Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t14,-1150.0,7180.8473707094645,0.0,-5411.792936259868,0.0,0.0,2600.0,1200.0,0.0,2780.0,332.3061805105559,0.0,-801.760449089128,-657.1785,0.0
t15,-1150.0,7730.8825,0.0,-6982.205222748933,66.98183614507883,1637.6251275450222,1275.5919303549658,1200.0,527.6684777450325,2780.0,0.0,0.0,0.0,-483.5195501161149,0.0
t16,-1150.0,7730.8825,367.314,-9744.744043553916,0.0,1687.1795,0.0,864.8989933348175,3814.757686683785,2780.0,0.0,0.0,0.0,0.0,-500.0
t17,-1150.0,7730.4987175219585,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4267.67420789556,-2387.315,0.0,-500.0
t18,-1150.0,783.4693969457762,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3585.2460066975013,-2387.315,-581.9790068879419,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3484.0706763655394,-2387.315,-287.1219658656694,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4814.047622011814,-2387.315,-657.1785,-500.0
t21,-1150.0,2270.3008837407274,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6572.208829288317,-2387.315,-657.1785,-500.0
t22,-1150.0,3664.6231969827754,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-84.28311041030418,-500.0
t23,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,781.5240095704393,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-4347.932420040188,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,645.8181956871857,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1967.311327720132,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,646.1097842341483,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1987.358247393285,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,521.6331358900018,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-1553.6788241003178,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2007.6122222283764,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,226.60412425784682,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,55.93829133150029,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5011.8488074495635,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1207.9010696998573,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,838.6540996358949,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,291.1454797786115,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,642.7404788422269,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1158.2638174652147,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,3170.915857661231,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1349.1143517321277,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1166.5068084336333,-5393.306470128508,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,556.6669362543039,-3902.9022737113764,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-927.3519345300487,1200.0,5260.674,2780.0,-65.73574297588169,-729.0479962519256,-2387.315,-657.1785,0.0
t39,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-533.5618986403714,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-4441.115108038468,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-474.7600874171345,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-137.94129948768693,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-164.2473487971684,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-317.09444261965797,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1872.8311266865865,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1999.1606883309996,-657.1785,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,144.8892742357528,0.0,-1321.3968270227092,-657.1785,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-450.72814794393764,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,367.6432479177053,0.0,0.0,0.0,0.0
t53,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,-680.3464391529667,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t56,-76.49195296233778,-1868.4560216511106,-367.314,-10320.6005,0.0,0.0,-2600.0,570.3496081890406,5260.674,2780.0,1416.9605,715.9373886667611,0.0,0.0,0.0
t57,-462.6101666316391,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,911.6170169612673,0.0,-657.1785,0.0
t58,-868.948393914298,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1751.8639638473892,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2520.4188159737587,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-609.0678845199235,5260.674,2780.0,1416.9605,4762.541166174314,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-918.6478464998534,5260.674,2780.0,1416.9605,5239.938143339232,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5250.546005580942,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5150.052320547568,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2873.532605914668,0.0,-657.1785,0.0
t65,-1150.0,3919.3568888206437,-367.314,-10320.6005,0.0,1687.1795,-1954.5002191030592,1200.0,5260.674,2780.0,1115.2624895093481,5483.45817914137,0.0,-650.7181410678138,-500.0
t66,-1150.0,936.4491353903197,-367.314,-10320.6005,0.0,349.0729473443004,-2600.0,1200.0,5260.674,2780.0,1416.9605,5652.64442379405,0.0,-529.8240341013209,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,6885.365383720503,0.0,-176.22047461218665,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2086.003270564691,1200.0,5260.674,2780.0,1309.4663086019134,5889.4281386735765,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,1132.5179159053212,5013.850507062915,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1095.4877010420828,4195.067345079262,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,836.0780221683609,3351.563498416346,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,409.55929863178244,3354.913201513386,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008041,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-3401.541148317766,-367.314,-10320.6005,919.231,0.0,-1273.7954196702035,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-212.27815896420177,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,3131.406353805075,0.0,-10320.6005,919.231,0.0,1120.2980420852912,1200.0,0.0,2257.2506247454426,-1296.5229231733376,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,4091.5552804138065,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,200.25317727410865,185.81461547080755,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,6065.522173952705,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-690.9284395980183,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,3203.5931136376685,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,-78.35027480100679,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-252.46459200140316,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-933.669006380175,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,7252.208785253165,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,151.56254741386763,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4427.865086105185,0.0,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,-856.8175474550742,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,2576.9727921992026,1200.0,3286.273830025446,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1144.9051175078046,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-283.46141623277197,1200.0,5260.674,2780.0,-1161.0098717555381,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-717.1052292440274,-2600.0,1200.0,5260.674,2780.0,460.2204496785119,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-3444.0420583716746,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.00398977513274,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-990.5820505184932,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,117.58847730558915,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-5398.198852913237,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,309.24083588384667,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-2903.2352331311236,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2767.376858167486,0.0,-7153.938,-390.1701151969336,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2749.0290641783595,0.0,-7153.938,-769.275277101898,-657.1785,500.0
t103,-1150.0,-5279.489206613423,-367.314,-10320.6005,857.4612489166956,-1687.1795,-2600.0,1200.0,5260.674,2780.0,423.8282352946079,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7504.536317073596,-367.314,-10320.6005,612.3809526755031,-1687.1795,-2600.0,1200.0,5260.674,2780.0,508.6813686288411,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1135.7005183544125,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,809.44232691495,-7153.938,0.0,-125.66189890681723,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,281.2119938901097,-7153.938,301.54924136928946,0.0,500.0
t107,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,809.198714200152,-7153.938,506.1880932055447,0.0,500.0
t108,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2696.9631055208183,1416.9605,-7153.938,708.2804800264668,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1606.6258917493024,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1820.9161449878075,1416.9605,-7091.702994663437,2387.315,-67.08917067832623,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,394.4902422297241,-5801.62726937898,2387.315,657.1785,500.0
t113,-1150.0,-343.9424343647718,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,876.7673879637388,-6333.800507051653,2387.315,0.0,500.0
t114,-1150.0,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1251.8435471649664,-4589.211065114827,0.0,0.0,500.0
t115,-1150.0,-3139.62519023968,-367.314,-10320.6005,643.3743650246334,0.0,-2600.0,1200.0,5260.674,2780.0,428.8485622369494,-3255.827787550195,0.0,-657.1785,0.0
t116,-1150.0,-5925.315282427891,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-867.1734385244414,-976.0885099156192,-634.0581914109673,0.0
t117,-1150.0,-92.73987845460678,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1311.3219482026982,-223.3551997500928,0.0
t118,-1150.0,-4628.100734483693,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-331.3405974142071,-41.128920696809956,-2387.315,-614.581551489308,0.0
t119,-1150.0,-3211.4398646402065,-367.314,-10320.6005,919.231,436.59653484525484,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-163.5336906266272,-2387.315,0.0,0.0
t120,-1150.0,-786.8387964007438,-367.314,-10320.6005,919.231,136.20564828252324,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-657.9135858882667,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-458.4396593680281,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-875.9481369648212,-367.314,-10320.6005,919.231,1687.1795,-2301.8057245009973,1200.0,5260.674,2780.0,-122.7529295390265,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-908.4014646695779,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1230.1953071617777,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-168.55485214760566,-367.314,-10320.6005,919.231,1543.4591348930905,-2600.0,1200.0,5260.674,2780.0,-1356.1947168468214,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-2125.924787055183,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-480.6995940405164
t128,-1150.0,-5691.6196276415685,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-492.49433064799933,1872.9643753726211,0.0,-8404.600193673901,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-5587.447404915422,-2387.315,-657.1785,0.0
t130,-668.8480615151309,5985.264977829212,0.0,-5504.178627931052,919.231,0.0,-844.8444634110374,0.0,0.0,0.0,-1416.9605,-3309.154762267254,-2387.315,0.0,0.0
t131,-663.5760301580266,6274.250342919875,0.0,-4044.12304341387,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-2899.371494046835,-2387.315,0.0,0.0
t132,-749.7467233580857,3447.043122781414,0.0,-7442.598824673977,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-2258.9760778380487,-2387.315,0.0,0.0
t133,-413.72434647461733,5804.820260391985,0.0,-2209.410376453687,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3475.29320425383,-2387.315,-497.98840682088485,0.0
t134,0.0,552.7942383338358,0.0,-6365.184742770564,919.231,0.0,-2600.0,0.0,0.0,0.0,-87.13242683766066,-4598.2507434330955,-1420.1157674020849,0.0,0.0
t135,0.0,7730.8825,0.0,-3511.3978445548855,0.0,0.0,-2600.0,0.0,0.0,0.0,-194.76601513837522,-5434.621440015485,0.0,0.0,0.0
t136,0.0,7099.737686046334,0.0,-5979.087431253749,919.231,0.0,-2600.0,-554.5821435045697,0.0,2780.0,-1075.413788487015,0.0,-2089.5461785859657,0.0,0.0
t137,-1150.0,5877.924073194309,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-990.4131544917137,-2387.315,426.2465582421343,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2817.219359395457,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2399.534887758206,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3361.263023994673,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4584.413008126593,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6122.479656810378,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,225.86921517832238,-500.0
t145,0.0,5035.283402794254,-367.314,-10320.6005,0.0,-742.1494950482514,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6958.1300989810825,0.0,-657.1785,0.0
t146,0.0,0.0,-367.314,-10320.6005,0.0,-504.46493366287507,-2600.0,-1200.0,0.0,2780.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t147,0.0,0.0,-367.314,-10320.6005,0.0,-658.9824757614783,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6192.794918371141,0.0,-657.1785,0.0
t148,0.0,0.0,-367.314,-10320.6005,0.0,-320.4827344989634,-2600.0,-1200.0,0.0,1012.1709575141613,1416.9605,-7153.938,0.0,-657.1785,0.0
t149,363.13112388068225,1428.0225153289607,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,0.0,2780.0,1416.9605,-5494.938013680832,0.0,-657.1785,0.0
t150,0.0,0.0,-367.314,-10320.6005,0.0,-338.2619744610157,-2600.0,-1200.0,0.0,1354.92545319201,1416.9605,-5601.052639366727,0.0,-657.1785,0.0
t151,106.76012662377843,-1007.240425771286,-367.314,-9231.922747131826,-132.58450523294968,-1687.1795,-2600.0,-1200.0,0.0,-2780.0,1416.9605,-3493.2519258377806,0.0,-657.1785,500.0
t152,-907.2526916619786,-1709.5226716998586,367.314,-7856.708816676175,0.0,-1687.1795,-2600.0,0.0,-5260.674,-1659.2070194821824,0.0,0.0,732.2920894107986,0.0,0.0
t153,-1150.0,7730.8825,367.314,-5261.906378069442,0.0,-1687.1795,-2600.0,1200.0,0.0,-2780.0,439.22914258227775,-2461.48581968825,2387.315,0.0,0.0
t154,-295.5203131072317,7730.8825,0.0,-4940.931147991319,-919.231,-1687.1795,-2600.0,-1200.0,-5260.674,0.0,1416.9605,-1110.8349160824146,515.3706965156556,0.0,0.0
t155,-1150.0,7730.8825,367.314,-5821.307298681107,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,1306.0575369342555,0.0,346.5293747599888,0.0,0.0
t156,-1150.0,6384.949125238375,367.314,-9594.210862720305,0.0,-1687.1795,-2270.1520964601114,-1200.0,-5260.674,0.0,1416.9605,-1423.4091068697453,0.0,0.0,0.0
t157,-1150.0,7730.8825,367.314,-5479.118332660668,0.0,0.0,-2600.0,-1200.0,-5260.674,0.0,574.2764769850039,-4531.954472731749,2387.315,0.0,0.0
t158,-1150.0,7730.8825,367.314,-8646.352073567505,0.0,-1687.1795,-2600.0,0.0,-3778.297607526807,-590.8003204497218,0.0,-5524.2571260502555,2387.315,0.0,0.0
