Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t76,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t77,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t78,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t79,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t80,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t81,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t82,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t83,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t84,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t85,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t86,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t87,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t88,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t89,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t90,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t91,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t92,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t93,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t94,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t95,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t96,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t97,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t98,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t99,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t100,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t101,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t102,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t103,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t104,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t105,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t106,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t107,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t108,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t109,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t110,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t111,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t112,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t113,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t114,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t115,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t116,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t117,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t118,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t119,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t120,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t121,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t122,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t123,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t124,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t125,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t126,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t127,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t138,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t139,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t140,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t141,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t142,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t143,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t144,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t170,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t171,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t172,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t173,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t174,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t175,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t176,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t177,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t178,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t179,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t180,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t181,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t182,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t183,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t184,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t185,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t186,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t187,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t188,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t189,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t190,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t191,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t192,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t218,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t219,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t220,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t221,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t222,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t223,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t224,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t225,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t226,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t227,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t228,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t229,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t230,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t231,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t232,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t233,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t234,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t235,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t236,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t237,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t238,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t239,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t240,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t241,441.24732336382664,0.0,0.0,0.0,0.0,0.0,0.0,441.24732336382664
t242,441.24732336382664,0.0,0.0,1.4481257608167652e-13,0.0,0.0,0.0,441.2473233638268
t243,441.24732336382664,0.0,0.0,0.0,0.0,0.0,0.0,441.24732336382664
t244,441.24732336382664,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,441.2473233638263
t245,441.24732336382664,0.0,0.0,3.5168768476978585e-13,0.0,0.0,0.0,441.247323363827
t246,441.24732336382664,0.0,0.0,0.0,0.0,1.3240006956038996e-12,0.0,441.24732336382795
t247,441.24732336382664,0.0,0.0,0.0,0.0,0.0,0.0,441.24732336382664
t248,441.24732336382664,0.0,0.0,0.0,0.0,0.0,0.0,441.24732336382664
t249,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t250,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t251,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t252,220.62366168191332,0.0,0.0,-3.310001739009749e-13,0.0,0.0,0.0,220.62366168191298
t253,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t254,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t255,220.62366168191332,0.0,0.0,6.20625326064328e-14,0.0,0.0,0.0,220.62366168191338
t256,220.62366168191335,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191335
t257,220.62366168191335,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191335
t258,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t259,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t260,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t261,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t262,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t263,220.62366168191332,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191332
t264,220.62366168191335,0.0,0.0,0.0,0.0,0.0,0.0,220.62366168191335
t265,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t266,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t267,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t268,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t269,467.5198324155742,0.0,0.0,8.275004347524372e-14,0.0,0.0,0.0,467.51983241557423
t270,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t271,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t272,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t273,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t274,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t275,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t276,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t277,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t278,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t279,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t280,233.7599162077871,0.0,0.0,0.0,0.0,0.0,0.0,233.7599162077871
t281,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t282,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t283,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t284,450.01029751606967,0.0,0.0,0.0,0.0,0.0,0.0,450.01029751606967
t285,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t286,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t287,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t288,467.5198324155742,0.0,0.0,0.0,0.0,0.0,0.0,467.5198324155742
t289,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t290,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t291,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t292,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t293,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t294,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t295,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t296,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t297,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t298,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t299,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t300,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t301,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t302,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t303,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t304,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t305,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t306,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t307,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t308,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t309,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t310,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t311,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t312,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t313,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t314,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t315,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t316,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t317,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t318,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t319,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t320,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
