Region,Resource,Zone,Cluster,AnnualSum
NM,NM_nuclear_1,5,1,1.260997492857981e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.842493570603052e7
AZ,AZ_solar_photovoltaic_1,1,1,1.755659476612064e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.529661210449672e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9364175031094536e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.724280941346326e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.21430263009499e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.517742645941933e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.803280824395657e7
NM,NM_onshore_wind_turbine_1,5,1,2.4975413287390763e8
NM,NM_solar_photovoltaic_1,5,1,6.53712120712769e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0290862300717597e8
PNW,PNW_solar_photovoltaic_1,6,1,1.210211164885558e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.229847793530569e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.74847535290926e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0454466682948836e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.682051877084236e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,2.2215287919341497e7
AZ,AZ_landbasedwind_class3_advanced_3,1,3,3.841860484209489e8
AZ,AZ_landbasedwind_class3_advanced_4,1,4,2.231904929968466e8
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,6.595813153621868e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.8552053698278624e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.0793643261109602e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.3958406661943656e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.7055918880027026e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.1497505242150617e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,2.2156564568835267e8
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.238559859978526e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0046765566248266e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.6059045327144567e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.398876683886629e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.161468577006444e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.7332907673237804e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.473810866329593e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.286364520943623e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,1.636664520190313e8
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3088479681381404e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8069999296066883e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.0001039675955612e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3105518369467661e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.862473886735763e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,5.935159702530126e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.1122227925667155e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.152892304729594e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.7892773540724355e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.4516461593496675e7
CA_N,CA_N_batteries_1,2,1,3.2681967111838818e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.442961734226523e8
CA_S,CA_S_batteries_1,3,1,2.1693699098502052e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.5035072482611066e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.292191614452563e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.12364816568192e7
NM,NM_batteries_1,5,1,8.103894073700701e6
PNW,PNW_batteries_1,6,1,2.105546249858389e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1472722467384923e7
UT_NV,UT_NV_batteries_1,7,1,4.271875529270566e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,4.0431806644096774e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.35537244393831e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,8.219441301162678e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.3363203626447592e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.41233714467593e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.7992934875994855e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.982751587191863e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.6497081206476293e6
CA_N,CA_N_biomass_1,2,1,3.841409753950869e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.9538230016656065e8
CA_S,CA_S_biomass_1,3,1,5.116155318303981e7
CA_S,CA_S_geothermal_1,3,1,4.5543675450924255e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.6435995845024616e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4256754298886587e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.1037904260666367e7
NM,NM_biomass_1,5,1,679068.7684375617
NM,NM_geothermal_1,5,1,896883.2790684784
NM,NM_run_of_river_hydroelectric_1,5,1,2.311888239513314e6
PNW,PNW_biomass_1,6,1,1.4290270702055795e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.34483811547126e8
UT_NV,UT_NV_biomass_1,7,1,3.290158644812822e6
UT_NV,UT_NV_geothermal_1,7,1,4.0207674027050786e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.362240388036746e6
AZ,AZ_distributed_generation_1,1,1,6.712236314014295e7
NM,NM_distributed_generation_1,5,1,1.7888673686515808e7
PNW,PNW_distributed_generation_1,6,1,4.4789991268405035e7
CA_S,CA_S_distributed_generation_1,3,1,3.293156742213768e8
CA_N,CA_N_distributed_generation_1,2,1,1.4966728911033842e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.4640903331224196e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.689992844895116e7
