Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3982.182065675941,899.0056402099001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,902.2,7802.5912075157175,542.9389732494,258.2,4867.0,0.0,6049.241192036009,5424.74555942654,9618.0449330514,4255.67822510254,2248.3963930158793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704013,148.30102066324497,1037.528012039566,12441.434808809307,253.46815937541314,102672.48797070286
t10,6360.319235990752,986.0334058942001,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,902.2,8320.017337509218,723.9186309992,258.2,4867.0,1503.0623333137999,11531.095806978843,13209.24787457056,15104.574650186472,4255.67822510254,2926.8226422575503,0.0,36.59111460746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,296.60204132648994,1799.3710558456178,15373.260788925749,253.46815937541314,137491.24356300113
t11,12324.442547164752,1073.0611715785,1216.8718158894,24778.557722710495,8562.8363081142,18361.393634925007,902.2,8837.443467502719,723.9186309992,258.2,4867.0,2238.1376666861997,12548.49198588383,19129.355737544036,24722.619583237873,4255.67822510254,3734.959503344529,0.0,36.59111460746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2228.4279293176946,17824.00576121317,304.39,172832.0519679765
t12,18288.565858338752,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,13708.497414393572,24442.023668736525,34187.35686813741,4255.67822510254,3734.959503344529,0.0,36.59111460746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,19986.838457249974,253.46815937541314,203199.47437697367
t13,18288.565858338752,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,18971.30189525873,32282.802603355573,41728.93780069216,4255.67822510254,3734.959503344529,0.0,36.59111460746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2031.6569561939482,16447.638531669894,267.8461974793918,223331.971051964
t14,18288.565858338752,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,23783.624619313712,33832.40297123516,41728.93780069216,4255.67822510254,3734.959503344529,0.0,36.59111460746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,23634.758177899028,521.3143568548049,244320.26138230608
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,23783.624619313712,33832.40297123516,41728.93780069216,4255.67822510254,3734.959503344529,0.0,36.59111460746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,255982.1106341432
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,754.0664039627097,258.2,4867.0,3741.2,23783.624619313712,34018.07526884705,41728.93780069216,3445.789288680001,3383.4875688851293,0.0,36.59111460746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,257914.5432965013
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,638.7517328594781,258.2,4867.0,2868.2754670236136,23783.624619313712,34018.07526884705,41728.93780069216,2892.3080230869045,2370.7044754391736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23410.88770349737,470.3925162302181,249193.66086474308
t18,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,638.7517328594781,258.2,4867.0,2276.6596468184584,21090.750871628832,34018.07526884705,35970.27175583938,2892.3080230869045,1368.6874062933832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20202.844907537845,419.4706756056313,233272.42958540487
t19,18725.95098382647,1399.4152928946455,1743.4,34827.0,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,638.7517328594781,258.2,4867.0,1499.323618896122,21090.750871628832,29609.892399216522,29454.058010351564,2892.3080230869045,1368.6874062933832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2755.0332033913937,328.7,2793.5,20103.38130597706,368.5488349810445,216593.58643363646
t20,18725.95098382647,1290.630585789291,1743.4,33920.70366238189,11163.7,20222.920226194798,657.0685827368959,5732.886687541233,425.8344885729854,258.2,4867.0,1331.7580217516993,18729.291684980195,28097.79967949626,22365.620099582033,2892.3080230869045,1367.017819986998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,20368.402017563778,317.62699435645766,200984.81961872592
t21,18725.95098382647,1290.630585789291,1743.4,31409.459717279282,11163.7,18361.393634926397,657.0685827368959,5086.10402504948,425.8344885729854,258.2,4867.0,958.965883775583,15789.618900433272,24341.775033649512,16934.78041752825,2892.3080230869045,726.5814268741107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,19122.53248115495,406.2336812491736,182595.1399072591
t22,18725.95098382647,1181.8458786839365,1743.4,28897.34914795738,11163.7,16499.867043657996,411.93716547379177,4439.321362557726,212.9172442864927,258.2,4867.0,294.7831847252945,12909.999002751494,20647.794457991156,13014.871038556357,2277.8014741900106,726.5814268741107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17834.525221426702,355.3118406245868,163928.8564735835
t23,16669.957070015385,1181.8458786839365,1743.4,28897.34914795738,11136.839188505815,14638.340452389597,166.80574821068763,3792.538700065973,212.9172442864927,258.2,4867.0,78.4940383077397,12909.999002751494,20647.794457991156,6064.948036893038,1123.8186924033769,159.60093357366134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2325.0983279662814,328.7,2149.4534611856834,17760.49795208023,304.39,148186.71917111304
t24,16303.983178933919,1073.061171578582,1743.4,28030.68429626791,10882.458593431178,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,9118.986103986004,20647.794457991156,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,17231.978688947835,253.46815937541314,131179.19403259928
t25,10003.130120712187,1508.2,619.4449221192866,25334.08456059904,6899.847798433078,25807.5,0.0,3922.590100230272,0.0,258.2,4867.0,458.9593769507013,5347.557038538524,18942.987656150202,7186.722572869858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,165.7352981269433,961.2220505796138,24383.930851643825,253.2470489205648,141263.8593958741
t26,8091.879108363351,1508.2,619.4449221192866,25334.08456059904,5016.882301784606,25807.5,68.75318081599997,4440.016230223772,180.9796577498,258.2,4867.0,874.9788548452309,5347.557038538524,17476.042080906027,2499.7113754984216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,1601.5044068596967,24137.080260003553,304.39,132338.8249299886
t27,6067.350009173423,1508.2,619.4449221192866,22821.973991277137,2774.8228059934913,25807.5,68.75318081599997,4957.442360217272,180.9796577498,258.2,4867.0,874.9788548452309,5347.557038538524,14186.12640326891,2499.7113754984216,0.0,0.0,0.0,816.8176726938026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1353.772939485621,22399.70509562576,253.2470489205648,122335.78335622321
t28,3380.8803798042813,1508.2,0.0,22821.973991277137,1632.6469617176617,25807.5,68.75318081599997,5474.868490210772,180.9796577498,258.2,4867.0,1513.4277483066971,5347.557038538524,11707.20975578705,2499.7113754984216,0.0,0.0,0.0,816.8176726938026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,1994.0552957657042,20672.8475853592,253.2470489205648,113158.2552307643
t29,3380.8803798042813,1508.2,0.0,20309.863421955233,0.0,25807.5,68.75318081599997,5992.294620204271,361.9593154996,258.2,4867.0,1747.829045284089,1745.5528246175113,7274.042380692526,2499.7113754984216,532.8186578310257,535.6251472027922,0.0,816.8176726938026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800831,18763.71386783229,304.39,99767.81329453063
t30,1224.0044354751983,1508.2,0.0,20309.863421955233,0.0,25807.5,277.11488561199997,6509.720750197771,361.9593154996,258.2,4867.0,1747.829045284089,0.0,370.80348706903953,1997.853514040021,1513.7040229256945,1152.362613540699,0.0,816.8176726938026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.6315628279613,686.0966973821919,81.48235093652835,640.2823562800831,16783.556250151643,253.2470489205648,88339.22943079207
t31,0.0,1508.2,0.0,20309.863421955233,0.0,25807.5,485.476590408,7027.146880191271,542.9389732494,258.2,4867.0,1747.829045284089,0.0,0.0,105.77905007344971,2494.5893880203635,2013.228243475309,0.0,1033.4713056411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601663,15268.402527398921,253.2470489205648,86094.35439721063
t32,0.0,1508.2,0.0,20309.863421955233,0.0,25807.5,693.838295204,7544.57301018477,723.9186309992,258.2,4867.0,2883.423500536183,556.8578523183778,0.0,4332.974328738459,3475.4747531150324,2874.093873409919,0.0,2543.574510989486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,1920.8470688402494,15744.055771955882,253.2470489205648,97711.8974389141
t33,3007.259336798609,1508.2,0.0,22319.551877413134,1514.5556733045842,25807.5,902.2,8061.99914017827,785.1,258.2,4867.0,2883.423500536183,3444.2228893374686,3659.338478147414,13951.01926178986,4255.67822510254,3734.959503344529,0.0,5006.025715225759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,700.4099078534242,162.9647018730567,2561.1294251203326,19045.854132880973,268.06730793424015,129674.67356198242
t34,4184.03909882232,1508.2,499.770512454173,24329.240332871035,4368.834442675984,25807.5,902.2,8579.42527017177,785.1,258.2,4867.0,3741.2,8926.077504280302,11500.11741276646,21703.78826219284,4255.67822510254,3734.959503344529,0.0,5006.025715225759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1386.506605235616,84.25294719041496,2793.5,23713.31132627586,521.3143568548049,163779.57967717847
t35,9631.034524390081,1508.2,991.3635523612406,26338.928788328936,7223.113212047384,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,8926.077504280302,16599.763485345768,30498.993919309127,4255.67822510254,3734.959503344529,0.0,5006.025715225759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,165.7352981269433,2793.5,27549.825661466457,470.17140577536975,193740.65042115026
t36,14065.124701000052,1508.2,1216.8718158894,28348.617243786837,9859.04927278514,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,8926.077504280302,23561.54180736583,34962.81754543039,4255.67822510254,3734.959503344529,0.0,5006.025715225759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,216661.54936242112
t37,17822.976926288888,1508.2,1743.4,30358.30569924474,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,8926.077504280302,28463.498589196657,38201.781245408194,4255.67822510254,3734.959503344529,0.0,5006.025715225759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2153.217643719917,26682.545112223892,470.17140577536975,230199.29021666685
t38,21040.7,1508.2,1743.4,32367.99415470264,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,8926.077504280302,32141.210650423036,40473.60187838668,4255.67822510254,3734.959503344529,0.0,5006.025715225759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.8155618071346,2758.7,328.7,2793.5,21458.548281381376,521.3143568548049,236830.1258315088
t39,21040.7,1508.2,1743.4,34377.68261016054,11163.7,25807.5,902.2,8938.272843052879,785.1,258.2,4867.0,3741.2,8926.077504280302,34018.07526884705,41728.93780069216,4008.7911203727194,3734.959503344529,0.0,4875.0766461830835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16162.833325382664,470.17140577536975,236523.7780280913
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8361.418816793983,785.1,258.2,4867.0,3039.038907725443,8926.077504280302,34018.07526884705,41728.93780069216,2854.8083385860855,3410.6219971745895,0.0,3557.5591861110042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1515.8382345554082,11064.064815842223,419.02845469593456,226470.66932530425
t41,19345.22024727546,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7932.642607679046,785.1,258.2,4867.0,3039.038907725443,7395.601169215085,34018.07526884705,33192.697475058536,1700.8255567994515,2397.838903728634,0.0,1793.3020033160315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2156.1205908354914,7278.232240708862,367.88550361649936,206906.84905754254
t42,17648.63130284046,1508.2,1124.5006393174456,32314.889430678097,11163.7,25807.5,657.0685827368959,7285.859945187292,572.1827557135073,258.2,4867.0,3039.038907725443,7395.601169215085,31155.137721462637,30287.558730943852,1700.8255567994515,1475.0947989208162,0.0,1018.4222494436225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2737.44462288713,6218.622375301723,316.74255253706417,193224.42134171052
t43,16404.18630035923,1508.2,1124.5006393174456,32314.889430678097,10617.558925722034,25807.5,411.93716547379177,6639.077282695539,572.1827557135073,258.2,4867.0,1769.3673169780864,7395.601169215085,29223.489366609687,28330.557423489616,1700.8255567994515,937.0923697478993,0.0,1018.4222494436225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,963.1116225279866,328.7,2793.5,7561.79947643483,457.81885323830556,184590.3179044442
t44,15293.918171035211,1508.2,1124.5006393174456,29833.029450586106,9799.83276364705,25807.5,411.93716547379177,5992.294620203786,359.2655114270146,258.2,4867.0,1769.3673169780864,7395.601169215085,27401.596631756525,26618.721822506635,1153.982781786634,546.2932598125603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1649.2083199101785,84.25294719041496,2265.1384433354606,9089.149928671108,406.6759021588704,174897.12868329795
t45,15293.918171035211,1508.2,1124.5006393174456,27320.918881264202,9276.179078631427,25807.5,411.93716547379177,5345.511957712032,212.9172442864927,258.2,4867.0,661.2535145815494,5347.557038538524,25517.172736195032,23400.711420155658,0.0,546.2932598125603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.3050172923704,165.7352981269433,2529.6816090689244,10729.987897414529,355.5329510794352,164600.81387998612
t46,13956.526021928481,1508.2,1124.5006393174456,25334.08456059904,9276.179078631427,25807.5,166.80574821068763,4698.729295220279,0.0,258.2,4867.0,84.08130772857255,5347.557038538524,25517.172736195032,17641.05065528442,0.0,198.84553298445292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1773.551710747442,247.21764906347164,2539.9789958547417,13639.362988675104,304.39,155875.7339589791
t47,13098.372533123975,1508.2,1124.5006393174456,25334.08456059904,8792.63948781448,25807.5,166.80574821068763,4051.9466327285254,0.0,258.2,4867.0,0.0,5347.557038538524,25517.172736195032,12735.611585738321,0.0,198.84553298445292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,328.7,1619.2291822655752,18306.6537045226,253.2470489205648,152287.57303619487
t48,12042.237622514149,1508.2,1124.5006393174456,25334.08456059904,8100.824183547221,25807.5,0.0,3405.163970236772,0.0,258.2,4867.0,0.0,5347.557038538524,24826.164077097685,9352.285318530903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,84.25294719041496,640.282356280083,23128.819358349632,253.2470489205648,149414.3842620262
t49,11297.524762761683,1160.0889372627182,1571.5170822304306,33144.96937038994,7805.724979182107,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,2997.054233508676,24337.510079666914,6141.964444319805,4255.67822510254,3122.1572649763375,0.0,20030.436841744347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,26131.671552741347,472.0111130519881,194015.03544695364
t50,11297.524762761683,1160.0889372627182,952.0721601111438,30632.858801068036,4447.749958364213,25807.5,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,2276.829351791625,18108.81467973651,4468.138979514863,4255.67822510254,3122.1572649763375,0.0,16908.7096443411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794453,2793.5,21676.262153464115,422.70786924917127,170287.97736991875
t51,7483.370078228452,1051.3042301573637,952.0721601111438,28120.748231746133,4447.749958364213,25807.5,902.2,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,3741.2,2276.829351791625,11756.537069902804,3576.7359161325858,3584.2810381439967,2767.0035850074087,0.0,12756.81131742994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,238.7156849219168,2793.5,16923.98450996166,373.40462544635443,145640.87467675834
t52,3098.2970264217543,942.5195230520092,952.0721601111438,25608.63766242423,4447.749958364213,25807.5,657.0685827368959,6379.669350032987,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,2276.829351791625,8504.669462275418,2940.3408701516105,2563.300019850528,1992.8084991414319,0.0,9885.044188177086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,993.7292674084449,318.28757989588905,2793.5,12814.339935430782,324.1013816435376,121011.15118265412
t53,3098.2970264217543,942.5195230520092,332.62723799185716,23096.527093102326,3031.6055279668117,25807.5,411.93716547379177,5732.886687541233,359.2655114270146,47.99438643544434,3111.6866376628304,1972.891373610448,0.0,4151.681775542397,710.2706652908769,1409.317238063894,980.0254056954761,0.0,5255.6600464776475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1459.9597419949532,79.57189497397223,1314.7659405675445,9620.397321966091,274.79813784072076,94786.98633909912
t54,539.7966446404771,833.7348159466546,332.62723799185716,20584.416523780423,0.0,25807.5,166.80574821068763,5086.10402504948,212.9172442864927,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,0.0,710.2706652908769,255.33445627725993,191.5840299116022,0.0,1624.0762687162135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1926.1902165814618,79.57189497397226,815.4899474238059,7503.965831696254,304.39,73136.50252879791
t55,0.0,724.9501088413001,0.0,18072.30595445852,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26625049645067e-13,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,60680.553808621524
t56,0.0,811.9778745256001,0.0,18072.30595445852,1831.5588158372939,25807.5,0.0,4439.321362557726,0.0,0.0,2690.4114307019627,0.0,0.0,0.0,903.6351213617179,0.0,0.0,0.0,0.0,2.26625049645067e-13,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,159.14378994794453,755.7056790355487,7314.422274054812,255.08675619718312,63863.1975444528
t57,3676.2169204981515,899.0056402099001,163.81544766820002,20081.99440991642,4685.837585208694,25807.5,0.0,4439.321362557726,0.0,0.0,2690.4114307019627,1503.0623333137999,0.0,162.9497341446902,5384.717365923497,0.0,0.0,0.0,2951.2920076479345,1.5108336693281676e-12,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,238.7156849219168,755.7056790355487,10486.711081419371,255.08675619718312,85826.60041091396
t58,3676.2169204981515,986.0334058942001,690.3436317788,22091.68286537432,4685.837585208694,25807.5,0.0,4439.321362557726,0.0,0.0,2690.4114307019627,1503.0623333137999,5220.526893547909,2729.1596367020993,13375.176543956864,0.0,0.0,0.0,7192.227985267242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,249.12810502602773,755.7056790355487,12990.06726428081,255.08675619718312,111803.87385666478
