BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19301.293733952632,0.0,-7072.723733952633,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,33732.99799274952,0.0,-3926.041959733954,0.0,0.0,0.0,0.0,-6414.120865878737,-215.8351671368195,-23177.0,30568.07101344718,0.0,-15069.900716263048,0.0,0.0,0.0,0.0,16351.23535001251,-923.4056471966387,-30926.0,23945.993626843374,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-5044.42297285318,-272.97035343955724,-16975.0,8146.168617752393,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.4220818073732,-84.70666010888826,-5098.0,33980.21148742012,0.0,-0.0,0.0,0.0,0.0,0.0,-1015.8794453394471,-279.33204208066894,-32685.0,21548.35130134359,0.0,-0.0,0.0,0.0,0.0,0.0,-6993.389984133773,-690.9613172098191,-13864.0
t10,19924.03626636436,0.0,-7739.466266364363,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,37167.804648567464,0.0,-11322.234153263835,0.0,0.0,0.0,0.0,-2403.9341411178457,-493.63635418578815,-22948.0,31871.988897614847,0.0,-15344.767960067844,0.0,0.0,0.0,0.0,15678.219151477657,-884.4400890246616,-31321.0,21913.924523554542,0.0,-578.5,0.0,0.0,0.0,0.0,-4094.4491776485056,-208.97534590603527,-17032.0,8060.0561997569,0.0,-1025.6631068068998,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,39718.503357617046,0.0,-0.0,0.0,0.0,0.0,0.0,-6985.974261397745,-460.52909621930155,-32272.0,21530.8776378157,0.0,-1630.3,0.0,0.0,0.0,0.0,-5336.6830713135605,-618.8945665021398,-13945.0
t11,20259.685342773613,0.0,-7962.115342773619,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,40468.25846090883,0.0,-10471.849701617326,0.0,0.0,0.0,0.0,-6813.146383487165,-229.2623758043431,-22954.0,31901.854825048747,0.0,-15344.767960067844,0.0,0.0,0.0,0.0,15990.705324769211,-903.7921897501121,-31644.0,21538.7682442,0.0,-804.5,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7962.9405889712725,0.0,-876.5474960212715,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,21888.056235142085,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-6233.834441282046,-657.920651095769,-14199.0
t12,21047.780803231737,0.0,-8467.210803231741,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,38425.741487952764,0.0,-10751.134153263834,0.0,0.0,0.0,0.0,-4668.511908952673,-157.09542573625745,-22849.0,32072.41038353409,0.0,-11897.169140747184,0.0,0.0,0.0,0.0,14032.49337680074,-839.7346195876485,-33368.0,21468.149836432945,0.0,-496.4197114390303,0.0,0.0,0.0,0.0,-3190.838362592527,-159.8917624013901,-17621.0,7543.914535278717,0.0,-270.64428671985337,0.0,0.0,0.0,0.0,-1922.8861374074731,-86.38411115139013,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21614.28699884946,0.0,-0.0,0.0,0.0,0.0,0.0,-6420.256967848067,-666.0300310013909,-14528.0
t13,19330.66040936777,0.0,-6121.090409367777,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,36692.71011917488,0.0,-6089.8158941422535,0.0,0.0,0.0,0.0,-7149.319619825499,-240.57460520712803,-23213.0,29846.318984964833,0.0,-8696.393406960604,0.0,0.0,0.0,0.0,15476.1731560277,-878.0987340319239,-35748.0,20546.716351382336,0.0,-0.0,0.0,0.0,0.0,0.0,-2121.4385629293697,-122.27778845296366,-18303.0,7567.651421317281,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.48728858138,-90.16413273590089,-5353.0,36379.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21749.44865513331,0.0,-0.0,0.0,0.0,0.0,0.0,-6250.927684691451,-579.5209704418586,-14919.0
t14,18830.814692304943,0.0,-5179.244692304944,0.0,0.0,0.0,0.0,4950.0,-247.57,-18354.0,36046.17523107904,0.0,-9136.755092686446,0.0,0.0,0.0,0.0,-1790.094766141924,-425.3253722506657,-24694.0,28090.746164340602,0.0,-1665.0,0.0,0.0,0.0,0.0,12695.679179981991,-766.4253443225928,-38355.0,19600.577607246905,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.1092503120917,-78.46835693481327,-18340.0,7527.93001434513,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105567,-90.44533383457295,-5298.0,42604.30895650476,0.0,-0.0,0.0,0.0,0.0,0.0,-7197.2859451904405,-381.0230113143316,-35026.0,22851.45773021348,0.0,-1630.3,0.0,0.0,0.0,0.0,-5336.7045378269795,-455.4531923864991,-15429.0
t15,17487.834579400813,0.0,-3394.455008612238,0.0,0.0,0.0,0.0,4143.409921638125,-210.78949242669847,-18026.0,35290.94755205804,0.0,-2818.0,0.0,0.0,0.0,0.0,-7422.702537784484,-275.2450142735603,-24775.0,26080.564581618848,0.0,-1665.0,0.0,0.0,0.0,0.0,16180.580292497763,-831.1448741166096,-39765.0,18138.577689274014,0.0,-0.0,0.0,0.0,0.0,0.0,-53.047331558668475,-2.530357715348486,-18083.0,6829.27695220677,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.5195501161156,-75.75740209065482,-5120.0,40518.623588939074,0.0,-0.0,0.0,0.0,0.0,0.0,-5275.359462215516,-330.2641267235603,-34913.0,21914.471586407013,0.0,-0.0,0.0,0.0,0.0,0.0,-5939.361332461103,-578.1102539459143,-15397.0
t16,15467.438402635778,0.0,-97.3,0.0,0.0,0.0,0.0,2106.273074107071,-113.41147674285256,-17363.0,30437.624067575904,0.0,-2246.9,0.0,0.0,0.0,0.0,-3678.4596880661466,-499.2643795097588,-24013.0,22564.240983777836,0.0,-1665.0,0.0,0.0,0.0,0.0,20166.498508726778,-844.7394925046148,-40221.0,16243.51630423889,1337.483695761115,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5745.557325538989,352.6526744610113,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,43887.64672429361,0.0,-0.0,0.0,0.0,0.0,0.0,-9386.916311933854,-531.7304123597587,-33969.0,23949.756744131315,0.0,-0.0,0.0,0.0,0.0,0.0,-8057.395582833848,-654.3611612974671,-15238.0
t17,17023.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,24812.548983676817,0.0,-0.0,0.0,0.0,590.3862048523993,0.0,-2086.9997452998778,-539.9354432293409,-22776.0,17146.067214079463,0.0,-0.0,0.0,0.0,1098.036,0.0,23415.588245299878,-991.6914593793408,-40668.0,17305.98883779646,1105.7057490052512,-0.0,0.0,0.0,0.0,0.0,-975.3265151095891,-309.36807169212125,-17127.0,4866.155250451216,1040.054749548784,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,45791.655146957535,0.0,-0.0,0.0,0.0,0.0,0.0,-12559.072984890412,-724.5821620671211,-32508.0,21401.48267672805,834.3150773969473,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,13453.114954607221,2621.455045392774,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,16329.235175230142,1171.9859133151126,-0.0,0.0,0.0,578.907,0.0,3705.877050505245,-345.00513905049854,-21441.0,17033.951577067044,5772.334128638692,-0.0,0.0,0.0,1099.764,0.0,17622.711449494756,-796.7611552004985,-40732.0,16043.634060089913,578.5,-0.0,0.0,0.0,0.0,0.0,293.7900437564481,-391.92410384635696,-16524.0,5428.7172926565345,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,-1741.4438528584596,-81.01331563420699,-4540.0,45460.32773797781,0.0,-0.0,0.0,0.0,0.0,0.0,-13828.189543756449,-807.1381942213569,-30825.0,20856.935206709997,532.2220101907452,-0.0,0.0,0.0,0.0,0.0,-5802.745147141541,-885.4120697592069,-14701.0
t19,13296.586979359872,2169.983020640131,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,10290.677588266175,3976.3675173338293,-0.0,0.0,0.0,544.293,0.0,5627.988,-280.3261056,-20159.0,16977.521857986914,8150.316763763083,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,15618.888269644074,578.5,-0.0,0.0,0.0,0.0,0.0,735.2529994715546,-420.64126911562465,-16512.0,6006.314805603328,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.1219658656698,-66.19283973765812,-4503.0,44284.50785896218,0.0,-0.0,0.0,0.0,0.0,0.0,-14269.652499471556,-835.8553594906246,-29179.0,20690.20713861756,712.4514893794285,-0.0,0.0,0.0,0.0,0.0,-6107.06703413433,-870.591593862658,-14425.0
t20,13013.62397277589,2310.9460272241104,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,11516.093983699573,4129.2921364934755,-0.0,0.0,0.0,531.09,0.0,3834.21059508243,-340.6867152754762,-19670.0,17022.04860003886,6341.19317865807,-0.0,0.0,0.0,1485.8230478109797,0.0,17494.377904917572,-792.4427314254763,-41551.0,14345.260027798842,578.5,-0.0,0.0,0.0,0.0,0.0,2333.8713660636,-524.6313938624371,-16733.0,6310.553810431848,197.83928251815144,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45364.11635030104,0.0,-0.0,0.0,0.0,0.0,0.0,-15868.270866063602,-939.8454842374371,-28556.0,20736.352917390595,150.27092968439914,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,12680.37034435994,2750.1996556400545,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,10710.566594891583,6022.408832686403,-0.0,0.0,0.0,538.623,0.0,3044.6567737841756,-367.2552013621625,-19949.0,17005.190397682214,6279.129093614122,-0.0,0.0,0.0,1130.76,0.0,18283.931726215826,-819.0112175121624,-41880.0,12587.608560496665,804.0853506033336,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16616.0,5918.939912939371,590.4531800106294,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,47288.091501475006,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,20512.143395633615,339.4804514413763,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,12461.30393412256,2794.2660658774366,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,11702.145374280164,2008.3576811408939,-0.0,0.0,0.0,524.583,0.0,5479.245243921003,-285.3312993420583,-19429.0,17052.325878813503,8702.39118059956,-0.0,0.0,0.0,1134.027,0.0,15849.343256078997,-737.0873154920582,-42001.0,11316.623002497985,1376.0709086020147,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887286,186.3742160307232,-0.0,0.0,0.0,0.0,0.0,-1224.8182644397912,-55.853649478217825,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20652.489956445534,617.1331827178919,-0.0,0.0,0.0,0.0,0.0,-6319.370735560209,-860.2524036032178,-14090.0
t23,12712.51793586486,2348.0520641351386,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,12371.641105600002,0.0,-0.0,0.0,0.0,491.697,0.0,5627.988,-280.3261056,-18211.0,17324.823966883763,7975.235654866228,-0.0,0.0,0.0,1117.422,0.0,15700.6005,-732.0821217499999,-41386.0,10984.09361054936,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5486.4798134063785,522.7301865936217,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20839.605931563347,195.19182256165277,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,11803.270699703786,3975.299300296212,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,11777.07669661313,754.1364089868691,-0.0,0.0,0.0,496.125,0.0,5627.988,-280.3261056,-18375.0,16939.527902626123,7729.054719123866,-0.0,0.0,0.0,1099.899,0.0,15700.6005,-732.0821217499999,-40737.0,11554.078606486759,1764.6153046132395,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.765209706013,343.44479029398724,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20942.64674412224,68.15101000275808,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,14301.57565728026,2126.9943427197386,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,8291.162530359092,5209.460575240908,-0.0,0.0,0.0,56.715,0.0,5627.988,-280.3261056,-18905.0,15974.77312649141,3075.3454952586007,-0.0,0.0,0.0,102.363,0.0,15700.6005,-732.0821217499999,-34121.0,27779.772771641627,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9678.95999042956,-637.7394862794458,-16810.0,7506.570677699887,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.7025095704403,-98.86816812944576,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22572.668444572417,0.0,-245.45240607242067,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,14460.741106740881,2000.8288932591158,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,8387.15111040732,6246.063995192682,-0.0,0.0,0.0,60.123000000000005,0.0,5627.988,-280.3261056,-20041.0,15866.82361761254,1616.0110041374642,-0.0,0.0,0.0,97.647,0.0,15700.6005,-732.0821217499999,-32549.0,28138.27129066413,0.0,-578.5,0.0,0.0,0.0,0.0,-9946.039546052618,-632.7317446115135,-16981.0,7554.6203798063225,0.0,-330.136999397426,0.0,0.0,0.0,0.0,-2321.6229539473825,-93.86042646151343,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22870.66332576771,0.0,-488.4472872677142,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,14412.177301072143,2102.392698927858,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,8437.133624656608,4621.133712387416,-0.0,0.0,0.0,61.041000000000004,0.0,7573.483698821313,-345.7920358653372,-20347.0,16013.851830235868,1934.5944206007825,-0.0,0.0,0.0,92.997,0.0,13755.104801178688,-797.5480520153371,-30999.0,28204.074685320244,0.0,-578.5,0.0,0.0,0.0,0.0,-9814.37421576585,-635.2004695543903,-17176.0,7445.61743563854,0.0,-0.0,0.0,0.0,0.0,0.0,-2453.288284234149,-96.3291514043903,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22882.067313027786,0.0,-886.8512745277908,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,14360.12860324515,2710.44139675485,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,8535.324735488695,4880.486452720172,-0.0,0.0,0.0,62.403,0.0,7671.889192519416,-349.10338072827835,-20801.0,15847.087249480212,1493.2118399174838,-0.0,0.0,0.0,90.861,0.0,13656.699307480585,-800.8593968782784,-30287.0,28770.217396507935,0.0,-804.5,0.0,0.0,0.0,0.0,-9938.850864109998,-632.8665323979376,-17394.0,7447.806850137941,0.0,-0.0,0.0,0.0,0.0,0.0,-2328.8116358900033,-93.99521424793755,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22964.742159466896,0.0,-744.5261209669002,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,14250.498724129504,3554.071275870504,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,10733.734619640987,4713.3296702440075,-0.0,0.0,0.0,65.748,0.0,6720.269073850058,-317.0813637350545,-21916.0,15866.815135296778,1162.8168184383362,-0.0,0.0,0.0,92.886,0.0,14608.319426149943,-768.8373798850544,-30962.0,29673.58845969543,0.0,-1653.6003005506398,0.0,0.0,0.0,0.0,-9890.209603102972,-633.7785560418193,-17496.0,7828.660134788848,0.0,-196.3,0.0,0.0,0.0,0.0,-2377.452896897028,-94.90723789181928,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22760.63396024593,0.0,-357.41792174593456,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
