region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.7626563136629477e7,3.126075229905185e8,0.0,4.01888240563225e7,0.0,0.0,5.994406561619632e8,0.0,0.0,0.0,3.3634123541223094e7,0.0,2.874987696952304e8,0.0,5.994406561619632e8,1.463679969208425e9,-8.642393130464618e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,2.723833252537994e9,0.0,0.0,8.231561519027123e8,0.0,0.0,2.1217604924588885e7,1.848858194635714e8,0.0,1.9866859945718706e7,0.0,7.8315457997482205e6,3.013232938002562e8,0.0,0.0,0.0,1.666914068932707e7,0.0,8.501786060901014e6,0.0,3.013232938002562e8,3.789293020635235e9,-3.4879697268349786e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-6.036481666423203e-9,-1.305969591293481e-8,0.0,0.0,0.0,0.0,-1.9728889266635607e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9728889266635607e-8,-1.9096177579358014e-8,-6.327116872775938e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,5.852614017009927e9,0.0,0.0,1.5316989724895356e9,0.0,0.0,1.6398174613640778e7,1.0357174226033851e9,0.0,2.9842588577946458e7,0.0,0.0,6.580122110507584e8,0.0,0.0,0.0,3.2132616258816564e8,0.0,0.0,0.0,6.580122110507584e8,8.466271175294435e9,-7.808258964243676e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.353220634494392e-10,-1.1152870684354765e-8,0.0,2.7859287998226243e-10,0.0,0.0,-4.179686992461047e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.179686992461047e-9,-1.1209599867821942e-8,7.029912875360895e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,8.256451862475042e-9,1.78627238823741e-8,0.0,0.0,0.0,0.0,6.044038786742947e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044038786742947e-8,2.6119175744849142e-8,3.4321212122580327e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,5.959513346588155e9,0.0,0.0,1.5785024001775668e9,0.0,0.0,1.750426299483232e7,1.1055785525358715e9,0.0,3.0764854635425664e7,0.0,0.0,6.963660281829946e8,0.0,0.0,0.0,3.3114477974798787e8,0.0,0.0,0.0,6.963660281829946e8,8.69186341693185e9,-7.995497388748856e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.562176502708878e-12,7.951156086554485e-11,0.0,-8.211437878864154e-11,0.0,9.457147825742143e-13,9.952503220289872e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.952503220289872e-12,9.050733621864004e-13,9.047429858103472e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1636932207879367e9,0.0,0.0,2.2199874457472625e9,0.0,0.0,1.0080602805828675e-8,2.7906848144994e-7,0.0,-3.048180309135551e-7,0.0,0.0,3.042343461418022e-8,0.0,0.0,0.0,5.767347236695673e8,0.0,0.0,0.0,3.042343461418022e-8,3.383680666535199e9,-3.383680666535199e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3116498426114685e10,0.0,0.0,2.935638540430223e8,6.351141073046083e8,0.0,0.0,0.0,0.0,3.3278768330356593e9,0.0,0.0,0.0,7.006236190020789e8,0.0,0.0,0.0,3.3278768330356593e9,2.4045176387462315e10,-2.0717299554426655e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.2419551929228223e-12,-3.9761129499993334e-11,0.0,0.0,0.0,0.0,-3.900038117662503e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.900038117662503e-11,-4.200308469291616e-11,3.002703516291131e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.053919410321006e8,0.0,0.0,4.1940061420927584e8,0.0,0.0,40525.418968041646,315019.76889754256,0.0,18798.170636164727,0.0,0.0,238686.68415750796,0.0,0.0,0.0,9.712406770159872e7,0.0,0.0,0.0,238686.68415750796,1.225166898599878e9,-1.2249282119157205e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,8.820246702435681e-9,1.9082408385365798e-8,0.0,0.0,0.0,0.0,3.7169871582309896e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7169871582309896e-8,2.7902655087801478e-8,9.267216494508418e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.3126041580649817e8,0.0,0.0,4.297990204232623e8,0.0,0.0,30764.740643234327,239146.23795172316,0.0,25316.753973239443,0.0,0.0,166172.02720837478,0.0,0.0,0.0,1.0145518623030296e8,0.0,0.0,0.0,166172.02720837478,9.613546639623287e8,-9.611884919351203e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.2376724717076977e-9,-4.841310174752423e-9,0.0,0.0,0.0,0.0,-8.147841256969848e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.147841256969848e-9,-7.078982646460121e-9,-1.0688586105097275e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2345530957138716e10,0.0,0.0,6.1766548872531e9,0.0,0.0,8.06190902206633e7,1.376915641338319e9,0.0,64526.730549726504,0.0,0.0,1.0505823117940618e9,0.0,0.0,0.0,1.1550431857380562e9,0.0,0.0,0.0,1.0505823117940618e9,1.9979785102681347e10,-1.8929202790887283e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.562176502708878e-12,-2.150076657666692e-11,0.0,0.0,0.0,-9.457147825742143e-13,-2.0311853860273662e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0311853860273662e-11,-2.5008657861950015e-11,4.696804001676353e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.406248657976079e9,0.0,0.0,1.65292981932972e9,0.0,0.0,2.425432445062004e7,1.8156709043977916e8,0.0,67237.47218359847,0.0,0.0,1.3729747698428702e8,0.0,0.0,0.0,3.827826241533922e8,0.0,0.0,0.0,1.3729747698428702e8,8.265067129668382e9,-8.127769652684094e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.8502556824605573e-9,-6.1664185437848575e-9,0.0,0.0,0.0,0.0,7.108958548539021e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.108958548539021e-10,-9.016674226245414e-9,9.727570081099317e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.9976627887100573e9,0.0,0.0,2.8392431343028083e9,0.0,0.0,7.61377962331776e7,1.350305655272612e9,0.0,4.179948093648796e7,0.0,0.0,9.343762191187595e8,0.0,0.0,0.0,5.3094247530291677e8,0.0,0.0,0.0,9.343762191187595e8,6.305148855455142e9,-5.370772636336383e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.0254609418251287e-10,1.5744691950203564e-9,0.0,-4.075650293446286e-9,0.0,0.0,3.9178893260018527e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9178893260018527e-10,-2.2986350042434166e-9,2.6904239368436017e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.031133602391817e-8,4.3942938167419263e-8,0.0,0.0,0.0,0.0,1.5912738388745125e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5912738388745125e-7,6.425427419133744e-8,9.487310969611381e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739695.3017142842,7.253637052435617e7,0.0,0.0,0.0,0.0,3.812737019324466e8,0.0,0.0,0.0,8.02601439821291e7,0.0,0.0,0.0,3.812737019324466e8,8.001876543315394e8,-4.189139523990928e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,596431.6880093307,5.8487582405414745e7,0.0,0.0,0.0,0.0,1.260997492857981e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.260997492857981e8,7.486092684666964e8,-6.225095191808983e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.842493570603052e7,0.0,0.0,0.0,1.6557110742344777e6,0.0,0.0,0.0,9.842493570603052e7,1.5102167226011667e8,-5.259673655408615e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755659476612064e8,0.0,0.0,0.0,2.5457478887918093e6,0.0,0.0,0.0,1.755659476612064e8,0.0,1.755659476612064e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529661210449672e7,0.0,0.0,0.0,2.715869735950831e6,0.0,0.0,0.0,5.529661210449672e7,6.514310708379155e7,-9.84649497929483e6
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9364175031094536e8,0.0,0.0,0.0,2.611636408914439e7,0.0,0.0,0.0,1.9364175031094536e8,0.0,1.9364175031094536e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724280941346326e8,0.0,0.0,0.0,2.0688808763594475e7,0.0,0.0,0.0,1.724280941346326e8,1.363964230347657e8,3.60316710998669e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21430263009499e8,0.0,0.0,0.0,4.481937825378209e7,0.0,0.0,0.0,5.21430263009499e8,0.0,5.21430263009499e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517742645941933e8,0.0,0.0,0.0,1.993801100438972e8,0.0,0.0,0.0,5.517742645941933e8,0.0,5.517742645941933e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.803280824395657e7,0.0,0.0,0.0,3.14449996500123e7,0.0,0.0,0.0,8.803280824395657e7,0.0,8.803280824395657e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4975413287390763e8,0.0,0.0,0.0,2.8941095262628574e7,0.0,0.0,0.0,2.4975413287390763e8,8.540195759901177e8,-6.0426544311621e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53712120712769e7,0.0,0.0,0.0,3.7677038230182245e7,0.0,0.0,0.0,6.53712120712769e7,2.727084032875295e8,-2.0733719121625262e8
