Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,245.45240607242067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5257010050425
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,488.4472872677142,0.0,0.0,0.0,0.0,263.7764874803329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.0842866651403
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,886.8512745277908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.3512745277908
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,744.5261209669002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0261209669002
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,357.41792174593456,0.0,0.0,0.0,1075.1003005506398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.3182222965743
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5254494019293,52.39638295896066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.42183236089
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,31.310170858726906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.9503472454994
t32,1113.9652187301158,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1335.20613218351,0.0,0.0,4724.82395333137,1075.10030055064,933.7398758361325,0.0,1535.344007121626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11718.979487753395
t33,2662.694858084684,0.0,0.0,2246.9,1699.694966971955,0.0,0.0,578.5,196.3,0.0,0.0,0.0,4246.304307094075,4834.7382837456935,9625.29526666676,906.6136555650464,933.7398758361325,0.0,2686.6117100135602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30617.392923977906
t34,6469.0,0.0,516.0970744365259,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,0.0,1266.0174661052113,8504.234153263835,8334.706544499313,0.0,933.7398758361325,0.0,1184.5244086499824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33129.619522791
t35,6418.751090516945,0.0,571.1,2246.9,3016.536450000417,0.0,0.0,403.8628243236694,0.0,0.0,0.0,0.0,0.0,4666.953842198902,10524.252440934073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27848.356647974008
t36,5672.813963745176,0.0,232.68572581345538,2246.9,2869.922773523389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558.005707887312,4885.217348471136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23465.545519440468
t37,0.0,0.0,571.1,2246.9,1426.678565699441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.878741152566,5312.547891800839,3635.403518491511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17774.50871714436
t38,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.641172992227,3985.917808260394,2515.3991899969496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12404.85817124957
t39,484.6182813469523,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.1504673006893,1407.0532884944707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172.722037142112
t40,0.0,0.0,0.0,422.44661957729977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.44661957729977
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,2815.9423826682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227.2423826682375
t57,5102.375624353324,97.3,571.1,1989.4838006670257,590.0393637452871,0.0,0.0,433.87499999904924,0.0,0.0,0.0,0.0,0.0,107.03165803539012,7261.408555777665,0.0,0.0,0.0,3455.6700062782984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.28400885604
t58,5517.011224832747,97.3,0.0,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,3424.756824223343,5487.580387829833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22078.248436885922
t59,6469.0,97.3,0.0,2246.9,429.30520204500834,0.0,0.0,0.0,196.3,0.0,0.0,0.0,2326.526117313851,5503.5088256083045,9397.50635086728,0.0,286.20763250553136,0.0,3010.5207449073623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29963.074873247337
t60,1006.5819106986276,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,235.4999999994822,797.3011427642705,6023.790409367777,6928.403247155064,6558.8651650167485,0.0,499.8365732582119,0.0,2256.2886226848423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29942.967070945022
t61,784.1775588230558,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,6023.790409367777,6483.150994459174,4181.996122404206,0.0,807.6892074478303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24358.364804419136
t62,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5390.1273582211315,5332.222782881415,4872.426207242126,0.0,804.7731617736757,0.0,2428.115870562724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21939.26538068107
t63,81.16266701544515,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,6023.790409367777,4698.025531879251,3749.7148010858136,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18026.93328518442
t64,3861.534426700676,97.3,177.68280024998114,2246.9,1801.6881904049073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.84751484341166,4419.448290215725,0.0,0.0,718.8859229624417,0.0,87.62673566635542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13757.9138810435
t65,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.7305158942744
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.20030055064
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,2365.241800634465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.842101185105
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.20030055064
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,4892.226388662031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.826689212671
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,1630.3,0.0,0.0,0.0,364.03880441633544,0.0,0.0,4550.737511119207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7728.176315535542
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.25578897656885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0557889765689
t80,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,681.7446123701542,0.0,1456.2322536490192,0.0,623.7142316714408,0.0,2094.6420700628196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17161.133167753433
t81,6469.0,97.3,177.68280024998114,2246.9,1361.958307384335,1665.0,0.0,321.388888888862,66.3605119170931,0.0,0.0,31.389080955210375,3311.755642826524,6700.949473915091,10583.867960067844,0.0,198.80359848053513,0.0,5311.939116117133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38544.29538080261
t82,3606.571992239637,97.3,571.1,2246.9,1459.0744488108676,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,6023.790409367777,8504.234153263835,10583.867960067844,0.0,664.7044416653541,0.0,3104.6595905982617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38723.50299601357
t83,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,4835.552140669145,5419.290778233932,10583.867960067844,0.0,0.0,0.0,358.56726938849357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30503.778148359415
t84,3742.4672473093037,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,765.9120618090607,3137.550722224749,8504.234153263835,4205.9336451447025,0.0,0.0,0.0,881.4251455555823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25246.722975307235
t85,0.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,278.2191149742748,0.0,0.0,0.0,0.0,4259.4291811913945,7301.398883584717,0.0,0.0,0.0,0.0,1725.391965622111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20669.5391453725
t86,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.0495098319802,466.44071219625937,6737.094276613693,0.0,0.0,0.0,982.3735936218992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16651.25809226383
t87,2534.8041728749313,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,1768.402372300368,0.0,366.3332263975269,0.0,43.398311098384966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12014.338082671211
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.280885025483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.280885025483
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.2398758361323
t94,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.8413349201328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.8413349201328
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,1075.1003005506398,933.7398758361325,0.0,2334.7435098779993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7310.340907226424
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,239.68955635599062,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,5311.939116117133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8561.268848859896
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.3630476594408,933.7398758361325,0.0,4800.893848460466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7259.070066888661
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,567.7760573075346,933.7398758361325,0.0,3769.92955229822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916.305997358981
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,151.50680436310176,0.0,1789.5032788239323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.610383737674
