Time_Index,BANC_Hydro,CAISO_Hydro,LDWP_Hydro,NW_Hydro,NW_Hydro_for_CAISO,SW_Hydro
61,150.98024999999998,665.92425,16.65,9354.141,805.545,200.78475000000003
62,150.98024999999998,665.92425,16.65,10379.508749999999,805.545,200.78475000000003
63,150.98024999999998,665.92425,292.12800000000004,10122.466499999999,805.545,200.78475000000003
64,150.98024999999998,665.92425,16.65,10177.06125,805.545,200.78475000000003
65,150.98024999999998,757.8584999999999,16.65,10830.6705,854.03925,200.78475000000003
66,150.98024999999998,870.77775,16.65,10615.662,946.9927499999999,200.78475000000003
67,150.98024999999998,1399.47975,280.04775,11641.02975,1034.92275,200.78475000000003
68,150.98024999999998,1743.1545,292.12800000000004,12024.19275,1097.81925,200.78475000000003
69,470.01675,1835.08875,16.65,10998.82425,1097.81925,1225.1197499999998
70,360.61575000000005,1948.008,16.65,11533.93725,1097.81925,1225.1197499999998
71,345.267,2476.71075,292.12800000000004,10508.568749999999,1097.81925,1166.343
72,284.718,2571.76275,292.12800000000004,10370.1495,1097.81925,1225.1197499999998
73,84.9,1409.22675,2.4749999999999996,6509.54925,838.1880000000001,97.80525
74,84.9,1317.2925,2.4749999999999996,6509.54925,926.11725,97.80525
75,563.178,1204.3732499999999,2.4749999999999996,6509.54925,849.0742499999999,741.36
76,84.9,696.2595,2.4749999999999996,7084.70925,761.145,97.80525
77,84.9,331.99649999999997,2.4749999999999996,7934.564249999999,668.19075,994.8779999999999
78,84.9,948.0562500000001,2.4749999999999996,8904.507,761.145,97.80525
79,563.178,1204.3732499999999,2.4749999999999996,9929.8755,848.0437499999999,994.8779999999999
80,84.9,1200.5925,2.4749999999999996,10215.963,771.0015,994.8779999999999
81,84.9,944.2755000000001,217.72199999999998,9909.252,683.0715,97.80525
82,84.9,328.21574999999996,2.4749999999999996,8883.88425,590.1179999999999,97.80525
83,84.9,328.21574999999996,2.4749999999999996,7913.94075,590.1179999999999,97.80525
84,84.9,328.21574999999996,2.4749999999999996,7064.086499999999,590.1179999999999,97.80525
85,84.9,328.21574999999996,2.4749999999999996,6509.54925,590.1179999999999,97.80525
86,84.9,328.21574999999996,2.4749999999999996,6673.6942500000005,590.1179999999999,97.80525
87,84.9,328.21574999999996,2.4749999999999996,7351.114500000001,590.1179999999999,97.80525
88,84.9,328.21574999999996,2.4749999999999996,8321.05725,590.1179999999999,97.80525
89,84.9,944.2755000000001,2.4749999999999996,9346.42575,683.0715,97.80525
90,563.178,1200.5925,217.72199999999998,10196.28075,771.0015,994.8779999999999
91,563.178,1313.51175,217.72199999999998,10215.963,848.0437499999999,97.80525
92,84.9,1405.4460000000001,166.95600000000002,10136.49075,909.45525,994.8779999999999
93,563.178,2021.5057499999998,2.4749999999999996,9111.12225,926.1195,97.80525
94,563.178,2256.588,2.4749999999999996,8141.1795,926.11725,994.8779999999999
95,328.4265,2256.588,2.4749999999999996,7291.3245,838.1880000000001,994.8779999999999
96,84.9,1640.5275,2.4749999999999996,6613.9042500000005,745.23375,97.80525
97,105.29475,1836.88725,12.075000000000001,9660.6495,1039.521,1234.419
98,105.29475,2452.9477500000003,12.075000000000001,10630.59225,1039.521,205.20149999999998
99,594.8947499999999,2227.65825,252.44774999999998,11466.881249999999,1039.521,1234.419
100,105.29475,1611.5984999999998,12.075000000000001,11195.60025,1039.521,1234.419
101,105.29475,1519.66425,12.075000000000001,11466.881249999999,946.56675,205.20149999999998
102,317.8005,1406.7450000000001,252.44774999999998,11466.881249999999,858.6374999999999,1234.419
103,105.29475,1150.4279999999999,12.075000000000001,10905.85425,823.689,205.20149999999998
104,206.15699999999998,534.36825,12.075000000000001,10005.582,730.73475,205.20149999999998
105,105.29475,534.36825,12.075000000000001,8980.2135,730.73475,205.20149999999998
106,105.29475,534.36825,12.075000000000001,8060.688,730.73475,205.20149999999998
107,105.29475,534.36825,12.075000000000001,8060.688,730.73475,205.20149999999998
108,105.29475,534.36825,12.075000000000001,8060.688,730.73475,205.20149999999998
109,105.29475,534.36825,12.075000000000001,8060.688,730.73475,205.20149999999998
110,105.29475,534.36825,12.075000000000001,8060.688,730.73475,205.20149999999998
111,105.29475,534.36825,12.075000000000001,8060.688,730.73475,205.20149999999998
112,105.29475,534.36825,12.075000000000001,8060.688,730.73475,205.20149999999998
113,105.29475,534.36825,12.075000000000001,9086.0565,730.73475,759.0255
114,594.8947499999999,1150.4279999999999,12.075000000000001,10055.99925,823.689,205.20149999999998
115,105.29475,1406.7450000000001,252.44774999999998,10905.85425,911.61825,1234.419
116,594.8947499999999,1519.66425,12.075000000000001,11466.881249999999,988.6612499999999,1234.419
117,594.8947499999999,1611.5984999999998,252.44774999999998,10615.278,1039.521,205.20149999999998
118,105.29475,2125.971,12.075000000000001,9647.0835,1039.521,1234.419
119,594.8947499999999,1836.88725,186.195,8621.71575,1025.84325,1234.419
120,594.8947499999999,2452.9477500000003,12.075000000000001,8635.281,1039.521,205.20149999999998
121,392.03175,3024.1395,11.925,11443.47825,1175.0715,254.33549999999997
122,487.14675,3024.1395,11.925,10714.93575,1175.0715,1250.4705000000001
123,1003.26675,2721.10575,305.6265,9991.3365,1175.0715,1250.4705000000001
124,999.3847499999999,2464.78875,11.925,11016.705,1175.0715,1250.4705000000001
125,1016.8702499999999,2372.8545,11.925,11011.151249999999,1175.0715,212.556
126,1026.80175,2259.93525,11.925,11060.943000000001,1171.404,1250.4705000000001
127,905.5005000000001,1643.8754999999999,305.6265,12086.3115,1078.44975,212.556
128,392.03175,1387.5585,11.925,11116.368750000001,990.5205,212.556
129,392.03175,1295.62425,11.925,10091.00025,913.4775,212.556
130,392.03175,1295.62425,305.6265,11116.368750000001,905.7562499999999,212.556
131,392.03175,1295.62425,11.925,10922.127,905.7562499999999,212.556
132,392.03175,1295.62425,11.925,9991.3365,905.7562499999999,212.556
133,392.03175,1295.62425,305.6265,11016.705,905.7562499999999,212.556
134,392.03175,1295.62425,11.925,11660.60625,905.7562499999999,212.556
135,392.03175,1295.62425,11.925,12120.700499999999,905.7562499999999,212.556
136,392.03175,1295.62425,87.8835,12962.133000000002,917.1457500000001,212.556
137,392.03175,1347.807,11.925,12962.133000000002,994.1880000000001,212.556
138,392.03175,1604.1239999999998,11.925,12962.133000000002,1082.118,212.556
139,392.03175,2220.18375,11.925,12962.133000000002,1175.0715,212.556
140,513.7515,2333.103,11.925,12962.133000000002,1175.0715,1250.4705000000001
141,1039.956,2425.03725,305.6265,12962.133000000002,1175.0715,1250.4705000000001
142,1039.956,2681.3542500000003,11.925,12962.133000000002,1175.0715,1250.4705000000001
143,1027.9455,3024.1395,11.925,12962.133000000002,1175.0715,1250.4705000000001
144,915.20775,3024.1395,305.6265,12315.744749999998,1175.0715,1250.4705000000001
145,106.50299999999999,2344.9545000000003,2.4749999999999996,10061.4675,940.6627500000001,982.3485000000001
146,106.50299999999999,1728.8947500000002,2.4749999999999996,9267.03825,982.1429999999999,982.3485000000001
147,106.50299999999999,1780.82775,2.4749999999999996,8241.669750000001,889.1895,92.18175000000001
148,133.42875,1667.9085,2.4749999999999996,7988.78925,982.1429999999999,982.3485000000001
149,205.49625,1575.97425,2.4749999999999996,7988.78925,889.1895,92.18175000000001
150,215.48025,1319.65725,2.4749999999999996,7988.78925,982.1429999999999,686.634
151,285.939,703.5975,2.4749999999999996,8675.36175,894.2137500000001,92.18175000000001
152,543.7072499999999,590.67825,2.4749999999999996,9700.73025,801.26025,92.18175000000001
153,546.8377499999999,498.74399999999997,2.4749999999999996,9459.4995,724.21725,92.18175000000001
154,106.50299999999999,498.74399999999997,2.4749999999999996,8434.131,724.21725,92.18175000000001
155,106.50299999999999,498.74399999999997,2.4749999999999996,7988.78925,724.21725,92.18175000000001
156,106.50299999999999,498.74399999999997,2.4749999999999996,8173.929,724.21725,92.18175000000001
157,106.50299999999999,498.74399999999997,2.4749999999999996,7988.78925,724.21725,92.18175000000001
158,106.50299999999999,498.74399999999997,2.4749999999999996,8138.041499999999,724.21725,92.18175000000001
159,106.50299999999999,498.74399999999997,2.4749999999999996,8987.896499999999,724.21725,92.18175000000001
160,106.50299999999999,498.74399999999997,2.4749999999999996,9957.83925,724.21725,92.18175000000001
161,106.50299999999999,776.0452500000001,2.4749999999999996,10983.20775,812.1465000000001,92.18175000000001
162,106.50299999999999,867.9795,251.92725000000002,11401.7565,905.10075,982.3485000000001
163,286.55625,1484.04,251.92725000000002,11401.7565,940.6627500000001,982.3485000000001
164,349.968,1575.97425,251.92725000000002,11401.7565,1033.617,982.3485000000001
165,466.7265,1853.2755000000002,251.92725000000002,11401.7565,953.03475,92.18175000000001
166,596.7,1945.2105000000001,235.30875,11401.7565,1033.617,982.3485000000001
167,447.327,2386.1947499999997,2.4749999999999996,11401.7565,940.6627500000001,92.18175000000001
168,457.452,1770.1349999999998,2.4749999999999996,11086.836,1033.617,92.18175000000001
169,150.67425,2450.9489999999996,7.800000000000001,9358.83,924.8077499999999,150.74475
170,665.3205,2450.9489999999996,277.34775,8333.4615,924.8077499999999,168.5895
171,665.3205,2450.9489999999996,7.800000000000001,8987.1165,924.8077499999999,1112.859
172,150.67425,2248.14375,213.80925000000002,7961.7480000000005,924.8077499999999,1112.859
173,665.3205,1632.084,7.800000000000001,8987.1165,924.8077499999999,1112.859
174,150.67425,1540.14975,7.800000000000001,9176.1225,924.8077499999999,150.74475
175,665.3205,1427.2305,277.34775,10201.491,924.8077499999999,150.74475
176,150.67425,1170.9135,7.800000000000001,9243.84225,893.0369999999999,1112.859
177,150.67425,554.85375,7.800000000000001,10201.491,800.08275,540.71475
178,150.67425,554.85375,7.800000000000001,9424.35375,712.1535,150.74475
179,150.67425,554.85375,7.800000000000001,8398.985999999999,635.1105,150.74475
180,150.67425,554.85375,7.800000000000001,7429.0425,585.66525,150.74475
181,150.67425,554.85375,7.800000000000001,6678.904500000001,585.66525,150.74475
182,150.67425,554.85375,7.800000000000001,7704.27225,585.66525,150.74475
183,150.67425,554.85375,7.800000000000001,7736.723249999999,605.4705,150.74475
184,150.67425,554.85375,7.800000000000001,8384.6895,682.5135,150.74475
185,150.67425,554.85375,7.800000000000001,9176.1225,770.44275,150.74475
186,150.67425,1121.3955,7.800000000000001,10201.491,863.3969999999999,150.74475
187,665.3205,1373.71875,277.34775,10201.491,924.8077499999999,150.74475
188,665.3205,1540.14975,7.800000000000001,10201.491,924.8077499999999,1112.859
189,357.726,1582.5660000000003,121.91475,10201.491,924.8077499999999,1112.859
190,150.67425,2198.62575,7.800000000000001,10201.491,924.8077499999999,1112.859
191,665.3205,2450.9489999999996,277.34775,9176.1225,924.8077499999999,1112.859
192,665.3205,2450.9489999999996,277.34775,10201.491,924.8077499999999,1112.859
193,835.65525,2821.9335,315.678,9466.60275,923.76075,178.43025
194,835.65525,2821.9335,16.200000000000003,9273.09525,923.76075,1175.3317499999998
195,650.68875,2518.7602500000003,16.200000000000003,9378.68925,923.76075,1175.3317499999998
196,553.0665,2085.81,315.678,9718.980749999999,923.76075,178.43025
197,537.864,1993.8757500000002,16.200000000000003,10189.944,905.184,1175.3317499999998
198,835.65525,1880.9557499999999,16.200000000000003,9985.0245,828.1410000000001,178.43025
199,765.0809999999999,1441.53,16.200000000000003,9307.603500000001,740.2117499999999,1175.3317499999998
200,260.406,1008.579,16.200000000000003,8337.66075,647.25825,178.43025
201,260.406,1008.579,16.200000000000003,7312.29225,585.84675,178.43025
202,260.406,1008.579,16.200000000000003,6462.437250000001,585.84675,178.43025
203,260.406,1008.579,16.200000000000003,6462.437250000001,585.84675,178.43025
204,260.406,1008.579,16.200000000000003,6462.437250000001,585.84675,178.43025
205,260.406,1008.579,16.200000000000003,6462.437250000001,585.84675,178.43025
206,260.406,1008.579,16.200000000000003,6462.437250000001,585.84675,178.43025
207,260.406,1008.579,16.200000000000003,6462.437250000001,585.84675,178.43025
208,260.406,1008.579,16.200000000000003,6462.437250000001,589.52475,178.43025
209,260.406,1008.579,16.200000000000003,7487.8057499999995,677.4540000000001,178.43025
210,260.406,1624.6395000000002,16.200000000000003,7870.05075,770.40825,178.43025
211,260.406,1880.9557499999999,315.678,8839.9935,847.45125,178.43025
212,835.65525,1993.8757500000002,315.678,9865.362000000001,908.8620000000001,1175.3317499999998
213,661.99875,2085.81,315.678,10189.944,923.76075,1175.3317499999998
214,596.85375,2701.86975,16.200000000000003,10189.944,923.76075,947.4525
215,367.623,2821.9335,315.678,10189.944,923.76075,1175.3317499999998
216,293.38424999999995,2821.9335,135.879,10189.944,923.76075,1175.3317499999998
217,920.466,2986.9657500000003,292.7235,9661.141500000002,903.1882499999999,232.8675
218,700.73775,2986.9657500000003,12.825000000000001,8996.29575,903.1882499999999,1295.84175
219,432.1485,2819.50575,12.825000000000001,8339.7915,903.1882499999999,1295.84175
220,1102.2735,2309.84925,12.825000000000001,7962.429,889.023,232.8675
221,432.1485,2217.915,237.15749999999997,7564.96725,827.6122499999999,232.8675
222,432.1485,2104.99575,12.825000000000001,8174.772,750.56925,1295.84175
223,432.1485,1742.2755000000002,12.825000000000001,7204.8285,662.64,785.35725
224,432.1485,1232.619,12.825000000000001,6179.46075,569.68575,232.8675
225,432.1485,1232.619,12.825000000000001,6179.46075,560.1937499999999,232.8675
226,432.1485,1232.619,12.825000000000001,6179.46075,560.1937499999999,232.8675
227,432.1485,1232.619,12.825000000000001,6179.46075,560.1937499999999,232.8675
228,432.1485,1232.619,12.825000000000001,6179.46075,560.1937499999999,232.8675
229,432.1485,1232.619,12.825000000000001,6179.46075,560.1937499999999,232.8675
230,432.1485,1232.619,12.825000000000001,6179.46075,560.1937499999999,232.8675
231,432.1485,1232.619,12.825000000000001,6179.46075,560.1937499999999,232.8675
232,432.1485,1232.619,12.825000000000001,6835.839,560.1937499999999,232.8675
233,432.1485,1232.619,12.825000000000001,7805.78175,560.1937499999999,232.8675
234,432.1485,1232.619,12.825000000000001,8831.15025,653.148,232.8675
235,1102.2735,1848.67875,292.7235,9681.00525,741.0772499999999,1295.84175
236,1102.2735,2104.99575,292.7235,9963.00825,818.1202499999999,1295.84175
237,1102.2735,2217.915,12.825000000000001,9963.00825,879.5310000000001,443.14349999999996
238,1102.2735,2309.84925,292.7235,9963.00825,903.1882499999999,1295.84175
239,1102.2735,2925.9097500000003,292.7235,9963.00825,903.1882499999999,1295.84175
240,1102.2735,2986.9657500000003,12.825000000000001,9963.00825,903.1882499999999,1295.84175
241,659.91975,2029.6499999999999,332.02725,7630.83375,933.27975,1037.409
242,638.04,2645.70975,332.02725,8600.77725,933.27975,804.9300000000001
243,556.2135000000001,2389.39275,20.775,9450.6315,933.27975,125.1795
244,525.41175,1773.333,20.775,10128.0525,933.27975,1037.409
245,428.91824999999994,1954.3035,284.415,10294.944,918.1500000000001,125.1795
246,516.62175,1862.3692500000002,20.775,10294.944,856.73925,1037.409
247,590.394,1749.4499999999998,20.775,10294.944,779.69625,125.1795
248,597.0585,1356.77025,20.775,10294.944,691.767,1037.409
249,343.61475,877.07325,20.775,10294.944,598.81275,132.966
250,147.23175,877.07325,20.775,9617.52375,598.81275,125.1795
251,147.23175,877.07325,20.775,8647.580249999999,598.81275,125.1795
252,147.23175,877.07325,20.775,7622.212500000001,598.81275,125.1795
253,147.23175,877.07325,20.775,6772.3575,598.81275,125.1795
254,147.23175,877.07325,20.775,6605.466,598.81275,125.1795
255,147.23175,877.07325,20.775,6817.4085000000005,598.81275,125.1795
256,147.23175,877.07325,20.775,7842.777,598.81275,125.1795
257,147.23175,877.07325,20.775,7893.460499999999,598.81275,125.1795
258,147.23175,877.07325,20.775,6868.092000000001,613.9425,125.1795
259,147.23175,1312.1625,332.02725,7893.460499999999,706.89675,125.1795
260,147.23175,1749.4499999999998,20.775,8375.481749999999,794.826,1037.409
261,147.23175,1862.3692500000002,20.775,7350.11325,871.8689999999999,1037.409
262,147.23175,1773.333,20.775,6605.466,933.27975,125.1795
263,147.23175,2389.39275,218.42924999999997,6605.466,933.27975,1037.409
264,147.23175,2645.70975,332.02725,6605.466,854.22675,125.1795
265,74.92425,1704.732,3.75,11393.099250000001,1008.51675,152.47575
266,74.92425,1971.5099999999998,227.92874999999998,10423.15575,993.5182500000001,313.77299999999997
267,74.92425,1435.2465,3.75,9947.304,1086.4725,1116.225
268,74.92425,1243.5615,3.75,9977.592,1174.40175,1116.225
269,101.12774999999999,1476.22425,3.75,10827.447,1174.40175,152.47575
270,259.74825,1391.65575,3.75,11852.814750000001,1159.69125,1116.225
271,469.79475,1278.7365,3.75,12822.758249999999,1082.64825,152.47575
272,547.7249999999999,1022.4195000000001,3.75,12792.47025,994.7189999999999,152.47575
273,471.70575,406.35974999999996,3.75,11822.5275,901.76475,1116.225
274,74.92425,406.35974999999996,3.75,10797.159,901.76475,152.47575
275,74.92425,406.35974999999996,3.75,9947.304,901.76475,152.47575
276,74.92425,406.35974999999996,3.75,9947.304,901.76475,152.47575
277,74.92425,406.35974999999996,3.75,9947.304,901.76475,152.47575
278,74.92425,406.35974999999996,3.75,9947.304,901.76475,152.47575
279,74.92425,406.35974999999996,3.75,9947.304,901.76475,152.47575
280,74.92425,406.35974999999996,3.75,9947.304,901.76475,152.47575
281,74.92425,406.35974999999996,3.75,10797.159,901.76475,152.47575
282,74.92425,662.67675,3.75,11767.10175,994.7189999999999,152.47575
283,351.62475,1278.7365,285.975,12792.47025,1082.64825,1116.225
284,547.7249999999999,1391.65575,285.975,12954.743250000001,1159.69125,1116.225
285,547.7249999999999,1483.59,3.75,12954.743250000001,1174.40175,152.47575
286,338.00625,1739.9070000000002,285.975,12954.743250000001,1174.40175,1116.225
287,160.2405,2320.7917500000003,285.975,12954.743250000001,1174.40175,152.47575
288,74.92425,2320.7917500000003,285.975,12418.466999999999,1101.4702499999999,1116.225
289,879.6734999999999,2665.59525,350.10299999999995,14133.275999999998,1297.20975,558.47775
290,288.75675,2665.59525,350.10299999999995,14055.23475,1297.20975,1183.503
291,288.75675,2499.1147499999997,27.825000000000003,13029.86625,1297.20975,182.1855
292,879.6734999999999,1883.0542500000001,27.825000000000003,14055.23475,1297.20975,1183.503
293,288.75675,1791.12,27.825000000000003,14309.43,1297.20975,1183.503
294,879.6734999999999,1678.20075,27.825000000000003,14309.43,1272.88275,1183.503
295,288.75675,1421.88375,350.10299999999995,14309.43,1184.9535,182.1855
296,288.75675,805.8240000000001,27.825000000000003,13695.44625,1091.99925,182.1855
297,288.75675,805.8240000000001,27.825000000000003,13695.399,1091.99925,182.1855
298,288.75675,805.8240000000001,27.825000000000003,12793.011749999998,1091.99925,182.1855
299,288.75675,805.8240000000001,27.825000000000003,12045.768,1091.99925,182.1855
300,288.75675,805.8240000000001,350.10299999999995,12045.768,1091.99925,182.1855
301,288.75675,805.8240000000001,27.825000000000003,12045.768,1091.99925,182.1855
302,288.75675,805.8240000000001,27.825000000000003,12045.768,1091.99925,182.1855
303,288.75675,805.8240000000001,27.825000000000003,12045.768,1091.99925,182.1855
304,288.75675,805.8240000000001,27.825000000000003,12045.768,1091.99925,182.1855
305,288.75675,805.8240000000001,27.825000000000003,12045.768,1091.99925,182.1855
306,288.75675,859.9424999999999,27.825000000000003,12364.14675,1139.205,182.1855
307,879.6734999999999,1476.00225,27.825000000000003,13389.51525,1232.1585,182.1855
308,288.75675,1732.31925,192.91424999999998,13284.062249999999,1297.20975,182.1855
309,635.265,1845.2385000000002,27.825000000000003,14309.43,1297.20975,1183.503
310,879.6734999999999,1937.17275,273.20775,13284.062249999999,1297.20975,1183.503
311,879.6734999999999,2553.2325,27.825000000000003,13927.4055,1297.20975,1183.503
312,879.6734999999999,2665.59525,308.751,13557.789,1297.20975,1183.503
313,186.981,2431.962,4.275,6873.5715,715.47975,1090.134
314,575.49075,2431.962,273.22275,6281.831249999999,715.47975,140.62725
315,186.981,1919.68875,4.275,6018.69975,715.47975,140.62725
316,186.981,1626.53775,273.22275,5048.7570000000005,715.47975,140.62725
317,186.981,1534.6035,4.275,4023.3885,641.145,140.62725
318,721.57875,1421.68425,4.275,4993.332,579.7334999999999,1090.134
319,665.7885,842.45775,4.275,6018.69975,491.80425,579.2415
320,186.981,549.3075,4.275,5007.63375,398.85075000000006,140.62725
321,186.981,549.3075,4.275,4575.2055,321.80775,140.62725
322,186.981,549.3075,4.275,3549.837,321.80775,140.62725
323,186.981,549.3075,4.275,3549.837,321.80775,140.62725
324,186.981,549.3075,4.275,3978.504,321.80775,140.62725
325,186.981,549.3075,4.275,5003.87175,321.80775,140.62725
326,186.981,549.3075,4.275,3978.504,321.80775,140.62725
327,186.981,549.3075,4.275,5003.87175,321.80775,140.62725
328,186.981,549.3075,4.275,5047.24425,322.80825,140.62725
329,186.981,549.3075,4.275,5897.09925,399.85125,1090.134
330,721.57875,1165.36725,273.22275,6867.0427500000005,492.80475,1090.134
331,360.74625000000003,1421.68425,4.275,7892.4105,580.734,1090.134
332,553.89825,1534.6035,4.275,7892.4105,642.1455,140.62725
333,721.57875,1626.53775,273.22275,7892.4105,715.47975,1090.134
334,721.57875,2242.5975,185.958,7720.842000000001,715.47975,1090.134
335,575.3325,2431.962,4.275,7892.4105,715.47975,140.62725
336,326.32574999999997,2431.962,273.22275,7170.10725,715.47975,1090.134
337,143.62725,1433.799,252.07799999999997,10755.36225,985.7025,129.59550000000002
338,18.2985,2049.85875,0.0,10784.16525,985.7025,129.59550000000002
339,18.2985,1830.2422499999998,0.0,10210.74,985.7025,1055.094
340,459.8265,1214.1825000000001,0.0,9233.541000000001,897.77325,1055.094
341,18.2985,1122.2482499999999,0.0,10258.9095,804.8190000000001,129.59550000000002
342,18.2985,1009.329,228.882,9919.248,894.4440000000001,1055.094
343,459.8265,753.012,0.0,8949.30525,806.51475,129.59550000000002
344,18.2985,136.95225,0.0,7923.93675,713.5605,129.59550000000002
345,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,496.28025
346,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
347,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
348,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
349,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
350,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
351,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
352,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
353,18.2985,136.95225,0.0,7304.132250000001,662.1502499999999,129.59550000000002
354,18.2985,624.37725,252.07799999999997,8329.50075,755.10375,129.59550000000002
355,350.80125,880.69425,252.07799999999997,9299.4435,843.03375,1055.094
356,459.8265,972.6285,0.0,10149.298499999999,920.07675,1055.094
357,18.2985,1085.54775,0.0,10826.7195,981.4875000000001,579.5497499999999
