Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,74.02885580865366,51.462891702919016,21.516107269703
t170,0.0,78.14222953882316,82.75951093845804,24.686439382161417
t171,0.0,107.39891547038437,112.25254014039658,54.17946858409996
t172,0.0,122.95701862379116,125.49177980537027,67.41870824907366
t173,-0.0,132.9366244313196,125.51563438365484,77.32609595443387
t174,-0.0,132.9366244313196,125.51563438365484,106.37713848101987
t175,10.865192442461254,132.9366244313196,125.51563438365484,106.37713848101986
t176,10.865192442461254,139.28509513635046,125.51563438365484,107.27928958120843
t177,10.865192442461254,139.28509513635046,139.99751874589356,123.67221847852883
t178,10.865192442461263,139.28509513635046,146.78828686989766,130.36533739924604
t179,10.865192442461254,139.28509513635046,146.78828686989766,130.36533739924604
t180,10.865192442461263,139.28509513635046,146.78828686989766,119.6654928751735
t181,10.865192442461218,139.2850951363504,127.83074185760054,109.15098411917548
t182,10.865192442461263,139.28509513635046,127.83074185760054,109.15098411917553
t183,-0.0,113.2557633639343,108.69886437388308,81.57607037915893
t184,-0.0,111.38476255438454,108.69886437388308,50.62579281758646
t185,0.0,111.38476255438454,108.69886437388308,50.62579281758646
t186,0.0,111.38476255438454,108.69886437388311,50.62579281758651
t187,0.0,91.51600043008678,88.83010224958531,30.757030693288687
t188,0.0,78.14222953882316,68.12115620025429,10.048084643957678
t189,0.0,74.02885580865306,51.46289170291906,8.918462142351295
t190,0.0,74.02885580865366,51.46289170291906,8.918462142351364
t191,0.0,74.02885580865369,51.462891707890144,21.516107269703
t192,0.0,74.02885580865366,51.462891702919016,21.516107269703
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,7991.638279648801,8122.366649249436,8124.407923021415,8087.71299734369
t218,48266.9415090304,48397.66987863104,48399.71115240302,48301.277541996395
t219,4.604589176686349e6,4.60471990505595e6,4.604721946329722e6,4.6046235127193155e6
t220,48266.9415090304,44329.38664972653,44269.68923876963,44232.99431309189
t221,48266.9415090304,43820.63583299286,43760.93842203596,43724.24349635822
t222,48266.9415090304,39457.19297706281,8108.076835059176,8071.381909381451
t223,8391.068377002188,3714.4390501472913,25.191738985506916,0.0
t224,6384.618469766276,81.38065960334279,0.0,0.0
t225,5283.212139471305,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,5274.104617919797,87.39540882759235,0.0,2.213012352413973
t229,6384.618469766273,1739.2324251842292,1651.1311339897863,1642.840088549592
t230,7521.825963163473,2876.4399185814314,2788.3386273869887,2780.047581946794
t231,7521.825963163473,3667.928098960542,3642.2308545281558,3617.1746331779023
t232,7991.638279648801,8122.366649249436,8124.4079230214165,8087.71299734369
t233,7991.638279648801,4147.111764648879,4097.394660687043,4060.699735009316
t234,7512.892360491395,2962.859086164422,2904.19554411368,2867.500618435953
t235,6384.618469766273,1739.2324251842292,1670.9178928778829,1634.2229672001565
t236,6384.618469766273,88.9659027169094,16.600021739892984,0.0
t237,6384.618469766273,88.9659027169094,25.191738985506866,0.0
t238,6384.618469766273,1197.909260674068,1139.2457186233269,1102.5507929456
t239,6384.618469766273,2838.0557313488252,2788.3386273869887,2751.643701709261
t240,6384.618469766273,3688.6245925143385,3690.6658662863174,3653.970940608591
t241,0.0,116.10675895540015,8.083658802986655,0.0
t242,0.0,116.10675895540015,8.083658802986667,0.0
t243,0.0,164.05222755969848,8.083658802986655,0.0
t244,1.5765181186019628,165.62874567830042,8.753368054980752,0.0
t245,1.5765181186019628,165.62874567830042,20.96976594619268,0.0
t246,1.5765181186022246,165.62874567830045,27.122793994724155,0.0
t247,10.51012079067963,166.5737138897984,8.083658802986655,2.488113470893627
t248,0.0,116.10675895540015,0.0,2.213012352413973
t249,-0.0,116.84247970622421,0.0,2.213012352413973
t250,-0.0,122.54962809381283,0.0,2.213012352413973
t251,-0.0,122.54962809381283,0.0,0.0
t252,6.442869138412721,122.54962809381283,0.0,2.213012352413973
t253,4713.642009399842,4869.149246003698,4843.452001571313,4835.048057905231
t254,4734.381510565142,4890.44510366426,4864.747859231875,4856.3439155657925
t255,4723.772857392049,4887.825084951748,4862.1278405193625,4835.0050465246395
t256,4704.708406727765,4868.760634287462,4843.063389855078,4807.389300864142
t257,4704.708406727765,4868.760634287462,4843.063389855078,4826.0811574358595
t258,6.810729513824746,164.05222755969848,115.30171703086724,105.79153020940903
t259,-0.0,116.10675895540015,0.0,0.0
t260,-0.0,116.10675895540015,0.0,0.0
t261,0.0,116.10675895540015,5.595545332093109,0.0
t262,0.0,116.10675895540011,8.083658802986655,2.4881134708935484
t263,0.0,116.10675895540011,0.0,0.0
t264,0.0,116.10675895540015,38.00428344125524,2.33019445031935
t265,0.0,164.05222755969848,138.35498312731298,104.45149063390777
t266,4728.81393368652,4892.866161246219,4867.168916813834,4863.1901798006065
t267,7925.157513559061,8089.209741118758,8063.512496686372,8059.533759673145
t268,7925.157513559061,8089.209741118758,8081.696582047886,8077.717845034662
t269,7925.157513559061,8089.20974111876,8063.512496686373,8048.306449982636
t270,7925.157513559059,8089.209741118758,8063.512496686372,8029.609004192969
t271,7925.157513559061,8089.209741118758,8063.512496686372,8059.533759673147
t272,1495.4366165490046,1659.488844108703,1633.7915996763177,1629.8128626630908
t273,-0.0,116.10675895540015,79.1822048325022,75.20346781927533
t274,-0.0,116.10675895540015,75.54478389404146,71.5660468808146
t275,0.0,109.40784800466598,68.84587294330727,64.86713593008041
t276,-0.0,116.10675895540015,90.40951452301468,75.20346781927535
t277,10.51012079067963,126.61687974607979,100.91963531369431,67.01614282028908
t278,10.51012079067963,126.61687974607979,100.91963531369431,67.01614282028909
t279,0.0,109.40784800466598,83.7106035722805,49.80711107887528
t280,10.51012079067963,101.24202832642693,75.54478389404146,41.64129140063623
t281,1.5765181186019104,1.0696890581505083,0.0,0.0
t282,-0.0,0.0,0.0,0.0
t283,-0.0,0.0,0.0,0.0
t284,-0.0,0.0,0.0,0.0
t285,-0.0,0.0,0.0,0.0
t286,-0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,-0.0,0.0,0.0
t289,0.0,116.10675895540015,83.33254165912278,45.954368033779446
t290,-0.0,142.17109919177884,110.18679873658091,72.09992716340449
t291,1.5765181186019628,143.7476173103808,113.77433241835244,73.88321699498638
t292,1.5765181186019628,143.7476173103808,113.77433241835311,73.88321699498651
t293,1.5765181186019628,143.74761731038083,113.77433241835368,73.88321699498657
t294,1.5765181186018662,143.74761731038075,113.77433241835239,73.88321699498638
t295,10.51012079067963,144.1362290266162,118.4389845942307,74.7114892622415
t296,-0.0,116.10675895540015,37.855723708307195,24.90626437853901
t297,0.0,75.61472531419484,0.0,0.0
t298,0.0,87.54412529774463,0.0,0.0
t299,0.0,114.28346574426558,0.0,48.231733561139286
t300,-0.0,114.28346574426558,61.181192890907454,48.231733561139286
t301,10.865192442461263,143.74761731038083,99.66534968633552,86.71589035656736
t302,10.865192442461263,143.7476173103808,114.55182142718293,101.60236209741478
t303,10.510120790679654,144.13622902661623,118.43898459423075,101.65758586761673
t304,1.5765181186020099,143.7476173103809,118.05037287799541,89.63334210990345
t305,-0.0,142.17109919177884,78.1854725851629,40.807298959819576
t306,0.0,58.75103395162256,0.0,0.0
t307,0.0,18.77258179458288,0.0,0.0
t308,0.0,-0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,-0.0,0.0,0.0
t311,0.0,-0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,-0.0,0.0
t339,0.0,24.70444731440533,37.97191159261384,0.0
t340,0.0,84.16315284585343,113.64936322764582,75.67745163503197
t341,0.0,90.63952510239945,120.1257354841918,82.15382389157794
t342,10.608653173092094,90.63952510239945,120.1257354841918,82.15382389157794
t343,3.868672352401951,84.16315284585343,80.24376565476247,42.271854062148634
t344,0.0,84.16315284585343,79.57801963036546,52.455225635641305
t345,0.0,88.73277968202784,80.70626251615234,53.58346852142817
t346,-0.0,88.89465658288037,80.74622999452815,53.62343599980399
t347,0.0,88.89465658288043,80.74622999452814,53.623435999803974
t348,-0.0,88.89465658288037,80.74622999452812,53.62343599980397
t349,-0.0,88.89465658288037,80.74622999452808,53.623435999803924
t350,-0.0,88.73277968202784,72.89549092285671,34.923579330242845
t351,0.0,84.16315284585342,68.67071990064748,30.698808308033634
t352,0.0,62.38980234428479,51.85629748377972,13.884385891165882
t353,0.0,62.38980234428479,51.85629748377972,13.884385891165907
t354,0.0,62.38980234428479,54.43864571890911,16.466734126295293
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,-0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,25.697244432385475,0.0,0.0
t364,0.0,30.808174067410764,0.0,0.0
t365,0.0,30.80817406741078,0.0,0.0
t366,0.0,30.80817406741076,0.0,0.0
t367,0.0,30.80817406741076,0.0,0.0
t368,0.0,25.697244432385475,0.0,0.0
t369,0.0,15.954385299962603,0.0,0.0
t370,0.0,16.182428949906868,0.0,0.0
t371,0.0,69.13457590493014,0.0,0.0
t372,0.0,93.5404181023513,0.0,0.0
t373,0.0,93.5404181023513,0.0,0.0
t374,0.0,93.5404181023513,0.0,0.0
t375,0.0,109.40784800466598,0.0,-0.0
t376,0.0,115.68925506423062,0.0,4.585426155634423
t377,0.0,30.80817406741076,0.0,0.0
t378,0.0,25.697244432385475,0.0,0.0
t379,0.0,15.954385299962603,0.0,0.0
t380,0.0,-0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,-0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,-0.0,0.0,0.0
t385,0.0,3.54226973227502,0.0,0.0
t386,0.0,13.157542553891549,0.0,0.0
t387,0.0,27.3121206348226,0.0,0.0
t388,0.0,27.3121206348226,0.0,0.0
t389,0.0,27.31212063482261,0.0,0.0
t390,0.0,27.3121206348226,0.0,0.0
t391,0.0,27.3121206348226,0.0,0.0
t392,0.0,25.697244432385475,0.0,0.0
t393,0.0,10.355579533439961,0.0,0.0
t394,0.0,9.341660028962677,0.0,0.0
t395,0.0,13.157542553891549,0.0,0.0
t396,0.0,27.3121206348226,0.0,0.0
t397,0.0,27.3121206348226,0.0,0.0
t398,0.0,27.3121206348226,0.0,0.0
t399,0.0,27.3121206348226,0.0,0.0
t400,0.0,27.3121206348226,0.0,0.0
t401,0.0,27.3121206348226,0.0,0.0
t402,0.0,13.15754255389155,0.0,0.0
t403,0.0,13.157542553891549,0.0,0.0
t404,0.0,13.15754255389155,0.0,0.0
t405,0.0,13.15754255389155,0.0,0.0
t406,0.0,10.355579533439979,0.0,0.0
t407,0.0,13.157542553891549,0.0,0.0
t408,0.0,27.3121206348226,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,-0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,-0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,-0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,10.865192442461263,0.0,0.0
t421,0.0,12.138690027957532,0.0,0.0
t422,0.0,22.958503021799547,0.0,0.0
t423,0.0,10.865192442461263,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,-0.0,0.0,0.0
t426,0.0,-0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,-0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,19.65541002743769,0.0
t482,0.0,0.0,19.655410027437675,0.0
t483,0.0,0.0,19.655410027437668,0.0
t484,0.0,0.0,19.655410027437675,0.0
t485,0.0,0.0,19.655410027437668,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,8.97843201129832
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,8.875130096292656,0.0
t555,0.0,30.924341206944135,72.18723167979583,35.581999991399705
t556,0.0,62.169236513465556,103.43212698631724,66.82689529792113
t557,0.0,62.169236513465606,103.43212698631729,66.82689529792117
t558,0.0,86.71217664244838,101.24078320401992,64.6355515156238
t559,0.0,62.169236513465556,63.55796407024201,26.952732381845887
t560,0.0,62.16923651346557,63.55796407024191,26.952732381845802
t561,0.0,62.169236513465556,63.55796407024191,36.435170075517746
t562,0.0,62.99465602581747,63.55796407024188,36.435170075517725
t563,0.0,62.99465602581742,63.55796407024186,36.435170075517675
t564,-0.0,62.99465602581744,63.55796407024186,36.435170075517696
t565,0.0,62.99465602581744,63.55796407024186,36.435170075517696
t566,0.0,62.41277504432799,63.55796407024186,26.95273238184577
t567,0.0,62.16923651346555,63.31442553937942,26.709193850983333
t568,0.0,34.57237452867813,8.875130096292654,0.0
t569,0.0,34.57237452867813,23.674388129732474,0.0
t570,0.0,34.57237452867813,27.592497717563926,0.0
t571,0.0,0.0,18.0802714876371,0.0
t572,0.0,0.0,8.875130096292656,0.0
t573,0.0,0.0,8.875130096292656,0.0
t574,0.0,0.0,-0.0,0.0
t575,0.0,0.0,-0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
