BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,15654.917866665306,0.0,-1113.3778666653068,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11300.0,10025.841700032932,0.0,-5508.241898307929,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17336.0,24065.44761894215,0.0,-9998.37930106715,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23526.0,17036.82507772436,578.5,-0.0,0.0,0.0,0.0,0.0,-4567.043191271094,-339.2818864532642,-12709.0,8184.998445997135,0.0,-0.0,0.0,0.0,0.0,0.0,-4145.296637960377,-158.7018080367571,-3881.0,31746.690123935045,0.0,-0.0,0.0,0.0,0.0,0.0,-5592.05867076853,-581.6314531665071,-25573.0,20795.954382879554,0.0,-2106.538344379557,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11304.0
t10,16200.00045157105,0.0,-6469.0,0.0,0.0,0.0,0.0,1592.6736308616585,-136.67408243270836,-11187.0,13583.61890792862,0.0,-9330.019106203617,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17072.0,26761.32335181518,0.0,-8765.447320645813,0.0,0.0,0.0,0.0,6077.0443691383425,-905.9204003077084,-23167.0,20898.760306801225,578.5,-0.0,0.0,0.0,0.0,0.0,-8090.594422798202,-587.6658840030229,-12799.0,8639.268596292004,0.0,-225.13699396700315,0.0,0.0,0.0,0.0,-4374.139,-162.992602325,-3877.0,27746.38973362982,0.0,-0.0,0.0,0.0,0.0,0.0,-1839.6650772017983,-825.724656428023,-25081.0,18574.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11189.0
t11,16634.42339297048,0.0,-2162.8833929704783,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11230.0,12183.390550376425,0.0,-8044.790748651423,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16957.0,28815.713412869423,0.0,-15263.645094994426,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23011.0,23430.65603502196,0.0,-729.4786145469548,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13008.0,8990.77026140455,0.0,-528.6386590795506,0.0,0.0,0.0,0.0,-4374.139,-162.992602325,-3925.0,26740.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-24966.0,18484.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11099.0
t12,17011.35086857042,0.0,-2340.8108685704165,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11429.0,11302.435179653654,0.0,-6953.83537792865,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17167.0,26677.730291231674,0.0,-12841.661973356671,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23295.0,24521.7535459472,0.0,-1051.263197537165,0.0,0.0,0.0,0.0,-9593.14177050704,-639.348577902993,-13238.0,8805.21341941797,0.0,-886.0054301720179,0.0,0.0,0.0,0.0,-3824.52072949296,-152.687259752993,-3942.0,27205.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-25431.0,21134.516038499994,0.0,-2573.1,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11176.0
t13,16393.42,0.0,-6469.0,0.0,0.0,0.0,0.0,2300.0,-104.42,-12120.0,10965.153925997885,0.0,-5788.5541242728805,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17995.0,25305.01026248991,0.0,-5381.061944614913,0.0,0.0,0.0,0.0,5369.718000000001,-873.666317875,-24420.0,25135.199286149254,0.0,-1061.1062756724575,0.0,0.0,0.0,0.0,-9712.991617199277,-637.1013932775136,-13724.0,9079.174214387123,0.0,-1205.0632564588852,0.0,0.0,0.0,0.0,-3704.670882800723,-150.44007512751358,-4019.0,27983.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26209.0,20330.882131101698,0.0,-1299.466092601701,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11646.0
t14,16118.734213089836,0.0,-1039.03777437924,0.0,0.0,0.0,0.0,-2395.176395094294,-318.5200436162998,-12366.0,11421.399427077264,0.0,-4978.7996253522615,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19261.0,24645.02737927107,0.0,-7485.155412874066,0.0,0.0,0.0,0.0,10064.894395094296,-1087.7663614912997,-26137.0,25076.81851905067,0.0,-913.7,0.0,0.0,0.0,0.0,-9662.062199185393,-638.0563198652738,-13863.0,8029.525689815103,0.0,-187.53038728522176,0.0,0.0,0.0,0.0,-3755.6003008146063,-151.39500171527385,-3935.0,28579.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26805.0,20335.389654682378,0.0,-876.9736161823812,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-12073.0
t15,15099.498814169798,0.0,-0.0,0.0,0.0,0.0,0.0,-2650.343165808912,-330.1556483608864,-12119.0,7900.555254251093,0.0,-1515.95545252609,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19203.0,20766.90232385958,0.0,-3928.561523432602,0.0,0.0,0.0,0.0,10320.061165808913,-1099.4019662358864,-26059.0,25265.093431500685,0.0,-1061.1062756724575,0.0,0.0,0.0,0.0,-9812.756351315387,-635.2308045128365,-13756.0,8758.27563504745,0.0,-1238.8,0.0,0.0,0.0,0.0,-3604.906148684613,-148.5694863628365,-3766.0,28386.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26612.0,19465.591506293942,0.0,-75.17546779394706,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-12005.0
t16,14911.539999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11670.0,6902.56706180463,0.0,-350.96361256238833,0.0,0.0,0.0,0.0,12728.660278530308,-519.2637277725448,-18761.0,17013.651522452852,0.0,-1665.0,0.0,0.0,0.0,0.0,11199.928221469694,-1089.5797439225448,-25459.0,24880.53650473727,0.0,-701.6540593233731,0.0,0.0,0.0,0.0,-10050.101869364478,-630.780576049416,-13498.0,8461.553490197064,0.0,-1351.873601662127,0.0,0.0,0.0,0.0,-3367.560630635521,-144.11925789941603,-3598.0,27898.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26124.0,19239.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11854.0
t17,14137.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10896.0,5358.3667106287385,2294.85121626886,-0.0,0.0,0.0,0.0,0.0,10667.694295547575,-449.9122224451759,-17871.0,9432.129980387237,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,13260.894204452425,-1020.2282385951759,-24254.0,24294.15758675938,0.0,-578.5,0.0,0.0,0.0,0.0,-9985.66889239172,-631.9886943676553,-13098.0,6950.502345174875,24.818638651060226,-0.0,0.0,0.0,0.0,0.0,-3431.9936076082795,-145.32737621765523,-3398.0,27860.269180336894,0.0,-0.0,0.0,0.0,0.0,0.0,-1607.904066086814,-937.3651142500772,-25315.0,18142.90039376326,0.0,-0.0,0.0,0.0,0.0,0.0,-6003.021933913185,-710.8784598500772,-11429.0
t18,12628.692792041515,897.8472079584855,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10285.0,6058.806662186554,0.0,-0.0,0.0,0.0,0.0,0.0,10956.835150011331,-459.6418121978813,-16556.0,5463.078026296395,5062.126452062817,-0.0,0.0,0.0,0.0,0.0,12971.75334998867,-1029.957828347881,-22467.0,24634.64962618266,154.01081085969923,-759.6891891403008,0.0,0.0,0.0,0.0,-10648.362612811838,-626.6086350902219,-12754.0,6227.445602524251,0.0,-29.19839839586493,0.0,0.0,0.0,0.0,-2769.299887188163,-139.94731694022192,-3289.0,27190.18430325935,0.0,-0.0,0.0,0.0,0.0,0.0,-1903.469508312066,-957.7147949472857,-24329.0,17353.684632235214,0.0,-0.0,0.0,0.0,0.0,0.0,-5707.456491687935,-731.2281405472856,-10915.0
t19,13159.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9918.0,2885.4689988377795,3944.4,-0.0,0.0,0.0,0.0,0.0,8999.922709745146,-393.7917085829242,-15436.0,5938.138899417111,1044.303035060961,-0.0,0.0,0.0,0.0,0.0,14928.665790254854,-964.1077247329241,-20947.0,23938.65611694777,0.0,-578.5,0.0,0.0,0.0,0.0,-10164.520897679253,-628.635219268514,-12567.0,6554.115503439261,0.0,-0.0,0.0,0.0,0.0,0.0,-3253.1416023207466,-141.973901118514,-3159.0,26020.73116761511,0.0,-0.0,0.0,0.0,0.0,0.0,-1582.1399151565802,-935.5912524585306,-23503.0,17306.890682901943,0.0,-0.0,0.0,0.0,0.0,0.0,-6028.786084843419,-709.1045980585304,-10569.0
t20,13038.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9797.0,2855.7570198947988,3190.4847642428444,-0.0,0.0,0.0,0.0,0.0,9244.789698620953,-402.0314827585951,-14889.0,6492.54869752955,0.0,-0.0,0.0,0.0,0.0,0.0,14683.798801379047,-972.3474989085951,-20204.0,23551.284580179512,0.0,-578.5,0.0,0.0,0.0,0.0,-9857.390669125616,-634.3939110538947,-12481.0,6919.0044237782795,0.0,-0.0,0.0,0.0,0.0,0.0,-3560.271830874384,-147.7325929038947,-3211.0,25404.64111591829,0.0,-0.0,0.0,0.0,0.0,0.0,-1346.2882505667726,-919.3528653515223,-23139.0,17320.503960384744,0.0,-0.0,0.0,0.0,0.0,0.0,-6264.637749433227,-692.8662109515222,-10363.0
t21,13093.54,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9852.0,2020.9655234473807,2400.707868993383,-0.0,0.0,0.0,0.0,0.0,10657.909574128667,-449.5829665694297,-14630.0,5021.016003092579,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,13270.678925871332,-1019.8989827194297,-19853.0,23993.025792225777,0.0,-578.5,0.0,0.0,0.0,0.0,-10342.222477580408,-625.3033146453673,-12447.0,6459.082018914961,0.0,-0.0,0.0,0.0,0.0,0.0,-3075.4400224195924,-138.64199649536738,-3245.0,25279.873692899997,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-22971.0,17230.841038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-10311.0
t22,13176.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9935.0,3748.889923108035,2246.9,-0.0,0.0,0.0,0.0,0.0,8860.303602516651,-389.0935256246853,-14467.0,5241.9013331808865,281.2233111104521,-0.0,0.0,0.0,0.0,0.0,15068.28489748335,-959.4095417746853,-19632.0,23846.835412206638,0.0,-578.5,0.0,0.0,0.0,0.0,-10184.066676287013,-628.2687359196185,-12456.0,6744.203241482605,0.0,-0.0,0.0,0.0,0.0,0.0,-3233.595823712986,-141.6074177696185,-3369.0,25282.873692899997,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-22974.0,17196.84103849999,0.0,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-10277.0
t23,12341.186906069694,1090.3530939303055,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10190.0,2875.2133387631484,0.0,-0.0,0.0,0.0,0.0,0.0,11867.057453962698,-490.2707927258448,-14252.0,5445.886739864053,2894.1690229744895,-0.0,0.0,0.0,0.0,0.0,12061.531046037304,-1060.5868088758448,-19341.0,23331.25167686386,0.0,-289.2499999986408,0.0,0.0,0.0,0.0,-9894.29981224481,-633.7018646204099,-12514.0,7203.4032342256005,0.0,-0.0,0.0,0.0,0.0,0.0,-3523.3626877551906,-147.04054647040982,-3533.0,25250.873692899997,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-22942.0,17238.84103849999,0.0,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-10319.0
t24,12535.741602827578,1767.7983971724175,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11062.0,2366.7460218095475,2246.9,-0.0,0.0,0.0,0.0,0.0,10449.938725710615,-442.58474752016224,-14621.0,5732.372006461546,1641.8789829192324,-0.0,0.0,0.0,0.0,0.0,13478.649774289384,-1012.9007636701622,-19840.0,23198.26204312495,0.0,-0.0,0.0,0.0,0.0,0.0,-9936.348593146444,-632.9134499785042,-12629.0,7294.56603868206,0.0,-0.0,0.0,0.0,0.0,0.0,-3481.3139068535556,-146.25213182850416,-3667.0,26628.8921230574,0.0,-0.0,0.0,0.0,0.0,0.0,-1930.328113165926,-959.564009891474,-23739.0,17014.67524232554,0.0,-0.0,0.0,0.0,0.0,0.0,-5680.5978868340735,-733.0773554914739,-10601.0
t25,11763.983639409538,3676.55636059046,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12199.0,2108.23602229997,3944.4,-0.0,0.0,0.0,0.0,0.0,8201.281406426275,-366.91742872624417,-13887.0,3154.1322762393293,899.794075063189,-0.0,0.0,0.0,0.0,0.0,15727.307093573725,-937.2334448762441,-18844.0,25672.97490174827,0.0,-792.8764812732667,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12353.0,4775.586938798368,290.44057057663343,-0.0,0.0,0.0,0.0,0.0,-883.0395000000001,-130.988009375,-4052.0,27504.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23392.0,16080.997754125,0.0,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-10107.0
t26,11770.056430415743,3428.123453635529,-0.0,0.0,0.0,0.0,0.0,-2412.853752918202,-319.32613113307,-12466.0,4837.063058862518,2922.1638302944802,-0.0,0.0,0.0,0.0,0.0,7673.945692805921,-349.17258196291925,-15084.0,4361.110073005038,1238.6680961286697,-0.0,0.0,0.0,0.0,0.0,15767.496560112282,-897.2747292459893,-20470.0,26250.204696147466,0.0,-1061.1062756724575,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12662.0,5344.434645778796,443.77595654620336,-0.0,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-4085.0,29310.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25198.0,16036.027911261586,128.79593581341484,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-10816.0
t27,12773.478411121234,2508.0615888787656,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12040.0,2033.0439118574925,3944.4,-0.0,0.0,0.0,0.0,0.0,10334.247837266528,-438.69174912401866,-15873.0,3478.7516720314175,5473.915430509131,-0.0,0.0,0.0,0.0,0.0,13594.340662733473,-1009.0077652740187,-21538.0,26149.204696147466,0.0,-1061.1062756724575,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12561.0,5486.873091389029,253.33751093597084,-0.0,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-4037.0,29996.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25884.0,16115.52302066809,396.3008264069085,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-11163.0
t28,11724.874059668773,3252.6659403312233,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11736.0,1934.3599914180659,1499.2398103069363,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16252.0,2883.2152256383365,9713.853092236666,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-22056.0,25557.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12452.0,5637.934799460672,47.27580286432776,-0.0,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3982.0,29399.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25287.0,15884.79779714595,582.026049929048,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-11118.0
t29,12220.518033147397,2554.0219668526024,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11533.0,2769.098153584221,7364.0066942229,-0.0,0.0,0.0,0.0,0.0,6860.702086814177,-321.8069346212971,-16672.0,2568.066920749993,3881.1696168354815,-0.0,0.0,0.0,0.0,0.0,17067.88641318582,-892.1229507712972,-22625.0,25788.798420475006,0.0,-913.7,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12348.0,5864.074397696896,0.0,-220.86379537189623,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3940.0,28767.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-24655.0,16114.088666185868,197.73518088913167,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-10963.0
