Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,7470.0478744562415,1508.2,813.0824738624397,22843.626080095888,6671.752044584,15965.595983394647,0.0,3145.7560375742196,0.0,3757.1,4867.0,2156.5631553711523,0.0,3873.5535607096485,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1059861379101,1580.7180397237348,975.5109982746712,1532.536112330245,9325.850462549579,1145.0869465918704,89436.78415645937
t10,8559.781655624873,1508.2,4449.6395906648395,23157.01478967919,17225.882706485132,17454.817256409646,0.0,2498.973375082466,128.2116533544297,3757.1,4867.0,2156.5631553711523,0.0,6953.5161087896395,1689.3968016062472,0.0,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.5905355001773,2429.225232216727,488.9331237409974,766.6591383156601,9604.406124228142,1037.648210597183,110199.25588639874
t11,14523.904966798873,1508.2,8086.196707467239,25166.70324513709,24536.58545875655,18944.038529424644,211.46187944289588,3016.3995050759663,529.0537992948493,3757.1,4867.0,4528.844140373752,0.0,8552.477134288909,1689.3968016062472,0.0,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.3627890579862,3278.4,793.2967101207871,766.9198597493519,10826.95937847959,1164.4325740845031,138720.12633662368
t12,15870.78359160624,1508.2,11722.75382426964,27176.39170059499,34381.87609585179,20433.259802439643,520.5010097420959,3533.8256350694664,1102.442288267444,3757.1,4867.0,5281.960277287135,0.0,10823.57163516375,1975.4194134158288,10.626466412474429,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2427.8900816361643,1283.8,767.1805811830436,11159.98797911566,1056.8842257023189,161707.54746522213
t13,16478.814624234805,1508.2,12449.23980880141,29186.080156052893,42722.37192523707,21922.48107545464,829.5401400412959,4051.2517650629666,1964.3620197524895,3757.1,4867.0,5281.960277287135,0.0,13362.753708462475,2820.1178142189524,167.34314705358668,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,491.28837294832056,988.3442792775469,11040.874103430357,949.2810711263862,180188.593574639
t14,19103.497644521405,1508.2,13508.9,31195.768611510794,44318.1,23411.70234846964,988.8608697008001,4568.677895056467,2967.581632543898,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,324.0598276946989,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3157.0392694978045,983.3618289657488,1756.0463033279739,10709.564199857517,856.6742883093945,193471.79392913735
t15,21040.7,1508.2,13508.9,33205.457066968695,44318.1,24900.92362148464,1297.9,5086.104025049966,4109.698800248698,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,480.7765083358112,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2524.0090488120923,10571.92946378137,1164.4325740845031,202418.78674717914
t16,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,5603.530155043466,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,637.4931889769234,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,10992.822339722621,1164.4325740845031,207061.23389624088
t17,20941.574939306767,1508.2,9230.59751215669,34827.0,44318.1,25807.5,1297.9,6120.956285036966,4731.9,3757.1,4867.0,6390.3,0.0,12962.413911985273,2671.053391131405,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.5755553355577,3278.4,1283.8,2686.4832977154188,10378.264265794216,1056.610194733577,200527.14853953302
t18,20941.574939306767,1508.2,9230.59751215669,32314.889430678097,43035.382613812144,25807.5,1297.9,6638.382415030465,4731.9,3757.1,4867.0,6390.3,0.0,9338.92856343084,2671.053391131405,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.614758669253,3278.4,1283.8,2921.1,10389.450197229575,948.7330091889022,193596.2260169713
t19,20941.574939306767,1508.2,9230.59751215669,32314.889430678097,39134.20690963366,23945.9734087316,1297.9,7155.808545023965,4731.9,3757.1,4867.0,6390.3,0.0,9338.92856343084,2671.053391131405,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.445300223394,3278.4,1283.8,2896.582901797327,13185.566352637328,840.8010174504792,191092.44745853875
t20,20941.574939306767,1508.2,9230.59751215669,29802.778861356193,39134.20690963366,22963.04060958381,1297.9,7673.234675017465,4731.9,3757.1,4867.0,6390.3,0.0,9338.92856343084,2671.053391131405,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.527831215021,2422.5494793139137,1283.8,2563.913052356258,16422.51239834415,732.8142195183078,190286.35162870167
t21,20941.574939306767,1508.2,7931.4210906544495,27863.394793053252,39134.20690963366,22294.786393706647,1297.9,8190.660805010964,4731.9,3757.1,4867.0,6390.3,0.0,9338.92856343084,1677.2905672407342,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.7936050434873,3278.4,1283.8,2921.1,19705.513776990207,624.7726153923879,190480.4632458006
t22,20941.574939306767,1508.2,7931.4210906544495,27863.394793053252,38237.61458210874,22294.786393706647,1297.9,8708.086935004465,4731.9,3757.1,4867.0,6390.3,0.0,6822.5247321694205,1677.2905672407342,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2465.7420901182627,22640.672389173782,604.831101665045,190088.65880053877
t23,20552.1542220272,1508.2,7931.4210906544495,27863.394793053252,35642.53392506407,22294.786393706647,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,6822.5247321694205,1677.2905672407342,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,783.8757132914939,2430.4936520782276,25804.313285126234,592.7385967916682,189979.2461575406
t24,19629.240175515202,1508.2,7931.4210906544495,27863.394793053252,32992.217552505375,20433.259802438246,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,6822.5247321694205,1677.2905672407342,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.804788397607,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,190122.4100490362
t25,14060.623023284588,1508.2,6476.959127019462,34827.0,41519.07001202836,25807.5,309.0391302992,5344.817090045501,470.17573988030597,3757.1,4867.0,2119.632074927968,0.0,4916.596751669214,1210.3828852425142,156.71668064111225,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1593.2842063804246,13964.712795720043,712.5491237117683,170199.0521239763
t26,11590.630945529218,1508.2,6476.959127019462,34827.0,36525.33998596772,25807.5,309.0391302992,5862.243220039,470.17573988030597,3757.1,4867.0,1074.8073481884292,0.0,4916.596751669214,1210.3828852425142,313.4333612822245,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5589363009051,1427.843298249319,1283.8,796.6421031902123,12907.412514728592,1013.4082294364799,157933.8670601486
t27,7885.837426681557,1508.2,6476.959127019462,34827.0,27196.98685186549,25807.5,618.0782605984,6379.6693500325,132.38183568688146,3757.1,4867.0,629.6491529562494,0.0,3808.563817613045,1210.3828852425142,470.15004192333674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,2353.1216491246596,1283.8,796.6421031902123,11187.510271373649,899.6667811607265,143577.32902261915
t28,4487.497999435112,1508.2,2198.6566391761526,34827.0,19714.307441190263,25807.5,927.1173908976,6897.095480026,0.0,3757.1,4867.0,229.78351334928095,0.0,3808.563817613045,993.7628238906708,470.15004192333674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,796.6421031902123,10129.969464445618,785.925332884973,128763.17204802226
t29,1846.9443570609694,1508.2,0.0,34827.0,14182.310799693125,25807.5,927.1173908976,7414.521610019499,126.90718364628505,3757.1,4867.0,0.0,0.0,185.07846905861243,0.0,470.15004192333674,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1593.2842063804246,9828.82215580494,672.1838846092196,114579.72114511608
t30,0.0,1508.2,0.0,34827.0,5862.348064932542,25807.5,1236.1565211968,7931.947740012999,638.2965539698505,3757.1,4867.0,0.0,0.0,86.23126612009727,0.0,470.15004192333674,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.6502729709855,925.2783508753405,1283.8,1327.8157936195753,9828.82215580494,566.1585517242465,102508.1563591728
t31,0.0,1508.2,0.0,34827.0,0.0,25807.5,1236.1565211968,8449.373870006499,1780.4137216746503,3757.1,4867.0,0.0,0.0,0.0,0.0,626.866722564449,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,579.2176766883903,2124.4578968097876,9828.82215580494,566.1585517242465,97431.51347394894
t32,0.0,1508.2,0.0,34827.0,5463.7075128452925,25807.5,1297.9,8966.8,2922.53088937945,3757.1,4867.0,0.0,0.0,0.0,0.0,679.9324253862853,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,925.2783508753405,579.2176766883903,2921.1,11473.794499179816,598.2740223602566,107682.57034390046
t33,5235.808944396727,1508.2,2929.3770888713393,34827.0,6092.436783024798,25807.5,1297.9,8966.8,3166.5893744916907,3757.1,4867.0,2039.6293961413633,0.0,3079.9625480799914,844.6984008031236,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.9275094577729,1850.556701750681,1158.4353533767805,2921.1,16522.24952160522,1164.4325740845031,129887.42695368904
t34,5235.808944396727,1508.2,6565.934205673739,34827.0,18276.986741360797,25807.5,1297.9,8966.8,3896.500160710461,3757.1,4867.0,2039.6293961413633,0.0,3806.7932481422295,844.6984008031236,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,925.2783508753405,579.2176766883902,2921.1,21747.02319238734,1050.6911258087498,151168.01366874375
t35,10528.375761827107,1508.2,10202.491322476139,34827.0,23819.214926263638,25807.5,1297.9,8966.8,4338.664359415533,3757.1,4867.0,2039.6293961413633,0.0,6886.755796222221,1689.3968016062472,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,925.2783508753405,1158.4353533767803,2921.1,24530.274500616983,1164.4325740845031,174021.66832924308
t36,11501.614871897411,1508.2,12464.969340153059,34827.0,36003.76488459964,25807.5,1297.9,8966.8,4484.3358337468535,3757.1,4867.0,4165.112461151072,0.0,8083.323694395778,1975.4194134158288,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,1850.556701750681,579.2176766883904,2921.1,29583.48478839372,1050.6911258087498,197967.63944648884
t37,15619.503666395827,1508.2,12684.519754147912,34827.0,44318.1,25807.5,1297.9,8966.8,4484.3358337468535,3757.1,4867.0,4662.539939818224,0.0,11163.28624247577,1975.4194134158288,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1427.843298249319,579.2176766883904,2124.4578968097876,30297.904786640225,936.9496775329964,214091.69737225838
t38,19787.585258354244,1508.2,12684.519754147912,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,2820.1178142189524,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,704.5823233116097,2921.1,30297.904786640225,823.2082292572429,225012.81270985448
t39,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,229780.72647054645
t40,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30274.20901536753,1164.4325740845031,229757.03069927375
t41,19625.703456510662,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,12018.614201840746,2671.053391131405,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883902,1466.426050198309,27020.15122093012,1050.6911258087498,219800.06255434544
t42,18533.127578480497,1508.2,9230.59751215669,34827.0,42379.48814905317,25807.5,1297.9,8287.580689695307,4231.16294713673,3757.1,4867.0,6390.3,0.0,12018.614201840746,2671.053391131405,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,579.2176766883902,1327.8157936195753,23719.56493110899,936.9496775329964,208404.46064217333
t43,17842.57252593793,1508.2,9230.59751215669,34827.0,42379.48814905317,25807.5,1297.9,7765.512575812791,4231.16294713673,3757.1,4867.0,6390.3,0.0,8540.082100223648,2671.053391131405,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.110800544404,3278.4,579.2176766883902,2124.4578968097876,22085.218271882335,823.2082292572429,202749.2701703633
t44,17842.57252593793,1508.2,9230.59751215669,34827.0,42379.48814905317,25807.5,1297.9,7414.521610019015,4231.16294713673,3757.1,4867.0,6390.3,0.0,8540.082100223648,2671.053391131405,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,1744.283406154389,579.2176766883902,2921.1,20297.954533277578,1164.4325740845031,199713.7839877427
t45,17842.57252593793,1508.2,9230.59751215669,34827.0,41519.07001202836,25807.5,1090.726341591936,6767.738947527261,4123.053245986333,3757.1,4867.0,6390.3,0.0,8540.082100223648,1677.2905672407342,553.1176960555749,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2262.3788262309954,579.2176766883902,2921.1,18672.45335821419,1164.4325740845031,196146.6559597007
t46,17361.690712237025,1508.2,9230.59751215669,34827.0,41519.07001202836,25807.5,727.150894394624,6120.956285035508,2837.608893568509,3757.1,4867.0,5562.240005693257,0.0,8540.082100223648,1677.2905672407342,368.74513070371665,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2312.3198164617424,579.2176766883902,2921.1,17092.089855512128,1050.6911258087498,190713.3751634873
t47,17361.690712237025,1508.2,9230.59751215669,34827.0,41519.07001202836,25807.5,363.575447197312,5474.173622543754,1848.7729796952954,3757.1,4867.0,3336.0066722935835,0.0,8540.082100223648,1677.2905672407342,184.37256535185833,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,704.5823233116097,2594.9008731555987,15353.131722740156,936.9496775329964,184290.8430125675
t48,17361.690712237025,1508.2,6476.959127019462,34827.0,41519.07001202836,25807.5,0.0,4827.390960052001,836.6065722180141,3757.1,4867.0,2119.632074927968,0.0,8540.082100223648,1677.2905672407342,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,796.6421031902123,13291.86409375308,823.2082292572429,175645.16112788193
t49,21040.7,1508.2,11528.43438731532,34827.0,44042.34586371279,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.6158598938064,21159.198628349095,1164.4325740845031,200543.2142040108
t50,21040.7,1508.2,11528.43438731532,34827.0,40457.692367408534,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,26853.945862608925,1164.4325740845031,203327.79208207258
t51,20532.26074142107,1508.2,7250.1318994720095,34827.0,38948.88185510093,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5521.893276718532,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,199748.32431977446
t52,20212.52122381739,1508.2,7250.1318994720095,34827.0,30320.833241415894,25807.5,1297.9,8966.8,3956.3228452690114,3757.1,4867.0,3203.9665810205283,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.7261268366829,3278.4,560.933381099368,2921.1,29257.992768023345,1050.7536408828241,184833.36980156586
t53,20212.52122381739,1508.2,2971.8294116286997,34827.0,21190.78469169805,25807.5,1297.9,8966.8,3189.6679054319598,3757.1,4867.0,1401.4811895448856,0.0,0.0,0.0,679.9324253862853,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,560.933381099368,1123.3079299469032,26491.56381594186,937.074707681145,163687.07792405214
t54,20212.52122381739,1508.2,2971.8294116286997,34827.0,11343.093034566327,25807.5,1297.9,8966.8,2641.123006264159,3757.1,4867.0,1308.7384897868071,0.0,0.0,0.0,679.9324253862853,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1123.3079299469032,22220.53389003595,823.3957744794659,146726.80000677521
t55,20212.52122381739,1508.2,2971.8294116286997,34827.0,11343.093034566327,25807.5,1297.9,8966.8,2327.795202587437,3757.1,4867.0,1308.7384897868071,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,2246.6158598938064,20447.214586546186,709.7168412777868,145628.98841322813
t56,20212.52122381739,1508.2,6608.3865284311,34827.0,13920.24683426845,25807.5,1297.9,8966.8,2193.5095994772864,3757.1,4867.0,2073.667190535988,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828787,2444.082580993223,560.933381099368,2921.1,18473.526314137504,1164.4325740845031,153417.951984514
t57,20212.52122381739,1508.2,6608.3865284311,34827.0,23509.63985089035,25807.5,1297.9,8894.849880803089,2140.2286558505803,3757.1,4867.0,3500.5956718615043,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2056.3587095033886,560.933381099368,2921.1,16562.002719203305,1164.4325740845031,161442.73828707228
t58,20212.52122381739,1508.2,6608.3865284311,34827.0,29249.30221909954,25807.5,1297.9,8894.849880803089,2115.409078949158,3757.1,4867.0,4632.958055371969,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828787,3278.4,722.8666189006319,2921.1,13698.364702923329,1134.6157328067166,167347.51979877206
t59,20212.52122381739,1508.2,9872.3428831976,34827.0,30996.515675624407,25807.5,1297.9,8894.849880803089,2034.645696291908,3757.1,4867.0,5477.141904160657,0.0,0.0,0.0,553.1176960555749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.5866677171214,1222.041290496612,1283.8,2921.1,13080.667753886682,1020.9367996050373,170494.9674716561
t60,20212.52122381739,1508.2,9872.3428831976,34827.0,33743.12452108646,25807.5,1297.9,8894.849880803089,1930.0023317801683,3757.1,4867.0,6148.37331897064,0.0,0.0,0.0,553.1176960555749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,1222.0412904966115,1283.8,1123.307929946903,12957.844627785442,907.2578664033582,172340.9269042018
t61,20212.52122381739,1508.2,13508.9,34827.0,34306.48658150926,25807.5,1297.9,8894.849880803089,1724.606511667943,3757.1,4867.0,6390.3,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1222.0412904966115,560.933381099368,1314.3208143877737,12376.911580566062,793.5789332016791,175888.06594229437
