Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t11,41424.7,5588.681906634511,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,-2.59660737356171e-12,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-7.28583859910259e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006635,0.0,0.0,0.0,26620.28940273961,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t12,41424.7,5588.681906634511,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006635,0.0,0.0,0.0,45637.55838601909,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t13,41424.7,5588.681906634511,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006635,0.0,0.0,0.0,42762.95383582895,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t14,41424.7,5588.681906634511,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,2.2638557695131567e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006635,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t15,41424.7,5588.681906634511,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,3.8075209651822206e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t16,41424.7,11071.2701890108,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,25703.199596806746,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-8.191847200578195e-11,0.0,0.0,0.0,5.6701310313655995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t17,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133671100385982e-12,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,-9.565427814906206e-12,0.0,2.864908310584724e-11,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.766187527456168e-11,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t18,41424.7,11177.36381326902,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,5.610445441561751e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0388491722987965e-12,4.476419235288631e-12,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t19,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,2.438715895891619e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t20,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,3.732623099494959e-12,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582402,0.0,0.0,-4.774847184307873e-12,0.0,-9.670385127591225e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,8832.757035316929
t21,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582402,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863842827442568e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t22,41424.7,11177.36381326902,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43160.71369343179,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582402,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,1.0907541536653298e-10,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.1646897696464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582402,0.0,0.0,1.0982148523908108e-10,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,30726.931706006657,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52570.47924556522,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,49751.75736180501,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,41424.7,12420.702273074729,-1.2880718713859096e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71111.68705609774,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.75736180496,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,41424.7,12420.702273074725,6.6317322004276e-12,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49123.982144545545,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.5361048250924796e-11,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,1.9547030660760356e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.75736180496,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,2.4192559067159892e-12,0.0,0.0,0.0,0.0,52738.169078677,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.757361805,0.0,0.0,1.1937117960769683e-11,48008.87376051062,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,41424.7,12420.702273074776,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32198.147338695224,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999972,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.757361805,0.0,0.0,0.0,48008.87376051061,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t30,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51321.144098176344,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.811468329608,0.0,0.0,0.0,27111.334985824073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48110.30533665485,0.0,0.0,0.0,48008.873760510614,0.0,0.0,1.1937117960769683e-10,11287.386000000002,10706.856000000002
t31,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38094.66465750959,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.811468329608,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220490458171298e-11,33790.14547030201,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,41424.7,6210.351136537362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-1.7388401829521174e-12,0.0,0.0,0.0,0.0,60791.714393691334,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24875.8786809025,0.0,0.0,0.0,47779.17213814423,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t33,41424.7,6210.35113653736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.791265150241088e-11,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,5.3717030823463574e-11,24875.8786809025,0.0,0.0,6.446043698815629e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
