Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t38,208.84,317.1240401991878,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,29.672819752001157,0.0,215.39517218748176,227.749851,0.0,0.0,2545.020975238671
t39,195.41122036058158,287.7907970173938,45.10615920000001,897.8922435,87.6946374,0.0,227.92208025340406,0.0,515.546052,0.0,2.635832969782826,130.21564781332611,227.749851,0.0,0.0,2617.9645215144883
t40,121.14897683874796,271.17392039633114,45.10615920000001,819.3657041488067,59.835055185460085,0.0,212.91425600711642,0.0,515.546052,286.4542337921212,0.0,0.0,227.749851,0.0,0.0,2559.2942085685836
t41,208.84,278.84894126187885,45.10615920000001,897.8922435,45.65732168721149,197.05898211549106,474.24,0.0,515.546052,329.152,52.304831659758484,0.0,227.749851,0.0,68.85,3341.24638242434
t42,208.84,178.31994428798146,45.10615920000001,897.8922435,87.6946374,173.27230968267355,474.24,0.0,515.546052,329.152,1.8697192226992236,0.0,227.749851,0.0,68.85,3208.5329162933544
t43,208.84,191.3154262628221,45.10615920000001,897.8922435,87.6946374,105.55320706287905,474.24,0.0,515.546052,329.152,0.0,0.0,227.749851,7.729614681241384,68.85,3159.6691911069424
t44,208.84,257.10471605014794,45.10615920000001,897.8922435,16.650446341199917,232.32461714999997,474.24,0.0,515.546052,329.152,0.0,0.0,227.749851,30.12072444412778,68.85,3303.576809685476
t45,208.84,347.80464586156126,45.10615920000001,897.8922435,1.4035257385858557,232.32461714999997,387.5271295509603,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,68.85,3262.196224001107
t46,208.84,315.9009763071018,45.10615920000001,897.8922435,0.0,232.32461714999997,465.5599985436891,0.0,515.546052,329.152,0.0,0.0,66.32095620545165,64.0091859,68.85,3209.502188806243
t47,208.84,297.34219141186543,45.10615920000001,897.8922435,0.0,232.32461714999997,412.43247454838365,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,68.85,3007.4857378102492
t48,208.84,170.9594058415438,45.10615920000001,897.8922435,0.0,232.32461714999997,350.11644820968786,0.0,515.546052,329.152,0.0,0.0,105.07171012049334,19.759169390342766,68.85,2943.617805412068
t49,50.24545582312668,199.67820080731863,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,0.0,3811.167952280445
t50,132.6952630784399,307.2982581786227,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.16352944191400723,515.546052,329.152,53.13601875,911.1334445165207,227.749851,0.0,0.0,3981.8074570654976
t51,128.1019311787504,93.43562089226326,45.10615920000001,897.8922435,87.6946374,0.0,474.24,85.80220468852929,515.546052,329.152,53.13601875,849.6418895532796,227.749851,0.0,0.0,3787.4986081628226
t52,91.62369054508102,447.9781182858036,45.10615920000001,897.8922435,87.6946374,0.0,474.24,183.87530520285347,515.546052,329.152,53.13601875,464.8541219996036,227.749851,0.0,0.0,3818.8481978833415
t53,0.0,234.17126843413453,45.10615920000001,897.8922435,87.6946374,232.32461714999997,308.762337556017,294.91365617010143,515.546052,329.152,53.13601875,643.3061242152845,227.749851,3.1267654592600453,68.85,3941.7317308347974
t54,16.650684803290996,370.34384123873804,45.10615920000001,897.8922435,87.6946374,232.32461714999997,280.08630235600384,292.4457004463389,515.546052,329.152,53.13601875,517.7765051239323,227.749851,0.0,68.85,3934.754612968304
t55,34.85765085348921,355.14456632222584,45.10615920000001,897.8922435,0.0,0.0,314.1999634099085,53.372304365671866,515.546052,329.152,53.13601875,355.86442612133044,178.65554368345533,0.0,0.0,3132.9269282060814
t56,45.48320426343641,496.0947461120445,45.10615920000001,897.8922435,0.0,0.0,294.9737210395958,0.0,515.546052,329.152,53.13601875,247.83680989400563,0.0,0.0,0.0,2925.220954759082
t57,34.01473994914295,61.424701246374724,45.10615920000001,897.8922435,0.0,0.0,315.89238246225585,0.0,515.546052,329.152,53.13601875,223.5971559801966,0.0,0.0,0.0,2475.76145308797
t58,33.16845557277607,174.90008548915355,45.10615920000001,897.8922435,0.0,0.0,175.6695544439849,0.0,515.546052,329.152,53.13601875,100.48059448728078,0.0,0.0,0.0,2325.0511634431955
t59,34.566468576286006,206.90181037833838,45.10615920000001,897.8922435,0.0,0.0,184.49887413216706,0.0,515.546052,0.0,53.13601875,12.936225328176631,23.98740029387209,0.0,0.0,1974.57125215884
t60,44.695840891162035,111.27847790213654,45.10615920000001,897.8922435,0.0,0.0,79.29844623470066,0.0,515.546052,0.0,53.13601875,84.75904298440132,89.17459916269814,0.0,0.0,1920.8868806250985
t61,57.54766753243859,382.769670357127,45.10615920000001,897.8922435,0.0,0.0,171.7983778749995,0.0,515.546052,0.0,53.13601875,9.597799045850639,67.31325334640788,0.0,0.0,2200.707241606823
t62,97.28758492100337,208.59053147762407,45.10615920000001,897.8922435,0.0,0.0,256.46637660610406,0.0,515.546052,225.82054184315956,53.13601875,0.0,105.09718544606989,0.0,0.0,2404.9426937439607
t63,125.67302286300013,247.10214482915353,45.10615920000001,897.8922435,0.0,0.0,448.7821704497881,0.0,515.546052,329.152,53.13601875,8.489200596955442,198.45045893463993,0.0,0.0,2869.3294711235367
t64,176.8262483357491,243.44986511595906,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,329.33263815066147,216.03503445240457,0.0,0.0,3280.716259504774
t65,100.19638008843629,262.9190012062547,45.10615920000001,897.8922435,87.6946374,0.0,474.24,65.80199401562287,515.546052,329.152,53.13601875,329.2593432486055,227.749851,0.0,0.0,3388.693680408919
t66,119.69776513724196,89.76678447636772,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,451.75306657945634,227.749851,0.0,0.0,3291.7345780430655
t67,182.42897839699773,119.22538165380053,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,401.4507308513073,227.749851,0.0,0.0,3333.622052752105
t68,152.36510064968257,229.02179230135897,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,514.3048322283374,227.749851,0.0,0.0,3526.208687029379
t69,125.68364453053293,204.73752086118242,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,639.7445445326213,227.749851,0.0,0.0,3600.6826717743365
t70,208.84,301.61993780090296,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,3140.976899650903
t71,122.76337401224143,275.57238567521495,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,125.39205306685072,227.749851,0.0,0.0,3154.2447746043067
t72,152.04587273500363,214.14633665777137,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,352.7063068653207,227.749851,0.0,0.0,3349.4154781080956
t73,208.84,68.4552898992217,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,15.473244272075917,930.7273338,227.749851,64.0091859,0.0,3864.8859969712976
t74,208.84,197.4067617368901,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,14.724460543829935,930.7273338,227.749851,64.0091859,0.0,3993.08868508072
t75,208.84,423.33024056506395,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,49.4274652159264,930.7273338,227.749851,64.0091859,0.0,4253.71516858099
t76,208.84,169.18873807977175,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,4003.2822196297716
t77,208.84,213.018417718523,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,21.387334440411806,930.7273338,227.749851,64.0091859,0.0,4015.363214958935
t78,208.84,196.4934216282213,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,40.79580406858546,930.7273338,227.749851,64.0091859,0.0,4018.2466884968067
t79,208.84,308.6352227674668,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,37.7389747350973,930.7273338,227.749851,64.0091859,0.0,4127.331660302564
t80,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,186.3509309871165,515.546052,329.152,19.614801224439386,930.7273338,227.749851,64.0091859,0.0,4507.211587261556
t81,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,128.7252084805342,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4483.107082280534
t82,208.84,470.9938794878747,45.10615920000001,897.8922435,87.6946374,0.0,474.24,111.4356248151898,515.546052,329.152,11.84499254704513,930.7273338,227.749851,64.0091859,0.0,4375.231959650109
t83,208.84,187.05933856881768,45.10615920000001,897.8922435,87.6946374,0.0,474.24,105.45932888240071,515.546052,329.152,26.48370534738483,930.7273338,227.749851,64.0091859,0.0,4099.959835598604
t84,208.84,52.87016204400593,45.10615920000001,897.8922435,87.6946374,0.0,474.24,137.71354018817948,515.546052,329.152,23.451466618613512,930.7273338,227.749851,64.0091859,0.0,3994.992631650799
t85,208.84,189.7564707555404,45.10615920000001,897.8922435,52.00470183584296,0.0,474.24,0.0,515.546052,329.152,0.0,930.7273338,227.749851,63.57581338927778,0.0,3934.5906254806614
t86,208.84,483.3718439900989,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,705.8792913260471,227.749851,7.669780556900687,0.0,3983.1418589730465
t87,208.84,241.0335264757056,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,9.28145850979385,457.8422893025477,227.749851,0.0,0.0,3494.3782173880472
t88,208.84,34.066298452992626,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,297.39093076560624,227.749851,64.0091859,0.0,3234.823376968599
t89,208.84,0.0,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,339.8673756131838,227.749851,64.0091859,0.0,3243.233523363184
t90,208.84,330.24688299963816,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,543.0975310385202,227.749851,36.082668955208064,0.0,3748.7840448433662
t91,208.84,79.77222328064443,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,31.000072964379175,400.915629733134,227.749851,1.7154879200638808,0.0,3299.6243569982216
t92,208.84,173.05922506723866,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,432.93171370906356,227.749851,0.0,0.0,3445.347900626302
t93,208.84,188.75762697754868,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,49.26390917608351,289.89145730309065,227.749851,0.0,0.0,3314.133936556723
t94,208.84,144.87543275779905,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,52.094632092348945,436.7084350466852,227.749851,0.0,0.0,3419.8994429968334
t95,208.84,171.44734688840137,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,42.15946594881519,243.1546363176252,227.749851,0.0,0.0,3242.9823922548417
t96,208.84,192.2142847556621,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,524.0288825882812,227.749851,0.0,0.0,3555.6001291939433
t97,0.0,223.29978410381568,45.10615920000001,897.8922435,0.0,0.0,474.24,230.48119540831541,515.546052,329.152,3.42433575868488,287.58284707931176,119.89527188406228,64.0091859,0.0,3190.62907483419
t98,0.0,278.2092411786975,45.10615920000001,897.8922435,27.956542451038136,0.0,474.24,285.9642108075181,515.546052,329.152,27.611599467405696,0.0,227.749851,64.0091859,0.0,3173.4370855046595
t99,0.0,412.26121154628044,45.10615920000001,897.8922435,0.0,0.0,474.24,307.2,515.546052,329.152,48.353499319501964,0.0,227.749851,64.0091859,0.0,3321.5102024657826
t100,0.0,199.7941472999843,45.10615920000001,897.8922435,0.0,0.0,474.24,307.2,515.546052,329.152,29.869558128392175,0.0,89.11674179115741,64.0091859,0.0,2951.926087819534
t101,0.0,397.04967884899145,45.10615920000001,897.8922435,0.0,0.0,474.24,307.2,515.546052,329.152,0.0,0.0,138.57417640773795,28.200056113731176,0.0,3132.9603660704606
t102,0.0,120.50824894681566,45.10615920000001,897.8922435,0.0,0.0,474.24,307.2,515.546052,329.152,27.53964867763057,0.0,216.23702347293724,64.0091859,0.0,2997.430561697384
t103,0.0,368.6209888415263,45.10615920000001,897.8922435,0.0,0.0,474.24,299.9209819839184,515.546052,329.152,20.53341343213203,0.0,201.70621287199393,64.0091859,0.0,3216.727237729571
t104,54.928128206830124,302.6206790316875,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,14.371491046374336,159.13896520824028,154.71596107558975,64.0091859,0.0,3011.720865168722
t105,176.32615856115945,250.35607556815344,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,48.908399165027355,450.05530984157673,0.0,0.0,0.0,3187.5823978359167
t106,208.84,84.3056705230979,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,41.804102165036376,221.43849524510807,0.0,0.0,0.0,2818.324722633243
t107,208.84,194.16670130621654,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,363.55981338181357,0.0,0.0,0.0,3081.63898813803
t108,146.29420376619612,362.90151229674865,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,94.27364653208522,0.0,0.0,0.0,2918.5418360450303
t109,208.84,160.82710738840967,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,52.586774022581594,0.0,0.0,0.0,0.0,2684.190336110991
t110,208.84,306.6394740983544,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,46.116710145940765,0.0,0.0,23.98808568583685,0.0,2847.520724630132
t111,118.27435540463652,357.31041559366275,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,0.0,15.180190609738464,64.0091859,0.0,2869.8466209580374
t112,143.84433777859317,315.83987903525644,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2838.7658761638495
t113,115.35467454334768,97.66082804557377,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,0.0,104.27004828560743,64.0091859,0.0,2696.3672102245287
t114,130.90280049294424,162.6612738914728,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2672.645733734417
t115,203.5861829153368,203.6656127651851,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,36.37954352290449,0.0,0.0,4.198674072164005,0.0,2709.7664679755903
t116,162.68748370717472,260.25400049192376,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,45.80905702110474,0.0,0.0,11.43343453144138,0.0,2742.1204304516446
t117,208.84,267.8574747805831,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,0.0,61.67759110935017,0.0,2800.311520589933
t118,208.84,275.4792128180667,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,0.0,38.91949776905186,0.0,2785.1751652871185
t119,202.75532292690886,279.13794780408,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,34.25990711660589,23.811821234837534,0.0,2801.9014537824323
t120,135.54929002880093,259.93870433470204,45.10615920000001,897.8922435,0.0,0.0,474.24,0.0,515.546052,329.152,0.0,0.0,49.96882415992642,64.0091859,0.0,2771.4024591234293
t121,208.84,186.82216719683512,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,4258.081079996836
t122,208.84,339.7264014984621,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,4410.985314298462
t123,208.84,498.1923019902775,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,4.306645105501621,68.85,4573.75785989578
t124,208.84,272.2244120104701,45.10615920000001,897.8922435,87.6946374,232.32461714999997,216.45862187110185,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,4085.701946681572
t125,208.84,381.5445533222935,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4516.812652022293
t126,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,48.21310984779655,68.85,4639.760414897796
t127,208.84,292.5111076224769,45.10615920000001,897.8922435,87.6946374,31.2641338148182,474.24,0.0,515.546052,329.152,35.2322741105811,930.7273338,227.749851,64.0091859,68.85,4208.814978347877
t128,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,0.0,41.88483469809145,930.7273338,227.749851,64.0091859,0.0,4013.9786897480913
t129,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,95.74733572821283,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.7372095282126
t130,208.84,314.65610503147553,45.10615920000001,897.8922435,87.6946374,22.51822477652502,474.24,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3842.115811358001
t131,208.84,148.54585087430323,45.10615920000001,897.8922435,87.6946374,164.38519465622167,474.24,0.0,515.546052,0.0,13.775232988602479,930.7273338,227.749851,64.0091859,0.0,3778.5117413191274
t132,208.84,332.6158626168044,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,0.0,7.15751004523669,930.7273338,227.749851,64.0091859,0.0,3791.5788354620413
t133,208.84,491.3186476759087,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601874999999,930.7273338,227.749851,64.0091859,68.85,3590.8701292259084
t134,208.84,380.0977074125776,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,0.0,9.031156715656765,930.7273338,227.749851,64.0091859,15.824339664929713,3856.758666593164
t135,208.84,226.99582211725433,45.10615920000001,897.8922435,87.6946374,0.0,153.87161046463433,0.0,515.546052,0.0,50.8610781929561,930.7273338,227.749851,64.0091859,0.0,3409.2939735748446
t136,208.84,269.6068187849032,45.10615920000001,897.8922435,87.6946374,110.36491301846254,357.04968295623615,0.0,515.546052,329.152,33.237120687776994,930.7273338,227.749851,64.0091859,68.85,4145.825998247379
t137,208.84,49.689561256106145,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,39.607378300606705,930.7273338,227.749851,64.0091859,68.85,4171.429019506713
t138,208.84,233.12562226277305,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4368.393720962774
t139,208.84,377.19500284616265,45.10615920000001,897.8922435,87.6946374,213.94831564982633,474.24,0.0,515.546052,329.152,27.61983878349003,930.7273338,227.749851,64.0091859,68.85,4468.570620079479
t140,208.84,210.17275056634946,45.10615920000001,897.8922435,87.6946374,170.16128709237037,474.24,0.0,515.546052,329.152,45.61425717806815,930.7273338,227.749851,64.0091859,68.85,4275.755757636789
t141,208.84,329.78735968768905,45.10615920000001,897.8922435,87.6946374,229.18426599665628,474.24,0.0,515.546052,329.152,7.118870851143325,930.7273338,227.749851,64.0091859,68.85,4415.897959335489
t142,208.84,188.63141900872122,45.10615920000001,897.8922435,87.6946374,130.08086340521115,474.24,0.0,515.546052,329.152,7.6587524520413925,930.7273338,227.749851,64.0091859,68.85,4176.178497665975
t143,208.84,254.90466246391196,45.10615920000001,897.8922435,87.6946374,142.13729307727428,418.9520377584405,0.0,515.546052,329.152,7.659977480065924,930.7273338,227.749851,64.0091859,68.85,4199.221433579693
t144,208.84,234.13695138307392,45.10615920000001,897.8922435,87.6946374,89.99857225432702,346.3171407934001,0.0,515.546052,329.152,11.55902638210735,930.7273338,227.749851,64.0091859,68.85,4057.579153612908
