region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,5.0505991022004294e8,0.0,0.0,1.2854073600000013e6,1.2605025923999888e8,0.0,0.0,0.0,0.0,2.256358794473792e9,0.0,0.0,0.0,1.1356694782291653e9,0.0,0.0,0.0,2.256358794473792e9,6.323955768200419e8,1.6239632176537502e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,2.95648598633844e6,0.0,0.0,-2.2750880037035257e-10,-4.136708698102406e-9,0.0,0.0,0.0,0.0,-1.475595765245516e-8,0.0,0.0,0.0,1.126877358181813e8,-0.0,0.0,0.0,-1.475595765245516e-8,2.9564859863384357e6,-2.9564859863384506e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,3.3916179001155406e8,0.0,0.0,1.0072793837110985e7,3.732872743629832e8,0.0,0.0,0.0,0.0,1.8347608473667846e9,0.0,0.0,0.0,5.499920087843761e9,0.0,0.0,0.0,1.8347608473667846e9,7.225218582116482e8,1.1122389891551363e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,5.98756147050464e7,0.0,0.0,-3.0463646284447863e-9,-8.537369783639883e-8,0.0,-6.3175882818963385e-9,0.0,0.0,-2.3778115113726565e-7,0.0,0.0,0.0,2.363875357950725e9,-0.0,0.0,0.0,-2.3778115113726565e-7,5.987561470504631e7,-5.987561470504655e7
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,9.25155113938551e6,0.0,0.0,-6.166335789917606e-11,-2.9592282448220406e-9,0.0,4.381331889037808e-9,0.0,0.0,-1.2078991308684735e-8,0.0,0.0,0.0,3.027914097331677e8,-0.0,0.0,0.0,-1.2078991308684735e-8,9.25155113938551e6,-9.251551139385521e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,3.7240270578208953e8,0.0,0.0,2.8542104372742022e6,8.550823893908405e7,0.0,0.0,0.0,0.0,4.078856089596643e8,0.0,0.0,0.0,6.930167233649413e9,0.0,0.0,0.0,4.078856089596643e8,4.607651551584478e8,-5.287954619878352e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,7.638377684251738e7,0.0,0.0,-1.8956878047049485e-9,-7.164753904695584e-8,0.0,-2.7277839837073065e-10,0.0,0.0,-1.207805923602028e-7,0.0,0.0,0.0,4.375669171942032e9,-0.0,0.0,0.0,-1.207805923602028e-7,7.63837768425173e7,-7.638377684251742e7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,2.2667241101264633e7,0.0,0.0,-3.4847219915994697e-10,-9.118597925013968e-8,0.0,0.0,0.0,0.0,-1.7135447382331617e-7,0.0,0.0,0.0,2.847803203735106e8,-0.0,0.0,0.0,-1.7135447382331617e-7,2.2667241101264544e7,-2.2667241101264715e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,113182.51651415402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8011089359657098e7,0.0,0.0,0.0,0.0,113182.51651415402,-113182.51651415402
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,6.960431719066414e8,0.0,0.0,2.3359220657692924e7,5.555910636101255e8,0.0,0.0,0.0,0.0,3.1737083789564075e9,0.0,0.0,0.0,4.233245964555941e9,0.0,0.0,0.0,3.1737083789564075e9,1.27499345617446e9,1.8987149227819476e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,1.3234889380964066e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23850819062672e9,0.0,0.0,0.0,0.0,1.3234889380964066e8,-1.3234889380964066e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,7.408335795251797e7,0.0,0.0,4.323672848321232e-12,3.2615188112166454e-11,0.0,0.0,0.0,0.0,8.742253247806629e-11,0.0,0.0,0.0,1.8311508405795164e9,0.0,0.0,0.0,8.742253247806629e-11,7.408335795251797e7,-7.408335795251797e7
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,7.00464711291015e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75561631355405e8,0.0,0.0,0.0,0.0,7.00464711291015e7,-7.00464711291015e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,3.856851671164122e6,0.0,0.0,-2.1170113281446645e-12,-2.5257869700518704e-11,0.0,0.0,0.0,0.0,-4.8298453969412176e-11,0.0,0.0,0.0,2.9213305311041695e8,-0.0,0.0,0.0,-4.8298453969412176e-11,3.856851671164122e6,-3.856851671164122e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,5.1003541856383264e7,0.0,0.0,2.9540105737172966e6,3.407806971778993e7,0.0,0.0,0.0,0.0,2.6629468506761026e8,0.0,0.0,0.0,1.9037124387054232e8,0.0,0.0,0.0,2.6629468506761026e8,8.80356221478905e7,1.7825906291971976e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,5.492266139010307e7,0.0,0.0,73645.57830612746,754378.5904678156,0.0,0.0,0.0,0.0,3.9210441310232403e6,0.0,0.0,0.0,8.174837894259068e8,0.0,0.0,0.0,3.9210441310232403e6,5.575068555887702e7,-5.182964142785378e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,2.08394006660065e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592598570473193e8,0.0,0.0,0.0,0.0,2.08394006660065e7,-2.08394006660065e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,3.0156898404804874e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4154225599465653e8,0.0,0.0,0.0,0.0,3.0156898404804874e7,-3.0156898404804874e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,976592.4705750333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97788305320044e6,0.0,0.0,0.0,0.0,976592.4705750333,-976592.4705750333
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,2.1671570028817058e8,0.0,0.0,6.01604447674194e6,1.3425532467361954e8,0.0,0.0,0.0,0.0,1.186784427357725e9,0.0,0.0,0.0,3.9239397559568615e9,0.0,0.0,0.0,1.186784427357725e9,3.5698706943853205e8,8.297973579191928e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,4.324811175656437e7,0.0,0.0,4.0841085853258115e6,3.2981197972392865e7,0.0,-1.0770366186209557e-10,0.0,0.0,1.9523648280011648e8,0.0,0.0,0.0,8.159142955145701e8,0.0,0.0,0.0,1.9523648280011648e8,8.031341831428304e7,1.1492306448583344e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,3.207219038369005e8,0.0,0.0,806620.8000000013,7.909925220000036e7,0.0,0.0,0.0,0.0,1.390276619261522e9,0.0,0.0,0.0,7.267022782150205e8,0.0,0.0,0.0,1.390276619261522e9,4.0062777683690083e8,9.896488424246212e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,2.5047176491691373e7,0.0,0.0,357284.6135987097,8.260642412275905e6,0.0,2727.471428571429,0.0,0.0,5.0210211436524615e7,0.0,0.0,0.0,1.7469897513648653e8,0.0,0.0,0.0,5.0210211436524615e7,3.366783098899456e7,1.6542380447530054e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,4.221376316320704e8,0.0,0.0,2.7257107725977022e7,4.7225889646916157e8,0.0,0.0,0.0,0.0,3.846439618388017e9,0.0,0.0,0.0,2.0546544083363514e9,0.0,0.0,0.0,3.846439618388017e9,9.21653635827209e8,2.924785982560808e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,3.29421104495936e8,0.0,0.0,5.376549228921172e7,8.633906330274953e8,0.0,0.0,0.0,0.0,4.3048230101369095e9,0.0,0.0,0.0,4.943532726495037e9,0.0,0.0,0.0,4.3048230101369095e9,1.246577229812643e9,3.0582457803242664e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,3.1415235601128466e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287544705442129e9,0.0,0.0,0.0,0.0,3.1415235601128466e7,-3.1415235601128466e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,3.6803470786888905e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1813695666662854e8,0.0,0.0,0.0,0.0,3.6803470786888905e7,-3.6803470786888905e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,908503.496661238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74686095021572e7,0.0,0.0,0.0,0.0,908503.496661238,-908503.496661238
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,4.504557634942908e9,0.0,0.0,4.622555308814595e8,0.0,0.0,5.454358997677662e7,5.94628321322494e8,0.0,0.0,0.0,0.0,3.488467122646296e9,0.0,0.0,0.0,1.794286088886661e9,0.0,0.0,0.0,3.488467122646296e9,5.615985077123638e9,-2.1275179544773421e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,3.627470895090873e-11,1.9822161740583917e-10,0.0,0.0,0.0,1.2942690503336963e-11,1.0704006235653761e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0704006235653761e-9,2.4743901686008485e-10,8.229616067052913e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.005536623174349e-8,2.6395464256019098e-8,0.0,0.0,0.0,0.0,4.924034274543065e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924034274543065e-7,3.645083048776259e-8,4.5595259696654395e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,3.139125835462307e-13,6.6228343622956965e-12,0.0,0.0,0.0,0.0,3.031842580977727e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031842580977727e-11,6.936746945841927e-12,2.3381678863935343e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.28575262236492e-13,-3.474683398150903e-12,0.0,0.0,0.0,-1.1723451542877687e-13,-3.233447860343509e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.233447860343509e-11,-3.920493175816173e-12,-2.8413985427618916e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,3.257975070677535e-9,3.0870986726938546e-8,0.0,1.574092363755751e-8,0.0,0.0,1.0645610757085158e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0645610757085158e-7,4.9869885435173595e-8,5.658622213567799e-8
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,2.170603222440241e-9,5.697289893712773e-9,0.0,0.0,0.0,0.0,1.4333605035760837e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333605035760837e-7,7.867893116153015e-9,1.3546815724145536e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.110250786544904e-11,2.342374101996621e-10,0.0,0.0,0.0,0.0,1.1294105529748373e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1294105529748373e-9,2.453399180651112e-10,8.840706349097261e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,2.5558100397964682e-11,2.702769117084765e-10,0.0,0.0,0.0,9.119041692429167e-12,1.0831220690500714e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0831220690500714e-9,3.049540537988703e-10,7.781680152512011e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.943170455019429e-9,1.8963776568042024e-8,0.0,-1.4533054988013256e-8,0.0,0.0,9.93449478186417e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93449478186417e-8,6.3738920350481984e-9,9.29710557835935e-8
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,2.259834860624771e-8,5.932068907221755e-8,0.0,0.0,0.0,0.0,1.388316647712336e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388316647712336e-6,8.191903767846526e-8,1.3063976100338706e-6
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,7.992043485338664e-13,8.712839407246098e-12,0.0,0.0,0.0,0.0,4.329978168593923e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329978168593923e-11,9.512043755779965e-12,3.378773793015927e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,2.6109095837715104e-12,1.4267205321922511e-11,0.0,0.0,0.0,9.315634956763578e-13,3.318616403564751e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318616403564751e-11,1.780967840137038e-11,1.537648563427713e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,5.903624669977503e8,0.0,0.0,5.482882067266888e7,0.0,0.0,-1.1705868417445844e-13,0.0,0.0,0.0,0.0,0.0,-2.0256493642209375e-12,0.0,0.0,0.0,2.7848795048586327e8,-0.0,0.0,0.0,-2.0256493642209375e-12,6.451912876704192e8,-6.451912876704192e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,4.075119055535473e-10,1.0705221094586815e-9,0.0,0.0,0.0,0.0,-7.35832639353997e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.35832639353997e-9,1.4780340150122287e-9,-8.836360408552198e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.086208406367303e-12,2.2743618510172394e-11,0.0,0.0,0.0,0.0,1.4682320802256482e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4682320802256482e-10,2.4829826916539696e-11,1.2199338110602513e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-8.458661211286099e-11,-4.6221997498539874e-10,0.0,0.0,0.0,-3.018021020607383e-11,-6.969730445895208e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.969730445895208e-10,-5.769867973043336e-10,-1.199862472851872e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_moderate_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-5.64777481924596e-9,-1.4824717453620904e-8,0.0,0.0,0.0,0.0,-2.8721145763301147e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8721145763301147e-7,-2.0472492272866864e-8,-2.667389653601446e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.5694731972133354e10,0.0,0.0,1.5680522745844617e9,0.0,0.0,1.4738863154167864e8,1.652604989852382e9,0.0,0.0,0.0,0.0,9.604782730566393e9,0.0,0.0,0.0,6.206489768896345e9,0.0,0.0,0.0,9.604782730566393e9,1.9062777868111877e10,-9.457995137545485e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-3.2041648572495865e-12,-1.8007985563680746e-11,0.0,0.0,0.0,-1.1432349223028364e-12,-9.823129836863195e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.823129836863195e-11,-2.235538534323317e-11,-7.587591302539877e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,3.5643034608047134e8,0.0,0.0,3.0894303990583513e7,0.0,0.0,1.2397630241360725e6,6.430170897926399e6,0.0,2.7262489408842933e-9,0.0,0.0,4.516284384133504e7,0.0,0.0,0.0,1.5691914023446435e8,0.0,0.0,0.0,4.516284384133504e7,3.9499458399311733e8,-3.498317401517823e8
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,7.332230243913986e-9,1.9247104390274216e-8,0.0,0.0,0.0,0.0,3.1941475900790867e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1941475900790867e-7,2.6579334634188202e-8,2.9283542437372046e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.322891124159594e10,0.0,0.0,1.3159032083055973e9,0.0,0.0,1.452338789847344e8,1.5833240477316785e9,0.0,0.0,0.0,0.0,9.113661784417738e9,0.0,0.0,0.0,5.20846143434273e9,0.0,0.0,0.0,9.113661784417738e9,1.6273372376617949e10,-7.159710592200211e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-6.522724455797812e-13,-3.564315273406141e-12,0.0,0.0,0.0,-2.327285492054189e-13,-1.52305822531475e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.52305822531475e-11,-4.449316268191341e-12,-1.078126598495616e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,3.69265243144972e-10,1.862168885833983e-9,0.0,0.0,0.0,0.0,6.727198254080488e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727198254080488e-9,2.231434128978955e-9,4.495764125101532e-9
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.014864702428868e-8,-2.6640198438757785e-8,0.0,0.0,0.0,0.0,-3.899077679051929e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.899077679051929e-7,-3.678884546304646e-8,-3.531189224421464e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,2.971377980146376e8,0.0,0.0,756233.2799999991,7.415812601999976e7,0.0,0.0,0.0,0.0,1.8392123050208297e9,0.0,0.0,0.0,6.916642892528816e8,0.0,0.0,0.0,1.8392123050208297e9,3.720521573146373e8,1.4671601477061925e9
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,2.818554814639821e8,0.0,0.0,698009.5090909865,6.844855748523518e7,0.0,0.0,0.0,0.0,9.754253360233849e8,0.0,0.0,0.0,6.32675341642491e8,0.0,0.0,0.0,9.754253360233849e8,3.510020484583082e8,6.244232875650767e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,7.597883916042922e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860060368976904e8,0.0,0.0,0.0,1.0871942613470712e8,0.0,0.0,0.0,5.860060368976904e8,7.597883916042922e7,5.100271977372612e8
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9579348891519847e9,0.0,0.0,0.0,5.792630828545947e6,0.0,0.0,0.0,1.9579348891519847e9,0.0,1.9579348891519847e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,1.1342027145598514e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163659450521526e9,0.0,0.0,0.0,8.955877071518172e7,0.0,0.0,0.0,1.163659450521526e9,1.1342027145598514e8,1.0502391790655409e9
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.247998843110407e9,0.0,0.0,0.0,1.463358018597191e7,0.0,0.0,0.0,3.247998843110407e9,0.0,3.247998843110407e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,2.6554750197412357e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5287842859009523e9,0.0,0.0,0.0,2.3822917829984833e7,0.0,0.0,0.0,3.5287842859009523e9,2.6554750197412357e8,3.263236783926829e9
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386145039692466e9,0.0,0.0,0.0,4.017752777274224e7,0.0,0.0,0.0,6.386145039692466e9,0.0,6.386145039692466e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37889514008553e9,0.0,0.0,0.0,4.795052861932991e9,0.0,0.0,0.0,4.37889514008553e9,0.0,4.37889514008553e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13496985292883e8,0.0,0.0,0.0,2.876325497191398e6,0.0,0.0,0.0,7.13496985292883e8,0.0,7.13496985292883e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,3.667980866429618e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660955777348254e9,0.0,0.0,0.0,2.334729195020208e9,0.0,0.0,0.0,1.660955777348254e9,3.667980866429618e8,1.2941576907052922e9
