Region,Resource,Zone,Cluster,AnnualSum
NM,NM_natural_gas_fired_combined_cycle_1,5,1,3.9210441310232403e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.186784427357725e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.9523648280011648e8
PNW,PNW_nuclear_1,6,1,1.390276619261522e9
PNW,PNW_other_peaker_1,6,1,5.0210211436524615e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,3.846439618388017e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,4.3048230101369095e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,3.488467122646296e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,1.0704006235653761e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,4.924034274543065e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,3.031842580977727e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,-3.233447860343509e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.0645610757085158e-7
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,1.4333605035760837e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.1294105529748373e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,1.0831220690500714e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,9.93449478186417e-8
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,1.388316647712336e-6
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,4.329978168593923e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,3.318616403564751e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-2.0256493642209375e-12
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,-7.35832639353997e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.4682320802256482e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,-6.969730445895208e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
NM,NM_nuclear_nuclear__large_moderate_0,5,0,-2.8721145763301147e-7
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.604782730566393e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,-9.823129836863195e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.516284384133504e7
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,3.1941475900790867e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.113661784417738e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,-1.52305822531475e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,6.727198254080488e-9
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,-3.899077679051929e-7
CA_S,CA_S_nuclear_1,3,1,1.8392123050208297e9
NM,NM_nuclear_1,5,1,9.754253360233849e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.860060368976904e8
AZ,AZ_solar_photovoltaic_1,1,1,1.9579348891519847e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.163659450521526e9
CA_N,CA_N_solar_photovoltaic_1,2,1,3.247998843110407e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.5287842859009523e9
CA_S,CA_S_solar_photovoltaic_1,3,1,6.386145039692466e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.37889514008553e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,7.13496985292883e8
NM,NM_onshore_wind_turbine_1,5,1,1.660955777348254e9
NM,NM_solar_photovoltaic_1,5,1,6.46836722221616e8
PNW,PNW_onshore_wind_turbine_1,6,1,3.4212392480296974e9
PNW,PNW_solar_photovoltaic_1,6,1,1.1832053391288576e9
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,1.8491590982394493e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.8819750251244626e9
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,2.4729786033226338e8
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,5.858166074123206e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,4.866148077870432e8
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,6.714312101023058e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.698387608847048e6
CA_N,CA_N_batteries_1,2,1,1.040408555090528e9
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,6.502350654700329e8
CA_S,CA_S_batteries_1,3,1,3.155631924521356e9
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,4.702241831249305e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,3.747017560685145e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.410877111659018e8
NM,NM_batteries_1,5,1,2.2554918130264494e8
PNW,PNW_batteries_1,6,1,4.7604769910472326e7
PNW,PNW_hydroelectric_pumped_storage_1,6,1,2.020827498863667e7
UT_NV,UT_NV_batteries_1,7,1,3.126254302813944e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,9.077208983473164e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,1.5762580071393403e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,1.9419199930514783e7
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,5.311416495836498e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,3.432145369415488e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.6184704974364404e7
CA_N,CA_N_biomass_1,2,1,7.784006043093433e8
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6253040639027205e9
CA_S,CA_S_biomass_1,3,1,4.2558735294569653e8
CA_S,CA_S_geothermal_1,3,1,4.918883062079614e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1120995404525292e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,1.867123441056076e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,2.6034354627316055e8
NM,NM_biomass_1,5,1,6.125899240097436e6
NM,NM_geothermal_1,5,1,8.231677103880927e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.6370991813838348e7
PNW,PNW_biomass_1,6,1,1.3890687334063843e8
PNW,PNW_geothermal_1,6,1,3.563263272651161e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,7.318025727647094e9
UT_NV,UT_NV_biomass_1,7,1,2.432024758596991e7
UT_NV,UT_NV_geothermal_1,7,1,7.501127343672689e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,6.3092328898882724e7
AZ,AZ_distributed_generation_1,1,1,6.040261458857924e8
NM,NM_distributed_generation_1,5,1,1.402496290221582e8
PNW,PNW_distributed_generation_1,6,1,4.0125003116341865e8
CA_S,CA_S_distributed_generation_1,3,1,2.9351895508805614e9
CA_N,CA_N_distributed_generation_1,2,1,1.9974448464967654e9
UT_NV,UT_NV_distributed_generation_1,7,1,3.098464548053294e8
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,2.2455318913653165e8
