Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5164.985402301628,899.0056402099001,163.81544766820002,20759.180811794693,2854.2787693714,15647.458015901133,833.446819184,6379.6693500325,247.69742314004858,19.966971153600014,3462.7493101299997,1008.5563969338868,4321.366333696941,686.1065596544559,2449.1476284378778,2824.96800331634,2257.083030546376,399.81909328808587,3065.2793102991122,0.0,0.0,0.0,0.0,-2.64968522925724e-13,0.0,0.0,1224.1037432323096,778.6009597852008,296.60204132648994,2285.529131418156,13281.496233779868,521.3143568548049,91832.22678345698
t10,9112.453377652,986.0334058942001,690.3436317788,22768.869267252594,4507.297492456212,17136.679288916133,833.446819184,6897.095480026,428.6770808898486,79.52522836520001,3743.5994481039997,1621.4123828033444,9749.13007991129,1433.4825842761568,4898.2952568757555,3766.6240044217866,2840.364262186508,799.6381865761717,6678.523831979977,0.0,0.0,0.0,0.0,-2.64968522925724e-13,0.0,0.0,408.03458107743654,1201.4980804295983,328.7,2793.5,18381.68893926107,470.3925162302181,122555.30522654833
t11,15076.576688826,1073.0611715785,1216.8718158894,24778.557722710495,7361.576261827612,18625.900561931132,902.2,7414.521610019499,457.8142181096108,139.0834855768,4024.449586078,2238.1376666861997,12467.110763719264,2180.8586088978577,6531.018908289464,3766.6240044217866,3434.213941282842,1199.4572798642575,9846.634950108693,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,816.0691621548731,1980.099040214799,148.30102066324497,2718.7863801297303,23604.610450313063,521.3143568548049,152523.84965614794
t12,21040.7,1160.0889372628,1216.8718158894,26788.246178168396,10215.855031199011,20115.12183494613,902.2,7931.947740012999,637.5194756896097,198.6417427884,4305.299724052,2238.1376666861997,15041.372185848257,2495.196438103647,8606.18581608908,4085.477347350182,3434.213941282842,1334.8396852350597,12213.444871104182,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,768.7308378451269,2758.7,180.39897933675502,2793.5,27819.84476509931,521.3143568548049,178803.84937084423
t13,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21604.34310796113,902.2,8449.373870006499,637.5194756896097,258.2,4586.149862026,3741.2,19653.22373157988,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,13797.517098768247,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,197049.1247966114
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23093.564380976128,902.2,8966.8,785.1,258.2,4867.0,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,207763.6140761934
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24582.785653991126,902.2,8484.584307442503,785.1,258.2,4867.0,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,210867.3358777931
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7837.8016449507495,785.1,258.2,4867.0,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,213541.98378245244
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7191.018982458996,572.1827557135073,258.2,4867.0,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,2977.6467584649417,2627.4766526594112,1264.2833749310398,14827.656922330003,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,27347.03035644171,470.3925162302181,205988.24362973231
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6544.236319967243,572.1827557135073,258.2,4515.937327532566,3741.2,20823.74429608396,2750.039737717225,9151.950360271318,2977.6467584649417,2186.7981020071657,1264.2833749310398,12379.33716380207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,23667.6984128068,521.3143568548049,189298.89014226306
t19,18787.366674851226,1399.4152928946455,1743.4,29802.778861356193,11152.440287281488,22084.4468174632,657.0685827368959,5897.453657475489,523.395429644222,210.20561356455565,4515.937327532566,3741.2,20823.74429608396,2607.0294719830304,7120.097867297705,2977.6467584649417,1700.7977663787922,1264.2833749310398,10782.868256462689,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,1966.1160808658674,148.30102066324497,761.8430438060518,22468.095586763495,521.3143568548049,175242.0464253561
t20,18787.366674851226,1290.630585789291,1743.4,27290.66829203429,10637.205673210177,20222.920226194798,657.0685827368959,5250.670994983736,310.47818535772933,210.20561356455565,4515.937327532566,3741.2,18763.40290577655,1992.736827041298,4914.749480278566,1869.8161695797014,1700.7977663787922,793.9079713389339,8422.602728538688,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2487.796569078454,148.30102066324497,1523.6860876121036,23084.757689217342,470.3925162302181,162415.4998879891
t21,18787.366674851226,1290.630585789291,1743.4,24778.557722712387,10637.205673210177,18361.393634926397,411.93716547379177,4603.8883324919825,310.47818535772933,210.20561356455565,4164.874655065132,3741.2,16353.067892970324,1113.4709162380034,2881.3501494112984,1869.8161695797014,1687.826296007542,793.9079713389339,6266.8535168650205,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2388.995334679206,148.30102066324497,2285.5291314181554,20050.99145553548,521.3143568548049,146987.3624550044
t22,18787.366674851226,1181.8458786839365,1743.4,22266.447153390483,10637.205673210177,16499.867043657996,166.80574821068763,3957.105670000229,310.47818535772933,210.20561356455565,4164.874655065132,1972.891373610448,14165.151504268175,1113.4709162380034,0.0,1869.8161695797014,1454.778773236491,793.9079713389339,5116.021001292467,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,1601.1492792479091,296.60204132648994,2793.5,17202.94527218153,470.3925162302181,130361.02911454251
t23,17555.58977220815,1181.8458786839365,1743.4,19754.33658406858,10218.921971858876,14638.340452389597,166.80574821068763,3310.3230075084757,97.56094107123661,210.20561356455565,3813.8119825976983,1972.891373610448,14165.151504268175,1113.4709162380034,0.0,761.9855806944611,489.1334246509936,793.9079713389339,3664.748653954275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,148.30102066324497,2456.7927770917677,15847.891925217804,419.4706756056313,116072.21957312584
t24,14192.979367726886,1073.061171578582,1743.4,17242.226014746677,9390.18503383917,12776.813861121198,0.0,2663.5403450167223,97.56094107123661,140.13707570970377,3813.8119825976983,1972.891373610448,14165.151504268175,1086.587146908431,0.0,0.0,0.0,793.9079713389339,2440.5188963562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,761.8430438060518,13782.318101273731,368.5488349810445,100609.15006532191
t25,7630.127234618468,1508.2,619.4449221192866,26176.847546478697,8395.636165927614,16372.638026475286,0.0,3871.631726090463,61.181369000799975,258.2,4867.0,0.0,4035.5072534271303,155.39313483576834,3723.030845462957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,162.9647018730567,640.2823562800831,21678.848254972432,457.81885323830556,104272.15569341816
t26,7630.127234618468,1508.2,619.4449221192866,26176.847546478697,5037.66114510972,16372.638026475286,68.75318081599997,4389.057856083963,61.181369000799975,258.2,4867.0,0.0,3186.7661272788832,155.39313483576834,1216.2909597512148,0.0,293.7127628905392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1280.5647125601663,19769.742071607263,406.6759021588704,97723.23930272146
t27,4548.113478681833,1508.2,619.4449221192866,25191.73651239422,5037.66114510972,16372.638026475286,68.75318081599997,4906.483986077463,61.181369000799975,258.2,4867.0,0.0,3186.7661272788832,155.39313483576834,1216.2909597512148,0.0,293.7127628905392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,1691.35959254521,17110.150165981122,355.5329510794352,91187.50396859112
t28,4548.113478681833,1508.2,619.4449221192866,22679.62594307232,3357.9750208178943,16372.638026475286,68.75318081599997,5423.910116070962,61.181369000799975,258.2,4867.0,0.0,2932.387058755203,155.39313483576834,1216.2909597512148,0.0,579.3887702834288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,640.282356280083,14456.769603349392,304.39,83213.46445295999
t29,4548.113478681833,1508.2,0.0,22679.62594307232,0.0,16372.638026475286,68.75318081599997,5941.336246064462,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,941.6560011054465,907.8412064261886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,81.48235093652835,640.282356280083,11612.257997942808,253.2470489205648,74328.17118690013
t30,777.5346231774956,1508.2,0.0,20759.180811794693,0.0,16372.638026475286,277.11488561199997,6458.762376057962,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1405.8298344094642,1101.4007661121323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821919,81.48235093652835,640.282356280083,8687.5322315847,304.39,65397.820471715175
t31,0.0,1508.2,0.0,20759.180811794693,0.0,16372.638026475286,485.476590408,6976.188506051461,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2347.485835514911,1922.1993128918232,0.0,0.0,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,323.33816171401486,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,64763.061114451775
t32,3548.4919435084753,1508.2,0.0,22768.869267252594,846.3958997810149,17861.859299490287,693.838295204,7493.614636044961,604.1203422502,258.2,4867.0,0.0,0.0,0.0,829.3038091785311,3289.1418366203575,2742.997859671514,0.0,2063.3971066704635,0.0,0.0,0.0,0.0,-2.2437161783290102e-13,0.0,0.0,646.6763234280296,686.0966973821919,162.9647018730567,1920.847068840249,8589.352901591723,253.2470489205648,81634.61503770821
t33,4476.008155625509,1508.2,526.5281841106,24778.557722710495,3700.674669152415,19351.080572505285,902.2,8011.040766038461,785.1,258.2,4867.0,1503.0623333137999,5427.763746214348,747.3760246217009,3278.451437616409,4085.477347350182,3561.124089550476,0.0,5676.641628351328,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,970.0144851420444,1372.1933947643838,244.44705280958505,2561.129425120332,14807.975276893445,506.4940978411296,113906.74040973194
t34,10440.13146679951,1508.2,690.3436317788,26788.246178168396,5455.142461257201,20840.301845520284,902.2,8528.466896031961,785.1,258.2,4867.0,3006.1246666275997,6432.345352862347,1494.7520492434019,5727.599066054287,4085.477347350182,3561.124089550476,0.0,9289.886150032193,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,323.33816171401463,2058.2900921465757,325.9294037461134,2793.5,18263.041034710175,521.3143568548049,138946.05425044833
t35,11481.853537824865,1508.2,1216.8718158894,28797.934633626297,8309.4212306286,22329.523118535282,902.2,8966.8,785.1,258.2,4867.0,3741.2,11164.11780243404,2242.128073865103,8176.746694492164,4085.477347350182,3561.124089550476,0.0,12466.012961655315,0.0,0.0,0.0,0.0,-1.3014125382581315e-13,0.0,0.0,646.6763234280294,2072.603302617808,165.7352981269433,2793.5,24481.663410011897,470.17140577536975,165490.26104581176
t36,16565.015217286753,1508.2,1216.8718158894,30807.623089084198,11163.7,23818.74439155028,902.2,8966.8,785.1,258.2,4867.0,3741.2,11164.11780243404,2989.504098486804,10625.894322930042,4085.477347350182,3561.124089550476,0.0,13695.703877123033,0.0,0.0,0.0,0.0,-1.3014125382581315e-13,0.0,0.0,614.7855148579558,2758.7,247.21764906347164,2153.217643719917,28597.839537150037,521.3143568548049,185615.55075333142
t37,20561.909399243694,1508.2,1743.4,32817.3115445421,11163.7,25307.96566456528,902.2,8966.8,785.1,258.2,4867.0,3741.2,11164.11780243404,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196916.80596529462
t38,20561.909399243694,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,15202.946007435916,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,203788.19512290313
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,15202.946007435916,3242.572462725348,10625.894322930042,3523.8987021308635,3561.124089550476,0.0,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,204028.74524015406
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8399.798212467429,785.1,258.2,4867.0,3741.2,15202.946007435916,3242.572462725348,10625.894322930042,2533.8094700939073,3561.124089550476,0.0,11762.934448447844,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,1511.4291029531719,23162.065341453163,470.17140577536975,191789.14486383265
t41,19465.063521068743,1508.2,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,7753.015549975676,572.1827557135073,258.2,4867.0,3741.2,12053.680096378926,2363.306551922053,8231.933942732681,1775.4275069493187,2595.478740964979,0.0,8538.917328573629,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,938.1236765719706,2758.7,81.48235093652835,2151.711459233255,17893.66028951307,419.02845469593456,170303.4542166988
t42,14958.073786322657,1508.2,1743.4,32538.944521557467,11163.7,22084.4468174632,657.0685827368959,7234.901571047483,572.1827557135073,258.2,4867.0,3741.2,12053.680096378926,2363.306551922053,8231.933942732681,1775.4275069493187,2135.287691986393,0.0,5533.9714909971,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,2791.993815513338,14939.317381592471,367.88550361649936,155621.7662057525
t43,14958.073786322657,1508.2,1743.4,32538.944521557467,9676.373372911765,22084.4468174632,657.0685827368959,6588.11890855573,572.1827557135073,258.2,4867.0,3741.2,11116.846214231495,2363.306551922053,6604.3809948742555,1775.4275069493187,1517.8049652489858,0.0,4624.828569483874,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,1386.506605235616,81.48235093652835,2793.5,12546.16265448643,316.74255253706417,145904.99771116686
t44,14958.073786322657,1508.2,1743.4,30026.833952235564,8395.636165927614,22084.4468174632,657.0685827368959,5941.336246063976,359.2655114270146,258.2,4867.0,1972.891373610448,10451.174886681065,1484.0406411187585,6604.3809948742555,1775.4275069493187,1209.037104732647,0.0,3680.4132391441367,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,938.1236765719706,2072.603302617808,84.25294719041496,1929.641027294384,12878.351616652966,265.599601457629,136145.3989810727
t45,11048.999614740258,1508.2,1123.9550778807134,30026.833952235564,8395.636165927614,22084.4468174632,411.93716547379177,5294.553583572223,146.3482671405219,258.2,4867.0,1548.797882847764,10451.174886681065,1034.6590456390632,3723.030845462957,667.5969180640784,644.862295065472,0.0,1744.5531144440329,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1261.4618382859853,2758.7,165.7352981269433,2546.5648733559347,13315.638193967134,406.6759021588704,125435.5617385332
t46,7630.127234618468,1508.2,619.4449221192866,28138.34469769243,8395.636165927614,20535.0240796754,166.80574821068763,4647.77092108047,146.3482671405219,258.2,4867.0,1548.797882847764,10451.174886681065,1034.6590456390632,3723.030845462957,667.5969180640784,244.8696499217387,0.0,0.0,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2552.5250883320036,247.21764906347164,2720.765098669067,14384.440264505112,355.5329510794352,116428.31231673065
t47,7630.127234618468,1508.2,619.4449221192866,28138.34469769243,8395.636165927614,18673.497488407,166.80574821068763,4000.9882585887162,0.0,258.2,4867.0,0.0,8998.78195530022,1034.6590456390632,3723.030845462957,0.0,244.8696499217387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,328.7,2572.971480835631,17829.462464865966,304.39,112629.17509849358
t48,7630.127234618468,1508.2,619.4449221192866,26998.122657718846,8395.636165927614,16811.9708971386,0.0,3354.205596096963,0.0,258.2,4867.0,0.0,7691.138050361499,1034.6590456390632,3723.030845462957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800831,21334.861877657084,253.2470489205648,109545.10904887754
t49,17424.93776855022,1160.0889372627182,619.4449221192866,33545.129919788356,11163.7,25445.858536672848,902.2,8966.8,785.1,258.2,4515.937327532566,1972.891373610448,10292.903895015403,1165.9230617126966,7226.006256465444,4085.477347350182,3561.124089550476,1264.2833749310398,11425.579856013093,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,25949.71019920816,472.0111130519881,179669.007978835
t50,17424.93776855022,1160.0889372627182,619.4449221192866,33545.129919788356,7805.724979182107,24690.584045238404,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,1972.891373610448,5580.631509940136,1165.9230617126966,6407.145613998819,4085.477347350182,3561.124089550476,793.9079713389339,7174.703950649601,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,21469.853680142718,422.70786924917127,160103.95505186854
t51,13184.651204478738,1051.3042301573637,619.4449221192866,31033.019350466453,4447.749958364213,24690.584045238404,657.0685827368959,8966.8,572.1827557135073,118.06292429029622,3813.8119825976983,1972.891373610448,5580.631509940136,1165.9230617126966,6407.145613998819,3677.54868933339,2704.30047409136,793.9079713389339,5293.392593010645,0.0,0.0,0.0,0.0,1.9229355392016373e-13,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,16066.868512662826,373.40462544635443,140407.26627628246
t52,7811.68883498441,942.5195230520092,619.4449221192866,28839.356028895047,4447.749958364213,24690.584045238404,411.93716547379177,8966.8,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,5580.631509940136,879.2659108032948,3525.7954645875197,2569.71810044815,1931.2906971709947,793.9079713389339,4012.696624775649,0.0,0.0,0.0,0.0,1.9229355392016373e-13,0.0,0.0,1584.8,2292.4695254134913,79.57189497397226,2664.8544921520174,11286.920018006194,353.6932438028168,120411.58229528484
t53,7811.68883498441,942.5195230520092,0.0,28839.356028895047,4447.749958364213,24690.584045238404,166.80574821068763,8966.8,359.2655114270146,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,0.0,644.4453151762216,1461.8875115629094,965.6453485854973,323.5325677468279,1239.8821485537965,0.0,0.0,0.0,0.0,1.9229355392016373e-13,0.0,0.0,1584.8,2758.7,79.57189497397226,987.0290249061534,7838.120332602881,304.39,97777.0375655992
t54,2556.3581432636925,833.7348159466546,0.0,26327.245459573143,2677.5657026027716,22829.057453970003,166.80574821068763,8966.8,146.3482671405219,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.0,644.4453151762215,354.05692267766915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9229355392016373e-13,0.0,0.0,1584.8,466.23047458650854,159.14378994794453,755.7056790355488,8250.395348899387,255.08675619718312,79986.98097607968
t55,0.0,724.9501088413001,0.0,26327.245459573143,0.0,22829.057453970003,0.0,8966.8,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9229355392016373e-13,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,70484.52940514842
