Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604265,0.0,0.0,0.0,199471.64376189862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,1.1937117960769683e-11,15971.017563354124,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t12,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35997.88053926438,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,1.1937117960769683e-11,15971.017563354124,0.0,0.0,0.0,11287.385999999977,10706.856000000002
t13,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51622.30815970212,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999961,3.066816134378314e-11,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,0.0,15971.017563354124,0.0,0.0,-2.3874235921539366e-11,11287.385999999986,10706.856000000002
t14,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67710.51556183866,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604264,0.0,0.0,0.0,199471.64376189862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,0.0,15971.017563354124,0.0,0.0,1.432454155292362e-11,11287.385999999986,10706.856000000002
t15,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,0.0,18618.90749969129,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,33275.307804038195,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81670.56324127698,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,32027.530566439855,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,59021.55221893342,0.0,0.0,0.0,33604.11880175732,0.0,0.0,-3.0351987589938286e-11,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,85632.41229100896,0.0,-3.536115400493145e-11,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t18,40969.9,30059.316815314087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.5235193886633,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85800000001,0.0,0.0,0.0,33604.11880175733,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,30059.316815314087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,507.9522642758875,0.0,72614.067,0.0,2.4392647901549936e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85800000001,0.0,0.0,0.0,33604.11880175732,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,-9.192774541588733e-12,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,30059.316815314087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,-1.1937117960769683e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999925,0.0,35341.698,58097.85800000001,0.0,0.0,0.0,33604.11880175732,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.64376189857,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t21,40969.9,30059.316815314087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85800000001,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,2.652086550369859e-11,70420.0772060426,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,7.639755494892597e-11,11287.385999999986,10706.856000000002
t22,40969.9,30059.316815314087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85800000001,0.0,0.0,0.0,33604.11880175732,0.0,0.0,9.549694368615746e-12,0.0,0.0,-1.5916157281026244e-11,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,30059.316815314094,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85800000001,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,30059.31681531401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,33604.11880175732,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-6.589289114344865e-10,11287.386000000002,10706.856000000002
t25,40969.9,35860.61099255745,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25363.997269814794,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847758,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,35860.61099255745,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65787.01049116463,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25330.10203245485,0.0,0.0,0.0,33604.11880175729,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,70420.07720604265,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847758,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,35860.61099255745,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56865.95347706366,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22863.391465875946,0.0,0.0,0.0,33604.11880175729,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847767,0.0,0.0,-8.761844583204947e-10,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,35860.61099255745,8.076312951743602e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25057.88619632599,0.0,0.0,0.0,33604.11880175729,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.64376189862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847767,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,35860.61099255745,-4.2443086082736655e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34596.33435799814,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26412.306246507924,0.0,0.0,0.0,33604.11880175729,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847767,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,35860.61099255745,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,29751.05000139469,0.0,0.0,0.0,33604.11880175729,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847767,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,35860.61099255745,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,19791.631785522888,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847766,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,17930.305496278725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16292.191468664056,0.0,0.0,0.0,33604.11880175732,0.0,0.0,-3.915374691132456e-10,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108227.86486847758,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,17930.305496278696,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16292.191468664056,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103874.9672191676,0.0,0.0,0.0,15971.017563354124,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
