BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,22808.721343120145,0.0,-7626.9513431201485,0.0,0.0,0.0,0.0,3750.0,-170.77,-18761.0,26098.395588791733,0.0,-2918.683584663378,0.0,0.0,0.0,0.0,-2.623716082184125,-0.0882880461654958,-23177.0,37831.22192694614,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,182.62371608218427,-283.2242880461655,-30926.0,19337.845862790746,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-512.5288975405151,-24.447628412682572,-16975.0,7970.983931183886,0.0,-981.5908382338856,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,37124.85849957886,0.0,-509.6489666248442,0.0,0.0,0.0,0.0,-3702.143923800363,-228.06560915365498,-32685.0,16553.20131699676,0.0,-4661.110807821302,0.0,0.0,0.0,0.0,2091.8513213408783,-119.94183051633756,-13864.0
t10,24348.219436211944,0.0,-9215.449436211948,0.0,0.0,0.0,0.0,3750.0,-170.77,-18712.0,27587.313529164712,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,-384.9641442780682,-12.954043454956995,-22948.0,39070.36987797714,0.0,-6529.7541111773635,0.0,0.0,0.0,0.0,-1017.1892014095283,-202.4265653902513,-31321.0,18631.86933683755,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,0.0,-0.0,-17032.0,7882.512096501553,0.0,-848.1190035515526,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,34093.35092191089,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-1197.8466543124036,-70.9125219352943,-32272.0,16361.937410925995,0.0,-3042.111317975997,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-13945.0
t11,23595.615114073546,0.0,-8337.845114073552,0.0,0.0,0.0,0.0,3750.0,-170.77,-18837.0,28887.39440660693,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,-1636.9168143716363,-55.08225080360556,-22954.0,39397.64907693214,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,-763.5745605412105,-185.45316140876506,-31644.0,17848.5,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-17270.0,7781.660980988038,0.0,-695.267888038039,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34194.11570530277,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-1442.156727203696,-97.36723243588344,-32102.0,16602.894288899235,0.0,-4186.159976235054,0.0,0.0,0.0,0.0,1899.8266021165427,-117.56091478072396,-14199.0
t12,23802.622876165053,0.0,-8231.852876165052,0.0,0.0,0.0,0.0,3750.0,-170.77,-19150.0,28143.739791974363,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,-1019.0533067698708,-34.29114377280615,-22849.0,39182.139910806785,0.0,-6695.766073803843,0.0,0.0,0.0,0.0,1199.0533067698707,-317.4271437728062,-33368.0,18199.499999999996,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-17621.0,7369.133439909015,0.0,-213.74034695901477,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35711.09119799324,0.0,-437.51519799324615,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,16329.125052606607,0.0,-2426.2989596566053,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-14528.0
t13,22792.403379412513,0.0,-6523.6333794125185,0.0,0.0,0.0,0.0,3750.0,-170.77,-19848.0,28073.781540930446,0.0,-3658.1692509525947,0.0,0.0,0.0,0.0,-1163.4618003945764,-39.15048958327749,-23213.0,37192.7027316357,0.0,-2465.878042446995,0.0,0.0,0.0,0.0,1343.4618003945764,-322.28648958327744,-35748.0,18731.559039353277,0.0,-578.5,0.0,0.0,0.0,0.0,152.80607454442705,-2.865113897708007,-18303.0,7400.064281392134,0.0,-0.0,0.0,0.0,0.0,0.0,-1959.984574544427,-87.07970684770801,-5353.0,38735.50955423819,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-4467.1795,-280.73830857499996,-33435.0,16566.130390139628,0.0,-3843.32148861463,0.0,0.0,0.0,0.0,2344.358,-148.166901525,-14919.0
t14,22604.748095005947,0.0,-3364.53809500595,0.0,0.0,0.0,0.0,1150.0,-52.21,-20338.0,27313.441265856243,0.0,-2246.9,0.0,0.0,0.0,0.0,-260.7265013836882,-111.81476447255022,-24694.0,35814.88020814407,0.0,-1665.0,0.0,0.0,0.0,0.0,4426.468849533598,-221.34905767767026,-38355.0,19264.34500819078,0.0,-924.3450081907816,0.0,0.0,0.0,0.0,0.0,-0.0,-18340.0,7366.765986655922,0.0,-177.3728937059218,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5298.0,39592.38413391818,0.0,-314.0,0.0,0.0,0.0,0.0,-4026.718907452984,-225.6652264651962,-35026.0,17617.217624595214,0.0,-2668.320571277973,0.0,0.0,0.0,0.0,518.1550593030743,-38.05211262031627,-15429.0
t15,21910.153568731977,0.0,-97.3,0.0,0.0,0.0,0.0,-1677.4078867923513,-160.44568193962726,-19975.0,25767.88456138949,0.0,-2246.9,0.0,0.0,0.0,0.0,1330.1154285766559,-76.09998996613672,-24775.0,33672.82657963023,0.0,-1665.0,0.0,0.0,0.0,0.0,8159.934645323197,-402.76122495342327,-39765.0,18250.55439927158,396.4587723161312,-0.0,0.0,0.0,0.0,0.0,-538.3346106592636,-25.678560928446874,-18083.0,6677.443831139992,0.0,-0.0,0.0,0.0,0.0,0.0,-1488.0217270082742,-69.42210413171772,-5120.0,39391.51955076213,0.0,-0.0,0.0,0.0,0.0,0.0,-4242.29127813359,-236.22827262854588,-34913.0,17109.387062042744,0.0,-0.0,0.0,0.0,0.0,0.0,-1543.9945713063748,-168.39249073636984,-15397.0
t16,22364.886627419895,0.0,-97.3,0.0,0.0,0.0,0.0,-2890.438559605168,-137.14806781473075,-19240.0,23306.674094269834,0.0,-2246.9,0.0,0.0,72.039,0.0,3208.031356677953,-326.84445094778687,-24013.0,30078.479012674008,0.0,-1548.9759446172322,0.0,0.0,120.663,0.0,12127.257085108724,-556.4231531655073,-40221.0,16337.881077268228,578.5,-0.0,0.0,0.0,0.0,0.0,677.3186473699651,-12.699724638186845,-17581.0,5611.261597772655,0.0,-0.0,0.0,0.0,0.0,0.0,-701.3896169175023,-13.871980855151904,-4896.0,44769.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,17805.488773458386,0.0,-0.0,0.0,0.0,0.0,0.0,-2192.925412633972,-374.56336082441624,-15238.0
t17,20067.77070470642,0.0,-0.0,0.0,0.0,0.0,0.0,-1591.4212284793862,-164.3494762270359,-18312.0,19643.603841562894,0.0,-0.0,0.0,0.0,68.328,0.0,3384.9589943763435,-320.89083593923607,-22776.0,24088.779060646102,0.0,-0.0,0.0,0.0,122.004,0.0,17237.686509721374,-780.4695703674868,-40668.0,17398.71879924857,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,-1770.265199550036,-101.32293653608318,-17127.0,4772.258891764704,986.1093559829467,-0.0,0.0,0.0,0.0,0.0,-1008.5787715206139,-45.78947622703588,-4704.0,42980.26074261924,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,-10377.576662018151,-582.6758262642807,-32508.0,19403.088260788478,2133.1018955911077,-0.0,0.0,0.0,0.0,0.0,-5874.803642529532,-676.3865138500531,-14985.0
t18,16528.15316696507,2353.61683303493,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17261.0,13530.847459545008,2498.167646054994,-0.0,0.0,0.0,64.32300000000001,0.0,5627.988,-280.3261056,-21441.0,21510.448295393162,3153.2693263568317,-0.0,0.0,0.0,1099.764,0.0,15700.6005,-732.0821217499999,-40732.0,16151.846681756082,578.5,-0.0,0.0,0.0,0.0,0.0,178.04843012345327,-384.39511187953065,-16524.0,5345.213777075013,396.9962229249866,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4540.0,45337.05713237799,0.0,-0.0,0.0,0.0,0.0,0.0,-13712.447930123453,-799.6092022545306,-30825.0,18858.540790770403,1816.4569633545907,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14701.0
t19,16381.34761974816,1826.4223802518363,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16587.0,11764.367890260857,2986.4932153391464,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,22055.03025789409,3072.8083638559037,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,15722.259520918531,1507.0159939091534,-0.0,0.0,0.0,0.0,0.0,-368.4287430639931,-348.8467717636873,-16512.0,5911.856796707339,0.0,-0.0,0.0,0.0,0.0,0.0,-1347.0504402663662,-61.80635644097203,-4503.0,43109.03161907469,0.0,-0.0,0.0,0.0,0.0,0.0,-13165.970756936007,-764.0608621386872,-29179.0,18691.81272267799,1519.7309476216087,-0.0,0.0,0.0,0.0,0.0,-4997.138559733634,-789.405110565972,-14425.0
t20,16299.855298170414,1749.9147018295841,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16429.0,12735.297748099629,2806.4040262330145,-0.0,0.0,0.0,59.01,0.0,4391.231197665904,-321.94297199854236,-19670.0,21680.620443721953,3013.652034237347,-0.0,0.0,0.0,693.0692078551408,0.0,16937.357302334094,-773.6989881485423,-41551.0,14427.877004774407,578.5,-0.0,0.0,0.0,0.0,0.0,1957.6087389438974,-230.9857437183005,-16733.0,6207.869242833065,300.52385011693445,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,42062.519360579994,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-13104.693238943899,-760.0747595933004,-28556.0,18649.351814558315,3233.912107016681,-0.0,0.0,0.0,0.0,0.0,-6924.325500000001,-697.9384215749999,-14261.0
t21,16185.109515488528,1982.660484511468,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16547.0,11497.562768780203,3342.3359753840077,-0.0,0.0,0.0,59.847,0.0,5339.294884763497,-290.0406289277083,-19949.0,21793.02167485904,3708.721354982161,-0.0,0.0,0.0,1130.76,0.0,15989.293615236504,-741.7966450777083,-41880.0,12646.13114228743,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,2533.794569964598,-389.79504908957256,-16616.0,5819.33709933689,690.0559936131099,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,44372.84285563764,119.67461693634795,-0.0,0.0,0.0,0.0,0.0,-14756.96259159099,-867.5548809829936,-28868.0,18653.277507211358,2170.232076718824,-0.0,0.0,0.0,0.0,0.0,-5848.24197837361,-749.2676055565787,-14226.0
t22,16093.96683733541,1879.8031626645877,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16353.0,12520.366282642894,3668.662993606852,-0.0,0.0,0.0,58.287,0.0,3532.5222517779275,-350.83852802767274,-19429.0,21805.583101757158,3012.585146386973,-0.0,0.0,0.0,189.36004781147068,0.0,17796.066248222072,-802.5945441776728,-42001.0,13386.813336368388,804.5,-0.0,0.0,0.0,0.0,0.0,2244.5047597535863,-518.8180961219707,-15917.0,5648.062207411169,590.0213277630739,-0.0,0.0,0.0,0.0,0.0,-1517.9541672301355,-70.1293679441076,-4650.0,45022.4941128677,281.4423333828646,-0.0,0.0,0.0,0.0,0.0,-15778.904259753588,-934.0321864969707,-28591.0,18654.095540505965,1059.8674143330009,-0.0,0.0,0.0,0.0,0.0,-4826.234832769865,-797.7281220691076,-14090.0
t23,16852.968382751787,904.8016172482156,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16137.0,12271.070249377462,2246.9,-0.0,0.0,0.0,54.633,0.0,3974.3671962681133,-335.970445645578,-18211.0,22011.060789952156,2081.55618081593,-0.0,0.0,0.0,726.8881872956014,0.0,17354.221303731887,-787.726461795578,-41386.0,10377.199608547468,578.5,-0.0,0.0,0.0,0.0,0.0,5668.51856538373,-536.2181739311961,-16088.0,5390.435288230576,618.7747117694238,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18841.21151562377,2651.0450667161513,-0.0,0.0,0.0,0.0,0.0,-7015.31556538373,-692.941016956196,-13784.0
t24,15584.55806654021,2969.2119334597924,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16933.0,12554.358731812272,2246.9,-0.0,0.0,0.0,55.125,0.0,3858.4861123085457,-339.86984412081745,-18375.0,21594.41093453285,2341.901538046506,-0.0,0.0,0.0,122.211,0.0,17470.102387691455,-791.6258602708174,-40737.0,10186.067313462574,1753.6566380187514,-0.0,0.0,0.0,0.0,0.0,5163.579801487712,-560.3037529690362,-16543.0,5670.019465014524,440.1905349854757,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18683.415014193877,2303.9883832878713,-0.0,0.0,0.0,0.0,0.0,-6510.376801487712,-717.0265959940361,-13760.0
t25,17013.615768025382,2260.1542319746136,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17653.0,9483.531214193446,1845.7443731299704,-0.0,0.0,0.0,0.0,0.0,7933.635558624293,-357.9111459477075,-18905.0,20556.414651020612,979.2995697013909,-0.0,0.0,0.0,0.0,0.0,13394.952941375708,-809.6671620977074,-34121.0,28242.26534247159,0.0,-834.8051822170055,0.0,0.0,0.0,0.0,-9965.085527800851,-632.3746324537341,-16810.0,7281.440798419976,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2302.5769721991487,-93.50331430373404,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21050.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13665.0
t26,16267.044158890043,325.1658411099557,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17690.0,8932.22060067408,863.6442395138477,-0.0,0.0,0.0,0.0,0.0,10695.999864657808,-450.8647048457352,-20041.0,20539.57208565354,4760.9,-0.0,0.0,0.0,0.0,0.0,8032.588635342193,-784.0607209957352,-32549.0,28478.771240057657,0.0,-1027.2207467109843,0.0,0.0,0.0,0.0,-9835.750835410623,-634.7996579360508,-16981.0,7336.840004375429,0.0,-0.0,0.0,0.0,0.0,0.0,-2431.9116645893773,-95.92833978605083,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21105.416038499992,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13720.0
t27,16258.435649711191,392.7743502888079,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17749.0,10354.54776275952,2246.9,-0.0,0.0,0.0,0.0,0.0,8109.3770855699095,-363.8248483294275,-20347.0,20603.849125016262,472.9603250330765,-0.0,0.0,0.0,0.0,0.0,10619.21141443009,-697.0208644794275,-30999.0,29064.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7239.925876274722,0.0,-452.5327833247211,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20718.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,17196.754857034684,2788.015142965316,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18364.0,9035.07498087886,0.0,-0.0,0.0,0.0,0.0,0.0,12269.74629122072,-503.82127209957724,-20801.0,20846.406306314097,1337.3287731562027,-0.0,0.0,0.0,0.0,0.0,9058.84220877928,-955.5772882495771,-30287.0,28962.243352382062,0.0,-804.5,0.0,0.0,0.0,0.0,-10134.546105765157,-629.1972466169034,-17394.0,7248.442322701747,0.0,-0.0,0.0,0.0,0.0,0.0,-2133.116394234843,-90.32592846690332,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20943.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13558.0
t29,16152.067321659555,1928.1426783404454,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-19178.0,9801.755297339825,571.1,-0.0,0.0,0.0,0.0,0.0,12039.208373839885,-496.0636711797121,-21916.0,20540.208643446982,4561.670917722613,-0.0,0.0,0.0,0.0,0.0,6689.380126160116,-829.259687329712,-30962.0,29158.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7626.455940669278,0.0,-575.0628477192772,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21126.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13741.0
