Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,2464.9334285670097,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,87.06574105751383,21.657220961652605,314.0,1630.3,5064.717914553138,671.7835846633778,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,3030.8108078213018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25328.476232283272
t10,4053.431521658809,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,5064.717914553138,1423.395341431687,2043.7213549821606,1021.3693368375516,651.8190035515527,173.9917456631916,1411.811317975997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26029.290292849288
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,1771.5451140735513,1423.395341431687,2043.7213549821606,0.0,498.967888038039,173.9917456631916,4186.159976235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25396.381420423684
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,175.59477085957937,64.6,314.0,0.0,1665.552876165053,1423.395341431687,1934.8660738038436,0.0,38.1455760994354,58.9151979932461,2426.2989596566053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22825.06879600945
t13,1361.61546485938,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,5064.717914553138,1233.5864507026133,800.8780424469951,0.0,0.0,173.9917456631916,3843.32148861463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17622.09390708993
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,3267.2380950059496,0.0,0.0,345.84500819078164,177.3728937059218,0.0,2668.320571277973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11360.476568180628
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,97.3,0.0,2246.9,0.0,1548.9759446172322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.1759446172327
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,256.3051822170055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.1656941340987
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.72074671098414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.2207467109843
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2327833247211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.032783324721
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0628477192772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.5628477192772
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.2719001249898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.7719001249898
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.6944340139235
t32,2369.8900501633275,0.0,0.0,2246.9,202.21461684587484,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,692.0227612686768,1021.3693368375516,894.5250971763718,0.0,2592.8967468235714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12685.618609115374
t33,1894.7776449490043,0.0,0.0,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,1630.3,3707.2151708179654,1423.395341431687,2043.7213549821606,995.2858528129054,894.5250971763718,0.0,4186.159976235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24632.553733337765
t34,5620.854052728495,0.0,177.68280024998114,2246.9,2618.818139349328,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1423.395341431687,2043.7213549821606,0.0,366.1238535022835,0.0,4186.159976235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22557.455518478986
t35,4424.11613185211,0.0,571.1,2246.9,3095.9,1665.0,0.0,481.9253846506843,0.0,0.0,0.0,0.0,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,3828.5678187673175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19780.626031683958
t36,3362.270199839363,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,1410.2621291707537,2043.7213549821606,0.0,0.0,0.0,1569.7630628360612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16762.217889592608
t37,2544.869713879989,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.1079061952378,0.0,0.0,0.0,0.0,1798.5644167061491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9321.542036781375
t38,2605.0656190115837,0.0,0.0,2246.9,0.0,883.8182948139296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.783913825513
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,2026.053486602821,97.3,0.0,0.0,705.4719815095729,0.0,74.57329493262183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.398763045016
t57,0.0,97.3,0.0,0.0,2085.5040379227166,0.0,0.0,0.0,66.3605119170931,21.657220961652605,0.0,0.0,4547.36009555887,1423.395341431687,2043.7213549821606,1021.3693368375516,211.0347935138501,173.9917456631916,3628.283420270204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15319.977859058978
t58,35.43992039039949,97.3,0.0,182.14219752109057,3095.9,0.0,226.0,0.0,0.0,64.6,235.4999999994822,99.93523460724555,5064.717914553138,1423.395341431687,858.3248786597651,0.0,672.7339176118702,173.9917456631916,4186.159976235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16416.141126672926
t59,6469.0,97.3,177.68280024998114,2246.9,3095.9,146.37762966498144,0.0,0.0,196.3,0.0,0.0,1630.3,193.05645923212614,359.0374957810281,2043.7213549821606,359.0374639464772,32.671766221461894,0.0,2676.0882717455083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19723.373241823723
t60,6469.0,97.3,571.1,1946.6369226879056,3095.9,0.0,0.0,0.0,0.0,0.0,314.0,697.3659081570249,2223.7909409936897,1423.395341431687,1132.5302604739243,0.0,418.21741131046485,0.0,2804.486217950349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21193.72300300505
t61,0.0,97.3,571.1,464.2405629543755,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,5064.717914553138,1423.395341431687,744.8889771171483,0.0,894.5250971763718,173.9917456631916,1981.820010564644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13591.279649460559
t62,0.0,97.3,571.1,0.0,30.05673676291183,0.0,226.0,0.0,196.3,64.6,0.0,1630.3,3973.8316301701034,0.0,0.0,1021.3693368375516,482.07736401413604,0.0,2734.886594218169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11027.821662002872
t63,3789.5154466521044,97.3,0.0,683.1961203162379,0.0,1018.7171364130934,0.0,316.46854441095746,196.3,64.6,314.0,0.0,0.0,0.0,2043.7213549821606,0.0,753.7088879669514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9277.527490741506
t64,4032.8345587785466,97.3,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,906.3565570140468,122.93719815327562,0.0,0.0,416.02553826029117,0.0,150.38750661927926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5951.841358825439
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1008.1768810818562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.1768810818562
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.6
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.3693368375516
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9151979932461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.4151979932461
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,4455.674158937702,97.3,0.0,2246.9,2760.810056130996,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,283.92878713068626,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12100.485421154284
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,3268.4906268073137,1423.395341431687,2043.7213549821604,0.0,88.35691925832089,173.9917456631916,4186.159976235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28113.01596437773
t82,2600.674104216215,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,5064.717914553138,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,4186.159976235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25177.760437081444
t83,500.86249410357686,97.3,571.1,2246.9,2441.753040438016,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5064.717914553138,1423.395341431687,2043.7213549821606,0.0,110.98238703916525,173.9917456631916,4186.159976235054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20839.88425444599
t84,1648.552186168949,97.3,0.0,2246.9,714.3696596261904,1665.0,0.0,0.0,196.3,0.0,314.0,797.3011427642707,3511.1871416083854,1358.2195537890539,2043.7213549821606,0.0,149.7810094753156,0.0,3124.57128690885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17867.203335323175
t85,6469.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,547.1504815769371,692.0227612686776,0.0,334.7557791221909,0.0,2342.1201500505563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14950.531972268343
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,64.6,314.0,0.0,5064.717914553138,0.0,0.0,0.0,0.0,0.0,136.94063193863622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9655.819058408868
t87,678.0804689974256,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5175.2722146606175
t88,0.0,22.544858702887677,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.444858702888
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.21705779661386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.21705779661386
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718
t92,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.2640642585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.2640642585028
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.1836748182301
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,2288.054104598831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.048538612755
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,3540.44600221126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.140436225183
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,23.051104940930536,0.0,0.0,0.0,0.0,0.0,0.0,975.5324150480646,772.6677504493111,0.0,2891.3006861841477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.051956622454
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,217.6390394247802,0.0,0.0,0.0,364.63791855040455,680.8093681705795,0.0,2265.9947659225513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.881092068315
