Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.5033842800565684e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.3519298055690706e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.658021075600963e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.602771242342241e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.6366559505806077e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,1.1989281060072612e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3328835797843006e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.6660345449274686e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.7519217525805164e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3072544480720136e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.3772048043672505e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.8652220249176008e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.0980129644382334e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1481413508277562e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8025206871237305e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.678144879449184e6
CA_N,CA_N_batteries_1,2,1,2.1290063411368195e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.285017589737796e8
CA_S,CA_S_batteries_1,3,1,1.3310510900817688e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.700089691004702e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.836410596424699e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.5857163963797748e7
NM,NM_batteries_1,5,1,6.701287078015049e6
PNW,PNW_batteries_1,6,1,2.106772010502943e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.661996279026474e7
UT_NV,UT_NV_batteries_1,7,1,3.0042408239146262e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.6083501317391583e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.928885460895254e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.733362235216929e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.5820322725030016e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.9005345287744716e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,5.506215366482537e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.2985860110065202e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.923801220784645e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0171393127842925e6
CA_N,CA_N_biomass_1,2,1,2.645226282622988e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.614142959571449e8
CA_S,CA_S_biomass_1,3,1,3.274921274043496e7
CA_S,CA_S_geothermal_1,3,1,2.9153132059682775e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1150946141076192e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4090436347183846e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0691207434526697e7
NM,NM_biomass_1,5,1,664156.615025912
NM,NM_geothermal_1,5,1,877187.9821096952
NM,NM_run_of_river_hydroelectric_1,5,1,2.3118189831138947e6
PNW,PNW_biomass_1,6,1,1.4175924182468805e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.229322152741958e8
UT_NV,UT_NV_biomass_1,7,1,3.186104740080355e6
UT_NV,UT_NV_geothermal_1,7,1,3.8936074103040814e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.096804983410885e6
AZ,AZ_distributed_generation_1,1,1,6.161827477334679e7
NM,NM_distributed_generation_1,5,1,1.845533343410628e7
PNW,PNW_distributed_generation_1,6,1,4.176616481779287e7
CA_S,CA_S_distributed_generation_1,3,1,2.2500124978545037e8
CA_N,CA_N_distributed_generation_1,2,1,1.2689384069854118e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2510633660158243e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.648795059142474e7
