Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,-0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,4.819423527628104e6,0.0,4.819423527628104e6
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.27138869179139e7,0.0,0.0,0.0,3.27138869179139e7
CA_S,CA_S_batteries_1,3,1,0.0,-0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.383991923014888e7,0.0,0.0,0.0,2.383991923014888e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,-0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.910790097531159e7,-0.0,0.0,3.910790097531159e7
NM,NM_batteries_1,5,1,0.0,-0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,2.1227092259673465e7,-0.0,0.0,2.1227092259673465e7
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,0.0,2.4555996909566066e8,0.0,2.4555996909566066e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.2821192748086507e7,0.0,0.0,0.0,1.2821192748086507e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,1.8407739302284107e7,0.0,0.0,-0.0,1.8407739302284107e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,0.0,5.118838755079909e7,0.0,0.0,5.118838755079909e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,-0.0,0.0,3.9912509103757896e7,3.9912509103757896e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,8.719962799711352e6,0.0,0.0,8.719962799711352e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,2.097986254665855e8,0.0,0.0,2.097986254665855e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.6348530025797517e6,0.0,1.6348530025797517e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,617905.3634614354,0.0,617905.3634614354
CA_N,CA_N_biomass_1,2,1,8.590535288607078e6,0.0,0.0,0.0,8.590535288607078e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.2445246782782715e7,0.0,0.0,0.0,3.2445246782782715e7
CA_S,CA_S_biomass_1,3,1,1.0769779305543765e7,0.0,0.0,0.0,1.0769779305543765e7
CA_S,CA_S_geothermal_1,3,1,9.58718613594331e6,0.0,0.0,0.0,9.58718613594331e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.698785203951386e6,0.0,0.0,0.0,2.698785203951386e6
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4656418147348035e6,0.0,0.0,1.4656418147348035e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.2490947879756675e6,0.0,0.0,3.2490947879756675e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.72501955944,358176.72501955944
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.599082437,473063.599082437
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,1.131842148684326e6,1.131842148684326e6
PNW,PNW_biomass_1,6,1,0.0,6.61196782484434e6,0.0,0.0,6.61196782484434e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.35290013667828e6,0.0,0.0,1.35290013667828e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6533235493818393e7,0.0,0.0,1.6533235493818393e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.800976446606945e6,0.0,0.0,2.800976446606945e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
