Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,2938.117256936007,-2387.315,-197.0504402663661,-500.0
t20,-1150.0,1236.7568023340957,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,2876.8397389438974,0.0,-657.1785,-500.0
t21,-1150.0,288.69311523650276,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4529.109091590988,-1076.0835216263906,-657.1785,-500.0
t22,-1150.0,2095.4657482220723,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5551.050759753586,-2387.315,-367.9541672301354,-500.0
t23,-1150.0,1653.6208037318868,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-566.1884346162702,0.0,-500.0
t24,-1150.0,1769.5018876914542,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-1071.1271985122885,0.0,-500.0
t25,-1150.0,-2305.6475586242927,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,495.39847219914867,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-5068.011864657808,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,624.7331645893773,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2481.38908556991,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-6641.75829122072,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,325.9378942348433,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-6411.220373839885,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3620.0553694369833,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,677.8931690806143,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7123.512934164862,-367.314,-9398.0636704776,919.231,0.0,0.0,0.0,5260.674,2780.0,-262.3222957542337,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5144.69658595367,-367.314,-6442.3281360083765,919.231,0.0,0.0,0.0,5260.674,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-1996.7365022060364,919.231,0.0,0.0,933.314305698112,5260.674,0.0,13.549959975994645,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-2125.220688521108,919.231,0.0,0.0,0.0,3102.2719344532875,0.0,641.8960901794161,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-2142.277802495507,919.231,0.0,0.0,0.0,3335.734349158352,1370.1761682444592,1200.147107544633,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-2907.153681348502,919.231,0.0,0.0,0.0,4763.878460403058,2780.0,1025.8805451041487,-5436.821387822493,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-3146.5788036251142,919.231,0.0,0.0,0.0,5260.674,0.0,418.40119232261196,-3337.4676069647016,-2387.315,-657.1785,0.0
t38,-1150.0,-241.9207887652997,-367.314,-6060.292777535124,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-2730.926145745332,-1184.1633064655255,-466.70755947878183,0.0
t39,-1150.0,0.0,-169.78523662266875,-5885.156808789725,919.231,0.0,-1759.7693833555772,0.0,4572.3671263858805,0.0,0.0,-1276.0214496374902,-2387.315,-45.88820864158108,0.0
t40,-1150.0,-1518.9741357543971,-367.314,-10236.88655495535,919.231,0.0,-728.2980017954455,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-442.7171033584866,-500.0
t41,-1150.0,-2066.3491057944743,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-573.8157482554687,-500.0
t42,-1150.0,-5316.569985740328,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t43,-1150.0,-1568.0730552591956,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t44,-1150.0,-1758.677621170396,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t45,-1150.0,-1604.0809167261764,-367.314,-10320.6005,919.231,0.0,-661.8202914820822,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,961.4651410526177,-630.8907533900373,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-114.41330034715534,-500.0
t47,-1150.0,-1637.4781239495808,-367.314,-10320.6005,919.231,0.0,-2301.1632787899375,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,979.916947503953,-2091.056183106253,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t49,0.0,-3689.6872125155487,-367.314,-8527.766113713295,53.785129416296904,0.0,-2600.0,0.0,5260.674,2780.0,-100.99298447281214,0.0,0.0,0.0,0.0
t50,0.0,-3501.923477058581,-367.314,-7322.647583179116,0.0,0.0,-2600.0,0.0,5260.674,595.8827212490361,591.4986875603594,0.0,0.0,0.0,0.0
t51,752.1732244081006,-3524.1140690421244,-367.314,-9292.505369179966,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t52,1150.0,-4704.386625957587,-367.314,-6300.92729748823,-659.4762562034758,0.0,-2600.0,0.0,5260.674,2780.0,1395.5644771898262,0.0,0.0,0.0,0.0
t53,1150.0,-2911.674857231643,-367.314,-8754.871929512388,0.0,0.0,-2600.0,0.0,5260.674,2780.0,160.04157449366275,0.0,0.0,0.0,0.0
t54,1150.0,-3784.154896670472,-367.314,-4835.303006767975,-84.89252833701877,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,1150.0,-5299.48965500768,-367.314,-5200.359417667466,-216.54371604086523,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t56,114.12018367574746,-2911.6560778690955,-367.314,-3180.813370834376,-919.231,0.0,-2600.0,0.0,5260.674,1341.5588977735003,1416.9605,0.0,154.17412923231993,0.0,0.0
t57,0.0,-1043.058430879798,-367.314,-1634.6546861505349,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,1360.9249369115155,-657.1785,0.0
t58,0.0,0.0,-367.314,0.0,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,2150.851922327654,-657.1785,0.0
t59,-1150.0,0.0,-367.314,0.0,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,1459.7773287229404,-657.1785,0.0
t60,-1150.0,-696.9271401137978,-367.314,0.0,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1230.5500495252506,2387.315,-657.1785,0.0
t61,-645.1357482903558,0.0,-367.314,0.0,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1389.662339429469,2387.315,-657.1785,0.0
t62,-1150.0,-80.29013110918223,-367.314,0.0,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5410.428897840889,0.0,-657.1785,0.0
t63,-1150.0,0.0,-367.314,-4203.236913782889,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5018.690748634108,197.1937578268912,-657.1785,0.0
t64,-1138.555925773586,-381.4474391800814,-367.314,-3328.902350227999,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3209.2596454860604,1570.824707977612,-657.1785,0.0
t65,-1150.0,-560.6559064255202,-367.314,-8336.842391345086,0.0,1687.1795,-2333.6619071555165,0.0,5260.674,2780.0,1416.9605,6277.026918732361,0.0,-106.0580564213103,-500.0
t66,-1150.0,-1765.044135351196,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1325.8232975102792,3666.6338771081555,0.0,-362.01527908378563,-500.0
t67,-1150.0,-1476.2233600150173,-367.314,-10320.6005,0.0,985.5443306074748,-2600.0,0.0,5260.674,2780.0,1337.957981224799,5545.5203245556295,0.0,0.0,0.0
t68,-1150.0,-1773.9551105502612,-367.314,-10320.6005,0.0,143.72701622819747,-2600.0,0.0,5260.674,2780.0,1057.5111071576741,4783.370535815702,0.0,0.0,0.0
t69,-1150.0,-1777.0278126060693,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,892.8656911889517,5421.883793606599,0.0,0.0,0.0
t70,-1150.0,-930.2092347585392,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,856.3501261488884,4381.73477237438,0.0,0.0,0.0
t71,-1150.0,-1165.6754433108329,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,602.621164178127,2912.0569421317455,0.0,0.0,0.0
t72,-1150.0,-1618.355815701384,-367.314,-10320.6005,0.0,0.0,-2600.0,429.09133038296187,5260.674,2780.0,193.37979056290595,2972.733967870542,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,259.137521276127,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,-2173.734253912051,-367.314,-10320.6005,919.231,0.0,0.0,461.783648592818,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,538.2687703218677,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-432.38989893209094,0.0
t76,-1150.0,-840.2541193664813,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-1312.1290782808173,-367.314,-8503.6363032023,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-3543.0096971464163,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-4577.970171373811,-367.314,-9428.184784828882,919.231,0.0,0.0,802.9945049854487,5260.674,750.1531695571607,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5635.728671692294,-367.314,-9109.411780720213,919.231,0.0,1703.8676409689695,1200.0,0.0,0.0,-954.354695300226,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,0.0,0.0,-4748.389243916695,919.231,0.0,2600.0,1200.0,363.88855118272363,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,0.0,0.0,-2218.9344633441106,919.231,-772.8258273649735,2600.0,1200.0,0.0,0.0,-423.1760995044553,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,0.0,0.0,-3100.0162510979007,919.231,0.0,2600.0,1200.0,-271.4705840134523,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t84,-1150.0,0.0,0.0,-3025.9937159163783,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t85,-1150.0,0.0,-150.00042152686393,-4470.133327885622,919.231,-33.50925165647468,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,-367.314,-6106.33571238738,919.231,0.0,2600.0,1200.0,0.0,0.0,-542.7902745386571,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-240.33513227756544,-367.314,-5926.712297778534,919.231,0.0,0.0,255.95423210475224,0.0,0.0,-109.19546826030937,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-6870.716674888707,919.231,0.0,0.0,0.0,2474.8224127932162,2025.081276333823,-958.140542891311,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-9008.68440213558,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1113.562835231364,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,-4415.863142582841,-367.314,-10160.9631240945,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,-495.77742459044083,-367.314,-8059.946988967705,919.231,0.0,0.0,0.0,5260.674,1388.6226415392089,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-8631.667407630026,919.231,0.0,0.0,0.0,5260.674,2153.130093002838,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-9578.13736948493,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-7936.054252015021,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2882.4637794931655,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2704.790031537237,262.24559149919537,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3405.156562908747,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1079.9534756105963,14.640974396898837,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-4648.065174033257,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5048.779485366764,0.0,24.572390406686306,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-6763.04560368955,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3291.811224779073,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2505.3090481445624,0.0,0.0,-7153.938,-642.7621321223411,-591.0010390949556,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2418.0117610598113,0.0,0.0,-7153.938,-830.942316553979,-657.1785,500.0
t103,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2903.090848982481,0.0,167.07728951183782,-7153.938,-178.05929055481036,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,705.9496221140193,-1687.1795,-2600.0,0.0,4163.398768641841,-857.9456544862126,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-6352.258915798837,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,4390.531266848793,0.0,712.7612051007945,-7153.938,0.0,0.0,500.0
t106,-1150.0,-4520.357604852319,-367.314,-10320.6005,0.0,0.0,0.0,0.0,1745.8831450201044,0.0,81.84663042944933,-6075.307230543422,0.0,0.0,0.0
t107,-1150.0,-4975.286800896827,-367.314,-10320.6005,0.0,0.0,0.0,0.0,157.67167676871384,0.0,619.7435981989004,-5903.224238847182,0.0,0.0,0.0
t108,0.0,-5879.630011456569,-367.314,-10320.6005,-654.147377485443,-1687.1795,-2600.0,0.0,526.3206668876746,0.0,1416.9605,-5695.253672178134,0.0,-296.96678130991,500.0
t109,-203.66062143698798,-6893.675572824932,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-552.793666654848,200.08739237138346,0.0,1416.9605,-6627.598866576178,2050.6969614379777,-657.1785,500.0
t110,-397.4620985225369,-5060.417617995514,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,2109.8215932070775,0.0,1416.9605,-7153.938,2300.952032674441,-657.1785,500.0
t111,0.0,-4105.656212882604,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3402.382959157891,0.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t112,646.4473701467234,-4291.7476566916375,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4356.399048993537,0.0,1416.9605,-6881.413042760618,2387.315,0.0,500.0
t113,0.0,-4208.015396713548,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,517.4200643679332,1416.9605,-7153.938,1735.767797812462,-460.3133717963107,500.0
t114,-431.28833115833345,-7015.025977041699,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,1398.0151406122268,-657.1785,500.0
t115,-28.85876179028576,-4802.233977426483,-367.314,-10320.6005,0.0,-869.8683556091615,-2600.0,0.0,5260.674,2780.0,1416.9605,-5544.815155697228,0.0,-657.1785,0.0
t116,0.0,-5701.2560790764,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1296.0902533938845,-4128.412758943679,0.0,-657.1785,0.0
t117,0.0,-5304.004345236137,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,797.8124646437184,-3138.5694424390326,0.0,-657.1785,0.0
t118,-1150.0,-4535.752253364434,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,166.2310672026268,-2060.3669150448313,-1037.3920974266196,-657.1785,0.0
t119,-533.1334354920119,-3243.4853092074945,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-734.8915801371371,-1063.2670420011934,-2376.113858277945,0.0,0.0
t120,-611.0729187814874,-3217.1939800867613,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-904.4564037173025,-2387.315,0.0,0.0
t121,-1150.0,-4595.289538354522,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-195.17528738832007,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-6493.204504666274,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-6056.87246406862,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-295.3908862918625,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-6025.1872233213835,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,34.98697627366274,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-4183.196441808058,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-447.7841852801018,-7153.938,-2387.315,-657.1785,-254.86120882875915
t126,-1150.0,-5991.784961416327,-367.314,-10320.6005,919.231,1247.81955332568,-2600.0,0.0,5260.674,2780.0,-558.68944717925,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-2585.95051404226,1200.0,5260.674,2780.0,-1013.8653955526212,-7153.938,-2387.315,-657.1785,-445.12033826821755
t128,-1150.0,-6324.02802316176,-367.314,-7282.7395070010225,919.231,0.0,-1089.0593116982557,0.0,4939.893029637697,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,-2241.2747567864576,-367.314,0.0,919.231,0.0,0.0,1200.0,1644.1020937622022,0.0,-1416.9605,-5475.013526858574,0.0,0.0,0.0
t130,-215.09159461177168,0.0,0.0,-715.2042806207206,919.231,0.0,2600.0,1200.0,0.0,0.0,-1416.9605,-925.6407693463299,-2149.2361751625967,657.1785,0.0
t131,0.0,550.1444481906617,0.0,0.0,919.231,0.0,2600.0,1200.0,-782.615195927988,0.0,-1416.9605,-438.51045418778506,-1654.162638110929,0.0,0.0
t132,0.0,198.03113229512243,0.0,0.0,919.231,0.0,251.8970695058281,1200.0,0.0,0.0,-1416.9605,0.0,-2212.597326032283,0.0,0.0
t133,0.0,0.0,-304.8148884796471,0.0,919.231,0.0,0.0,39.490792914926644,0.0,0.0,-1416.9605,-1078.333420861241,-2.4198666427532216,0.0,0.0
t134,0.0,-477.8930241697163,-367.314,-582.2348959299668,0.0,0.0,-2600.0,0.0,168.61427378990402,0.0,-197.9399549331495,-2632.337433902079,0.0,0.0,0.0
t135,0.0,0.0,-367.314,-3450.5023183976846,919.231,0.0,-2600.0,0.0,777.4891278395569,0.0,-305.2081929757803,-3019.2755591231576,-1463.0071558808613,0.0,0.0
t136,0.0,436.9775260073407,0.0,-5775.704872428814,919.231,0.0,-2600.0,-1200.0,2738.6137428517964,2780.0,-1416.9605,0.0,-2387.315,-237.97233455374797,0.0
t137,-669.1378322077992,806.5697008077433,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1317.7842974430437,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2727.4112789850756,-2387.315,-16.532081902932298,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2570.247247708584,-2387.315,0.0,-500.0
t140,-917.0247172054933,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3138.551639164468,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6606.84504329569,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4691.944619600473,-2387.315,0.0,-500.0
t143,-599.8289768727864,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-679.868431774864,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-137.95902796980394,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,878.2617961829413,-4295.522125157076,-472.5360937864425,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,0.0,0.0,0.0,1416.9605,-6431.602646521296,0.0,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,0.0,0.0,1187.8382674052405,-4302.391590101672,-1745.7982559860977,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,-1507.1828857223525,-815.2012620359948,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-9179.235774540164,0.0,0.0,0.0,0.0,0.0,0.0,545.5839473569836,-5153.150824721757,0.0,-657.1785,0.0
t150,-1150.0,-3013.1607549445202,-367.314,-8398.869990186326,0.0,0.0,0.0,1200.0,180.37067090395306,0.0,643.1381812104278,-4642.504742368691,0.0,-657.1785,0.0
t151,-1150.0,-2953.25673699495,-367.314,-4940.109583036471,0.0,-1687.1795,0.0,1200.0,0.0,-1468.027975369777,1416.9605,-3341.792307957083,0.0,-92.20199184011244,500.0
t152,-1150.0,0.0,0.0,-6475.116768804599,0.0,-1687.1795,2542.220959814769,1200.0,-1585.1902956936447,-482.63222475328723,729.7045623335059,-636.4682102244068,0.0,0.0,500.0
t153,-1150.0,0.0,0.0,-8351.569770897682,0.0,0.0,2600.0,1200.0,-1604.3487390475593,0.0,1416.9605,-1141.497699106118,0.0,0.0,0.0
t154,-1150.0,0.0,0.0,-8004.899576740082,0.0,0.0,2600.0,1200.0,-3325.717584717131,0.0,1416.9605,-523.1597099347086,0.0,0.0,0.0
t155,-1150.0,0.0,0.0,-6922.253004477959,0.0,0.0,2600.0,1200.0,-4256.848358756762,0.0,1416.9605,0.0,0.0,-657.1785,0.0
t156,-1150.0,0.0,0.0,-6091.371509112867,0.0,0.0,2600.0,1200.0,-5260.674,0.0,1416.9605,-733.7101716412448,0.0,-657.1785,0.0
t157,-1150.0,601.2644043400943,0.0,-8289.328757341636,0.0,0.0,2600.0,1200.0,-3630.954236876783,0.0,1416.9605,-2086.4970133717857,0.0,-448.28812155621665,0.0
