region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-3.544149980630859e-10,-3.607111751534831e-8,0.0,-2.2609655973480717e-10,0.0,0.0,-1.1177874856506654e-8,0.0,0.0,0.0,5.0774898056046677e8,-0.0,0.0,0.0,-1.1177874856506654e-8,1.9215007230664617e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,815.3668957946153,372620.76885538275,0.0,5163.285318017502,0.0,0.0,222541.06861837066,0.0,0.0,0.0,3.3045669512797594e7,0.0,0.0,0.0,222541.06861837066,7.802029655356278e7,-7.77977554849444e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.800415521200712e7,6.955336021695799e8,0.0,0.0,0.0,0.0,5.561980876291306e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,5.561980876291306e8,2.587654510425965e9,-2.0314564227968342e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,68453.07213360048,1.890685520467341e6,0.0,53416.53957953836,0.0,0.0,1.3094646464768895e6,0.0,0.0,0.0,2.3513271738200206e8,0.0,0.0,0.0,1.3094646464768895e6,3.2527079684107983e8,-3.2396133219460297e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.221135303298046e-10,8.327671548798547e-9,0.0,1.0165373901368672e-10,0.0,0.0,1.8435194790339623e-9,0.0,0.0,0.0,1.9234393462784392e8,0.0,0.0,0.0,1.8435194790339623e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09609385414588e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5674.945588691377,104367.40841747867,0.0,4637.988532663386,0.0,0.0,66513.04884363808,0.0,0.0,0.0,3.068563202161961e7,0.0,0.0,0.0,66513.04884363808,9.550000229972929e6,-9.48348718112929e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.601408928873182e6,3.246406436142971e7,0.0,0.0,0.0,0.0,3.1448477224159766e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.1448477224159766e7,1.6637248422180787e8,-1.349240069976481e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,29792.655635862277,566404.675015026,0.0,15837.617757440254,0.0,0.0,373785.2451576156,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,373785.2451576156,1.3227218330029967e8,-1.3189839805514206e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.4739534723403177e-10,-1.318126029527045e-9,0.0,-2.6240987795387947e-12,0.0,0.0,-5.415173865973733e-10,0.0,0.0,0.0,8.301590358755226e7,-0.0,0.0,0.0,-5.415173865973733e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-1.1723955140041656e-14,-1.813695860164444e-12,0.0,0.0,0.0,0.0,-4.092323256228463e-13,0.0,0.0,0.0,1.5475937741411157e7,-0.0,0.0,0.0,-4.092323256228463e-13,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.737811264083552e6,1.8878967991602603e8,0.0,0.0,0.0,0.0,1.760993306520126e8,0.0,0.0,0.0,4.121703112478191e8,0.0,0.0,0.0,1.760993306520126e8,7.521078651457751e8,-5.760085344937625e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.555960920898448e6,4.821817726017776e7,0.0,16440.825214285753,0.0,0.0,3.1254648237124916e7,0.0,0.0,0.0,8.570357091320299e7,0.0,0.0,0.0,3.1254648237124916e7,1.595925643975707e8,-1.2833791616044578e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000023,7.909925220000073e7,0.0,0.0,0.0,0.0,1.6376719874997687e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,1.6376719874997687e8,8.645131163204714e8,-7.007459175704945e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,309775.46222276747,1.0337383730336716e7,0.0,2727.4714285916903,0.0,0.0,6.694418230705143e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,6.694418230705143e6,7.192476644301674e7,-6.5230348212311596e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.6802641909011867e7,4.510377556277614e8,0.0,0.0,0.0,0.0,4.5693273039689404e8,0.0,0.0,0.0,2.158207311172611e8,0.0,0.0,0.0,4.5693273039689404e8,1.6618979127670298e9,-1.2049651823701358e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.1081086769240957e7,2.9649630289407223e8,0.0,2.8115670052946065e7,0.0,0.0,1.8957556596132734e8,0.0,0.0,0.0,5.1926827353810114e8,0.0,0.0,0.0,1.8957556596132734e8,1.1319157465181835e9,-9.423401805568562e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,9340.577763354591,219174.68385561716,0.0,20167.47087996481,0.0,0.0,139973.68550571607,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,139973.68550571607,6.716941575975941e7,-6.702944207425369e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.7071091192073185e-11,-3.76838160118087e-9,0.0,3.2593475008893403e-11,0.0,0.0,2.1092992605465982e-10,0.0,0.0,0.0,2.2913088099134594e7,-0.0,0.0,0.0,2.1092992605465982e-10,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314949e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,4.350327634909186e9,0.0,0.0,2.237040935889231e9,0.0,0.0,5.486610527651496e7,9.730517023472304e8,0.0,6.062700623019232e7,0.0,0.0,6.759082403796544e8,0.0,0.0,0.0,4.2825206947704417e8,0.0,0.0,0.0,6.759082403796544e8,7.675913384652355e9,-7.000005144272701e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,1.69086145727965e-10,1.7511944683689463e-9,0.0,0.0,0.0,7.417853745132228e-11,1.1857102735095828e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1857102735095828e-9,1.9944591515482334e-9,-8.087488780386506e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.3227574007552385e-9,1.0282305311193344e-8,0.0,0.0,0.0,0.0,5.410089310084408e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410089310084408e-9,1.1605062711948583e-8,-6.194973401864175e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-4.106571946674258e-9,-1.585257552944104e-8,0.0,0.0,0.0,0.0,-8.630630617203405e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.630630617203405e-8,-1.9959147476115298e-8,-6.634715869591874e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.6408664141717306e-12,-1.0363799467708443e-10,0.0,4.683085665289716e-11,0.0,0.0,2.262505600424383e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.262505600424383e-11,-5.8448004438359e-11,8.107306044260283e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.787918790797062e-11,6.594595043909177e-10,0.0,0.0,0.0,7.843646823462244e-12,4.630203832363466e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630203832363466e-11,6.851823391223506e-10,-6.388803007987159e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.27750785188547e-9,-3.536615648222099e-8,0.0,-1.9606738378895123e-8,0.0,0.0,-1.1234114473229535e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1234114473229535e-8,-5.6250402713001584e-8,4.501628823977205e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.6194315300979385e10,0.0,0.0,1.1152147318818317e10,0.0,0.0,1.2813620458389673e8,4.9464343681283367e8,0.0,0.0,0.0,0.0,1.676338752729517e9,0.0,0.0,0.0,5.472435542569578e8,0.0,0.0,0.0,1.676338752729517e9,3.7969242261194435e10,-3.629290350846492e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.914491588018012e-11,2.4724136886382964e-9,0.0,-4.105718939432077e-10,0.0,0.0,1.2573569341455785e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2573569341455785e-9,2.1009867105752688e-9,-8.436297764296903e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.1328972028927652e-9,-4.178600458762779e-8,0.0,3.678210954863711e-8,0.0,-4.970049866089087e-10,-2.4680505147290627e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4680505147290627e-9,-6.633797228492353e-9,4.1657467137632905e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1549991582595234e9,0.0,0.0,2.2466240210414577e9,0.0,0.0,3.1174879820485205e-11,8.630363221787515e-10,0.0,-4.6502788921186214e-11,0.0,0.0,1.2539558957392004e-10,0.0,0.0,0.0,5.836546897807395e8,0.0,0.0,0.0,1.2539558957392004e-10,3.401623179300981e9,-3.401623179300981e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.1985776564666058e10,0.0,0.0,2.7969353301704815e10,0.0,0.0,3.2186585126957506e8,1.2424968523274117e9,0.0,0.0,0.0,0.0,4.1518816917396994e9,0.0,0.0,0.0,1.3724754411435943e9,0.0,0.0,0.0,4.1518816917396994e9,6.1519492569967865e10,-5.7367610878228165e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,3.9863250957315554e-12,7.129380248127594e-11,0.0,0.0,0.0,0.0,3.8974361152486415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8974361152486415e-11,7.52801275770075e-11,-3.6305766424521085e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,2.1957203801191233e-11,2.2740676755006463e-10,0.0,0.0,0.0,9.632683136047152e-12,1.0531178893204483e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0531178893204483e-10,2.58996654487303e-10,-1.5368486555525816e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.871854392039093e9,0.0,0.0,2.918091365924528e9,0.0,0.0,156678.97878225986,1.217926352001777e6,0.0,8258.625517202872,0.0,0.0,778359.4887004216,0.0,0.0,0.0,6.759612467662473e8,0.0,0.0,0.0,778359.4887004216,1.0791328621919922e10,-1.0790550262431221e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.7449167014979893e-9,6.735763780884361e-9,0.0,0.0,0.0,0.0,8.553862598592965e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553862598592965e-9,8.48068048238235e-9,7.318211621061436e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.2266980638133066e-10,1.2698397949737484e-9,0.0,0.0,0.0,5.378891978591741e-11,8.941273192575273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941273192575273e-10,1.4462985211409965e-9,-5.521712018834692e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908207e8,0.0,0.0,4.551399054418306e8,0.0,0.0,-8.896759274114681e-11,-2.850931643081367e-10,0.0,0.0,0.0,0.0,-1.4890855249037857e-10,0.0,0.0,0.0,1.0743696861377072e8,-0.0,0.0,0.0,-1.4890855249037857e-10,1.0316495562326512e9,-1.0316495562326512e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,3.290312293599162e-10,1.2707637954466805e-9,0.0,0.0,0.0,0.0,3.0032909362094795e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0032909362094795e-9,1.5997950248065968e-9,1.4034959114028827e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2144593748444448e10,0.0,0.0,6.128814066651964e9,0.0,0.0,8.024517663239978e7,1.3705294682026837e9,0.0,140578.54322062977,0.0,0.0,1.0447072506574266e9,0.0,0.0,0.0,1.1464271006476645e9,0.0,0.0,0.0,1.0447072506574266e9,1.9724323038474716e10,-1.867961578781729e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-3.7835422972420935e-11,-3.7736585517222924e-10,0.0,0.0,0.0,-1.6598499704770124e-11,-2.3016960887459672e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3016960887459672e-10,-4.3179977784942026e-10,2.0163016897482354e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-1.491077585212354e-10,-1.1162158703622744e-9,0.0,3.0156192971324868e-9,0.0,0.0,-1.6661583366037554e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6661583366037554e-10,1.750295668248977e-9,-1.9169115019093523e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,8.966445299598697e-9,3.4613116046244906e-8,0.0,0.0,0.0,0.0,1.0538252021136178e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0538252021136178e-7,4.3579561345843605e-8,6.180295886551816e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.7152844441748416e9,0.0,0.0,2.27824070728738e7,4.0404653973710597e8,0.0,1.950619010709334e7,0.0,0.0,2.9200578924133486e8,0.0,0.0,0.0,3.208530313917048e8,0.0,0.0,0.0,2.9200578924133486e8,2.1616195810919147e9,-1.8696137918505797e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,5.894166424777074e-12,6.104480999479347e-11,0.0,0.0,0.0,2.5857863339559284e-12,3.137978620003116e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137978620003116e-11,6.952476275352648e-11,-3.814497655349532e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-2.76658933476678e-9,-2.150576983694919e-8,0.0,1.855651784613396e-8,0.0,0.0,-5.264040462157821e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.264040462157821e-9,-5.715841325582007e-9,4.5180086342418584e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.4395918860823927e-8,-9.417530216894683e-8,0.0,0.0,0.0,0.0,-1.595043406318862e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.595043406318862e-7,-1.1857122102977075e-7,-4.0933119602115443e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999915e7,0.0,0.0,0.0,0.0,2.4388115245489183e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,2.4388115245489183e8,8.018259478054681e8,-5.579447953505763e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700766.4925158385,6.871891417233501e7,0.0,0.0,0.0,0.0,1.261233396198792e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.261233396198792e8,7.589449350381231e8,-6.328215954182439e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776959788435234e7,0.0,0.0,0.0,1.043669820419709e7,0.0,0.0,0.0,5.776959788435234e7,1.5102167226011667e8,-9.325207437576433e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637455391839353e8,0.0,0.0,0.0,3.0625896409485307e7,0.0,0.0,0.0,1.637455391839353e8,0.0,1.637455391839353e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0275571056220565e7,0.0,0.0,0.0,4.464474489429763e6,0.0,0.0,0.0,3.0275571056220565e7,6.514310708379155e7,-3.486753602757098e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622411195469806e8,0.0,0.0,0.0,3.83248132132925e7,0.0,0.0,0.0,1.7622411195469806e8,0.0,1.7622411195469806e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.803993746717839e7,0.0,0.0,0.0,2.8879540759755846e7,0.0,0.0,0.0,9.803993746717839e7,1.363964230347657e8,-3.83564855675873e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.932575465986849e8,0.0,0.0,0.0,5.6828047841542e7,0.0,0.0,0.0,3.932575465986849e8,0.0,3.932575465986849e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.487559820139745e8,0.0,0.0,0.0,1.989403060272807e8,0.0,0.0,0.0,5.487559820139745e8,0.0,5.487559820139745e8
