Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
t10,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
t11,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
t12,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
t13,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,7.553942705755219e-13,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.836823697944
t14,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
t15,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
t16,11.862284820031299,18.880852262748306,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
t17,11.862284820031299,24.92833505979172,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747836,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,-6.063298011819522e-14,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7742827759873
t18,11.862284820031299,24.928335059791703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747836,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t19,11.862284820031299,24.928335059791703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.2470789822746858e-13,261.6961691271961,0.0,44.07928472815725,0.0,6.643173220974836e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747836,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031836
t20,11.862284820031299,24.928335059791703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747836,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t21,11.862284820031299,24.928335059791703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747836,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,4.5474735088646414e-14,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t22,11.862284820031299,24.928335059791703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747836,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t23,11.862284820031299,24.928335059791703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747836,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t24,11.862284820031299,24.92833505979164,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t25,11.862284820031299,29.73937603984034,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,27.47904556584134,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.081965921710726,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.3936085033025
t26,11.862284820031299,29.73937603984034,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,27.47904556584134,0.0,0.0,0.0,10.892745154540451,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.081965921710726,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.3936085033025
t27,11.862284820031299,29.73937603984034,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,27.47904556584134,0.0,0.0,0.0,10.892745154540451,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.081965921710754,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.3936085033025
t28,11.862284820031299,29.73937603984034,2.435548508463355e-13,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,27.47904556584134,0.0,0.0,0.0,10.892745154540451,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.081965921710754,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.3936085033027
t29,11.862284820031299,29.73937603984034,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,27.47904556584134,0.0,0.0,0.0,10.892745154540451,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.081965921710754,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.3936085033025
t30,11.862284820031299,29.73937603984034,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,27.47904556584134,0.0,0.0,0.0,10.892745154540451,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.081965921710754,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.3936085033025
t31,11.862284820031299,29.73937603984034,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,27.47904556584134,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08196592171075,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.3936085033025
