Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t28,417.68,243.10551101459546,94.22615920000001,1795.8192434999999,128.2201064970268,139.7243656868955,618.5725131451893,599.5712069937573,1031.124052,658.304,23.838300971732423,930.7273338,228.2083493621055,128.0009859,0.0,7037.1221280713025
t29,417.68,151.09616561320848,94.22615920000001,1795.8192434999999,128.2201064970268,34.398222525528794,507.8597751432041,599.5712069937573,1031.124052,658.304,12.983279493658516,930.7273338,228.2083493621055,128.0009859,68.85,6787.068880028489
t30,417.68,274.61157721673413,94.22615920000001,1795.8192434999999,128.2201064970268,79.51016476838205,419.59877948924344,599.5712069937573,1031.124052,658.304,6.8718806457091555,930.7273338,228.2083493621055,128.0009859,0.0,6792.473839372958
t31,417.68,440.53848116663045,94.22615920000001,1795.8192434999999,128.2201064970268,163.20725756803049,437.2157952722961,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,7052.842971259847
t32,417.68,323.24446602085317,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,0.0,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,6335.125903273743
t33,417.68,0.0,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,321.5926127459577,599.5712069937573,866.2070390532654,433.1728287893375,51.70694350102722,930.7273338,228.2083493621055,128.0009859,0.0,5995.132809342477
t34,417.68,0.0,0.0,1702.6539776094387,128.2201064970268,0.0,335.8237280960824,599.5712069937573,484.90030189652254,658.304,50.60727353036251,930.7273338,228.2083493621055,128.0009859,0.0,5664.697263685296
t35,417.68,0.0,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,248.82521072224225,599.5712069937573,435.7484485643775,538.8890459931703,33.27356766934371,765.6041952887948,228.2083493621055,79.06197397613938,0.0,5365.127507766958
t36,417.68,0.0,0.0,1795.8192434999999,128.2201064970268,0.0,0.0,599.5712069937573,527.6152317351273,223.72870928785065,46.66170653714055,446.6748595159959,228.2083493621055,80.12345799569411,0.0,4494.302871424698
t37,417.68,0.0,0.0,1795.8192434999999,128.2201064970268,0.0,0.0,453.87313305282845,551.5672433434121,239.87919338095898,53.541865133049846,202.2250593623535,228.2083493621055,23.94498718223875,0.0,4094.9591808139735
t38,310.8063975836589,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,7.096171786123744,0.0,565.2488241662667,658.304,13.414281722617249,651.8125077676644,0.0,0.0,0.0,4096.727585726331
t39,321.4718780829765,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,83.89210703606716,0.0,735.2238860871801,658.304,29.669391944785662,446.1202885700925,0.0,0.0,0.0,4164.726954421102
t40,417.68,98.18251008762041,94.22615920000001,1795.8192434999999,0.0,0.0,144.66367250162932,0.0,1031.124052,658.304,95.91092716722925,0.0,89.34251282133486,0.0,0.0,4425.253077277814
t41,411.3668749106568,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,344.7696193835668,191.69965525131965,1031.124052,658.304,106.27351875000001,0.0,228.2083493621055,0.0,0.0,4861.79147235765
t42,417.68,0.0,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,567.4344494138669,409.6720278350154,1031.124052,658.304,98.850982018614,0.0,228.2083493621055,0.0,0.0,5429.539369826628
t43,417.68,151.6698907294747,94.22615920000001,1795.8192434999999,0.0,0.0,541.9330221075819,333.38199229906667,1031.124052,658.304,99.5375474274288,0.0,228.2083493621055,0.0,47.160513757608136,5399.044770383266
t44,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,545.7335485791292,300.2683486680753,1031.124052,658.304,101.3535493609511,0.0,228.2083493621055,0.0,0.0,5172.717250670262
t45,417.68,83.66539502754563,94.22615920000001,1795.8192434999999,117.7428979014654,75.73517969085792,686.1556288727256,542.3876760793468,1031.124052,658.304,89.58701374836927,0.0,228.2083493621055,0.0,68.85,5889.485595382416
t46,417.68,0.0,94.22615920000001,1795.8192434999999,54.712120565853546,222.89606352337427,748.3385557977381,599.5712069937573,1031.124052,658.304,91.26737716449564,0.0,228.2083493621055,0.0,68.85,6010.997128107325
t47,417.68,72.80489299551391,94.22615920000001,1795.8192434999999,0.0,160.01150882197825,790.9564870869679,599.5712069937573,1031.124052,658.304,95.19237007552184,0.0,127.73960815801546,0.0,68.85,5912.279528831755
t48,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,50.87867363805059,736.8458290223886,599.5712069937573,1031.124052,658.304,106.27351875000001,0.0,134.12386139378827,16.09633377918473,68.85,5709.79287827717
t49,0.0,0.0,0.0,1693.3410327773918,0.0,0.0,897.1672735499434,0.0,995.7800044576499,0.0,64.4410188847011,0.0,56.639552900689516,128.0009859,0.0,3835.3698684703754
t50,0.0,0.0,0.0,1619.245995313465,0.0,0.0,858.0311658910837,0.0,785.8373377995853,0.0,106.27351875000001,0.0,0.0,97.26216600642739,0.0,3466.650183760562
t51,0.0,0.0,0.0,1564.3957516721068,0.0,0.0,943.1302831442038,0.0,552.2692914900184,0.0,106.27351875000001,0.0,69.0916980352065,50.55809855944068,0.0,3285.7186416509767
t52,0.0,0.0,0.0,1258.8704478662107,128.22010649702682,0.0,890.7392351219705,0.0,815.1136149120942,0.0,95.0582855520959,0.0,228.2083493621055,0.0,0.0,3416.210039311504
t53,0.0,0.0,0.0,1259.9854183986968,128.22010649702682,0.0,871.2634245077764,0.0,1031.124052,0.0,51.42536915576892,0.0,228.2083493621055,0.0,0.0,3570.2267199213743
t54,0.0,0.0,0.0,1313.5316662608823,128.2201064970268,0.0,807.1904771681054,0.0,1006.7300031487993,0.0,105.30793389666883,0.0,192.49685766840105,0.0,0.0,3553.477044639884
t55,0.0,0.0,19.659124166183826,1478.5560699119792,128.2201064970268,0.0,739.5169088067721,0.0,813.655570613546,0.0,106.27351875000001,0.0,56.92408973135467,25.211108789940823,0.0,3368.0164972668035
t56,0.0,373.5204493515871,94.22615920000001,1690.4934823075114,84.88287836290083,0.0,948.48,19.397200802415817,1031.124052,0.0,106.27351875000001,0.0,0.0,78.18191596613025,0.0,4426.579656740545
t57,0.9223337503911849,252.13935066816433,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,820.803077344122,0.0,1031.124052,0.0,106.27351875000001,0.0,44.59244382515958,128.0009859,0.0,4402.121271434864
t58,55.96308227107861,190.7191664071389,94.22615920000001,1669.1324524727538,128.2201064970268,0.0,948.48,55.38056883524489,1031.124052,0.0,106.27351875000001,0.0,143.55033520360854,128.0009859,0.0,4551.070427536852
t59,137.6513832634029,144.01699224971992,94.22615920000001,1484.9926404447665,128.2201064970268,0.0,948.48,0.0,1028.0799034759402,0.0,106.27351875000001,0.0,213.98024376944377,128.0009859,0.0,4413.9219335503
t60,194.92540533951012,72.45409927288777,94.22615920000001,1411.3398904391483,128.2201064970268,0.0,948.48,0.0,1031.124052,0.0,106.27351875000001,0.0,215.30991919716422,128.0009859,0.0,4330.354136595737
t61,267.24593217281665,120.87257025696006,94.22615920000001,1464.842543013723,128.2201064970268,0.0,948.48,190.07598578781773,1031.124052,0.0,106.27351875000001,123.08159952970381,228.2083493621055,128.0009859,0.0,4830.651802470154
t62,313.7298778018778,112.04600012935477,94.22615920000001,1545.9447238864745,128.2201064970268,0.0,948.48,317.6856903705094,1031.124052,0.0,106.27351875000001,155.84074776942705,228.2083493621055,128.0009859,0.0,5109.780211666776
t63,355.3088273395923,99.88910079201106,94.22615920000001,1616.9314179475177,128.2201064970268,0.0,948.48,235.77181598523322,1031.124052,0.0,106.27351875000001,0.0,228.2083493621055,128.0009859,0.0,4972.434333773487
t64,344.7231494908679,89.1883333456698,94.22615920000001,1752.2482653026057,128.2201064970268,0.0,948.48,374.07903008894306,1031.124052,0.0,106.27351875000001,72.9234043412786,228.2083493621055,128.0009859,0.0,5297.695354278498
t65,267.71537702058043,3.6253008011294163,94.22615920000001,1795.8192434999999,100.93888931796124,0.0,948.48,414.96899506798496,1031.124052,322.83231492492223,106.27351875000001,568.7775632537881,0.0,128.0009859,0.0,5782.782399736366
t66,332.87320555634585,215.2868271790434,94.22615920000001,1795.8192434999999,80.43356680809227,0.0,948.48,276.66668064465506,1031.124052,658.304,106.27351875000001,448.62160164518474,0.0,128.0009859,0.0,6116.109841183321
t67,295.708919047774,197.53796733326138,94.22615920000001,1795.8192434999999,20.61703840637944,0.0,948.48,52.95106804686942,1031.124052,658.304,106.27351875000001,636.679113034337,0.0,128.0009859,0.0,5965.7220652186215
t68,252.78350051694076,194.9106784331701,94.22615920000001,1795.8192434999999,38.44296368439412,0.0,948.48,36.24003595405143,1031.124052,658.304,106.27351875000001,401.02032218553455,0.0,128.0009859,0.0,5685.625460124092
t69,217.11719660888107,194.96313874926705,94.22615920000001,1795.8192434999999,68.3102092106896,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,384.0142924547702,0.0,128.0009859,0.0,5626.632796373608
t70,240.85260617163823,169.29305407791045,94.22615920000001,1795.8192434999999,115.86809745704896,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,198.80987607004212,0.0,102.9483737316845,0.0,5461.998980958324
t71,299.9797919000443,165.30392650867458,94.22615920000001,1795.8192434999999,94.91254459024725,0.0,948.48,0.0,1031.124052,658.304,106.27351875000001,106.15758877605435,0.0,0.0,0.0,5300.580825225021
t72,327.07612025795066,238.5378228244435,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,219.42175939882216,1031.124052,658.304,66.41433394409242,291.52183590534975,0.0,0.0,0.0,5670.925327030658
t73,417.68,0.0,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,739.7085774240284,599.5712069937573,1031.124052,658.304,106.27351875000001,930.7273338,228.2083493621055,111.17650706777131,0.0,6841.03905459469
t74,417.68,41.86619207059541,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,106.27351875000001,930.7273338,228.2083493621055,13.784975071062972,0.0,6994.285137244548
t75,417.68,193.9494239914222,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,106.27351875000001,930.7273338,228.2083493621055,35.08881796254136,0.0,7167.672212056855
t76,417.68,282.48300957465614,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,799.8877140534512,599.5712069937573,1031.124052,658.304,106.27351875000001,930.7273338,228.2083493621055,4.247390280466649,0.0,7076.772084011464
t77,417.68,187.89730790750806,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,445.1424589520966,599.5712069937573,1031.124052,658.304,106.27351875000001,930.7273338,228.2083493621055,48.88839332699862,0.0,6672.082130289494
t78,417.68,297.1892967653352,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,841.7890791659541,599.5712069937573,1031.124052,658.304,106.27351875000001,930.7273338,228.2083493621055,57.08719486002735,0.0,7186.219540894207
t79,417.68,403.69096356070344,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,498.2070201120632,599.5712069937573,1031.124052,658.304,102.2276308555409,930.7273338,228.2083493621055,128.0009859,0.0,7016.007051781197
t80,417.68,0.0,0.0,1500.726087174874,128.2201064970268,0.0,0.0,437.77885410737633,981.2178368704094,145.49070454173565,61.11805461039828,930.7273338,228.2083493621055,128.0009859,0.0,4959.168312863926
t81,417.68,0.0,0.0,1308.2610119199733,128.2201064970268,0.0,61.80348803808474,599.5712069937573,90.93648049386762,446.653739850114,96.35416867264512,930.7273338,228.2083493621055,128.0009859,0.0,4436.416871527575
t82,417.68,115.74835110922808,0.0,1369.528599784552,128.2201064970268,0.0,239.42896566514915,599.5712069937573,0.0,406.9391868843129,86.08512098997814,930.7273338,228.2083493621055,128.0009859,0.0,4650.138206986111
t83,417.68,23.68097399422276,0.0,1306.8481574419534,128.2201064970268,0.0,0.0,599.5712069937573,0.0,492.0709572354988,85.00954515879751,930.7273338,228.2083493621055,128.0009859,0.0,4340.017616383362
t84,417.68,0.0,0.0,1373.6706671068346,128.2201064970268,0.0,0.0,440.8078238139602,0.0,658.304,66.03085284555819,930.7273338,228.2083493621055,128.0009859,0.0,4371.650119325485
t85,417.68,0.0,0.0,1328.5223826950619,128.2201064970268,0.0,0.0,467.8125853537329,0.0,658.304,54.650242393322884,930.7273338,228.2083493621055,128.0009859,0.0,4342.125986001251
t86,417.68,80.96340068493242,0.0,1421.8998451208993,128.2201064970268,0.0,0.0,306.2030511637381,0.0,658.304,60.582113568022436,930.7273338,228.2083493621055,128.0009859,0.0,4360.789186096725
t87,417.68,73.04059072256449,0.0,1647.5003264989673,128.2201064970268,0.0,0.0,445.8971840238725,0.0,658.304,66.60024179501136,930.7273338,228.2083493621055,128.0009859,0.0,4724.179118599548
t88,417.68,520.28839225,0.0,1795.8192434999999,128.2201064970268,0.0,290.1943381366514,599.5712069937573,956.3661922867565,658.304,100.53730778654737,930.7273338,228.2083493621055,128.0009859,0.0,6753.917456512844
t89,417.68,100.70490156086373,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,276.07834062890777,599.5712069937573,1031.124052,658.304,69.2645456172362,930.7273338,228.2083493621055,128.0009859,0.0,6457.929225059896
t90,417.68,129.6637261354117,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,503.23545864276775,599.5712069937573,1031.124052,658.304,7.230578063324458,930.7273338,228.2083493621055,128.0009859,0.0,6652.011200094393
t91,417.68,347.8935078061046,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,461.83071988229966,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,6821.605664941294
t92,417.68,166.51632777231958,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,481.87642414409464,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,6660.274189169303
t93,417.68,100.28979507341118,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,645.7375289053366,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,6757.908761231637
t94,417.68,35.816944606150884,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,605.6388473847547,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,6653.337229243795
t95,417.68,27.948469611773625,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,569.2100309784755,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,6609.039937843138
t96,417.68,0.0,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,574.537911458577,599.5712069937573,1031.124052,658.304,0.0,930.7273338,228.2083493621055,128.0009859,0.0,6586.419348711467
t97,417.68,0.0,94.22615920000001,1795.8192434999999,128.2201064970268,232.32461714999997,948.48,599.5712069937573,1009.6132009673069,0.0,9.750650023392629,930.7273338,228.2083493621055,128.0009859,68.85,6591.471853393589
t98,417.68,39.06099387544564,94.22615920000001,1795.8192434999999,128.2201064970268,232.32461714999997,927.6750039820523,599.5712069937573,868.339825724729,0.0,41.91544854052386,930.7273338,228.2083493621055,128.0009859,68.85,6500.619274525642
t99,417.68,90.14072768876704,94.22615920000001,1795.8192434999999,128.2201064970268,232.32461714999997,846.2062655956573,599.5712069937573,693.5111011256199,0.0,85.96862044422562,930.7273338,228.2083493621055,128.0009859,68.85,6339.454717257161
t100,417.68,412.06689718570135,94.22615920000001,1795.8192434999999,128.2201064970268,232.32461714999997,805.682880663332,599.5712069937573,385.5224699759215,0.0,81.52389286047715,930.7273338,228.2083493621055,128.0009859,68.85,6308.424143088322
t101,417.68,291.34549153467657,94.22615920000001,1795.8192434999999,128.2201064970268,232.32461714999997,692.9041213659515,384.3013704350275,305.31577101211127,0.0,46.32748211651838,930.7273338,228.2083493621055,128.0009859,68.85,5744.251031873418
t102,417.68,408.98616203239663,94.22615920000001,1795.8192434999999,128.2201064970268,232.32461714999997,737.893614306276,387.746738512444,298.16463510217216,0.0,60.372963029666714,930.7273338,228.2083493621055,128.0009859,68.85,5917.220908392087
t103,417.68,482.21981252781825,94.22615920000001,1795.8192434999999,128.2201064970268,232.32461714999997,651.2374379847967,232.0448301318059,356.84489024145256,0.0,52.52004528597907,930.7273338,228.2083493621055,128.0009859,68.85,5798.923811580985
t104,417.68,520.28839225,94.22615920000001,1795.8192434999999,93.36398231664839,232.32461714999997,676.9671555273246,108.10148796205532,521.6497609851938,117.27923145265254,47.8551285525925,930.7273338,228.2083493621055,128.0009859,68.85,5981.341827958574
t105,290.59028359351896,379.6024621335386,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,765.3557346506627,0.0,546.5252790450222,0.0,50.844840510540386,930.7273338,187.47026778559535,128.0009859,68.85,5470.337207268879
t106,133.81236803214978,0.0,94.22615920000001,1795.8192434999999,0.0,219.73340787913315,49.971954965596936,0.0,485.74990131775553,0.0,61.51919357484767,930.7273338,106.55418084553182,128.0009859,0.0,4006.1147290150147
t107,163.5188922027584,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,6.0106838389986965,0.0,243.15763558288623,0.0,58.025927165149234,930.7273338,30.441480418193276,128.0009859,0.0,3449.928341607986
t108,14.058648293312467,0.0,94.22615920000001,1599.528944246018,0.0,232.32461714999997,298.35925038260785,0.0,230.42050500613817,0.0,106.27351875000001,930.7273338,0.0,128.0009859,68.85,3702.7699627280767
t109,38.874722717700664,35.61342073134401,94.22615920000001,1535.9872214025283,12.537385186165428,232.32461714999997,215.47787863304697,0.0,0.0,0.0,106.27351875000001,743.622160050597,0.0,128.0009859,68.85,3211.7880697213827
t110,60.58905240529575,0.0,0.0,1634.5437901781875,20.332291599146394,232.32461714999997,267.06431385334724,0.0,0.0,0.0,106.27351875000001,720.988771427048,0.0,128.0009859,68.85,3238.967341263025
t111,18.28585006813783,0.0,0.0,1716.3925146790443,0.0,232.32461714999997,167.79866380738628,0.0,0.0,0.0,106.27351875000001,606.0029280335209,0.0,128.0009859,66.23019492120189,3041.3092733092913
t112,6.311909769332235,28.8358129877729,0.0,1559.3263755390024,0.0,76.20818873346967,0.0,0.0,0.0,0.0,101.49193558014458,607.0170517892112,0.0,0.0,0.0,2379.191274398933
t113,26.60242842160076,0.0,94.22615920000001,1650.5290126646285,0.0,185.86449265325305,6.317622877979419,0.0,358.4877315790048,0.0,106.27351875000001,715.722318900571,0.0,128.0009859,0.0,3272.0242709470376
t114,161.83215941342175,0.0,94.22615920000001,1612.7985061265204,0.0,232.32461714999997,212.59024418640152,0.0,881.6017461041006,0.0,106.27351875000001,930.7273338,0.0,128.0009859,68.85,4429.225270630444
t115,200.91488223318493,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,260.0130721669835,0.0,969.6583177752209,0.0,106.27351875000001,914.8887692038447,0.0,128.0009859,0.0,4469.794948729234
t116,172.33158472734584,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,191.31107630077472,0.0,895.4172764160662,247.904465659136,106.27351875000001,815.8257414195767,0.0,128.0009859,0.0,4447.1100518729
t117,129.9669700666552,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,88.87580130220883,0.0,905.2780651195694,220.50194157280976,106.27351875000001,749.8599499848542,0.0,128.0009859,0.0,4218.802635396098
t118,196.80149218075718,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,154.3827617960726,0.0,947.5130301644356,429.11738567591425,102.98377881136238,930.7273338,0.0,128.0009859,0.0,4779.5721710285425
t119,102.71885652368613,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,33.058196529700325,0.0,826.65221267472,654.3095745457986,52.92437863572494,930.7273338,0.0,128.0009859,0.0,4618.43694130963
t120,121.61770325265762,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,0.0,0.0,777.3585862461946,645.7364731175351,55.56197766899458,930.7273338,58.77968672477028,0.0,0.0,4479.827163510152
t121,417.68,300.6541395580674,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,7.077295564377516,930.7273338,228.2083493621055,128.0009859,0.0,7268.092872375336
t122,417.68,499.4139621522236,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,11.203076633195037,930.7273338,228.2083493621055,128.0009859,4.217922843286282,7475.196398881595
t123,417.68,471.98442045831155,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,13.488998058987187,930.7273338,228.2083493621055,128.0009859,0.0,7445.834855770189
t124,417.68,520.28839225,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,0.653840373848965,930.7273338,228.2083493621055,128.0009859,0.0,7481.303669876738
t125,417.68,367.49459714182177,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,22.452170890264963,930.7273338,228.2083493621055,128.0009859,0.0,7350.308205284978
t126,417.68,520.28839225,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,948.48,599.5712069937573,1031.124052,658.304,40.75349899358501,930.7273338,228.2083493621055,128.0009859,0.0,7521.403328496474
t127,417.68,520.28839225,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,868.3404468228658,599.5712069937573,1031.124052,658.304,80.32360016175537,930.7273338,228.2083493621055,128.0009859,0.0,7480.833876487511
t128,417.68,484.58797717465274,94.22615920000001,1504.6928888485509,128.2201064970268,0.0,564.9606129623315,0.0,1031.124052,658.304,106.27351875000001,930.7273338,228.2083493621055,67.22479161425248,0.0,6216.229790208921
t129,0.0,0.0,94.22615920000001,1417.390071535865,25.63109333874999,0.0,74.28051843772063,0.0,649.7502705980688,0.0,0.0,930.7273338,228.2083493621055,0.0,0.0,3420.2137962725096
t130,69.3231188666744,68.37062447179676,0.0,1229.0164077450613,128.2201064970268,232.32461714999997,0.0,0.0,0.0,120.34819087671191,82.30894626435249,141.0738022473095,228.2083493621055,0.0,0.0,2299.1941634810387
