Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,7161.055172224302,899.0056402099001,0.0,18749.492356336792,2854.2787693714,15382.951088895008,902.2,7802.5912075157175,662.8921399869256,79.52522836520001,4562.745683861218,735.0753333723999,0.0,0.0,1431.2321823948182,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,328.7,2793.5,11998.56615350562,470.3925162302181,79405.89021373169
t10,11283.984196199763,986.0334058942001,526.5281841106,20759.180811794693,5708.5575387428,16872.17236191001,902.2,8320.017337509218,700.5912447976331,139.0834855768,4562.745683861218,735.0753333723999,0.0,2774.9146516564265,2275.9305831979427,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2752.646945164553,21146.958598407044,521.3143568548049,103850.85325814261
t11,14856.121452352629,1073.0611715785,690.3436317788,22768.869267252594,8562.8363081142,18361.393634925007,902.2,8837.443467502719,783.5595442784513,198.6417427884,4562.745683861218,2238.1376666861997,0.0,5549.829303312853,2275.9305831979427,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,21515.15059526886,470.3925162302181,120509.71064908373
t12,17220.138538971078,1160.0889372628,1216.8718158894,24778.557722710495,11163.7,19850.614907940006,902.2,8837.443467502719,785.1,198.6417427884,4562.745683861218,2238.1376666861997,0.0,7144.548007365132,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,21720.86116424852,521.3143568548049,132359.6947025895
t13,19808.578736960735,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,785.1,198.6417427884,4586.149862026,2238.1376666861997,0.0,9919.46265902156,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,20958.07605616562,470.3925162302181,142427.3019743385
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159247.8005587831
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162893.29631015196
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8320.017337508247,635.9501445604176,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,499.6613051880321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22925.021575169463,521.3143568548049,159921.16259114057
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,423.0329002739249,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,499.6613051880321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,16558.232360529037,470.3925162302181,152621.78312836128
t18,19509.375959169414,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,7026.45201252474,223.68100092604305,258.2,4867.0,3741.2,0.0,11753.740317873297,2671.053391131408,499.6613051880321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.1964908023497,2758.7,148.30102066324497,1523.6860876121036,11340.324018086789,419.4706756056313,141749.7309812093
t19,17529.47378864615,1399.4152928946455,1123.9550778807134,34705.99310540277,9863.361739141605,22084.4468174632,902.2,6379.669350032987,175.68368458831452,258.2,4867.0,3526.22188926674,0.0,8489.134847253481,2671.053391131408,366.90176271059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2285.5291314181554,11291.253661346418,368.5488349810445,132403.90677241754
t20,15513.245290442073,1290.630585789291,1123.9550778807134,32193.882536080866,8136.391891796919,20222.920226194798,902.2,5732.886687541233,175.68368458831452,258.2,4867.0,3350.513776444185,0.0,8001.0393209784315,1987.525647781344,366.90176271059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1633.9659404040326,13534.881237264362,317.62699435645766,124281.6506602536
t21,13673.97704493324,1181.8458786839365,1123.9550778807134,29681.771966758963,7463.788108381173,18361.393634926397,735.3942517893124,5086.10402504948,155.48525190850344,258.2,4867.0,2994.6822422519435,0.0,7809.683911402276,993.762823890672,220.14105762635774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,1269.8139123878964,13903.301132697314,266.70515373187084,113362.04107604075
t22,11580.907093417458,1073.061171578582,1123.9550778807134,28276.771668687026,5358.771025760976,16499.867043657996,490.2628345262083,4439.321362557726,92.86865708804453,258.2,4867.0,2015.3094867705722,0.0,7809.683911402276,0.0,146.76070508423848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2278.7902428493217,148.30102066324497,2031.6569561939482,12335.123954382007,355.3118406245868,101589.95863420235
t23,9339.46065407477,1029.5472887364729,1123.9550778807134,28276.771668687026,3046.3150712172833,14638.340452389597,245.13141726310414,3792.538700065973,9.281331071060805,258.2,4867.0,599.426077395785,0.0,7809.683911402276,0.0,73.38035254211924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2793.5,11134.034630399465,304.39,91877.39127508111
t24,7353.04211278984,920.7625816311183,1123.9550778807134,27272.111036622984,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,7809.683911402276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,11286.325711768972,253.46815937541314,81143.99713571345
t25,6846.417672548443,1116.5750544206091,1123.9550778807134,26969.743899198304,2264.159720838079,15382.951088895008,0.0,3878.7763883975845,0.0,258.2,4867.0,0.0,0.0,3293.88471861648,367.23488327386275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,1280.564712560166,10337.846877827255,506.4940978411296,82874.5568391537
t26,5334.996911943601,1116.5750544206091,619.4449221192866,25121.55452973852,2264.159720838079,15382.951088895008,0.0,4396.202518391085,0.0,210.20561356455565,4867.0,0.0,0.0,3293.88471861648,367.23488327386275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2758.7,328.7,902.3352745011398,10312.589334286773,455.3511467616944,78055.2238790647
t27,3706.2212860152235,1116.5750544206091,619.4449221192866,23147.572664441785,2264.159720838079,15382.951088895008,0.0,4913.628648384584,0.0,140.13707570970377,4867.0,0.0,0.0,3293.88471861648,367.23488327386275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.282356280083,9853.365347264255,404.2081956822592,74127.40412365523
t28,2226.162840367002,1116.5750544206091,619.4449221192866,20739.76111567347,2264.159720838079,15382.951088895008,0.0,5431.054778378084,0.0,140.13707570970377,4867.0,0.0,0.0,3293.88471861648,367.23488327386275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,247.21764906347164,640.282356280083,9163.970249295955,353.065244602824,69934.93985924794
t29,936.469706872909,1007.7903473152546,619.4449221192866,19040.41055696349,2264.159720838079,15382.951088895008,208.361704796,5948.480908371584,180.9796577498,70.06853785485188,4867.0,0.0,0.0,29.279247996663692,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.282356280083,8024.620322488699,355.5329510794352,63122.3238435747
t30,59.21131106566486,899.0056402099001,0.0,19040.41055696349,0.0,15382.951088895008,416.723409592,6465.907038365083,361.9593154996,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6594.382708880959,304.39,57104.998834398546
t31,0.0,899.0056402099001,0.0,19040.41055696349,0.0,15382.951088895008,625.085114388,6983.333168358583,542.9389732494,0.0,4867.0,0.0,0.0,0.0,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301722,253.2470489205648,58231.61920187831
t32,2139.14959083041,986.0334058942001,0.0,21050.09901242139,782.7735442817258,16872.17236191001,833.446819184,7500.759298352083,723.9186309992,0.0,4867.0,1503.0623333137999,0.0,0.0,286.02261180958146,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,84.25294719041496,2561.129425120332,6784.439821921066,506.4940978411296,69266.75530808467
t33,6419.270746900995,1073.0611715785,526.5281841106,23059.78746787929,3637.0523136531256,18361.393634925007,902.2,8018.185428345582,785.1,19.966971153600014,4867.0,1503.0623333137999,0.0,2774.9146516564265,1130.721012612706,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,165.7352981269433,2793.5,13003.06219722279,521.3143568548049,92493.04568668526
t34,12383.394058074995,1160.0889372628,1053.0563682212,25069.47592333719,6491.3310830245255,19850.614907940006,902.2,8535.611558339082,785.1,79.52522836520001,4867.0,1503.0623333137999,0.0,5549.829303312853,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,247.21764906347164,2793.5,19221.68457252451,521.3143568548049,116930.05047049758
t35,18289.474893689887,1247.1167029471,1579.5845523318,27079.164378795092,9345.609852395926,21339.836180955004,902.2,8535.611558339082,785.1,139.0834855768,4867.0,2668.000295840433,0.0,8324.743954969279,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,328.7,2793.5,25440.306947826233,521.3143568548049,141277.9574792858
t36,20799.448178764418,1334.1444686314,1670.5476501246435,29088.852834252993,11163.7,22829.057453970003,902.2,8781.026777616038,785.1,198.6417427884,4867.0,3538.859630928506,0.0,11099.658606625706,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157573.55132945967
t37,21040.7,1421.1722343157,1743.4,31098.541289710894,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3538.859630928506,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162981.8741417071
t38,21040.7,1508.2,1743.4,33108.22974516879,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3538.859630928506,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166567.81163586435
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26453.53526013755,521.3143568548049,166344.61798275454
t40,21040.7,1486.4430585789455,1743.4,34827.0,10960.885032743017,23945.9734087316,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2647.202136938504,17028.057635439272,508.96180431774076,152626.9181280538
t41,20155.264681336557,1486.4430585789455,1743.4,34767.362288467,8950.928460565643,22084.4468174632,902.2,7673.234675016493,627.7055526932728,258.2,4867.0,3741.2,0.0,8774.66464167563,1677.2905672407358,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,1512.9352874398337,9954.996814661019,457.81885323830556,134006.29756802067
t42,18871.536402353617,1377.658351473591,1743.4,32255.251719145093,8091.7489353338715,20222.920226194798,902.2,7026.45201252474,455.38588133058954,258.2,4867.0,3741.2,0.0,7033.272456717417,1677.2905672407358,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,2153.217643719917,6631.889715331733,406.6759021588704,122381.47469440958
t43,17614.47794238145,1377.658351473591,1743.4,30590.555219558562,8091.7489353338715,18361.393634926397,902.2,6379.669350032987,313.1662675970707,258.2,4867.0,3741.2,0.0,7033.272456717417,1677.2905672407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,165.7352981269433,2793.5,6218.622375301723,355.5329510794352,115566.6615114842
t44,16080.184191518154,1377.658351473591,1743.4,28197.73268109185,6194.388610229609,18361.393634926397,657.0685827368959,5732.886687541233,214.1317587912452,258.2,4867.0,3741.2,0.0,7033.272456717417,1677.2905672407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,247.21764906347164,1966.6677437342105,6415.867405895112,304.39,108151.98848267394
t45,14390.871185891327,1268.8736443682365,1743.4,26969.743899198304,6194.388610229609,17244.477680163407,501.04788158682584,5086.10402504948,164.13808886359203,258.2,4867.0,3741.2,0.0,6121.177289353603,1110.9403182963645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2395.1352857267407,328.7,640.2823562800831,6218.622375301723,253.2470489205648,99820.88785094384
t46,12499.308611848655,1268.8736443682365,1123.9550778807134,26969.743899198304,5608.219026706759,15382.951088895008,255.9164643237217,4505.875340089843,164.13808886359203,258.2,4867.0,2405.5962792299,0.0,6121.177289353603,1110.9403182963645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1554.3196352586533,247.21764906347164,640.282356280083,6218.622375301723,253.2470489205648,91778.92235559318
t47,10429.844598777629,1225.3597615259637,1123.9550778807134,26969.743899198304,3732.939496869488,15382.951088895008,245.13141726310414,3859.0926775980897,164.13808886359203,258.2,4867.0,1599.8325162312824,0.0,6121.177289353603,1110.9403182963645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,328.7,1280.564712560166,7307.4915886318395,253.2470489205648,88979.5892069115
t48,8504.431517648129,1225.3597615259637,1123.9550778807134,26969.743899198304,2264.159720838079,15382.951088895008,0.0,3361.3502584040843,0.0,258.2,4867.0,0.0,0.0,6121.177289353603,1110.9403182963645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,247.21764906347164,640.282356280083,8381.278457636294,253.2470489205648,84440.00892908267
t49,15272.033647240236,1508.2,1743.4,30417.62836011491,10289.116208058309,22761.60082503699,902.2,8966.8,565.2613477853058,258.2,4867.0,3739.0946282224468,0.0,11444.214899874027,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.9645208206405,2758.7,79.57189497397229,2793.5,25806.595023307025,472.0111130519881,148980.1278980619
t50,15261.95637190417,1508.2,1743.4,27905.51779079301,9348.540606577619,20900.074233768588,902.2,8966.8,565.2613477853058,258.2,4867.0,3739.0946282224468,0.0,10321.65013989294,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.862532008621,2758.7,79.57189497397226,2792.6773320797142,19737.063767963453,422.70786924917127,135775.75112090437
t51,15261.95637190417,1508.2,1123.9550778807134,25393.407221471105,7821.280129675431,19038.547642500187,902.2,8966.8,565.2613477853058,258.2,4867.0,3739.0946282224468,0.0,9771.173051679227,1677.2905672407358,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.2073166582227,2758.7,159.14378994794453,2793.5,13399.51576132452,373.40462544635443,121661.96806877106
t52,15190.21183117521,1508.2,619.4449221192866,22881.2966521492,5254.901794387509,17177.021051231786,902.2,8966.8,524.237791462504,258.2,4867.0,3739.0946282224468,0.0,6529.210941239632,993.762823890672,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8320576308593,2758.7,79.57189497397226,2793.5,11074.530134341478,324.1013816435376,107903.94844150278
t53,15108.0910657581,1508.2,619.4449221192866,20369.1860828273,1896.9267735696142,15315.494459963387,902.2,8966.8,311.3205471760113,258.2,4867.0,3739.0946282224468,0.0,3264.605470619816,0.0,319.42035802312387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.7300688188398,2758.7,79.57189497397226,1894.8173450734002,7554.876848145773,304.39,91377.07046529105
t54,15108.0910657581,1508.2,0.0,17857.075513505395,0.0,13453.967868694988,902.2,8966.8,202.0184752542727,258.2,4867.0,3739.0946282224468,0.0,0.0,0.0,177.517025789974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,895.29715319114,79.57189497397226,755.7056790355488,9121.394961565962,255.08675619718312,78503.11903337696
t55,15072.103080107827,1508.2,0.0,15344.964944183492,0.0,11592.44127742659,902.2,8966.8,202.0184752542727,258.2,4867.0,3739.0946282224468,0.0,0.0,0.0,177.517025789974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,71857.4545210206
t56,15072.103080107827,1508.2,0.0,17354.653399641393,0.0,12404.508542865007,902.2,8966.8,5.997350421287525,258.2,4867.0,3739.0946282224468,0.0,0.0,0.0,177.517025789974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.42227405481,255.08675619718312,74483.18911708394
t57,15072.103080107827,1508.2,526.5281841106,19364.341855099294,1991.4362427599744,13893.729815880008,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,286.0226118095819,313.27067802952365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1419.7466812399211,10808.116755369718,315.53084446043863,85681.92949917585
t58,15072.103080107827,1508.2,526.5281841106,21374.030310557195,4845.715012131374,15382.951088895008,902.2,8966.8,68.3771704564751,258.2,4867.0,3741.2,0.0,2657.1279715762007,1130.7210126127065,449.0243302690733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,79.57189497397226,2175.45236027547,14334.226013151136,266.2276006576218,100360.24546472215
t59,17053.48592078515,1508.2,1053.0563682212,23383.718766015096,7699.993781502774,16872.17236191001,902.2,8966.8,68.3771704564751,258.2,4867.0,3741.2,0.0,5432.042623232627,1975.419413415831,584.7779825086229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,1864.9218983460337,159.14378994794453,2793.5,18612.956177285876,521.3143568548049,119030.2766328584
t60,20127.961754121912,1508.2,1216.8718158894,25393.407221472997,10554.272550874175,18361.393634925007,902.2,8966.8,148.82680302866916,258.2,4867.0,3741.2,0.0,7916.250504505804,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2331.152372932542,238.7156849219168,2793.5,22609.92718118223,472.0111130519881,136884.6845231342
t61,21040.7,1508.2,1743.4,27403.095676930898,11163.7,19850.614907940006,902.2,8966.8,329.80646077846916,258.2,4867.0,3741.2,0.0,10691.165156162231,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,169.55621005205546,2535.2647512233957,24520.196552344547,521.3143568548049,147987.58383997864
