region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.281608993828574e6,1.256777819573115e8,0.0,0.0,0.0,0.0,5.54050844398544e8,0.0,0.0,0.0,2.7144859464243725e7,0.0,0.0,0.0,5.54050844398544e8,1.3625272119470916e9,-8.084763675485476e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,260182.39658907827,7.292296354926266e6,0.0,7176.0,0.0,0.0,8.188112732119955e6,0.0,0.0,0.0,2.6934709532724665e6,0.0,3.85718914867105e6,0.0,8.188112732119955e6,1.864952832836394e7,-1.0461415596243985e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.188618032319473e6,7.823588174092628e8,0.0,503410.53932220745,0.0,0.0,4.5591572400923955e8,0.0,0.0,0.0,1.3236656699632694e8,0.0,0.0,0.0,4.5591572400923955e8,1.620539432170891e9,-1.1646237081616516e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-4.662241672319816e-12,-3.7987034674624154e-10,0.0,2.7514150111701824e-10,0.0,0.0,-1.1116767456413308e-10,0.0,0.0,0.0,5.6891384045876645e7,-0.0,0.0,0.0,-1.1116767456413308e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-6.206872344348214e-10,-1.0764702844249997e-7,0.0,5.4968108069799056e-8,0.0,0.0,-4.364261539009006e-8,0.0,0.0,0.0,7.287280320843851e6,-0.0,0.0,0.0,-4.364261539009006e-8,2.2632797913306873e7,-2.2632797913306918e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,5.0823325573632745e6,4.3423395013613766e8,0.0,336485.31468208483,0.0,0.0,2.4746317391038966e8,0.0,0.0,0.0,1.6678832251692593e8,0.0,0.0,0.0,2.4746317391038966e8,1.3485066643142169e9,-1.1010434904038272e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.1538906871269967e-12,1.1744994771285225e-10,0.0,-2.906424307574136e-12,0.0,0.0,3.2601985213872315e-11,0.0,0.0,0.0,1.0530922219793546e8,0.0,0.0,0.0,3.2601985213872315e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88754.24835109718,4.056048440320556e7,0.0,9946.014636062237,0.0,0.0,2.6572780891128924e7,0.0,0.0,0.0,6.853807465179771e6,0.0,0.0,0.0,2.6572780891128924e7,1.1830088179868631e8,-9.172810090755738e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433472.85566408176,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.442660617808228e7,8.550467323237948e8,0.0,0.0,0.0,0.0,7.913295847757128e8,0.0,0.0,0.0,4.339530714712602e8,0.0,0.0,0.0,7.913295847757128e8,2.753590091546255e9,-1.9622605067705421e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,9645.421323644148,266408.181064959,0.0,0.0,0.0,0.0,155379.66683564422,0.0,0.0,0.0,2.29471075616542e8,0.0,0.0,0.0,155379.66683564422,3.23534295311288e8,-3.2337891564445233e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-6.3581140352653184e-12,-7.33240455019768e-11,0.0,3.29000107580582e-11,0.0,0.0,-2.2992192307154875e-11,0.0,0.0,0.0,1.8771258231861722e8,-0.0,0.0,0.0,-2.2992192307154875e-11,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925230599624877e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,3.28112972981996e-9,6.034295857659799e-8,0.0,0.0,0.0,0.0,2.3088244449937278e-10,0.0,0.0,0.0,2.994676820977973e7,0.0,0.0,0.0,2.3088244449937278e-10,9.435319887434158e6,-9.435319887434158e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8173440291598416e6,3.5158808319518104e7,0.0,0.0,0.0,0.0,4.33101123739623e7,0.0,0.0,0.0,1.3244558696900796e7,0.0,0.0,0.0,4.33101123739623e7,1.6928316328018293e8,-1.2597305090622063e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,2.0384047886436025e6,3.875324227461519e7,0.0,7.972726598697997e6,0.0,0.0,2.7465107015381902e7,0.0,0.0,0.0,5.687419913156164e7,0.0,0.0,0.0,2.7465107015381902e7,1.8042452201384813e8,-1.5295941499846622e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,575.7158862797774,5133.672449224807,0.0,990.3040881861389,0.0,0.0,3770.9921829925484,0.0,0.0,0.0,5.282342825737968e7,0.0,0.0,0.0,3770.9921829925484,5.098776619707105e7,-5.098399520488806e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-1.4292059599288875e-13,-2.2109816200099888e-11,0.0,0.0,0.0,0.0,-4.296368107386448e-12,0.0,0.0,0.0,9.847415394773643e6,-0.0,0.0,0.0,-4.296368107386448e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,4.384000000000001,231.52640000000002,0.0,31.542857142857144,0.0,0.0,156.36380294125019,0.0,0.0,0.0,137605.80464312513,0.0,0.0,0.0,156.36380294125019,44440.49357496892,-44284.12977202767
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,1.0370022704221085e7,3.412021024997087e8,0.0,0.0,0.0,0.0,2.3976039470595238e8,0.0,0.0,0.0,4.022458708099869e8,0.0,0.0,0.0,2.3976039470595238e8,9.091524991695955e8,-6.693921044636431e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,697197.694091793,7.378817022968636e6,0.0,3.3707057915409e6,0.0,0.0,8.457228041385386e6,0.0,0.0,0.0,8.363995798032925e7,0.0,0.0,0.0,8.457228041385386e6,1.1824870589988151e8,-1.0979147785849613e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,804237.2434285734,7.886551468371488e7,0.0,0.0,0.0,0.0,2.2272106115206537e8,0.0,0.0,0.0,7.449477028194612e7,0.0,0.0,0.0,2.2272106115206537e8,8.642769952476141e8,-6.415559340955487e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,94548.95431462303,3.1551524934840226e6,0.0,561859.1142857141,0.0,0.0,2.725654277464109e6,0.0,0.0,0.0,1.7908516887067325e7,0.0,0.0,0.0,2.725654277464109e6,6.508644034111302e7,-6.236078606364892e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.051059238730468e7,5.13435547135993e8,0.0,0.0,0.0,0.0,6.372437005344847e8,0.0,0.0,0.0,2.1062409290055367e8,0.0,0.0,0.0,6.372437005344847e8,1.7280036547535543e9,-1.0907599542190695e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.6502345967587014e6,9.76692164923029e7,0.0,1.0040232200184226e7,0.0,0.0,6.267996627715897e7,0.0,0.0,0.0,5.0676507543927866e8,0.0,0.0,0.0,6.267996627715897e7,9.075823700911701e8,-8.449024038140111e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-1.3283819758466313e-11,-3.1170202419161794e-10,0.0,2.3341531881929505e-10,0.0,0.0,-1.0825938315844435e-10,0.0,0.0,0.0,1.3198712861509356e8,-0.0,0.0,0.0,-1.0825938315844435e-10,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236137544084482e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,9.77057165333203e-13,3.772584022954107e-11,0.0,0.0,0.0,0.0,1.4850730625464355e-11,0.0,0.0,0.0,7.941362566111894e6,0.0,0.0,0.0,1.4850730625464355e-11,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,4.367652857878619e-9,9.449248971372006e-9,0.0,0.0,0.0,0.0,1.4748278151433585e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4748278151433585e-7,1.3816901829250624e-8,1.336658796850852e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-3.001152241007195e-13,-1.2585289045671136e-11,0.0,2.5660743371450483e-11,0.0,0.0,2.371592509780529e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.371592509780529e-11,1.2775339101678627e-11,1.0940585996126663e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,5.586170307278086e-13,1.733546146890523e-11,0.0,0.0,0.0,2.0618891134098762e-13,1.4960076494541042e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4960076494541042e-11,1.8100267410974024e-11,-3.140190916432982e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-2.1953821617769013e-10,-6.077632239761704e-9,0.0,0.0,0.0,0.0,-7.564962004738604e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.564962004738604e-10,-6.297170455939394e-9,5.540674255465534e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-5.518517161817716e-10,-1.1936541675083832e-9,0.0,0.0,0.0,0.0,-1.0639302101434398e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0639302101434398e-8,-1.7455058836901548e-9,-8.893796217744243e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-5.487684364067847e-13,-3.4660506059529844e-11,0.0,0.0,0.0,0.0,-1.4709146807366843e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4709146807366843e-11,-3.520927449593663e-11,2.0500127688569785e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-4.003400785482622e-13,-1.2423681385241388e-11,0.0,0.0,0.0,-1.4776793477722102e-13,-1.092757738998866e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.092757738998866e-11,-1.2971789398566871e-11,2.0442120085782105e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-7.359174755297968e-10,-2.0372925739106258e-8,0.0,2.360161858965577e-8,0.0,0.0,-2.7661999626434187e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.7661999626434187e-9,2.492775375019717e-9,-5.258975337663136e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-5.803440180783203e-9,-1.2556063187079598e-8,0.0,0.0,0.0,0.0,3.25340230224633e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.25340230224633e-8,-1.83595033678628e-8,5.08935263903261e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-8.341670211718468e-13,-1.4123212821459671e-11,0.0,0.0,0.0,0.0,-8.586411411073169e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.586411411073169e-12,-1.4957379842631518e-11,6.370968431558349e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-4.1034858051196875e-13,-3.575692630874983e-12,0.0,0.0,0.0,-1.514621331466515e-13,-2.264993949414564e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.264993949414564e-12,-4.137503344533603e-12,1.872509395119039e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,3.295955457870624e8,0.0,0.0,-9.746228053180469e-10,-7.57612033908117e-9,0.0,-1.823557178275743e-11,0.0,0.0,-2.7248593421671785e-9,0.0,0.0,0.0,7.451078434211175e7,-0.0,0.0,0.0,-2.7248593421671785e-9,3.295955457870624e8,-3.295955457870624e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.36393094287402e-8,-2.9507643742310023e-8,0.0,0.0,0.0,0.0,-1.030475114152176e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.030475114152176e-7,-4.314695317105022e-8,-5.990055824416737e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-5.04282330179454e-13,-8.94345930646523e-12,0.0,0.0,0.0,0.0,-1.2019342913435313e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2019342913435313e-11,-9.447741636644683e-12,-2.5716012767906295e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-9.722212520760618e-10,-7.55745213609771e-9,0.0,-6.521040469514057e-9,0.0,0.0,-1.1871366406974899e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1871366406974899e-9,-1.505071385768783e-8,1.386357721699034e-8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.2938061422218543e-9,-2.799083839710726e-9,0.0,0.0,0.0,0.0,-8.530637393267296e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.530637393267296e-9,-4.09288998193258e-9,-4.4377474113347165e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.2972276114038456e10,0.0,0.0,7.298282785139834e9,0.0,0.0,2.0325752164853045e8,3.471491181697686e9,0.0,4.0094911517891376e-11,0.0,0.0,2.372801052926723e9,0.0,0.0,0.0,1.3323108757029366e9,0.0,0.0,0.0,2.372801052926723e9,2.3945307602524506e10,-2.1572506549597782e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,7.045985382449414e-12,5.912710808583404e-11,0.0,0.0,0.0,2.600715652079089e-12,3.652136207370116e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652136207370116e-11,6.877380912036255e-11,-3.2252447046661396e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-2.3211993850834136e-9,-1.7376423719334917e-8,0.0,-2.4105669841186945e-10,0.0,0.0,-8.385836135239221e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.385836135239221e-9,-1.99386798028302e-8,1.1552843667590978e-8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,9.798647492592248e-9,2.119899697916594e-8,0.0,0.0,0.0,0.0,7.504531391458634e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.504531391458634e-8,3.0997644471758186e-8,4.404766944282816e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.163436058353528e10,0.0,0.0,1.0065711866342642e10,0.0,0.0,3.42537163803691e8,6.074904873902994e9,0.0,4.808253565446729e7,0.0,0.0,4.0667238900203357e9,0.0,0.0,0.0,1.8375086011364322e9,0.0,0.0,0.0,4.0667238900203357e9,3.8165597023239075e10,-3.409887313321874e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.3961860239370641e-11,1.216607614651366e-10,0.0,0.0,0.0,5.153406725355582e-12,8.283728001331425e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283728001331425e-11,1.4077602842986282e-10,-5.793874841654857e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-3.847318501876934e-10,-2.9906695999670772e-9,0.0,0.0,0.0,0.0,-1.082802872659314e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.082802872659314e-9,-3.3754014501547707e-9,2.2925985774954568e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,6.744330448929318e-8,1.4591099528933618e-7,0.0,0.0,0.0,0.0,6.383636832768891e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383636832768891e-7,2.1335429977862936e-7,4.250093834982597e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,753998.6180571413,7.393898948322755e7,0.0,0.0,0.0,0.0,3.9125943591781014e8,0.0,0.0,0.0,1.6646283222317103e7,0.0,0.0,0.0,3.9125943591781014e8,8.016045766067536e8,-4.1034514068894345e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,684357.2721481483,6.710978500002827e7,0.0,0.0,0.0,0.0,1.5429200479722407e8,0.0,0.0,0.0,4.401665676021965e7,0.0,0.0,0.0,1.5429200479722407e8,7.573193966454487e8,-6.030273918482246e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939002342280239e7,0.0,0.0,0.0,4.195568165211587e6,0.0,0.0,0.0,9.939002342280239e7,1.5102167226011667e8,-5.163164883731428e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687630039371148e8,0.0,0.0,0.0,5.247287478551403e6,0.0,0.0,0.0,2.687630039371148e8,0.0,2.687630039371148e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608149286722018e7,0.0,0.0,0.0,1.1575400751779024e6,0.0,0.0,0.0,5.608149286722018e7,6.514310708379155e7,-9.061614216571368e6
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1960964020622784e8,0.0,0.0,0.0,9.874731754734177e6,0.0,0.0,0.0,3.1960964020622784e8,0.0,3.1960964020622784e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6734807269416025e8,0.0,0.0,0.0,6.639649939789355e6,0.0,0.0,0.0,1.6734807269416025e8,1.363964230347657e8,3.0951649659394562e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411383014338872e8,0.0,0.0,0.0,1.2657663750439212e7,0.0,0.0,0.0,7.411383014338872e8,0.0,7.411383014338872e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220990039090518e8,0.0,0.0,0.0,3.075872253436079e8,0.0,0.0,0.0,6.220990039090518e8,0.0,6.220990039090518e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990183617084286e8,0.0,0.0,0.0,8.861184263625303e6,0.0,0.0,0.0,1.3990183617084286e8,0.0,1.3990183617084286e8
