BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,13622.5227882815,0.0,-3637.047239423349,0.0,0.0,0.0,0.0,9284.150054638729,-508.6256034968786,-18761.0,26882.64009741648,0.0,-3705.640097416477,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,18971.675762491093,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18524.537680360092,-893.109389095664,-30926.0,24672.441131210413,0.0,-578.5,0.0,0.0,0.0,0.0,-6803.381952481649,-315.5591787287666,-16975.0,9925.745394513531,41.5023002515959,-0.0,0.0,0.0,0.0,0.0,-4571.2268585377105,-298.02083622741793,-5098.0,37026.633632552024,0.0,-64.6,0.0,0.0,0.0,0.0,-3835.7170250302456,-441.3166075217825,-32685.0,29198.619612421327,0.0,-1630.3,0.0,0.0,0.0,0.0,-12598.361898949215,-1105.9577134721087,-13864.0
t10,12907.255907856741,0.0,-6566.3,0.0,0.0,0.0,0.0,13051.458982762586,-680.4148906193266,-18712.0,30627.69943656741,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1813.2452073817174,-61.01570122839479,-22948.0,20145.010521167926,0.0,-3604.050275457367,0.0,0.0,0.0,0.0,15875.732895444395,-1095.6931411549567,-31321.0,22308.336007759357,0.0,-578.5,0.0,0.0,0.0,0.0,-4505.202004790897,-192.63400296846538,-17032.0,9698.914130832403,0.0,-47.28364706458751,0.0,0.0,0.0,0.0,-4264.26789964834,-244.36258411947438,-5143.0,38161.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,27762.31555969716,0.0,-0.0,0.0,0.0,0.0,0.0,-12784.476766386024,-1032.8387933111342,-13945.0
t11,12644.75827934688,0.0,-3912.220505976278,0.0,0.0,0.0,0.0,10676.582761561976,-572.1205349325787,-18837.0,31338.74502994999,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,-2875.948049864759,-96.77565187794914,-22954.0,20254.956731184066,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18033.640343405285,-967.4930208338233,-31644.0,22269.841405618143,0.0,-517.9842286181574,0.0,0.0,0.0,0.0,-4293.198244536297,-188.65893246369166,-17270.0,9544.428046172052,0.0,-87.19425012461942,0.0,0.0,0.0,0.0,-4042.9490915133074,-219.2847045341255,-5195.0,38305.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,27471.158935896885,0.0,-377.9609478973667,0.0,0.0,0.0,0.0,-11938.127719052896,-956.0702689466187,-14199.0
t12,12763.841243820292,0.0,-2389.365694962143,0.0,0.0,0.0,0.0,9284.150054638729,-508.6256034968786,-19150.0,31780.629007681386,0.0,-4669.548152266759,0.0,0.0,0.0,0.0,-4123.330774841217,-138.75008057340696,-22849.0,20238.819540442368,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,19710.362472745393,-904.0779594322387,-33368.0,21989.05433759488,0.0,-0.0,0.0,0.0,0.0,0.0,-4199.991613351043,-168.06272424383883,-17621.0,8978.826725617027,0.0,-0.0,0.0,0.0,0.0,0.0,-3485.0820133676702,-229.74471224935618,-5264.0,38282.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,27037.227620174384,0.0,-0.0,0.0,0.0,0.0,0.0,-11626.108125824194,-883.119494350193,-14528.0
t13,12095.368159826548,0.0,-4609.183316925334,0.0,0.0,0.0,0.0,13041.789101114979,-679.9739440161957,-19848.0,29397.773674274293,0.0,-4779.380691697174,0.0,0.0,0.0,0.0,-1359.6410608785604,-45.75192169856356,-23213.0,18366.908632778322,0.0,-1665.0,0.0,0.0,0.0,0.0,20339.567738434976,-1293.4763712133017,-35748.0,21053.15354473391,0.0,-205.14077138061896,0.0,0.0,0.0,0.0,-2467.1517808915055,-77.86099246178365,-18303.0,8812.082410315552,0.0,-0.0,0.0,0.0,0.0,0.0,-3224.450864015849,-234.63154629970282,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,36788.19229241843,0.0,-0.0,0.0,0.0,0.0,0.0,-20770.113133764044,-1099.0791586543805,-14919.0
t14,12748.512952471667,0.0,-1186.0374036135206,0.0,0.0,0.0,0.0,9284.150054638729,-508.6256034968786,-20338.0,28655.682150396577,0.0,-3961.6821503965766,0.0,0.0,0.0,0.0,0.0,-0.0,-24694.0,16843.64765624336,0.0,-3463.186534493357,0.0,0.0,0.0,0.0,26201.6005,-1227.0616217499999,-38355.0,20079.88058060254,0.0,-0.0,0.0,0.0,0.0,0.0,-1703.0201924698097,-36.860388132729966,-18340.0,8602.809995132004,0.0,-0.0,0.0,0.0,0.0,0.0,-3067.2305682873935,-237.57942684461136,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,41790.31598041652,0.0,-0.0,0.0,0.0,0.0,0.0,-25155.499793881525,-1205.8161865349973,-15429.0
t15,11892.479756112301,0.0,-97.3,0.0,0.0,0.0,0.0,8660.318594763434,-480.49835087573797,-19975.0,27440.960226213836,0.0,-2246.9,0.0,0.0,0.0,0.0,-106.27558040039912,-312.78464581343565,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,28061.219618385523,-1356.7945377056444,-39765.0,18599.104044136515,0.0,-0.0,0.0,0.0,0.0,0.0,-506.6051966984195,-9.498847438095366,-18083.0,7761.906042413537,0.0,-0.0,0.0,0.0,0.0,0.0,-2496.085057437663,-145.82098497587353,-5120.0,44726.649128700265,0.0,-0.0,0.0,0.0,0.0,0.0,-9301.179340991677,-512.4697877085922,-34913.0,40861.963710877404,0.0,-0.0,0.0,0.0,0.0,0.0,-24311.393037620797,-1153.5706732565986,-15397.0
t16,10370.679417476129,0.0,-97.3,0.0,0.0,0.0,0.0,9484.376512499184,-517.7559299753154,-19240.0,24487.308603672926,0.0,-2246.9,0.0,0.0,0.0,0.0,2535.8031913271043,-763.2117950000281,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32158.216635972596,-1427.8654084351747,-40221.0,16631.610086879704,630.8589942240336,-0.0,0.0,0.0,0.0,0.0,532.4691451861027,-213.93822628983463,-17581.0,7468.539641831994,136.7870811624748,-0.0,0.0,0.0,0.0,0.0,-2460.3686348988226,-248.95808809564707,-4896.0,54102.98921615674,0.0,-0.0,0.0,0.0,0.0,0.0,-19087.421910528774,-1046.5673056279713,-33969.0,39570.82699744476,0.0,-0.0,0.0,0.0,0.0,0.0,-23163.07493955739,-1169.752057887372,-15238.0
t17,17302.868805790455,0.0,-0.0,0.0,0.0,0.0,0.0,1678.2234552473778,-669.0922610378342,-18312.0,19312.65236682127,0.0,-2246.9,0.0,0.0,0.0,0.0,6436.218434652667,-725.9708014739376,-22776.0,5383.8950015103,0.0,-0.0,0.0,0.0,0.0,0.0,36942.98306908403,-1658.8780705943311,-40668.0,17687.35913466453,578.5,-0.0,0.0,0.0,0.0,0.0,-1013.1349065487493,-125.72422811577937,-17127.0,6968.476875785302,196.3,-0.0,0.0,0.0,0.0,0.0,-2213.58582925158,-247.19104653372162,-4704.0,53128.6059285558,0.0,-0.0,0.0,0.0,0.0,0.0,-19542.456705465276,-1078.1492230905162,-32508.0,38565.114328777454,0.0,-0.0,0.0,0.0,0.0,0.0,-22288.24751771847,-1291.866811058982,-14985.0
t18,17922.818680646164,1436.8968682119885,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-17261.0,10325.012084654883,389.67502094511735,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,2990.3185829872336,2841.3825387627703,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40732.0,15726.8368138173,578.5,-0.0,0.0,0.0,0.0,0.0,396.70141355007434,-178.03822736737564,-16524.0,8197.232059803668,183.58409277791907,-0.0,0.0,0.0,0.0,0.0,-3613.478881611809,-227.3372709697786,-4540.0,52279.775448307526,0.0,-60.325351375722676,0.0,0.0,0.0,0.0,-20269.03683632862,-1125.4132606031767,-30825.0,39414.748894039665,0.0,-0.0,0.0,0.0,0.0,0.0,-23288.924250248372,-1424.8246437912985,-14701.0
t19,16866.284209522077,1819.4313393360742,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-16587.0,7605.422658570201,1827.2644470297973,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3322.069973576274,2986.6311481737266,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,15790.150799199431,656.3224255928338,-0.0,0.0,0.0,0.0,0.0,89.10577494201175,-23.578999734278383,-16512.0,9059.239508107641,44.375622809334914,-0.0,0.0,0.0,0.0,0.0,-4387.796311762524,-212.81881915445268,-4503.0,48764.06447833431,0.0,-0.0,0.0,0.0,0.0,0.0,-18570.162963179486,-1014.9015151548256,-29179.0,39327.502911506686,398.77775655391724,-0.0,0.0,0.0,0.0,0.0,-23905.88505463873,-1395.3956134218784,-14425.0
t20,16654.996939698824,1872.7186091593253,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-16429.0,6130.011102404715,2813.6760031952854,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3081.8793639721316,3568.821757777873,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41551.0,14938.910852147003,578.5,-0.0,0.0,0.0,0.0,0.0,1296.4726557590652,-80.8835079060627,-16733.0,9501.79602743298,0.0,-0.0,0.0,0.0,0.0,0.0,-4674.5580637378935,-210.2379636950855,-4617.0,49034.57768596624,0.0,-0.0,0.0,0.0,0.0,0.0,-19409.393451200744,-1069.1842347654908,-28556.0,39351.33846592997,286.71419893056986,-0.0,0.0,0.0,0.0,0.0,-23987.259695459154,-1389.7929694013922,-14261.0
t21,16660.47763068198,1879.1746315719179,-0.0,0.0,0.0,0.0,0.0,-1014.4122190756443,-978.2400431782542,-16547.0,6654.584713266294,2568.1023923337007,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,3326.9957967527266,3749.5174909642765,-0.0,0.0,0.0,0.0,0.0,36500.16277371437,-1696.6760614313753,-41880.0,13590.137290369308,818.3170798188536,-0.0,0.0,0.0,0.0,0.0,2389.6990041799777,-182.1533743681418,-16616.0,9095.263735161087,18.89411232110524,-0.0,0.0,0.0,0.0,0.0,-4281.343029281214,-214.81481820097724,-4618.0,50917.59933171515,0.0,-0.0,0.0,0.0,0.0,0.0,-20884.502328034574,-1165.0970036805652,-28868.0,39308.71251111169,304.8924167514888,-0.0,0.0,0.0,0.0,0.0,-23998.592201502917,-1389.0127263602792,-14226.0
t22,16506.90993064617,1944.8056182119865,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-16353.0,6455.787105600001,2246.9,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,3162.947816373684,3937.75330537632,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-42001.0,12236.942179084372,847.5148893188268,-0.0,0.0,0.0,0.0,0.0,3080.8704473807957,-248.3275157839907,-15917.0,8839.855634268275,57.90499300248678,-0.0,0.0,0.0,0.0,0.0,-4028.19936537148,-219.56126189928474,-4650.0,51221.40214219826,0.0,-0.0,0.0,0.0,0.0,0.0,-21431.249961369598,-1199.1521808286614,-28591.0,39169.32327493858,678.4766061307,-0.0,0.0,0.0,0.0,0.0,-24396.159675278443,-1361.640205790834,-14090.0
t23,15582.644468295759,2107.8926321972776,-0.0,0.0,0.0,0.0,0.0,-594.447450750411,-959.0896497426234,-16137.0,6291.9935129158985,1192.693592684102,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3201.0459955857345,3782.281667020874,-0.0,0.0,0.0,0.0,0.0,36080.19800538914,-1677.5256679957447,-41386.0,9708.319069622827,847.5148893188268,-0.0,0.0,0.0,0.0,0.0,6004.86592014143,-472.69987908308326,-16088.0,8577.45741072692,77.23356603861771,-0.0,0.0,0.0,0.0,0.0,-3620.485071862968,-227.20590490256936,-4807.0,52707.29251010708,0.0,-0.0,0.0,0.0,0.0,0.0,-23552.73647960943,-1332.5560304976511,-27822.0,39402.366740032616,1266.3325184391606,-0.0,0.0,0.0,0.0,0.0,-25606.38292330776,-1278.3163351640158,-13784.0
t24,15437.072800798474,1931.291587664952,-0.0,0.0,0.0,0.0,0.0,474.96026924729995,-910.3246577107279,-16933.0,6634.92617309252,1013.7609325074794,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,2895.1418466255577,4459.828543946863,-0.0,0.0,0.0,0.0,0.0,35010.79028539143,-1628.7606759638493,-40737.0,12301.41252854543,847.5148893188268,-0.0,0.0,0.0,0.0,0.0,3706.3556559911667,-312.2830738554238,-16543.0,8874.561690521825,8.746967442661344,-0.0,0.0,0.0,0.0,0.0,-3750.5413074797325,-224.767350484755,-4908.0,51762.269923189415,0.0,-0.0,0.0,0.0,0.0,0.0,-21851.608033506818,-1224.6618896826008,-28686.0,39453.322838232794,514.0224765693627,-0.0,0.0,0.0,0.0,0.0,-24878.944869643343,-1328.4004451588107,-13760.0
t25,16624.11492874009,1390.815264600812,-0.0,0.0,0.0,0.0,0.0,545.1919019199522,-907.1220952608548,-17653.0,4002.1044736094723,2194.8727029719716,-0.0,0.0,0.0,0.0,0.0,13339.70454061008,-631.6817171915292,-18905.0,2258.077318627976,667.6452943688287,-0.0,0.0,0.0,0.0,0.0,32889.8421121087,-1694.5647251055054,-34121.0,27091.779528701594,0.0,-578.5,0.0,0.0,0.0,0.0,-9024.72614911704,-678.5533795845517,-16810.0,12906.35366463755,0.0,-0.0,0.0,0.0,0.0,0.0,-7779.537686932565,-307.8159777049856,-4819.0,40819.0361280657,0.0,-0.0,0.0,0.0,0.0,0.0,-8341.603191285727,-1350.4329367799774,-31127.0,36821.24979690982,0.0,-0.0,0.0,0.0,0.0,0.0,-21628.871527303396,-1527.3782696064222,-13665.0
t26,15054.196089510086,1549.047520842139,-0.0,0.0,0.0,0.0,0.0,1930.6993454821904,-843.9429558344168,-17690.0,4099.183087871528,2818.0,-0.0,0.0,0.0,0.0,0.0,13769.977307940673,-646.1603958122037,-20041.0,1996.0173900323862,1124.7849730514884,-0.0,0.0,0.0,0.0,0.0,31074.061901215864,-1645.864264299742,-32549.0,27376.657066875923,0.0,-578.5,0.0,0.0,0.0,0.0,-9140.779691205527,-676.3773756703926,-16981.0,12778.124118634903,0.0,-0.0,0.0,0.0,0.0,0.0,-7663.484144844077,-305.6399737908264,-4809.0,42860.0057648016,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8130.27126269538,-1364.983140063423,-33409.0,37102.13192878361,0.0,-0.0,0.0,0.0,0.0,0.0,-21840.203455893745,-1541.9284728898676,-13720.0
t27,15644.254216389276,1464.159572880741,-0.0,0.0,0.0,0.0,0.0,1503.9872386365614,-863.4010279065776,-17749.0,5241.168982858564,0.0,-0.0,0.0,0.0,0.0,0.0,15821.008616486195,-715.1775993447604,-20347.0,2139.8981705802244,1143.6986698082608,-0.0,0.0,0.0,0.0,0.0,29449.742699515973,-1734.3395399044593,-30999.0,28039.724631963865,0.0,-578.5,0.0,0.0,0.0,0.0,-9617.791222505337,-667.4334094585212,-17176.0,12379.168621123225,0.0,-0.0,0.0,0.0,0.0,0.0,-7186.472613544269,-296.696007578955,-4896.0,43239.39085886831,64.6,-0.0,0.0,0.0,0.0,0.0,-7743.369534842193,-1391.6213240261147,-34169.0,37128.67184059949,0.0,-0.0,0.0,0.0,0.0,0.0,-22227.105183746928,-1568.5666568525596,-13333.0
t28,15212.784220631354,1467.5709306896244,-0.0,0.0,0.0,0.0,0.0,2501.556708748496,-817.9118600694733,-18364.0,6583.973724189089,0.0,-0.0,0.0,0.0,0.0,0.0,14901.254136918207,-684.2278611072977,-20801.0,2054.967216272846,518.0057085850203,-0.0,0.0,0.0,0.0,0.0,29371.927708972024,-1657.9006338298923,-30287.0,28882.394355452176,0.0,-578.5,0.0,0.0,0.0,0.0,-10254.397310136741,-655.4970453154324,-17394.0,11859.626169348732,0.0,-0.0,0.0,0.0,0.0,0.0,-6549.866525912865,-284.7596434358662,-5025.0,43463.97459987638,0.0,-0.0,0.0,0.0,0.0,0.0,-7913.034724132929,-1379.9398757434476,-34171.0,37172.325203026085,0.0,-0.0,0.0,0.0,0.0,0.0,-22057.439994456196,-1556.8852085698925,-13558.0
