Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,554.5032033386452
t17,0.0,62.303201622319186,0.0,0.0,9.783443567313848,4.029630307664923,0.0,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1266.7356655011968
t18,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.50673345232258,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1317.3067234467167
t19,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1317.3067234467167
t20,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1317.3067234467167
t21,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1317.3067234467167
t22,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1317.3067234467167
t23,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1317.3067234467167
t24,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.425502654036348,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999999,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.7817684893405,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1317.3067234467167
t25,0.0,62.303201622319186,39.32768028269669,0.0,9.783443567313848,10.0,13.764968600761609,0.0,0.0,-2.866930799949052e-13,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.2599836457944
t26,0.0,62.303201622319186,39.32768028269669,0.0,9.783443567313848,10.0,13.764968600761609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.2599836457944
t27,0.0,62.303201622319186,39.32768028269669,0.0,9.783443567313848,10.0,13.764968600761609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.2599836457944
t28,0.0,62.303201622319186,39.32768028269669,0.0,9.783443567313848,10.0,13.764968600761609,-1.1036069045641533e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.2599836457944
t29,0.0,62.303201622319186,39.32768028269669,0.0,9.783443567313848,10.0,13.764968600761609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.2599836457944
t30,0.0,62.303201622319186,39.32768028269669,0.0,9.783443567313848,10.0,13.764968600761609,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.2599836457944
t31,0.0,62.303201622319186,39.32768028269669,0.0,9.783443567313848,10.0,13.76496860076159,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.2599836457944
t32,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,6.479339989401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2097.167334762336
