Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-1.0639302101434398e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.4709146807366843e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-1.092757738998866e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.7661999626434187e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.25340230224633e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-8.586411411073169e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-2.264993949414564e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-2.7248593421671785e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-1.030475114152176e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.2019342913435313e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.1871366406974899e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-8.530637393267296e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.372801052926723e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,3.652136207370116e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-8.385836135239221e-9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,7.504531391458634e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,4.0667238900203357e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,8.283728001331425e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.082802872659314e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,6.383636832768891e-7
CA_S,CA_S_nuclear_1,3,1,3.9125943591781014e8
NM,NM_nuclear_1,5,1,1.5429200479722407e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.939002342280239e7
AZ,AZ_solar_photovoltaic_1,1,1,2.687630039371148e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.608149286722018e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.1960964020622784e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.6734807269416025e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.411383014338872e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.220990039090518e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3990183617084286e8
NM,NM_onshore_wind_turbine_1,5,1,3.058482395854134e8
NM,NM_solar_photovoltaic_1,5,1,9.650944704832634e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3692072599673602e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8971270206570575e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.765871243099163e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.2324976927349466e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.5062377897978952e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.4943499789306736e9
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,4.442147573707201e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,8.124205758978168e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.5417720518970096e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.485167346463936e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.4792497887508345e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.8286242480786815e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,8.492022826520498e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,6.436513699244235e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5843673858865151e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.632483060496966e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8756059664210591e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,3.387037681810311e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.830754614025193e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.3740357365765744e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.2243469179953892e7
CA_N,CA_N_batteries_1,2,1,3.317889644162335e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.4055197476355714e8
CA_S,CA_S_batteries_1,3,1,2.1159288748861748e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.6830375610976726e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.230517014129696e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.312293302286934e7
NM,NM_batteries_1,5,1,8.454325157284962e6
PNW,PNW_batteries_1,6,1,1.776428602663324e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0561447077328863e7
UT_NV,UT_NV_batteries_1,7,1,3.643794304160508e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.2370197315127954e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.927249650614241e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.510419740416462e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.427662500664834e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.4127428547711866e6
CA_N,CA_N_biomass_1,2,1,4.1936567746467106e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,4.211704180569369e8
CA_S,CA_S_biomass_1,3,1,5.250149784162624e7
CA_S,CA_S_geothermal_1,3,1,4.673648530238688e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.514862051055519e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.943949748603524e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.0094100320379086e7
NM,NM_biomass_1,5,1,801958.6801074988
NM,NM_geothermal_1,5,1,1.0591907095759425e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.744546014754234e6
PNW,PNW_biomass_1,6,1,1.9292171847837463e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.233137680771421e9
UT_NV,UT_NV_biomass_1,7,1,4.051678653143268e6
UT_NV,UT_NV_geothermal_1,7,1,4.951389648179485e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.0345760853566166e7
AZ,AZ_distributed_generation_1,1,1,1.0022135233167915e8
NM,NM_distributed_generation_1,5,1,2.627780114178748e7
PNW,PNW_distributed_generation_1,6,1,6.900205697503908e7
CA_S,CA_S_distributed_generation_1,3,1,4.277713866144919e8
CA_N,CA_N_distributed_generation_1,2,1,2.401864601173878e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.243181947336304e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.753234622218386e7
