Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t23,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,486.68163133096965,-9878.59750538914,4684.150054638729,10521.673999999999,5560.0,-979.5149281370318,6984.380848278462,0.0,0.0,0.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,714.1196849953834,-8809.189785391429,4684.150054638729,10521.673999999999,5560.0,-849.4586925202676,4555.814348511434,0.0,0.0,-500.0
t25,-4600.0,-2050.7165406100803,-767.3140000000001,-20641.6005,1344.02627355374,-86.13280871427122,-8738.958152718777,4684.150054638729,10521.673999999999,5560.0,1865.3591869325646,-7153.938,-2392.121062495865,-1314.1785,500.0
t26,-4600.0,-2480.9893079406743,-767.3140000000001,-20641.6005,1344.02627355374,-297.4647373046194,-7353.450709156538,4684.150054638729,10521.673999999999,5560.0,1749.3056448440766,-7153.938,-2392.121062495865,-1314.1785,500.0
t27,-4600.0,-4532.020616486196,-767.3140000000001,-20641.6005,1344.02627355374,-684.3664651578059,-7780.162816002167,4684.150054638729,10521.673999999999,5560.0,1272.2941135442684,-7153.938,-2392.121062495865,-1314.1785,500.0
t28,-4600.0,-3612.266136918209,-767.3140000000001,-20641.6005,1344.02627355374,-1014.70127586707,-6782.593345890233,4684.150054638729,10521.673999999999,5560.0,635.6880259128646,-7153.938,-2392.121062495865,-1314.1785,0.0
t29,-4600.0,-2245.1139021279123,-767.3140000000001,-20641.6005,1344.02627355374,-249.80553758553955,-5568.63788534215,4684.150054638729,10521.673999999999,5560.0,346.2207864975604,-7153.938,-2392.121062495865,-1314.1785,500.0
t30,-4600.0,-4080.409765478962,-767.3140000000001,-20641.6005,1344.02627355374,-577.4158661465655,-4600.863810189073,4684.150054638729,10521.673999999999,5560.0,183.25015055224415,-7153.938,-2392.121062495865,-1314.1785,0.0
t31,-4600.0,-6545.891250618581,-767.3140000000001,-20641.6005,1344.02627355374,-1185.2378908353703,-4794.032842897983,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t32,-4600.0,-4803.038128095886,-767.3140000000001,-20641.6005,1344.02627355374,0.0,0.0,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,1344.02627355374,0.0,3526.234788881115,4684.150054638729,8838.847337278217,3658.554297207242,-1378.8518266940591,-7153.938,-2392.121062495865,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19570.735374821135,1344.02627355374,0.0,3682.2777203517808,4684.150054638729,4947.96226425023,5560.0,-1349.5272941430003,-7153.938,-2392.121062495865,-1314.1785,0.0
t35,-4600.0,0.0,-767.3140000000001,-20641.6005,1344.02627355374,0.0,2728.3466087965157,4684.150054638729,4446.412740452832,4551.427753320695,-887.2951378491657,-5884.736320436547,-2392.121062495865,-811.7245788104659,0.0
t36,-4600.0,0.0,0.0,-20641.6005,1344.02627355374,0.0,0.0,4684.150054638729,5383.828895256401,1889.6005852014412,-1244.3121743237482,-3433.3194428593074,-2392.121062495865,-822.6227720297136,0.0
t37,-4600.0,0.0,0.0,-20641.6005,1344.02627355374,0.0,0.0,3545.883851975222,5628.237176973593,2026.006700852694,-1427.7830702146625,-1554.3817014785052,-2392.121062495865,-245.84175751785165,0.0
t38,-3422.9779469565956,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-77.80890116363754,0.0,5767.845144553741,5560.0,-357.7141792697933,-5010.088453248766,0.0,0.0,0.0
t39,-3540.4391859358643,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-919.8695946937189,0.0,7502.28455191,5560.0,-791.1837851942844,-3429.0567914688127,0.0,0.0,0.0
t40,-4600.0,1458.8783073940626,-767.3140000000001,-20641.6005,0.0,0.0,-1586.2244791845321,0.0,10521.673999999999,5560.0,-2557.6247244594465,0.0,-936.5043272676611,0.0,0.0
t41,-4530.472190646,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-3780.3686335917414,1497.6535566509347,10521.673999999999,5560.0,-2833.9605,0.0,-2392.121062495865,0.0,0.0
t42,-4600.0,0.0,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-6221.868962871347,3200.5627174610577,10521.673999999999,5560.0,-2636.02618716304,0.0,-2392.121062495865,0.0,0.0
t43,-4600.0,-2253.638792414186,-767.3140000000001,-20641.6005,0.0,0.0,-5942.24804942524,2604.5468148364585,10521.673999999999,5560.0,-2654.334598064768,0.0,-2392.121062495865,0.0,-342.4873911227897
t44,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-5983.920488806241,2345.846473969338,10521.673999999999,5560.0,-2702.7613162920297,0.0,-2392.121062495865,0.0,0.0
t45,-4600.0,-1243.1708027867107,-767.3140000000001,-20641.6005,1234.2022840824466,550.001304944502,-7523.636281499184,4237.403719369897,10521.673999999999,5560.0,-2388.987033289847,0.0,-2392.121062495865,0.0,-500.0
t46,-4600.0,0.0,-767.3140000000001,-20641.6005,573.5023120110435,1618.707796102936,-8205.466620589234,4684.150054638729,10521.673999999999,5560.0,-2433.7967243865505,0.0,-2392.121062495865,0.0,-500.0
t47,-4600.0,-1081.7963297996123,-767.3140000000001,-20641.6005,0.0,1162.0298389395662,-8672.768498760612,4684.150054638729,10521.673999999999,5560.0,-2538.4632020139156,0.0,-1338.9896033334953,0.0,-500.0
t48,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,369.48927841721564,-8079.449879631454,4684.150054638729,10521.673999999999,5560.0,-2833.9605,0.0,-1405.9104967902335,165.26010040230727,-500.0
t49,0.0,0.0,0.0,-19463.690031924045,0.0,0.0,-9837.360455591484,0.0,10161.020453649488,0.0,1718.427170258696,0.0,-593.7060052483178,-1314.1785,0.0
t50,0.0,0.0,0.0,-18612.02293463753,0.0,0.0,-9408.236468103987,0.0,8018.748344893727,0.0,2833.9605,0.0,0.0,-998.5848665957637,0.0
t51,0.0,0.0,0.0,-17981.560364047207,0.0,0.0,-10341.340823949602,0.0,5635.400933571616,0.0,2833.9605,0.0,724.2316355891667,-519.0769872632513,0.0
t52,0.0,0.0,0.0,-14469.77526283001,-1344.02627355374,0.0,-9766.877578091782,0.0,8317.48586644994,0.0,2534.8876147225574,0.0,2392.121062495865,0.0,0.0
t53,0.0,0.0,0.0,-14482.591016076974,-1344.02627355374,0.0,-9553.327023111584,0.0,10521.673999999999,0.0,1371.3431774871713,0.0,2392.121062495865,0.0,0.0
t54,0.0,0.0,0.0,-15098.065129435428,-1344.02627355374,0.0,-8850.772775966068,0.0,10272.75513417142,0.0,2808.2115705778356,0.0,2017.7867680125896,0.0,0.0
t55,0.0,0.0,-160.09058767250673,-16994.897355310106,-1344.02627355374,0.0,-8108.738035161974,0.0,8302.607863403531,0.0,2833.9605,0.0,596.6885716074913,-258.84095266879694,0.0
t56,0.0,-5550.080971048843,-767.3140000000001,-19430.959566753005,-889.7576348312456,0.0,-10400.0,-151.54063126887357,10521.673999999999,0.0,2833.9605,0.0,0.0,-802.6890756276206,0.0
t57,-10.157860687127586,-3746.4985240440465,-767.3140000000001,-20641.6005,-1344.02627355374,0.0,-9000.033742808355,0.0,10521.673999999999,0.0,2833.9605,0.0,467.42603590314025,-1314.1785,0.0
t58,-616.3335051880904,-2833.8657712799245,-767.3140000000001,-19185.430488192575,-1344.02627355374,0.0,-10400.0,-432.66069402535067,10521.673999999999,0.0,2833.9605,0.0,1504.7204947967352,-1314.1785,0.0
t59,-1515.9843971740406,-2139.9255906347685,-767.3140000000001,-17068.88092465249,-1344.02627355374,0.0,-10400.0,0.0,10490.611259958574,0.0,2833.9605,0.0,2242.979494438614,-1314.1785,0.0
t60,-2146.755565413107,-1076.5839416476638,-767.3140000000001,-16222.297591254579,-1344.02627355374,0.0,-10400.0,0.0,10521.673999999999,0.0,2833.9605,0.0,2256.917392003818,-1314.1785,0.0
t61,-2943.2371384671437,-1796.026303966717,-767.3140000000001,-16837.270609353138,-1344.02627355374,0.0,-10400.0,-1484.968638967326,10521.673999999999,0.0,2833.9605,946.0538011506827,2392.121062495865,-1314.1785,0.0
t62,-3455.174865659447,-1664.8737017734736,-767.3140000000001,-17769.47958490201,-1344.02627355374,0.0,-10400.0,-2481.9194560196047,10521.673999999999,0.0,2833.9605,1197.8535570286476,2392.121062495865,-1314.1785,0.0
t63,-3913.0928121100474,-1484.2362673404318,-767.3140000000001,-18585.418597097905,-1344.02627355374,0.0,-10400.0,-1841.9673123846344,10521.673999999999,0.0,2833.9605,0.0,2392.121062495865,-1314.1785,0.0
t64,-3796.5104569478844,-1325.2352651659703,-767.3140000000001,-20140.784658650642,-1344.02627355374,0.0,-10400.0,-2922.4924225698674,10521.673999999999,0.0,2833.9605,560.5180963972222,2392.121062495865,-1314.1785,0.0
t65,-2948.4072359094757,-53.867768218862054,-767.3140000000001,-20641.6005,-1058.0596364566168,0.0,-10400.0,-3241.9452739686326,10521.673999999999,2726.6242814604916,2833.9605,4371.849064210516,0.0,-1314.1785,0.0
t66,-3666.0044664795796,-3198.9127366871235,-767.3140000000001,-20641.6005,-843.1191489317847,0.0,-10400.0,-2161.458442536368,10521.673999999999,5560.0,2833.9605,3448.28287198451,0.0,-1314.1785,0.0
t67,-3256.70615691381,-2935.1852501227545,-767.3140000000001,-20641.6005,-216.1115136937048,0.0,-10400.0,-413.68021911616734,10521.673999999999,5560.0,2833.9605,4893.767202416118,0.0,-1314.1785,0.0
t68,-2783.9592567945015,-2896.1467820679063,-767.3140000000001,-20641.6005,-402.9660763563325,0.0,-10400.0,-283.12528089102676,10521.673999999999,5560.0,2833.9605,3082.4006317104886,0.0,-1314.1785,0.0
t69,-2391.1585529612453,-2896.9262815641464,-767.3140000000001,-20641.6005,-716.0399288332244,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,2951.6855684455822,0.0,-1314.1785,0.0
t70,-2652.5617419783944,-2515.498574708922,-767.3140000000001,-20641.6005,-1214.5502878097375,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,1528.1312534207696,0.0,-1056.964822707233,0.0
t71,-3303.7422015423376,-2456.224762387438,-767.3140000000001,-20641.6005,-994.8904045099293,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,815.9691681479966,0.0,0.0,0.0
t72,-3602.1599147351394,-3544.395584315654,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,1714.232495303298,10521.673999999999,5560.0,1771.048905175798,2240.752005421597,0.0,0.0,0.0
t73,-4600.0,0.0,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-8110.839664737153,4684.150054638729,10521.673999999999,5560.0,-2833.9605,-7153.938,-2392.121062495865,-1141.4425776978574,0.0
t74,-4600.0,-622.0830916878962,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,-2833.9605,-7153.938,-2392.121062495865,-141.52951818339807,0.0
t75,-4600.0,-2881.8636551474324,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,-2833.9605,-7153.938,-2392.121062495865,360.25480454354584,0.0
t76,-4600.0,-4197.370127409452,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-8770.69861900714,4684.150054638729,10521.673999999999,5560.0,-2833.9605,-7153.938,-2392.121062495865,43.607703084873194,0.0
t77,-4600.0,-2791.9362244800604,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-4880.948014825621,4684.150054638729,10521.673999999999,5560.0,-2833.9605,-7153.938,-2392.121062495865,-501.93422306980096,0.0
t78,-4600.0,-4415.888510629052,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-9230.143411907391,4684.150054638729,10521.673999999999,5560.0,-2833.9605,-7153.938,-2392.121062495865,-586.1108301850858,0.0
t79,-4600.0,-5998.379844884153,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-5462.796273158588,4684.150054638729,10521.673999999999,5560.0,-2726.070156147757,-7153.938,-2392.121062495865,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-17249.72513994108,1344.02627355374,0.0,0.0,3420.1472977138774,10012.426906840912,1228.8066261970916,-1629.814789610621,-7153.938,-2392.121062495865,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-15037.482895631878,1344.02627355374,0.0,677.6698249789993,4684.150054638729,927.9232703455879,3772.413343328665,-2569.4444979372033,-7153.938,-2392.121062495865,-1314.1785,0.0
t82,-4600.0,1719.886346348114,0.0,-15741.7080435006,1344.02627355374,0.0,2625.3176059775124,4684.150054638729,0.0,3436.986375712102,-2295.603226399417,-7153.938,-2392.121062495865,-1314.1785,0.0
t83,-4600.0,351.8718275516012,0.0,-15021.243188987972,1344.02627355374,0.0,0.0,4684.150054638729,0.0,4156.004706380902,-2266.9212042346003,-7153.938,-2392.121062495865,-1314.1785,0.0
t84,-4600.0,0.0,0.0,-15789.318012722239,1344.02627355374,0.0,0.0,3443.811123546564,0.0,5560.0,-1760.8227425482185,-7153.938,-2392.121062495865,-1314.1785,0.0
t85,-4600.0,0.0,0.0,-15270.372214885769,1344.02627355374,0.0,0.0,3654.7858230760385,0.0,5560.0,-1457.339797155277,-7153.938,-2392.121062495865,-1314.1785,0.0
t86,-4600.0,1203.0222984388176,0.0,-16343.676380699993,1344.02627355374,0.0,0.0,2392.211337216704,0.0,5560.0,-1615.5230284805984,-7153.938,-2392.121062495865,-1314.1785,0.0
t87,-4600.0,1085.2985248523698,0.0,-18936.785362057097,1344.02627355374,0.0,0.0,3483.571750186504,0.0,5560.0,-1776.0064478669694,-7153.938,-2392.121062495865,-1314.1785,0.0
t88,-4600.0,7730.8825,0.0,-20641.6005,1344.02627355374,0.0,3181.9554620246863,4684.150054638729,9758.838696803638,5560.0,-2680.99487430793,-7153.938,-2392.121062495865,-1314.1785,0.0
t89,-4600.0,1496.3581212609768,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-3027.1747875976725,4684.150054638729,10521.673999999999,5560.0,-1847.0545497929654,-7153.938,-2392.121062495865,-1314.1785,0.0
t90,-4600.0,-1926.6526914622839,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-5517.932660556664,4684.150054638729,10521.673999999999,5560.0,192.81541502198556,-7153.938,-2392.121062495865,-1314.1785,0.0
t91,-4600.0,-5169.294321041673,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-5063.9333320427595,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t92,-4600.0,-2474.2396400047487,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-5283.732720878231,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t93,-4600.0,-1490.1901199615331,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-7080.45536080413,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t94,-4600.0,-532.1982853811425,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-6640.776835359153,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t95,-4600.0,-415.28186644537334,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-6241.338058974512,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t96,-4600.0,0.0,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-6299.757801080888,4684.150054638729,10521.673999999999,5560.0,0.0,-7153.938,-2392.121062495865,-1314.1785,0.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,1344.02627355374,-1687.1795,-10400.0,4684.150054638729,10302.17552007456,0.0,260.01733395713677,-7153.938,-2392.121062495865,-1314.1785,500.0
t98,-4600.0,-580.4010977035014,-767.3140000000001,-20641.6005,1344.02627355374,-1687.1795,-10171.875043662854,4684.150054638729,8860.610466578868,0.0,1117.7452944139698,-7153.938,-2392.121062495865,-1314.1785,500.0
t99,-4600.0,-1339.3867412892578,-767.3140000000001,-20641.6005,1344.02627355374,-1687.1795,-9278.577473636593,4684.150054638729,7076.643889036937,0.0,2292.49654517935,-7153.938,-2392.121062495865,-1314.1785,500.0
t100,-4600.0,-6122.836510931669,-767.3140000000001,-20641.6005,1344.02627355374,-1687.1795,-8834.242112536534,4684.150054638729,3933.902754856342,0.0,2173.970476279391,-7153.938,-2392.121062495865,-1314.1785,500.0
t101,-4600.0,-4329.056337810945,-767.3140000000001,-20641.6005,1344.02627355374,-1687.1795,-7597.63290971438,3002.354456523652,3115.4670511439926,0.0,1235.399523107157,-7153.938,-2392.121062495865,-1314.1785,500.0
t102,-4600.0,-6077.060357093561,-767.3140000000001,-20641.6005,1344.02627355374,-1687.1795,-8090.938753358289,3029.2713946284684,3042.496276552777,0.0,1609.9456807911124,-7153.938,-2392.121062495865,-1314.1785,500.0
t103,-4600.0,-7165.227526416319,-767.3140000000001,-20641.6005,1344.02627355374,-1687.1795,-7140.761381412243,1812.8502354047334,3641.2743902189036,0.0,1400.534540959442,-7153.938,-2392.121062495865,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,978.6580955623522,-1687.1795,-7422.885477273297,844.5428747035571,5322.956744746875,-990.534049431187,1276.1367614024666,-7153.938,-2392.121062495865,-1314.1785,500.0
t105,-3200.333519752411,-5640.452631999088,-767.3140000000001,-20641.6005,0.0,-1687.1795,-8392.058493976565,0.0,5576.7885616839,0.0,1355.8624136144103,-7153.938,-1965.0971465995322,-1314.1785,500.0
t106,-1473.7044937461428,0.0,-767.3140000000001,-20641.6005,0.0,-1595.7400717438866,-547.9381026929489,0.0,4956.631646099546,0.0,1640.5118286626046,-7153.938,-1116.9201346491805,-1314.1785,0.0
t107,-1800.8688568585724,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-65.90662104165237,0.0,2481.2003630906756,0.0,1547.358057737313,-7153.938,-319.0930861445836,-1314.1785,0.0
t108,-154.83092834044567,0.0,-767.3140000000001,-18385.390163747335,0.0,-1687.1795,-3271.4830085812264,0.0,2351.2296429197772,0.0,2833.9605,-7153.938,0.0,-1314.1785,500.0
t109,-428.13571275000726,-529.1741564835662,-767.3140000000001,-17655.025533362397,-131.41913193045522,-1687.1795,-2362.696037643059,0.0,0.0,0.0,2833.9605,-5715.773712917733,0.0,-1314.1785,500.0
t110,-667.2803128336536,0.0,0.0,-18787.859657220546,-213.12674632228925,-1687.1795,-2928.336774707755,0.0,0.0,0.0,2833.9605,-5541.804545941953,0.0,-1314.1785,500.0
t111,-201.38601396627564,0.0,0.0,-19728.649594012004,0.0,-1687.1795,-1839.8976294669549,0.0,0.0,0.0,2833.9605,-4657.977924930983,0.0,-1314.1785,480.9745455424974
t112,-69.51442477238145,428.4667605909792,0.0,-17923.2916728621,0.0,-553.4363742445147,0.0,0.0,0.0,0.0,2706.4516154705225,-4665.7728807779495,0.0,0.0,0.0
t113,-292.97828658150615,0.0,-767.3140000000001,-18971.59784671987,0.0,-1349.7784506409082,-69.27218067959889,0.0,3658.0380773367833,0.0,2833.9605,-5501.324511149663,0.0,-1314.1785,0.0
t114,-1782.2925045531028,0.0,-767.3140000000001,-18537.913863523223,0.0,-1687.1795,-2331.0333792368588,0.0,8995.93618473572,0.0,2833.9605,-7153.938,0.0,-1314.1785,500.0
t115,-2212.718967325825,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2851.020528146749,0.0,9894.472630359396,0.0,2833.9605,-7032.19653500265,0.0,-1314.1785,0.0
t116,-1897.9249419311213,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2097.709169964635,0.0,9136.91098383741,2093.7877167156757,2833.9605,-6270.758965561697,0.0,-1314.1785,0.0
t117,-1431.3542958882729,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-974.5153651557986,0.0,9237.5312767303,1862.3474795000823,2833.9605,-5763.719830782892,0.0,-1314.1785,0.0
t118,-2167.417314766048,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-1692.7934407464102,0.0,9668.500307800363,3624.302243884411,2746.2341016363303,-7153.938,0.0,-1314.1785,0.0
t119,-1131.2649396881732,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-362.4802251063632,0.0,8435.226659946122,5526.263298528704,1411.3167636193318,-7153.938,0.0,-1314.1785,0.0
t120,-1339.402018201075,0.0,-767.3140000000001,-20641.6005,0.0,0.0,0.0,0.0,7932.230471899944,5453.855347276478,1481.6527378398555,-7153.938,-616.1392738445522,0.0,0.0
t121,-4600.0,-4467.372058812294,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,-188.72788171673375,-7153.938,-2392.121062495865,-1314.1785,0.0
t122,-4600.0,-7420.7126619944065,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,298.7487102185343,-7153.938,-2392.121062495865,-1314.1785,-30.631247954148748
t123,-4600.0,-7013.141462976398,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,-359.706614906325,-7153.938,-2392.121062495865,-1314.1785,0.0
t124,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,-17.435743302639068,-7153.938,-2392.121062495865,-1314.1785,0.0
t125,-4600.0,-5460.543791111765,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,-598.7245570737324,-7153.938,-2392.121062495865,-1314.1785,0.0
t126,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-10400.0,4684.150054638729,10521.673999999999,5560.0,-1086.759973162267,-7153.938,-2392.121062495865,-1314.1785,0.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-9521.27682919809,4684.150054638729,10521.673999999999,5560.0,-2141.9626709801432,-7153.938,-2392.121062495865,-1314.1785,0.0
t128,-4600.0,-7200.4157083900855,-767.3140000000001,-17295.320561477598,1344.02627355374,0.0,-6194.74356318346,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2392.121062495865,-690.1929323845225,0.0
t129,0.0,0.0,-767.3140000000001,-16291.839902711094,268.66974149633114,0.0,-814.479368834656,0.0,6630.10480202111,0.0,0.0,-7153.938,-2392.121062495865,0.0,0.0
t130,-763.4704720999383,1015.9082388082728,0.0,-14126.625376380016,1344.02627355374,-1687.1795,0.0,0.0,0.0,1016.4543148370938,-2194.9052337160665,-1084.3489796103727,-2392.121062495865,0.0,0.0
t131,0.0,1573.1805593501406,0.0,-14530.932320969005,0.0,0.0,0.0,0.0,0.0,0.0,-852.4315439711567,-2639.409644080893,-2054.9127451804375,0.0,0.0
t132,0.0,0.0,0.0,-17055.89142083573,1344.02627355374,0.0,-697.8566978479777,0.0,0.0,0.0,-643.5147980595224,-1175.4983396722355,-2392.121062495865,0.0,0.0
t133,0.0,0.0,-767.3140000000001,-14732.426479356449,1213.4202214747431,0.0,-4104.20912354382,0.0,0.0,0.0,-183.6210337828764,-983.2577765519626,-2392.121062495865,0.0,0.0
