Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63724.79174852604,0.0,0.0,0.0,86020.3528634598,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63724.79174852604,0.0,0.0,0.0,86020.3528634598,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63724.79174852604,0.0,0.0,0.0,138684.8988586528,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,168783.5310729113,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102630.6903316176,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7863.116773916065,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,28644.377277557633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,92745.901,0.0,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,3082.1681946438475,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6293.632387904874,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,40197.59072403717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,21862.323187197624,0.0,19185.732000000004,1954.68,11375.93286756687,0.0,0.0,0.0,2116.8208573608295,0.0,6559.887030791678,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6293.632387904874,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,51282.18208449986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8760673015094656e-11,0.0,0.0,0.0,-3.312550234113587e-11,0.0,0.0,0.0,0.0,0.0,0.0,-4.0886334318201994e-11,0.0,126958.19304534841,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,1673.0428998428358,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6293.632387904873,0.0,0.0,0.0,0.0,5301.00971083976,0.0,12039.46,0.0,35341.698,51282.182084499866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4900332341057946e-11,0.0,0.0,0.0,-5.248921297607012e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.874327759197178e-12,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,1673.0428998428358,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5821.8772200605545,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.460000000008,0.0,35341.698,51282.18208449987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,1.5595560398651288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,1673.0428998428358,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6293.632387904874,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.459999999983,0.0,35341.698,51282.182084499815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159127204038669e-11,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,1673.0428998428358,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6293.632387904874,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,51282.182084499815,0.0,0.0,0.0,0.0,0.0,0.0,-3.91795051558347e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2961011697807407e-12,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,1673.0428998428358,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6293.632387904874,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,51282.182084499815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768097359279637e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,-3.857849151245318e-11,0.0,0.0,172040.7057269196,1.3133103493601084e-10,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,1673.0428998428358,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6293.632387904874,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,51282.182084499815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.029310053330846e-11,172040.7057269196,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t25,17912.948046097288,73033.701,0.0,0.0,19185.732000000004,1954.68,19746.709350384466,0.0,0.0,0.0,0.0,0.0,32.977591369552414,0.0,57847.19196987537,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.310952009400352e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-3.5652192309498787e-10,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,17912.948046097288,73033.701,0.0,0.0,19185.732000000004,1954.68,19746.709350384466,1.038642949424684e-11,0.0,0.0,0.0,0.0,32.977591369552414,0.0,33083.46470010822,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.387050805438776e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-3.5652192309498787e-10,172040.7057269196,-8.208189683500677e-13,0.0,0.0,11287.386000000002,10706.856000000002
t27,17912.948046097288,73033.701,0.0,0.0,19185.732000000004,1954.68,19746.709350384466,-5.305385760342082e-12,0.0,0.0,0.0,0.0,32.977591369552414,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-3.4140157367801294e-10,172040.7057269196,-8.208189683500677e-13,0.0,0.0,11287.386000000002,10706.856000000002
t28,17912.948046097288,73033.701,0.0,0.0,19185.732000000004,1954.68,19746.709350384466,-5.19321474712342e-12,0.0,0.0,0.0,3.851983620961618e-12,32.977591369552414,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999353,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3928594095632434e-10,-3.037422366958253e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,8126.29407680941
t29,17912.948046097288,73033.701,0.0,0.0,19185.732000000004,1954.68,19746.709350384466,0.0,0.0,0.0,0.0,0.0,32.977591369552414,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,7262.561869274801,0.0,4.444132173375692e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3928594095632434e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-1.1220890883123502e-10,172040.7057269196,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t30,17912.948046097288,73033.701,0.0,0.0,19185.732000000004,1954.68,19746.709350384466,0.0,0.0,0.0,0.0,0.0,32.977591369552414,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,172040.7057269196,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t31,17912.948046097288,73033.701,0.0,0.0,19185.732000000004,1954.68,19414.397126479107,0.0,0.0,0.0,0.0,0.0,32.977591369552414,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,7262.5618692748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,172040.7057269196,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,7165.179218438916,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.786554821731446,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33532329427544e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,161160.51193019937,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,7165.179218438916,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.786554821731446,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,146417.5246399565,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,7165.179218438916,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.786554821731446,0.0,69910.85513988044,0.0,0.0,0.0,0.0,2820.163841916806,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,7262.561869274801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126486.33882954327,0.0,0.0,0.0,134614.18293686176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
