Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,15602.233371227238,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,21058.19173893037,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,3.156515049340669e-12,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,41927.386500744535,0.0,0.0,1.1459633242338896e-10,44012.28577130042,0.0,0.0,-3.963123162975535e-10,11287.386000000002,10706.856000000002
t12,40969.9,15602.233371227241,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21058.19173893037,0.0,-1.7203092284034937e-11,0.0,21683.840666594562,0.0,0.0,-1.0872724942601053e-10,2.9811531021550764e-12,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41927.386500744535,0.0,0.0,9.78843672783114e-11,44012.2857713007,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,15602.233371227238,0.0,0.0,19185.732000000004,0.0,-7.617728670084033e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,35341.698,21058.19173893037,0.0,0.0,0.0,21683.840666594522,0.0,0.0,-1.0872724942601053e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41927.386500744535,0.0,0.0,0.0,44012.28577130041,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,15602.233371227238,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21058.19173893037,0.0,0.0,0.0,21683.84066659452,0.0,0.0,-1.1937117960769683e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41927.386500744535,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,15602.233371227238,0.0,-3.4888216760009527e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21058.19173893037,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60311.687583245206,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,15602.233371227238,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148907,0.0,0.0,2.3874235921539366e-12,44012.28577130042,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t17,40969.9,29566.296934436716,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5739.210985360094,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,8123.066761408617,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.28577130041,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,31204.466742454537,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,-3.6050096241524443e-10,44012.28577130041,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999965,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,-3.6288838600739837e-10,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,-3.6288838600739837e-10,44012.28577130042,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t21,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,5.734364094678312e-12,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,1.708500008135161e-11,31625.140968448035,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.383477860734,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283107,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.285771300485,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,1543.3750403252648,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.383477860734,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,6.863842827442568e-12,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,2.3874235921539366e-12,44012.285771300485,0.0,0.0,1.6234480436180548e-10,11287.386000000002,10706.856000000002
t24,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,1220.155136592225,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,6.684786058031023e-11,38071.9938885062,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.285771300485,0.0,0.0,2.745537130977027e-10,11287.386000000002,10706.856000000002
t25,40969.9,50228.84256000825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,13597.59240108353,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,0.0,38071.9938885062,0.0,0.0,-1.9099388737231493e-11,31625.140968448202,0.0,0.0,97855.81071283112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,50228.84256000825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72574.47130772624,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8340.764014298242,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594508,0.0,0.0,-2.4480417692984702e-11,38071.9938885062,0.0,0.0,0.0,31625.140968448202,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,50228.84256000825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,61279.42150489877,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8340.764014298242,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,0.0,38071.9938885062,0.0,0.0,0.0,31625.1409684482,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,50228.84256000825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,48123.422187372285,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16681.528028596484,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,0.0,38071.9938885062,0.0,0.0,0.0,31625.140968448202,0.0,0.0,97855.81071283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,50228.842560008205,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8340.764014298242,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,0.0,38071.9938885062,0.0,0.0,9.549694368615746e-12,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,50228.84256000825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,32857.63581418296,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8340.764014298242,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,-2.3874235921539366e-12,38071.9938885062,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,50228.84256000825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,8340.764014298242,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,1.8428329138800186e-10,38071.9938885062,0.0,0.0,9.549694368615746e-12,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10564.772398604855
t32,40969.9,25114.42128000413,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,16681.528028596484,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,-2.721662895055488e-10,8118.814985624993,0.0,0.0,-1.2175860319985077e-10,9531.63817084432,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,-2.1009327610954642e-10,11287.386000000002,7494.799200000001
t33,40969.9,25114.42128000413,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8340.764014298242,0.0,12039.46,0.0,35341.698,17088.432305008508,0.0,0.0,0.0,21683.840666594515,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,9531.63817084432,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97082.70474569857,0.0,0.0,0.0,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
