Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,6995.338388025346,1508.2,163.81544766820002,20759.180811794693,2600.863691885801,15382.951088895008,693.838295204,7614.197620755319,542.9389732494,258.2,4867.0,0.0,1298.4529773125973,2734.219051140451,5844.00895385516,3366.8449952699325,2200.270145688494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,328.7,2793.5,15427.071755479177,521.3143568548049,98682.2122158811
t10,10381.592525190914,1508.2,690.3436317788,22768.869267252594,5455.142461257201,16872.17236191001,693.838295204,8131.623750748819,542.9389732494,258.2,4867.0,1503.0623333137999,6085.598780068373,3933.800346503431,12792.594151682344,3940.868745261765,2982.1972317499394,0.0,3939.7720996874496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,19888.584351861813,470.3925162302181,131835.22838447677
t11,12585.576788092716,1508.2,690.3436317788,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8649.04988074232,604.1203422502,258.2,4867.0,2238.1376666861997,10872.744582824149,6668.019397643882,20913.065268010265,4085.4773473502064,3562.02118328684,0.0,6261.464700054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.2019195704015,180.39897933675502,2793.5,23734.340555280814,521.3143568548049,165717.81835018191
t12,18549.700099266716,1508.2,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,11816.195106958541,9128.488756184124,27459.838723014298,4085.4773473502064,3578.100388705487,0.0,8425.256344542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,328.7,2793.5,27256.97246976658,521.3143568548049,194914.2159849894
t13,18549.700099266716,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,2238.1376666861997,15982.408803875085,11862.707807324576,35231.55032901884,4085.4773473502064,3578.100388705487,0.0,8425.256344542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,180.39897933675502,2232.4025414071284,28597.839537150037,521.3143568548049,214566.4948941597
t14,19149.1968040259,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,4085.4773473502064,3578.100388705487,0.0,8425.256344542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,226851.14348358018
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,4085.4773473502064,3578.100388705487,0.0,8425.256344542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,232649.59098910456
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,3089.8645512447115,3578.100388705487,0.0,8425.256344542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1503.4676690310578,28597.839537150037,521.3143568548049,233216.07292801127
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,3089.8645512447115,2607.8516946866375,0.0,6790.513384857675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,23467.352824285703,470.3925162302181,223828.3481888153
t18,21040.7,1508.2,1743.4,32873.19387155986,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,18478.342824016276,8718.283792791388,35231.55032901884,3089.8645512447115,2058.3370371958526,0.0,4981.034652759333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,19590.883895571784,419.4706756056313,207907.05230185835
t19,19215.09388983813,1508.2,1743.4,30853.697282597812,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,18478.342824016276,8718.283792791388,28914.700153800124,3089.8645512447115,2058.3370371958526,0.0,3385.5328354885532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2041.4585933540948,328.7,2031.6569561939482,18287.848992148552,368.5488349810445,192331.9332495971
t20,19215.09388983813,1508.2,1743.4,30853.697282597812,11163.7,20222.920226194798,490.2628345262083,5732.886687541233,572.1827557135073,258.2,4867.0,2346.1452944863277,16694.80968112847,7053.8246766213015,22899.53517260446,3089.8645512447115,2058.3370371958526,0.0,3385.5328354885532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1542.9061049255754,148.30102066324497,2793.5,17686.331434579828,508.07736249834727,178419.50884784837
t21,19215.09388983813,1508.2,1743.4,28341.58671327591,11163.7,18361.393634926397,490.2628345262083,5086.10402504948,572.1827557135073,258.2,4867.0,2346.1452944863277,14629.739933741905,6843.885048459569,16291.569590359903,3089.8645512447115,2057.3902434937395,0.0,1760.757012968256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2321.507064710776,180.39897933675502,2793.5,16319.708047536686,457.15552187376045,162283.545141542
t22,19215.09388983813,1508.2,1743.4,27011.429843523816,11163.7,16499.867043657996,490.2628345262083,4439.321362557726,359.2655114270146,258.2,4867.0,2346.1452944863277,12627.609455498163,6843.885048459569,9291.08934169494,2215.6611777704943,1301.3540981473243,0.0,962.47749257069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14951.281047643366,406.2336812491736,145967.17712305093
t23,19215.09388983813,1508.2,1743.4,27011.429843523816,10992.357131042865,14638.340452389597,245.13141726310414,3792.538700065973,146.3482671405219,258.2,4867.0,2346.1452944863277,11638.43419953414,6843.885048459569,4222.329031968958,1107.8305888852472,331.1054041284748,0.0,485.4176165745878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2096.495275053074,14970.303404766059,355.3118406245868,132671.42824359017
t24,16056.616339655402,1508.2,1743.4,27011.429843523816,10736.63114191022,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1537.637042003564,11638.43419953414,6843.885048459569,0.0,0.0,0.0,0.0,485.4176165745878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060517,14567.698366970902,304.39,118327.11898071946
t25,17232.707303811818,1508.2,1238.8898442385732,25468.077843934032,5082.95530418434,20222.920226194798,0.0,4123.227283452412,0.0,258.2,4867.0,0.0,0.0,4425.342607214192,8171.239376289465,0.0,16.737537798345933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.8569520723477,2758.7,328.7,640.282356280083,28597.839537150037,486.8782806347117,126531.75445325515
t26,17232.707303811818,1508.2,619.4449221192866,22955.96727461213,5082.95530418434,20222.920226194798,0.0,4640.653413445912,61.181369000799975,258.2,4867.0,0.0,0.0,4425.342607214192,4065.4305185755957,0.0,324.05527321721945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,1280.564712560166,27443.01999479194,435.7353295552765,119772.24008756944
t27,17232.707303811818,1508.2,619.4449221192866,20443.856705290225,3493.284101047773,18361.393634926397,208.361704796,5158.079543439411,242.16102675059997,258.2,4867.0,0.0,0.0,4425.342607214192,4065.4305185755957,0.0,324.05527321721945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800829,24607.258701203267,457.81885323830556,111585.07725191017
t28,16876.119974349578,1508.2,619.4449221192866,17931.746135968322,2298.596896485056,18361.393634926397,208.361704796,5675.505673432911,242.16102675059997,258.2,4867.0,0.0,0.0,2696.756399243814,4065.4305185755957,318.85334292839786,324.05527321721945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800829,21803.366128524387,406.6759021588704,103774.3498897565
t29,15247.482777060817,1508.2,0.0,17931.746135968322,0.0,17230.60274799901,208.361704796,6192.931803426411,242.16102675059997,258.2,4867.0,0.0,0.0,2696.756399243814,883.1126800073233,1260.50934403385,854.2370224014314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800829,20023.135270547944,355.5329510794352,94825.23457053157
t30,13000.361945011617,1508.2,0.0,17931.746135968322,0.0,16064.921093039382,416.723409592,6710.35793341991,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,883.1126800073233,1260.50934403385,1309.962484945041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.6010523641048,686.0966973821919,81.48235093652835,640.2823562800829,17055.41175473477,304.39,84467.49992221552
t31,13000.361945011617,1508.2,0.0,17931.746135968322,0.0,16064.921093039382,625.085114388,7227.78406341341,604.1203422502,258.2,4867.0,0.0,0.0,0.0,0.0,2202.165345139302,2134.673875345379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601658,14605.807135405583,253.2470489205648,83654.79402147465
t32,13000.361945011617,1508.2,0.0,19941.434591426223,0.0,16872.17236191001,833.446819184,7745.21019340691,785.1,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,3143.8213462447543,2959.3852657457173,0.0,1200.8153598491072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5963269266063,686.0966973821919,81.48235093652835,1920.847068840249,14349.32152809139,506.4940978411296,92756.04828611022
t33,15641.128619567999,1508.2,0.0,21951.123046884124,1449.8750631999987,18361.393634925007,902.2,8262.63632340041,785.1,258.2,4867.0,3006.1246666275997,0.0,1837.654489484211,8120.471116327921,4085.4773473502064,3578.100388705487,0.0,2512.6815808405263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,162.9647018730567,2561.129425120332,17474.372964973107,455.3511467616944,119476.71607252008
t34,17680.80397702646,1508.2,526.5281841106,23960.811502342025,4304.153832571399,19850.614907940006,902.2,8780.06245339391,785.1,258.2,4867.0,3741.2,0.0,4571.8735406246615,16240.942232655842,4085.4773473502064,3578.100388705487,0.0,3099.7121900540333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465757,244.44705280958505,2793.5,23484.0944469946,521.3143568548049,148489.30282900823
t35,19510.10558648884,1508.2,853.0517020324166,25970.499957799926,7158.432601942799,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,7306.092591765113,24162.03206770093,4085.4773473502064,3578.100388705487,0.0,3099.7121900540333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2744.3867895287676,325.9294037461134,2793.5,28557.559330782748,470.17140577536975,173953.6020297698
t36,20752.290250664602,1508.2,1379.5798861430167,27980.188413257827,10012.711371314199,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,9128.488756184124,30668.799079143097,4085.4773473502064,3578.100388705487,0.0,3099.7121900540333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,165.7352981269433,2793.5,28597.839537150037,419.02845469593456,190216.03210333153
t37,20966.7608346662,1508.2,1743.4,29989.876868715728,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11862.707807324576,33882.58228928415,4085.4773473502064,3578.100388705487,0.0,3099.7121900540333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2072.603302617808,247.21764906347164,2793.5,26248.142879717772,367.88550361649936,198710.10762638698
t38,21040.7,1508.2,1743.4,31999.56532417363,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11862.707807324576,35231.55032901884,4085.4773473502064,3578.100388705487,0.0,3099.7121900540333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21962.792431363083,521.3143568548049,200590.92017484468
t39,21040.7,1508.2,1743.4,33730.20380217094,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11862.707807324576,35231.55032901884,4085.4773473502064,3578.100388705487,0.0,3099.7121900540333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17086.06117432313,521.3143568548049,197444.82739580207
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3065.168201365307,0.0,11862.707807324576,35231.55032901884,2977.646758464959,3551.2439249907534,0.0,2018.4086792726307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1480.3374033868813,12294.708331376325,470.17140577536975,188847.1601784839
t41,19259.71105384512,1508.2,1743.4,33127.22130447116,11163.7,25807.5,756.710943115504,7673.234675016493,572.1827557135073,258.2,4867.0,3065.168201365307,0.0,10176.168067022521,30874.75506892673,1869.8161695797119,2580.9952309719038,0.0,618.7033144243974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2120.6197596669645,8671.127814726184,419.02845469593456,171482.30465182744
t42,17952.699382091763,1508.2,1743.4,30615.110735149257,9570.53168705483,25807.5,756.710943115504,7026.45201252474,359.2655114270146,258.2,4867.0,2439.3625703755633,0.0,10176.168067022521,28125.119610098904,1869.8161695797119,1610.7465369530546,0.0,618.7033144243974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,2639.831370230272,8055.23052783931,457.81885323830556,160196.7529446795
t43,17952.699382091763,1508.2,1238.8898442385732,30615.110735149257,7843.738937523473,23945.9734087316,511.5795258523999,6379.669350032987,359.2655114270146,258.2,4867.0,1640.5252739492194,0.0,10063.95124647116,25896.715952553852,1869.8161695797119,1001.2242639284111,0.0,618.7033144243974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.756313105519,2758.7,162.9647018730567,2634.6994597480843,8869.766769308986,406.6759021588704,152576.82606214832
t44,17232.707303811818,1508.2,1238.8898442385732,28103.000165827354,7843.738937523473,23945.9734087316,266.44810858929577,5732.886687541233,146.3482671405219,258.2,4867.0,742.1143346904832,0.0,9555.329159263914,23467.41684755707,1107.8305888852472,699.9554582835096,0.0,618.7033144243974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.0994770563607,2758.7,244.44705280958505,2470.496068552403,10652.01500664181,355.5329510794352,145237.03298264806
t45,17232.707303811818,1508.2,1238.8898442385732,26927.709611200167,7843.738937523473,23945.9734087316,266.44810858929577,5086.10402504948,146.3482671405219,258.2,4867.0,742.1143346904832,0.0,7642.070900784506,20442.036588299463,0.0,240.2600439718784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.3506670181387,2758.7,81.48235093652835,2632.201030754777,12589.34862452371,304.39,137697.27404726442
t46,17232.707303811818,1508.2,1238.8898442385732,25468.077843934032,6816.890648818806,23945.9734087316,266.44810858929577,4439.321362557726,0.0,258.2,4867.0,0.0,0.0,7642.070900784506,16154.442429474137,0.0,240.2600439718784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.958108924412,2222.711117889783,162.9647018730567,2358.0048456978393,15870.71427756384,253.2470489205648,131805.08199578186
t47,17232.707303811818,1508.2,1238.8898442385732,25468.077843934032,6816.890648818806,22084.4468174632,21.31669132619163,3792.538700065973,0.0,258.2,4867.0,0.0,0.0,7642.070900784506,13017.754016338118,0.0,240.2600439718784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.296270638427,2316.0000757507582,244.44705280958505,1727.8930769404778,22089.336652865564,253.2470489205648,132001.5729886785
t48,17232.707303811818,1508.2,1238.8898442385732,25468.077843934032,5082.95530418434,22084.4468174632,0.0,3605.801153458912,0.0,258.2,4867.0,0.0,0.0,7642.070900784506,10857.554951808346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.4370020609877,2758.7,247.21764906347164,640.282356280083,28307.959028167286,253.2470489205648,133088.74720417612
t49,21040.7,1268.8736443680727,1743.4,32314.889430678097,3115.3821931677717,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,12331.056451367416,8645.97951375426,954.3316154500718,3107.6585232230264,3182.476527445484,2153.4331992729003,13739.870999373446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2565.122445891716,328.7,2793.5,28597.839537150037,521.3143568548049,184319.4831030379
t50,20869.419301483355,1160.0889372627182,1123.9550778807134,29802.778861356193,1025.986891789276,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,6699.120216138594,5429.251220183946,954.3316154500718,3107.6585232230264,3182.476527445484,2153.4331992729003,10217.36010010311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2755.539079345682,328.7,2037.7943209644513,24918.437998629175,472.0111130519881,161274.11777674963
t51,14859.93590718406,1051.3042301573637,504.51015576142674,27290.66829203429,385.4894371940019,25807.5,411.93716547379177,7673.234675016493,359.2655114270146,118.06292429029622,3813.8119825976983,3741.2,6699.120216138594,2734.914391290835,954.3316154500718,2950.361316230121,2916.6428956705,1352.2504657960162,7242.589457940877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19458.426008958515,422.70786924917127,138213.96451786114
t52,9054.762434185428,942.5195230520092,504.51015576142674,24778.557722712387,0.0,25807.5,245.13141726310414,7285.165077520761,212.9172442864927,118.06292429029622,3462.7493101302643,1972.891373610448,6699.120216138594,1866.3597010870617,954.3316154500718,2215.6611777704943,1946.3942016516503,1352.2504657960162,6013.024713167911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1403.035327200124,328.7,2793.5,13999.553749489725,373.40462544635443,115914.90297601062
t53,8476.341637372801,942.5195230520092,0.0,22266.447153390483,0.0,25807.5,245.13141726310414,6638.3824150290075,0.0,47.99438643544434,3111.6866376628304,1972.891373610448,1067.1839809097698,0.0,0.0,1107.8305888852472,976.1455076328008,551.0677323191322,3154.1655913472996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1869.2658017866324,241.38244342763483,1360.334085238113,10285.363108800244,353.6932438028168,92060.1266279658
t54,2341.415083630395,833.7348159466546,0.0,19872.52484160335,0.0,25807.5,0.0,5991.599752537254,0.0,47.99438643544434,2760.6239651953965,1768.3086263895518,1067.1839809097698,0.0,0.0,0.0,160.16690234650503,250.27542346956346,572.2616461565876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,650.2209609293428,79.57189497397226,1831.4309248800057,7314.422274054814,304.39,73238.4254794586
t55,0.0,724.9501088413001,0.0,19872.52484160335,0.0,25807.5,0.0,5344.817090045501,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,63386.26842325413
t56,0.0,811.9778745256001,0.0,19872.52484160335,630.2906927057146,25807.5,0.0,5344.817090045501,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,159.14378994794453,835.0179361060932,7314.422274054812,510.17351239436624,64889.40334861395
t57,5181.622704631283,899.0056402099001,0.0,20759.180811794693,630.2906927057146,25807.5,0.0,5344.817090045501,61.181369000799975,0.0,2620.1988962079995,0.0,0.0,0.0,5499.277960104534,0.0,0.0,0.0,1253.0903792385984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,466.2304745865084,238.7156849219168,755.7056790355487,10708.912957950019,521.3143568548049,81620.04867491187
t58,5587.795180987793,986.0334058942001,0.0,22768.869267252594,630.2906927057146,25807.5,0.0,5344.817090045501,61.181369000799975,0.0,2620.1988962079995,0.0,4787.145802755776,850.8120343723965,11405.567907516173,0.0,620.2300263172631,0.0,4677.207714085536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,932.4609491730168,249.12810502602773,755.7056790355487,13406.376162586786,521.3143568548049,103241.53662862998
t59,7166.079169495049,1073.0611715785,163.81544766820002,24778.557722710495,3484.5694620771146,25807.5,0.0,5344.817090045501,242.16102675059997,0.0,2620.1988962079995,773.22233033818,9574.291605511551,3244.326901937923,15663.811299524206,0.0,650.3519064438144,0.0,6724.736502723512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1398.6914237595252,328.7,755.705679035549,15754.751408819644,472.0111130519881,127606.16015767935
