Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4021.7210162661195,-2387.315,0.0,-500.0
t140,-929.5478885556338,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2140.328178032813,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4468.565746480826,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5576.8860869771925,-2387.315,0.0,-500.0
t143,-732.9568767357887,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-689.1961504254634,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,4450.500571063696,2780.0,1416.9605,-7153.938,-1230.1043711718944,-657.1785,500.0
t146,-517.7245059213981,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,2970.942202006516,2780.0,1416.9605,-7153.938,-797.4642671154256,-657.1785,500.0
t147,-674.1230893539897,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-942.8444233691887,-657.1785,500.0
t148,0.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,-657.1785,500.0
t149,-300.83713123678183,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,3094.401278338921,2780.0,1416.9605,-7153.938,0.0,-657.1785,500.0
t150,-524.97125338409,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,3676.466750840817,1750.73546851538,1416.9605,-7153.938,-1416.8724588991963,-657.1785,500.0
t151,-583.2400381602514,-3139.310033573927,-367.314,-10320.6005,0.0,-1636.4134388776654,-2600.0,-1200.0,1193.34137842317,0.0,1416.9605,-6574.953503686306,0.0,-657.1785,0.0
t152,-1150.0,258.7835586568123,0.0,-10146.291344776411,0.0,0.0,0.0,0.0,-5197.600234428561,0.0,428.27634147461225,-1479.8718674549311,0.0,0.0,0.0
t153,-1150.0,7730.8825,0.0,-6583.776151046701,0.0,0.0,0.0,0.0,-2161.4289046142035,0.0,1121.7320748547493,-2694.2362679488097,0.0,0.0,0.0
t154,-1150.0,7730.8825,0.0,-7819.823096234513,0.0,0.0,0.0,0.0,-3958.867385614411,0.0,1416.9605,-697.2882925881999,0.0,-12.649206144242964,0.0
t155,-1150.0,7730.8825,0.0,-10187.772210255911,0.0,0.0,0.0,1200.0,-5260.674,0.0,1416.9605,0.0,0.0,0.0,0.0
t156,-1150.0,7730.8825,367.314,-9413.429235951502,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-2299.0288364314533,0.0,-95.07366011399685,0.0
t157,-1150.0,7730.8825,0.0,-9671.802526343195,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-3185.997495918668,0.0,-268.1458372901894,0.0
t158,-1150.0,7730.8825,0.0,-10320.6005,0.0,0.0,0.0,0.0,-5260.674,0.0,1416.9605,-5222.898314243883,0.0,-281.01409424192684,0.0
