Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,8.084467652288548e-8
CA_S,CA_S_nuclear_1,3,1,3.6353354965929157e8
NM,NM_nuclear_1,5,1,1.2896217096809238e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.198863356525534e7
AZ,AZ_solar_photovoltaic_1,1,1,1.797826624282854e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.89134540989874e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.036502819477021e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5407239076648968e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.3173514772534907e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.537389032666873e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.8377957866306e7
NM,NM_onshore_wind_turbine_1,5,1,2.5842495795487615e8
NM,NM_solar_photovoltaic_1,5,1,6.940149582278854e7
PNW,PNW_onshore_wind_turbine_1,6,1,9.814157448448066e7
PNW,PNW_solar_photovoltaic_1,6,1,1.2127864972060998e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.3763555789571903e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.889723825541412e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,6.714446006600085e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,4.2847844413365996e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,4.986485540935286e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.0849923500448745e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.4140974312227446e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.7515986015656984e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.164127846357564e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1106947145903888e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,9.777710261148104e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.4911366060165595e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.4113157109053575e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.061284815826991e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.6820164560158387e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.372358383168153e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.479770843051536e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,9.625853806347236e6
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3030150867959554e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.638095636459109e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.7632705004840434e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3047334327905052e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,4.043473948675175e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.1239209627390018e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.304234967476716e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1979578470858302e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8217446200058937e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.903068848783903e6
CA_N,CA_N_batteries_1,2,1,3.0574850883239634e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.2153952350223345e8
CA_S,CA_S_batteries_1,3,1,2.0276267617756394e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.3832136193613026e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.119071866235013e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.975080787193348e7
NM,NM_batteries_1,5,1,7.333909918126705e6
PNW,PNW_batteries_1,6,1,1.8866271724096185e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.3719584619216282e7
UT_NV,UT_NV_batteries_1,7,1,3.994215336964131e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.7009612665171707e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.0729145618758234e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.394768218072559e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.1083589725743566e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.953790219137678e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,2.1116735593205318e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.461832148479958e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.109526339420697e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.0909772149267092e6
CA_N,CA_N_biomass_1,2,1,3.7041952520153366e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.6459294585344607e8
CA_S,CA_S_biomass_1,3,1,4.880525984673356e7
CA_S,CA_S_geothermal_1,3,1,4.344611874477874e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.1759727179624703e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.389749295644791e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.009368193876768e7
NM,NM_biomass_1,5,1,668500.2556375894
NM,NM_geothermal_1,5,1,882924.8659364388
NM,NM_run_of_river_hydroelectric_1,5,1,2.3017182812575577e6
PNW,PNW_biomass_1,6,1,1.4383528810777945e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.286382131589754e8
UT_NV,UT_NV_biomass_1,7,1,3.3741940373790115e6
UT_NV,UT_NV_geothermal_1,7,1,4.1234635956793495e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.577305468321754e6
AZ,AZ_distributed_generation_1,1,1,6.25919170122495e7
NM,NM_distributed_generation_1,5,1,1.8725503717082784e7
PNW,PNW_distributed_generation_1,6,1,4.561437964449035e7
CA_S,CA_S_distributed_generation_1,3,1,3.298707851576505e8
CA_N,CA_N_distributed_generation_1,2,1,1.5729812476532084e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.601255787941967e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.7339309306041315e7
