BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,23950.418222547123,0.0,-6566.3,0.0,0.0,0.0,0.0,-333.27106211469413,-119.84716043243006,-16931.0,30446.975232226076,0.0,-5796.425731801058,0.0,0.0,0.0,0.0,-1425.5787746577764,-47.97072576723418,-23177.0,28335.43706142482,0.0,-9016.139796480606,0.0,0.0,0.0,0.0,12168.762836754679,-562.0601016988902,-30926.0,23145.62345532616,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-4133.254487196482,-211.49963129213114,-16975.0,7952.039692270088,-3.036755736289679e-13,-962.646599320088,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,34856.64489989565,0.0,-0.0,0.0,0.0,0.0,0.0,-1953.2915128035183,-218.35338709213113,-32685.0,20215.43834754005,0.0,-3363.646794908614,0.0,0.0,0.0,0.0,-2516.188499982208,-471.6030526492261,-13864.0
t10,25477.56695190747,0.0,-9688.356951907474,0.0,0.0,0.0,0.0,1150.0,-52.21,-16887.0,33405.861717760476,0.0,-4676.668319023549,0.0,0.0,0.0,0.0,-5407.18818097994,-374.0052177569829,-22948.0,29768.07946471942,0.0,-13568.787582254703,0.0,0.0,0.0,0.0,15775.436408688223,-653.7282911529378,-31321.0,22005.661174738867,0.0,-1509.3929305388692,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7863.350415847848,0.0,-828.9573228978479,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,37654.13134065204,0.0,-0.0,0.0,0.0,0.0,0.0,-5103.69431902006,-278.43702163198293,-32272.0,20060.718243989897,0.0,-4396.1539031237335,0.0,0.0,0.0,0.0,-1300.8294086882247,-418.73493217793776,-13945.0
t11,24727.594849449946,0.0,-8825.38484944995,0.0,0.0,0.0,0.0,1150.0,-52.21,-17000.0,36505.93590058749,0.0,-5796.425731801058,0.0,0.0,0.0,0.0,-7503.033104809589,-252.47706397684266,-22954.0,29687.38986911149,0.0,-13293.920338449905,0.0,0.0,0.0,0.0,15912.463767126033,-661.933297787608,-31644.0,21387.341539132623,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7762.117169143776,3.036755736289679e-13,-675.7240761937765,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,20352.59696258768,0.0,-4053.2837293104694,0.0,0.0,0.0,0.0,-1665.706162316445,-434.6070709607654,-14199.0
t12,25316.654932503017,0.0,-7190.318995793292,0.0,0.0,0.0,0.0,-706.4708652541365,-136.86507145558863,-17283.0,34546.58204568746,0.0,-5796.425731801058,0.0,0.0,0.0,0.0,-5709.046886166886,-192.1094277195157,-22849.0,29677.507091039737,0.0,-13568.787582254703,0.0,0.0,0.0,0.0,18035.118628544962,-775.8381373299958,-33368.0,21440.523677459383,0.0,-355.2554332593895,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7350.310811889008,0.0,-194.91771893900722,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,20027.905885670545,0.0,-1249.8050332417145,0.0,0.0,0.0,0.0,-3725.876377123941,-524.2244753048914,-14528.0
t13,24011.315735420805,0.0,-4478.5457354208065,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17912.0,32935.07661868966,0.0,-3804.0796333483463,0.0,0.0,0.0,0.0,-5725.339317313708,-192.6576680276063,-23213.0,27760.62763173871,0.0,-9200.079158209996,0.0,0.0,0.0,0.0,17961.487646832982,-774.0361203616947,-35748.0,21281.700509572223,0.0,-0.0,0.0,0.0,0.0,0.0,-2834.5154082443987,-144.1851013278215,-18303.0,7382.046475737235,0.0,-0.0,0.0,0.0,0.0,0.0,-1942.298384944525,-86.74809079270985,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,20250.53318509955,0.0,-1630.3,0.0,0.0,0.0,0.0,-3229.3345363303483,-471.8986487692,-14919.0
t14,23921.9041245877,0.0,-3947.1341245876974,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18354.0,32269.755367860485,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-4983.478515561844,-167.69405204865603,-24694.0,26123.11588480032,0.0,-1665.0,0.0,0.0,0.0,0.0,14528.910456687294,-632.0263414876131,-38355.0,18813.31474059639,0.0,-0.0,0.0,0.0,0.0,0.0,-441.7997746550774,-31.51496594130896,-18340.0,7349.466646421846,-3.036755736289679e-13,-0.0,0.0,0.0,0.0,0.0,-1964.305914450892,-87.16073197095423,-5298.0,37970.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,21062.530298283695,0.0,-2482.4343369549038,0.0,0.0,0.0,0.0,-2909.3262520194808,-241.7697093093118,-15429.0
t15,22873.73512415046,0.0,-2907.1561316926095,0.0,0.0,0.0,0.0,-1785.0188481645241,-155.5601442933306,-18026.0,30946.10148595001,0.0,-2246.9,0.0,0.0,0.0,0.0,-3494.084116521048,-430.11736942896067,-24775.0,24136.71699572277,0.0,-1665.0,0.0,0.0,0.0,0.0,18056.167742229183,-762.8847379519525,-39765.0,18114.153683985973,0.0,-0.0,0.0,0.0,0.0,0.0,-29.735309712678006,-1.4183742732947409,-18083.0,6661.164389078806,0.0,-0.0,0.0,0.0,0.0,0.0,-1472.1596518354759,-69.00473724333062,-5120.0,41824.37538795548,0.0,-0.0,0.0,0.0,0.0,0.0,-6561.505612922292,-349.8697750331923,-34913.0,20379.01231385264,0.0,-0.0,0.0,0.0,0.0,0.0,-4713.664203073165,-268.3481107794789,-15397.0
t16,21063.436980920997,0.0,-0.0,0.0,0.0,0.0,0.0,-3522.816711391916,-177.62026952908263,-17363.0,27850.46819948147,0.0,-2246.9,0.0,0.0,0.0,0.0,-1098.8166567985672,-491.7515426828988,-24013.0,20568.839236868007,0.0,-1665.0,0.0,0.0,0.0,0.0,22270.313735248088,-953.1529721160982,-40221.0,17088.42936006561,1496.409643863943,-0.0,0.0,0.0,0.0,0.0,-953.7742627775183,-50.06474115203229,-17581.0,5596.8371495969695,0.0,-0.0,0.0,0.0,0.0,0.0,-668.6180648068419,-32.219084790128285,-4896.0,44805.77529751483,0.0,-0.0,0.0,0.0,0.0,0.0,-10261.64108080825,-575.1342167065765,-33969.0,21753.8052849662,0.0,-0.0,0.0,0.0,0.0,0.0,-5764.6469586649955,-751.1583263012106,-15238.0
t17,18199.373076903554,0.0,-0.0,0.0,0.0,0.0,0.0,-1505.1048364797334,-168.26824042382012,-16526.0,23383.569769182872,0.0,-0.0,0.0,0.0,68.328,0.0,-199.47745115161888,-476.420318031252,-22776.0,19946.106383029637,0.0,-0.0,0.0,0.0,122.004,0.0,21528.06595115162,-928.1763341812521,-40668.0,15912.296402542743,578.5,-0.0,0.0,0.0,0.0,0.0,1079.219914388214,-443.01631693095334,-17127.0,4762.022381556466,1086.5810223876201,-0.0,0.0,0.0,0.0,0.0,-1094.8951635202666,-49.70824042382011,-4704.0,47979.849821694166,0.0,-0.0,0.0,0.0,0.0,0.0,-14613.619414388215,-858.2304073059532,-32508.0,19154.60937693836,1804.3883771866356,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,15040.897110290898,2156.8728897091014,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15577.0,16993.246932099,4668.022729065898,-0.0,0.0,0.0,578.907,0.0,-318.74305554577586,-480.4336056191154,-21441.0,17252.094066223333,1665.0,-0.0,0.0,0.0,1099.764,0.0,21647.331555545778,-932.1896217691153,-40732.0,15258.188022019562,804.5,-0.0,0.0,0.0,0.0,0.0,892.1600507839371,-430.84807280349514,-16524.0,5335.924450969324,890.281022387619,-0.0,0.0,0.0,0.0,0.0,-1611.5194749279517,-74.68599842899125,-4540.0,46097.621713962435,0.0,-0.0,0.0,0.0,0.0,0.0,-14426.559550783939,-846.062163178495,-30825.0,18660.98374754487,1574.970530081163,-0.0,0.0,0.0,0.0,0.0,-4732.669525072049,-802.2847525539912,-14701.0
t19,14862.164330091484,1727.605669908513,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14969.0,12462.494547543887,2246.9,-0.0,0.0,0.0,544.293,0.0,5200.039040541883,-294.7265880857657,-20159.0,17824.555108782137,6889.735035995507,-0.0,0.0,0.0,1112.643,0.0,16128.549459458118,-746.4826042357656,-41209.0,15342.469084529916,578.5,-0.0,0.0,0.0,0.0,0.0,1030.904301802328,-439.87338633224147,-16512.0,5901.343230581897,-1.2238284164382977e-12,-0.0,0.0,0.0,0.0,0.0,-1337.0251078305482,-61.3181227513477,-4503.0,44599.391278509574,0.0,-0.0,0.0,0.0,0.0,0.0,-14565.303801802329,-855.0874767072414,-29179.0,18494.25567945246,1726.8250895933347,-0.0,0.0,0.0,0.0,0.0,-5007.163892169452,-788.9168768763476,-14425.0
t20,14758.953689326228,1688.8163106737727,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,12977.141694383068,1309.9940783948568,-0.0,0.0,0.0,531.09,0.0,5148.243727588716,-296.46950036663975,-19670.0,17540.38185083408,7456.621893271271,-0.0,0.0,0.0,1121.877,0.0,16180.344772411285,-748.2255165166397,-41551.0,15089.082918283928,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1373.8091256589937,-462.17934512411756,-16733.0,6196.440026781085,0.0,-0.0,0.0,0.0,0.0,0.0,-1509.7120499485895,-69.72797683249631,-4617.0,44341.60206115811,0.0,-0.0,0.0,0.0,0.0,0.0,-14908.208625658994,-877.3934354991175,-28556.0,18540.401458225497,1352.4022227834027,-0.0,0.0,0.0,0.0,0.0,-4834.476950051411,-797.3267309574962,-14261.0
t21,14605.389765096867,1948.380234903132,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,12193.794585956202,2436.6828674955086,-0.0,0.0,0.0,538.623,0.0,5078.708894063067,-298.8093475147778,-19949.0,17491.425689803928,7758.5000679239165,-0.0,0.0,0.0,1130.76,0.0,16249.879605936932,-750.5653636647778,-41880.0,13336.686844138227,578.5,-0.0,0.0,0.0,0.0,0.0,3287.4765681178437,-586.6634122560657,-16616.0,5808.250895220067,701.1421977299333,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46691.753570748915,0.0,-0.0,0.0,0.0,0.0,0.0,-16821.876068117846,-1001.8775026310657,-28868.0,18252.033101487472,1322.7907455875234,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14226.0
t22,14488.416904111078,1890.3530958889205,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,12594.390102560994,962.365003039007,-0.0,0.0,0.0,524.583,0.0,5627.988,-280.3261056,-19429.0,17422.35810894548,8476.096512804525,-0.0,0.0,0.0,1134.027,0.0,15700.6005,-732.0821217499999,-42001.0,11308.218224217248,1384.4756868827521,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5637.350800251941,214.85919974805876,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18456.538497280442,1607.4592568445514,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14090.0
t23,15227.315474890776,956.4545251092247,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14563.0,14373.219518016505,0.0,-0.0,0.0,0.0,491.697,0.0,3691.570051548878,-345.48656956538025,-18211.0,17663.175821878354,5765.6263153858945,-0.0,0.0,0.0,1117.422,0.0,17637.018448451123,-797.2425857153803,-41386.0,11037.824574262453,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5379.7451362972,663.1984448759418,-0.0,0.0,0.0,0.0,0.0,-1182.167046031412,-53.77653514172976,-4807.0,46242.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18643.654472398266,1083.742770837047,-0.0,0.0,0.0,0.0,0.0,-5162.021953968589,-781.3752892667297,-13784.0
t24,13945.317580017847,2956.4524199821526,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,13078.73527831924,0.0,-0.0,0.0,0.0,496.125,0.0,5098.290159609889,-298.1504379291273,-18375.0,17637.842549222038,6518.866564466971,-0.0,0.0,0.0,1099.899,0.0,16230.298340390113,-749.9064540791272,-40737.0,11487.969150205883,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,3852.0263648530795,-622.8648518965081,-16543.0,5659.251264455808,450.9587355441919,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18709.010438689045,1029.4006210855405,-0.0,0.0,0.0,0.0,0.0,-5198.823364853079,-779.587694921508,-13760.0
t25,16946.93595864475,0.0,-0.0,0.0,0.0,0.0,0.0,-803.80978487687,-212.12617376788035,-15931.0,8617.568901945948,0.0,-0.0,0.0,0.0,0.0,0.0,10739.768621569881,-452.3375235158265,-18905.0,16629.330611485362,7806.943049750352,-0.0,0.0,0.0,0.0,0.0,10588.81987843012,-904.0935396658265,-34121.0,27939.52851480674,0.0,-571.8506399005391,0.0,0.0,0.0,0.0,-9924.543071394855,-633.1348035113465,-16810.0,7256.382913966492,3.0367557362896797e-13,-0.0,0.0,0.0,0.0,0.0,-2343.1194286051455,-94.26348536134648,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21737.96242739101,0.0,-0.0,0.0,0.0,0.0,0.0,-7370.38021512313,-702.5822122678803,-13665.0
t26,16795.95574972807,0.0,-0.0,0.0,0.0,0.0,0.0,-607.2497326154579,-224.7060171126107,-15964.0,8637.380203842247,5796.425731801058,-0.0,0.0,0.0,0.0,0.0,5896.5575348028115,-289.3634704461146,-20041.0,16439.898751669964,1418.1897697289678,-0.0,0.0,0.0,0.0,0.0,15432.03096519719,-741.1194865961146,-32549.0,28781.857231230068,0.0,-924.3450081907791,0.0,0.0,0.0,0.0,-10249.469795606912,-627.0424274323705,-16981.0,7312.600150024516,7.210379849795519e-13,-397.23633634905747,0.0,0.0,0.0,0.0,-2018.1927043930873,-88.1711092823704,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22002.102322997147,0.0,-0.0,0.0,0.0,0.0,0.0,-7566.940267384543,-715.1620556126106,-13720.0
t27,16354.459985699776,202.0478623099682,-0.0,0.0,0.0,0.0,0.0,-294.80539317281887,-244.7024548369396,-16017.0,9378.528050225557,2246.9,-0.0,0.0,0.0,0.0,0.0,9119.383514435189,-397.8115646607441,-20347.0,16752.662262420232,2886.7003328256988,-0.0,0.0,0.0,0.0,0.0,12209.204985564811,-849.5675808107442,-30999.0,28839.32059293635,0.0,-804.5,0.0,0.0,0.0,0.0,-10231.440108877812,-627.380484058541,-17176.0,7217.03155703073,0.0,-196.3,0.0,0.0,0.0,0.0,-2036.2223911221884,-88.50916590854104,-4896.0,35943.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21947.54310016412,0.0,-0.0,0.0,0.0,0.0,0.0,-7879.384606827181,-735.1584933369395,-13333.0
t28,16319.150605985864,918.5605726000181,-0.0,0.0,0.0,0.0,0.0,-428.5696352413246,-236.14154334455523,-16573.0,9473.801140037933,2246.9,-0.0,0.0,0.0,0.0,0.0,9490.601924108316,-410.3030641462448,-20801.0,16420.162383537616,2890.910120866945,-0.0,0.0,0.0,0.0,0.0,11837.986575891686,-862.0590802962447,-30287.0,28757.616633573147,0.0,-578.5,0.0,0.0,0.0,0.0,-10156.327793603201,-628.78883996994,-17394.0,7226.252228216738,0.0,-0.0,0.0,0.0,0.0,0.0,-2111.3347063967985,-89.91752181993998,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22030.21794660323,0.0,-0.0,0.0,0.0,0.0,0.0,-7745.620364758675,-726.5975818445552,-13558.0
t29,16544.255528319387,1902.9656888960762,-0.0,0.0,0.0,0.0,0.0,-936.5931807857503,-203.62803642971198,-17307.0,9599.792605464372,0.0,-0.0,0.0,0.0,0.0,0.0,12839.190463016119,-522.9830684804924,-21916.0,16439.890269354175,7007.4507782924375,-0.0,0.0,0.0,0.0,0.0,8489.398036983883,-974.7390846304922,-30962.0,30179.439247937546,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7603.949779565898,-1.0247135586085197e-12,-552.5566866158965,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21672.680894143956,0.0,-0.0,0.0,0.0,0.0,0.0,-7237.59681921425,-694.084074929712,-13741.0
