Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,402.4309195482542,0.0,2978.4257318010577,4255.239796480605,1021.3693368375455,766.3465993200879,0.0,2961.21587536036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27531.028259347913
t10,4398.668300249762,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,5192.388651657712,2429.7683190235484,8807.887582254703,930.8929305388692,828.9573228978479,0.0,2765.8539031237333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34668.31700974618
t11,3535.6961977922374,97.3,571.1,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,13.137400060898626,0.0,0.0,0.0,5192.388651657712,2978.4257318010577,8807.887582254703,0.0,662.5866761328779,0.0,4053.2837293104694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297.81202013778
t12,5608.622782689264,97.3,571.1,2246.9,3095.9,1665.0,0.0,355.2554332593895,194.91771893900722,0.0,0.0,0.0,1484.396213104028,2978.4257318010577,8807.887582254703,0.0,0.0,0.0,1249.8050332417145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28355.510495289167
t13,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,4381.245735420806,1557.1796333483462,7535.0791582099955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19113.004526979148
t14,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3849.8341245876973,0.0,0.0,0.0,0.0,0.0,2482.4343369549038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10519.151261792582
t15,2809.8561316926093,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819.05613169261
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8506399005391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8506399005391
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819077914,397.23633634905747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.5813445398367
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,552.5566866158965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.426023453442
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.01946568717926,0.0,0.0,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,1471.8194656871788
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,647.1942972015645,0.0,0.0,1277.893077296954,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1154.0479958985215,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,1992.8147204498155,0.0,0.0,0.0,0.0,9.48411660422784e-13,0.0,0.0,9649.40045007202
t33,2970.9915844541965,0.0,0.0,2246.9,1642.03795203644,1665.0,0.0,578.5,66.36051191709318,0.0,0.0,1630.3,0.0,2624.704551392358,8807.887582254703,1021.3693368375455,661.2068609146181,0.0,1449.7304482293248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25364.988828036283
t34,2912.612838527887,0.0,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,1273.553146865749,0.0,2978.4257318010577,8807.887582254703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24204.45259438202
t35,2716.321279835892,0.0,571.1,2246.9,3095.9,1665.0,0.0,192.95856353738859,0.0,0.0,0.0,0.0,0.0,2978.4257318010577,8807.887582254703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22274.49315742904
t36,2662.398247640152,0.0,571.1,2246.9,2991.6124137273405,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.4257318010577,6440.4422849595885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19555.878678128138
t37,932.9003035152026,0.0,177.68280024998114,2246.9,1283.2823904314223,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.243400979537,3877.35028052212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11545.359175698264
t38,767.1976214270364,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.5263892088897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6151.624010635926
t39,0.0,0.0,0.0,1875.6997419217514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.6997419217514
t40,0.0,0.0,0.0,1556.6329145230043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.6329145230043
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,-3.572653805301564e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1329.9292164389112,97.3,0.0,0.0,685.0599727664301,0.0,0.0,0.0,0.0,0.0,235.4999999994822,923.7559342604909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3271.545123465314
t57,6261.488520971778,97.3,0.0,977.274729806822,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,5966.572009275537,0.0,195.4572364937726,0.0,3958.9896765318517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17523.44268499685
t58,79.34108992603433,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,5192.388651657712,902.0069393380559,3311.5887854420344,0.0,653.9512231434437,0.0,0.0,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,17209.67668950728
t59,1895.213997826092,97.3,177.68280024998114,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5192.388651657712,2573.949991866456,4620.054308907285,0.0,11.93898940717835,0.0,2768.672413252283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22876.30115316699
t60,6469.0,97.3,571.1,2246.9,2178.0586627650173,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1638.4574449810561,2978.4257318010577,5713.052071709956,0.0,555.8564844003085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22644.450395657397
t61,4894.035368079355,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.4257318010577,5467.980978311861,0.0,890.281022387619,0.0,1720.2753702683785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18866.29847084827
t62,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,314.0,0.0,4445.132419030323,1671.337009627704,2858.333637855827,0.0,453.62050706016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12854.02357357402
t63,0.0,97.3,0.0,2246.9,2016.4970836714854,0.0,0.0,0.0,196.3,0.0,0.0,0.0,4502.020855980378,1446.425467227502,0.0,0.0,725.1300395465196,0.0,1829.943053811412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.516500237298
t64,1892.8352191816994,97.3,0.0,2246.9,1037.3170369922711,0.0,0.0,0.0,0.0,0.0,0.0,1396.1275397256268,1557.3569176081005,371.6542761132348,0.0,0.0,376.3458919029813,0.0,0.0,0.0,0.0,0.0,0.0,1.1384003963301358e-12,0.0,0.0,8975.836881523916
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,1183.0999999999995
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,107.71766877815291,0.0,0.0,0.0,1021.3693368375455,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.266077190226
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.1790715745274
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,760.0790715745273,2767.074714690818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441.02312310289
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,760.0790715745273,34.58159099324985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.129999405323
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,2756.036791284151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.906128121696
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,257.36973223442624,2520.010693767118,0.0,0.0,0.0,0.0,1.830309184431871e-12,0.0,0.0,4111.9559500866
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997268
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,-3.572653805301564e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2234844904025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.5234844904026
t80,4355.429298851335,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1416.7417845317893,0.0,0.0,499.39995369871207,0.0,0.0,325.8870268206573,2315.6319439455124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17171.590007848004
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,581.4980061711158,2647.950728341503,2406.5443647650677,8807.887582254703,0.0,803.5027610356397,760.0790715745273,4230.7531396382765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34958.31565378084
t82,2930.4185009771745,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.36051191709318,64.6,314.0,1630.3,5192.388651657712,2978.4257318010577,8807.887582254703,0.0,0.0,691.5617769882963,2910.1318136856135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262.274569281646
t83,1095.1850182830658,97.3,0.0,2246.9,476.13192582151896,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5192.388651657712,2978.4257318010577,8807.887582254703,0.0,129.09431804751355,0.0,2800.0457214360904,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,25802.358949301666
t84,289.3323437297133,97.3,0.0,2246.9,2344.9008303736828,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,4309.723944394513,2978.4257318010577,5267.220193540448,0.0,0.0,0.0,2677.36809685337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22254.771140692785
t85,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,216.272388740601,3568.5034084132426,0.0,493.1404625269274,0.0,1422.161924933068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17063.37818461384
t86,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,5185.292964863839,1364.1311988662262,0.0,0.0,0.0,760.0790715745273,1999.4916641073296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13831.534920623555
t87,1213.478250582584,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,429.36135206136544,0.0,0.0,2455.1953990381962,0.0,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,9377.614073256675
t88,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.71865917835146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197.618659178352
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9796486913629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.4796486913629
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.31515789631862,0.0,0.0,0.0,0.0,0.0,0.0,-3.572653805301564e-13,0.0,0.0,133.31515789631825
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.67244933627137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.67244933627137
t96,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65343075158276,0.0,0.0,0.0,0.0,0.0,0.0,9.820292026011429e-13,0.0,0.0,390.6534307515837
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,0.0,3963.3084712543123,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8820.058830479476
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,26.529770571527422,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,4230.7531396382765,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7169.733269434968
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,754.8948763157932,598.5424746642885,0.0,3573.2370242517236,0.0,0.0,0.0,0.0,1.298917050869243e-13,0.0,0.0,5701.474375231805
