Zone,1,2,3,4,5,6,7,Total
t40,7954.404680769611,1290.2819364017305,1830.6260460171236,6936.095679839999,292.4363904,6045.720433290217,7509.666868446079,31859.232035164758
t41,7954.404680769612,2021.1141561990007,1830.6260460171236,6936.095679839999,292.4363904,6045.720433290217,7509.666868446079,32590.06425496203
t42,7954.404680769615,2021.1141561990007,1830.6260460171195,6936.095679839999,292.4363904,6045.720433290217,7509.666868446079,32590.064254962028
t43,7954.404680769612,2021.1141561990007,1830.6260460171209,6936.095679839999,292.4363904,5592.537290839708,7509.66686844608,32136.881112511517
t44,7954.404680769611,2021.1141561990007,1830.6260460171209,6936.095679839999,292.4363904,5592.537290839708,7509.666868446079,32136.881112511517
t45,7954.404680769612,2021.114156199,1830.6260460171209,6936.095679839999,292.4363904,5592.537290839708,7509.666868446079,32136.881112511517
t46,7954.404680769609,2021.114156199,1830.6260460171209,6936.095679839999,292.4363904,5592.537290839708,7509.666868446079,32136.881112511513
t47,7954.404680769612,2021.114156199,1830.6260460171195,6936.095679839999,292.4363904,6045.720433290217,7509.666868446079,32590.064254962028
t48,7954.404680769615,2021.114156199,1830.6260460171195,6936.095679839999,292.4363904,5990.602431501133,7398.549563686393,32423.828948413255
t49,6001.445795369784,1591.108449366141,1232.1175898880679,8473.07063894,292.4363904,7563.148213389199,8789.374338313306,33942.701415666495
t50,6001.445795369784,1591.108449366141,1232.1175898880683,8473.07063894,292.4363904,7563.148213389199,8789.374338313306,33942.701415666495
t51,6001.445795369784,1591.108449366141,1232.1175898880633,8473.07063894,292.4363904,7563.148213389199,8789.374338313306,33942.70141566649
t52,6001.445795369784,1591.108449366141,1232.117589888068,8473.07063894,292.4363904,7563.148213389199,8789.374338313306,33942.701415666495
t53,6001.445795369785,1591.1084493661406,1232.1175898880663,8473.07063894,292.4363904,7563.148213389199,8789.374338313306,33942.701415666495
t54,6001.445795369784,1591.1084493661406,1232.117589888068,8473.07063894,292.4363904000003,7563.148213389199,8789.374338313306,33942.7014156665
t55,6001.445795369784,1591.1084493661406,1232.117589888068,8473.07063894,292.4363904,7563.148213389199,8789.374338313306,33942.701415666495
t56,5024.90401175392,0.0,616.0587949440348,7704.583159389999,292.4363904,7563.148213389199,8531.441950560536,29732.57252043769
t57,5255.983131509644,0.0,616.058794944034,7704.583159389999,292.4363904,7563.148213389199,7775.523121575021,29207.732811207898
t58,5071.979093990812,0.0,616.058794944034,7704.583159389999,292.4363904,7563.148213389199,8789.374338313306,30037.57999042735
t59,4957.4453216848915,0.0,616.058794944034,7704.583159389999,292.4363904,7563.148213389199,8789.374338313306,29923.04621812143
t60,5214.212343887412,0.0,616.058794944034,7704.583159389999,292.4363904,7563.148213389199,7917.554461822507,29307.993363833153
t61,5255.983131509644,0.0,616.058794944034,7704.583159389999,292.4363904,7563.148213389199,8739.865768435158,30172.075458068037
t62,5198.361410111915,0.0,616.058794944034,7704.583159389999,292.4363904,7563.148213389199,8789.374338313306,30163.96230654845
t63,4957.4453216848915,0.0,616.058794944034,7704.583159389999,292.4363904,6573.474028953546,8171.297104364534,28315.294799737003
t64,4957.4453216848915,0.0,616.058794944034,7704.583159389999,292.4363904,7563.148213389199,8789.374338313306,29923.04621812143
t65,5784.149695245496,0.0,1162.208466509594,7704.583159389999,292.4363904,6351.251180889198,8789.374338313306,30084.003230747592
t66,6001.445795369783,0.0,1232.117589888068,7704.583159389999,292.4363904,6351.251180889198,8754.915987168604,30336.750103105653
t67,6001.445795369784,672.4857473260503,1232.117589888068,7704.583159389999,292.4363904,6351.251180889198,8385.801848975885,30640.121712238986
t68,6001.445795369784,672.4857473260503,1232.117589888068,7704.583159389999,292.4363904,6351.251180889198,8789.374338313306,31043.694201576407
t69,6001.445795369784,1413.2107119032742,1232.117589888068,7704.583159389999,292.4363904,6351.251180889198,7763.521609467601,30758.56643730792
t70,6001.445795369784,1370.1413618588206,1232.1175898880686,7704.583159389999,292.4363904,6351.251180889198,8789.374338313306,31741.349816109177
t71,6001.445795369784,1031.3186791767985,1232.117589888068,7704.583159389999,292.4363904,6351.251180889198,7248.038165573306,29861.190960687156
t72,6001.445795369784,1426.3801497501415,1232.117589888068,7704.583159389999,292.4363904,6351.251180889198,7248.038165573306,30256.252431260495
t73,5967.515006235227,2021.114156199,1086.3133853529541,0.0,0.0,1128.016466863071,5226.68377587749,15429.642790527741
t74,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,1128.016466863071,5064.205324121066,15267.16433877132
t75,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,1128.016466863071,5234.914474938781,15437.873489589034
t76,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,1128.016466863071,5312.60027730451,15515.559291954763
t77,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,564.0082334315355,5363.007819121865,15001.958600340582
t78,5967.515006235224,2021.114156199,1086.3133853529534,0.0,0.0,564.9446372768124,5363.007819121865,15002.895004185855
t79,5967.515006235227,2021.114156199,616.4712430999582,0.0,0.0,1128.016466863071,4797.094891761034,14530.211764158292
t80,4917.356936834806,6.889402584420168e-13,0.0,0.0,0.0,564.0082334315355,4369.423406040933,9850.788576307275
t81,4917.356936834805,0.0,0.0,0.0,0.0,564.0082334315355,4369.423406040933,9850.788576307274
t82,4917.356936834806,0.0,0.0,0.0,0.0,564.0082334315355,4369.423406040933,9850.788576307274
t83,4917.356936834807,8.794982022664045e-13,0.0,0.0,0.0,564.0082334315355,4369.423406040931,9850.788576307274
t84,4917.356936834806,-1.2511434988482506e-12,0.0,0.0,0.0,564.0082334315355,4369.423406040933,9850.788576307274
t85,4917.356936834806,3.6947369608242305e-13,0.0,0.0,0.0,564.0082334315368,4369.423406040933,9850.788576307275
t86,4917.356936834806,0.0,0.0,0.0,0.0,564.0082334315355,4369.423406040932,9850.788576307274
t87,4917.356936834805,0.0,0.0,0.0,0.0,564.0082334315355,4369.423406040932,9850.788576307274
t88,5619.06148730255,0.0,0.0,0.0,0.0,1128.0164668630705,5363.007819121865,12110.085773287487
t89,5979.99705227183,720.273776319707,1086.3133853529534,0.0,0.0,1128.01646686307,5363.007819121865,14277.608499929427
t90,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,1128.016466863071,5363.007819121864,15565.966833772116
t91,5967.515006235225,2021.114156199,1086.3133853529534,0.0,0.0,1128.0164668630719,5363.007819121865,15565.966833772114
t92,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,1128.016466863071,5363.007819121865,15565.966833772118
t93,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,1128.0164668630714,5363.007819121865,15565.966833772118
t94,5967.515006235227,2021.114156199,1086.3133853529534,0.0,0.0,1128.016466863071,5363.007819121865,15565.966833772118
t95,5967.515006235227,1720.4579648153197,1086.3133853529534,0.0,0.0,1128.016466863071,5363.007819121865,15265.310642388436
t96,5967.515006235227,1707.9286906461193,1086.3133853529534,0.0,0.0,1128.016466863071,5363.007819121865,15252.781368219237
t97,6760.487890999466,2021.114156199,1715.5838055462898,4875.566006931123,292.4363904,9083.159533657132,5833.782189145531,30582.129972878545
t98,7098.6641142702465,2021.1141561990005,1715.5838055462898,5990.408298480396,292.4363904,9334.399727364496,5833.782189145531,32286.38868140596
t99,7353.04374064342,2021.1141561989998,1715.5838055462898,6936.095679839999,292.4363904,10330.892869956246,5833.78218914553,34482.948831730486
t100,7503.741823313503,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,11255.067508367925,5833.782189145531,35557.821552812245
t101,7396.332475464336,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,11031.557533055753,5833.782189145531,35226.90222965091
t102,7217.133993747944,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,11031.557533055753,5833.78218914553,35047.703747934516
t103,6999.681683936517,2021.1141561990003,1715.5838055462898,6936.095679839999,292.4363904,11031.557533055753,5833.782189145531,34830.25143812309
t104,6007.131145481503,1957.2197179952268,861.5404177520619,6936.095679840003,292.4363904,11031.557533055753,5833.782189145531,32919.76307367008
t105,6007.131145481503,812.9269682402753,861.5404177520619,6936.095679839999,292.4363904,10469.606768218779,5833.782189145531,31213.51955907815
t106,6007.131145481503,812.9269682402752,861.5404177520619,6936.095679839999,292.4363904,10134.861297858297,5833.782189145531,30878.77408871767
t107,6007.131145481503,812.9269682402752,861.5404177520619,6936.095679839999,292.4363904,10657.534685367753,5833.782189145531,31401.447476227124
t108,6007.131145481503,812.9269682402752,861.5404177520619,6936.095679839999,292.4363904,11031.557533055753,5960.862385457756,31902.55052022735
t109,6007.131145481504,812.9269682402752,861.5404177520619,6936.095679839999,292.4363904,11031.557533055753,5960.862385457755,31902.550520227353
t110,6007.131145481503,812.9269682402752,861.5404177520619,6936.095679839999,292.4363904,11031.557533055753,5960.862385457755,31902.55052022735
t111,6351.596475686725,812.9269682402751,861.5404177520619,6936.095679839999,292.4363904,11031.557533055753,5960.862385457756,32247.01585043257
t112,7503.741823313501,1442.805017749143,1317.723031970398,6936.095679839999,292.4363904,10840.678311045087,5960.862385457755,34294.34263977588
t113,7503.741823313496,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,9582.813828044036,5960.862385457755,34012.648068800576
t114,7503.741823313496,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,9083.159533657132,5960.8623854577545,33512.99377441367
t115,7503.741823313503,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,9083.159533657132,5833.78218914553,33385.913578101456
t116,7503.741823313503,2021.1141561990005,1715.5838055462898,6936.095679839999,292.4363904,9083.159533657132,5833.78218914553,33385.913578101456
t117,7503.741823313503,2021.114156199,1715.583805546289,6936.095679839999,292.4363904,9083.159533657132,5960.8623854577545,33512.99377441368
t118,7503.7418233135,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,8546.086105282644,5833.78218914553,32848.84014972696
t119,7503.741823313503,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,8235.995406165855,5960.8623854577545,32665.8296469224
t120,7503.741823313503,2021.114156199,1715.5838055462898,6936.095679839999,292.4363904,8010.2307078526255,5960.8623854577545,32440.06494860917
t121,5889.584667961589,2021.114156199,1678.0986557571196,6936.095679839998,292.4363904000001,4404.253822719031,6204.5193329419735,27426.10270581871
t122,5889.584667961589,2021.114156199,1678.0986557571196,6936.095679839999,292.4363904,4404.253822719031,6204.5193329419735,27426.10270581871
t123,5889.584667961589,2021.114156199,1678.0986557571196,6936.095679839999,292.4363904,4404.253822719031,6204.5193329419735,27426.10270581871
t124,5889.584667961589,2021.114156199,1678.0986557571196,6936.095679839999,292.4363904,4404.253822719031,6204.519332941973,27426.10270581871
t125,5889.584667961589,2021.114156199,1678.0986557571196,6936.095679839999,292.4363904,4404.2538227190325,6204.5193329419735,27426.102705818714
t126,5889.584667961591,2021.114156199,1678.0986557571196,6936.095679839999,292.4363904,4404.25382271903,6204.519332941973,27426.10270581871
t127,5889.584667961588,2021.1141561990003,1101.9075901768438,6936.095679839999,292.4363904,4404.253822719029,6048.435207734597,26693.82751503106
t128,4625.777110133546,788.8628232400325,0.0,6936.095679839999,292.4363904,2473.586895910999,5034.307946735589,20151.066846260168
t129,4625.777110133546,0.0,0.0,6936.095679839999,292.4363904,2202.1269113595167,4790.179162950987,18846.61525468405
t130,4625.777110133546,0.0,0.0,4099.470087148746,292.4363904,2202.1269113595163,4790.179162950987,16009.989661992793
t131,4625.777110133546,0.0,0.0,6936.095679839999,292.4363904,2202.1269113595163,4790.179162950987,18846.61525468405
t132,4625.777110133546,0.0,0.0,6936.095679839999,292.4363904,2202.1269113595163,4790.179162950987,18846.61525468405
t133,4625.777110133546,0.0,0.0,6936.095679839999,292.4363904,2202.1269113595163,4790.179162950987,18846.61525468405
t134,4625.777110133546,0.0,0.0,6936.095679839999,292.4363904,2202.1269113595163,4790.179162950987,18846.61525468405
t135,4625.777110133546,0.0,0.0,6936.095679839999,292.4363904,2202.1269113595163,4790.179162950987,18846.61525468405
t136,4760.713416615867,0.0,0.0,6936.095679839999,292.4363904,4404.2538227190325,5955.6106628876405,22349.10997246254
t137,6038.430901617325,1316.404868320139,1678.098655757121,6936.095679839999,292.4363904,4404.2538227190325,6204.519332941975,26870.23965159559
t138,5889.58466796159,2021.114156199,1678.098655757121,6936.095679839999,292.4363904,4404.2538227190325,6204.519332941975,27426.102705818714
t139,5889.58466796159,2021.1141561990003,1678.098655757121,6936.09567984,292.4363904,4404.2538227190325,6204.519332941975,27426.102705818714
t140,5889.58466796159,2021.114156199,1678.098655757121,6936.095679839999,292.4363904,4404.253822719031,6204.519332941975,27426.102705818714
t141,5889.58466796159,2021.114156199,1678.098655757121,6936.095679839999,292.4363904,4404.253822719031,6204.5193329419735,27426.102705818714
t142,5889.58466796159,2021.114156199,1678.098655757121,6936.095679839999,292.4363904,4404.253822719031,6204.519332941974,27426.102705818714
t143,5889.58466796159,2021.114156199,1678.0986557571196,6936.095679839999,292.4363904,4404.253822719031,6204.519332941974,27426.102705818714
t144,5889.584667961589,2021.114156199,1678.0986557571196,6936.095679839999,292.4363904,4404.253822719031,6204.5193329419735,27426.10270581871
t145,3598.6534027199023,0.0,0.0,3651.620034760211,0.0,232.12455226352236,3375.8389929599994,10858.236982703635
t146,3598.6534027199023,-8.794982022664046e-14,0.0,3651.620034760211,0.0,232.12455226352216,3375.8389929599994,10858.236982703635
t147,3598.6534027199023,0.0,0.0,3651.620034760211,0.0,232.12455226352134,3375.8389929599994,10858.236982703635
t148,3598.6534027198986,0.0,0.0,3651.620034760211,0.0,232.12455226352216,3375.838992959998,10858.23698270363
t149,3598.6534027199023,2.3453285393770787e-13,0.0,3651.620034760211,0.0,232.12455226352216,3375.8389929599994,10858.236982703635
t150,3598.6534027199023,-1.4075188422187542e-13,0.0,3651.620034760211,0.0,232.1245522635226,3375.8389929599994,10858.236982703635
t151,3598.6534027199023,0.0,0.0,3651.62003476021,0.0,0.0,3375.8389929599994,10626.112430440111
t152,1439.4613610879564,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839992,4250.444972176041
t153,1439.4613610879564,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839999,4250.444972176042
t154,1439.4613610879564,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839999,4250.444972176042
t155,1439.4613610879564,0.0,0.0,1460.6480139040855,0.0,1.1726642696885392e-12,1350.3355971839999,4250.444972176043
t156,1439.4613610879564,0.0,0.0,1460.6480139040941,0.0,-7.037594211093771e-13,1350.3355971839983,4250.444972176048
t157,1439.4613610879555,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839999,4250.444972176041
t158,1439.4613610879564,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839999,4250.444972176042
t159,1439.461361087949,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839999,4250.444972176035
t160,1439.4613610879564,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839999,4250.444972176042
t161,1439.4613610879564,0.0,0.0,1460.6480139040855,0.0,0.0,1350.3355971839999,4250.444972176042
t162,3598.6534027198995,0.0,0.0,3651.620034760214,0.0,0.0,3375.8389929599994,10626.112430440113
t163,3598.6534027198904,0.0,0.0,3651.620034760214,0.0,0.0,3375.8389929599994,10626.112430440104
t164,3598.6534027198904,0.0,0.0,3651.620034760214,0.0,0.0,3375.8389929599994,10626.112430440104
t165,3598.6534027198904,0.0,0.0,3651.620034760214,0.0,0.0,3375.8389929599994,10626.112430440104
t166,3598.6534027198904,0.0,0.0,3651.620034760214,3.709214297487051e-13,0.0,3375.8389929599994,10626.112430440104
t167,3598.6534027198904,0.0,0.0,3651.620034760214,0.0,0.0,3375.8389929599994,10626.112430440104
t168,3598.6534027198904,0.0,0.0,3651.620034760211,0.0,0.0,3375.8389929599994,10626.112430440102
t169,8496.760467209506,3.1166829992315144,0.0,6936.095679839999,855.2571815200001,7331.096291525095,8789.374338313306,32411.700641407137
t170,8496.760467209506,3.116682999231785,0.0,6936.095679839999,855.2571815200002,7563.148213389199,8789.374338313306,32643.752563271242
t171,8496.760467209506,3.116682999234577,0.0,6936.095679839999,855.2571815200001,7563.148213389199,8789.374338313306,32643.752563271242
t172,8496.760467209506,3.1166829992344742,0.0,6936.095679839999,855.2571815200001,7563.148213389199,8789.374338313306,32643.752563271242
t173,8496.760467209506,3.1166829992342735,0.0,6936.095679839999,855.2571815200001,7563.148213389199,8789.374338313306,32643.752563271242
t174,8496.760467209506,3.1166829992344187,0.0,6936.095679839999,855.2571815200001,7563.148213389199,8789.374338313306,32643.752563271242
t175,7484.526501750197,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,8409.780144760221,31248.807721259614
t176,6503.640467429506,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,7248.038165573306,29106.17970775201
t177,6503.640467429506,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,7248.038165573306,29106.17970775201
t178,7600.039259652294,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,7248.038165573306,30202.5784999748
t179,6503.640467429506,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,8022.19584539512,29880.33738757382
t180,8496.760467209506,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,7248.038165573306,31099.29970753201
t181,6503.640467429506,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,7248.038165573306,29106.17970775201
t182,6783.530113967863,0.0,0.0,6936.095679839999,855.2571815200001,6351.251180889198,7248.038165573306,28174.17232179037
t183,6827.105367162047,0.0,0.0,6936.095679839999,855.2571815200001,6351.251180889198,7248.038165573306,28217.747574984554
t184,6875.525556312974,0.0,0.0,6936.095679839999,855.2571815200001,6351.251180889198,7248.038165573306,28266.167764135476
t185,7219.3203660217,0.0,0.0,6936.095679839999,855.2571815200001,7563.148213389199,7985.334634084371,30559.15607485527
t186,7617.066284952328,0.0,0.0,6936.095679839999,855.2571815200001,6351.251180889198,8243.467039890682,30003.137367092208
t187,8496.760467209506,0.0,0.0,6936.095679839999,573.84678596,6351.251180889198,8789.374338313306,31147.32845221201
t188,8496.760467209506,3.1166829992315144,0.0,6936.095679839999,573.84678596,6351.251180889198,8523.646279924467,30884.717076822402
t189,8496.760467209506,3.1166829992315144,0.0,6936.095679839999,573.84678596,7563.148213389199,8789.374338313306,32362.342167711242
t190,8496.760467209506,3.1166829992314247,0.0,6936.095679839999,573.84678596,6351.251180889198,8789.374338313306,31150.445135211237
t191,8496.760467209506,3.1166829992315144,0.0,6936.095679839999,573.84678596,6351.251180889198,8789.374338313306,31150.445135211237
t192,8496.760467209506,3.1166829992315144,0.0,6936.095679839999,573.84678596,7563.148213389199,8789.374338313306,32362.342167711242
t193,4375.9781780664725,0.0,0.0,1.641729977563955e-12,292.4363904,0.0,3375.8389929599994,8044.253561426474
t194,4375.9781780664725,0.0,0.0,5.168101545223181e-13,292.4363904,2.7120877348352223e-13,3375.8389929599994,8044.2535614264725
t195,4375.9781780664725,0.0,0.0,0.0,292.4363904,-2.1677398763131352e-12,3375.8389929599994,8044.253561426471
t196,4375.9781780664725,0.0,0.0,4.601862747222185e-12,292.4363904,1.1260150737750037e-12,3375.8389929599994,8044.253561426478
t197,4375.9781780664725,0.0,0.0,6.726930673721654e-13,292.4363904,0.0,3375.8389929599994,8044.2535614264725
t198,4375.9781780664725,0.0,0.0,0.0,292.4363904,0.0,3375.838992960001,8044.253561426474
t199,4375.9781780664725,-2.785077640510281e-13,0.0,0.0,292.4363904,0.0,3375.8389929599984,8044.253561426471
t200,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t201,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t202,1565.3779392,0.0,0.0,0.0,116.97455615999999,-4.064512268087128e-13,1350.3355971839999,3032.688092543999
t203,1565.3779392,0.0,0.0,0.0,116.97455615999999,-1.1726642696885394e-13,1350.3355971839997,3032.688092543999
t204,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t205,1565.3779392,0.0,0.0,-4.690657078754157e-13,116.97455615999999,0.0,1350.3355971839999,3032.688092543999
t206,1565.3779392000001,0.0,0.0,2.8150376844375083e-13,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t207,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,3032.688092544
t208,4375.978178066477,0.0,0.0,-1.1504656868055463e-12,116.97455615999999,0.0,1350.335597184,5843.2883314104765
t209,4375.978178066477,0.0,0.0,0.0,116.97455615999941,0.0,1350.335597184,5843.2883314104765
t210,4375.978178066477,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5843.288331410477
t211,4375.978178066477,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5843.288331410477
t212,4375.978178066477,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5843.288331410477
t213,4375.978178066477,0.0,0.0,-9.381314157508315e-13,116.97455615999999,0.0,1350.3355971839999,5843.2883314104765
t214,4375.978178066477,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5843.288331410477
t215,4375.978178066477,0.0,0.0,0.0,116.97455615999999,0.0,1350.335597184,5843.288331410477
t216,4375.978178066477,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,5843.288331410477
t217,6572.744265128159,756.7941576416362,522.7416217162744,6936.0956798399975,292.4363904,1377.575328389507,6126.813480306397,22585.200923421973
t218,6572.744265128159,756.7941576416362,522.7416217162744,6936.09567984,292.4363904,1529.8518012550453,6126.813480306397,22737.47739628751
t219,6572.744265128159,756.7941576416354,522.7416217162744,6936.095679839999,292.4363904,764.9259006275227,6126.813480306397,21972.551495659987
t220,6572.744265128154,756.7941576416354,522.7416217162744,6936.095679839999,292.4363904,764.9259006275227,6126.813480306395,21972.55149565998
t221,6572.744265128154,756.7941576416354,522.7416217162744,6936.095679839999,292.4363904,764.9259006275227,6126.813480306397,21972.55149565998
t222,6572.744265128154,756.794157641636,522.7416217162744,6936.095679839999,292.4363904,764.9259006275227,6126.813480306397,21972.551495659984
t223,6572.744265128155,756.7941576416353,155.06054419008117,6936.095679839999,292.4363904,960.9636041648117,6101.998685389463,21776.093326754148
t224,5541.632366388831,0.0,0.0,6936.095679839999,292.4363904,764.9259006275227,5916.757736569852,19451.848073826204
t225,5541.632366388831,0.0,0.0,6936.095679839999,292.4363904,764.9259006275227,5916.757736569852,19451.848073826204
t226,5541.632366388831,0.0,0.0,6936.095679839999,292.4363904,764.9259006275227,5360.511533039769,18895.601870296123
