region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-4.875561541796606e-14,-2.5748659027158246e-12,0.0,0.0,0.0,0.0,-4.679681932751911e-13,0.0,0.0,0.0,216257.64529482834,-0.0,0.0,0.0,-4.679681932751911e-13,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.590578237100155e6,1.839453107379645e8,0.0,0.0,0.0,0.0,1.7319762427672663e8,0.0,0.0,0.0,4.121477050522729e8,0.0,0.0,0.0,1.7319762427672663e8,7.471162629407302e8,-5.739186386640036e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.725184360070194e6,2.884208728344761e7,0.0,3.370369168928596e6,0.0,0.0,2.2303491810244516e7,0.0,0.0,0.0,8.569887035222082e7,0.0,0.0,0.0,2.2303491810244516e7,1.4173962620372656e8,-1.1943613439348204e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788195.5920000017,7.729243024050069e7,0.0,0.0,0.0,0.0,1.6586030567615533e8,0.0,0.0,0.0,7.632856130573875e7,0.0,0.0,0.0,1.6586030567615533e8,8.626878691529714e8,-6.96827563476816e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,203603.13325714355,6.794352600027436e6,0.0,559131.6428571427,0.0,0.0,5.153010846219794e6,0.0,0.0,0.0,1.8349359611900873e7,0.0,0.0,0.0,5.153010846219794e6,6.88319671551704e7,-6.36789563089506e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8558014024729375e7,4.805773473610238e8,0.0,0.0,0.0,0.0,5.2484488980222845e8,0.0,0.0,0.0,2.1580889405496573e8,0.0,0.0,0.0,5.2484488980222845e8,1.6931928766160097e9,-1.1683479868137813e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.3255477165897945e6,1.1573854917558935e8,0.0,0.0,0.0,0.0,6.802810688326004e7,0.0,0.0,0.0,5.192397933690735e8,0.0,0.0,0.0,6.802810688326004e7,9.162867836941034e8,-8.482586768108433e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4.171488399151712e-10,9.788309398572892e-9,0.0,-2.197021688386615e-8,0.0,0.0,3.0011201993426604e-9,0.0,0.0,0.0,1.3523617295464203e8,0.0,0.0,0.0,3.0011201993426604e-9,6.692073302726045e7,-6.692073302726045e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.0094091911534114e-10,-2.2275137325777904e-8,0.0,0.0,0.0,0.0,-8.628464134840186e-9,0.0,0.0,0.0,2.2911831391079694e7,-0.0,0.0,0.0,-8.628464134840186e-9,4.3257235329001024e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,2.4426429133330073e-13,9.431460057385267e-12,0.0,0.0,0.0,0.0,3.4632025690216397e-12,0.0,0.0,0.0,8.1368501061808355e6,0.0,0.0,0.0,3.4632025690216397e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.0001672518851274e9,0.0,0.0,6.466101295029359e8,0.0,0.0,2.1020307139655944e7,3.727956548586809e8,0.0,5.150177501487038e6,0.0,0.0,2.648954329340769e8,0.0,0.0,0.0,1.017223344398885e8,0.0,0.0,0.0,2.648954329340769e8,2.0457435208878872e9,-1.7808480879538102e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,-1.0616375740417943e-9,-8.252519819507143e-9,0.0,0.0,0.0,0.0,-4.20692444450772e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.20692444450772e-9,-9.314157393548936e-9,5.107232949041216e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.02135292018321e-8,-6.536580836934829e-8,0.0,0.0,0.0,0.0,-1.7454432139917812e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7454432139917812e-7,-9.557933757118039e-8,-7.896498382799773e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.363353846377657e9,0.0,0.0,2.188789565796055e9,0.0,0.0,2.4203778767186854e7,1.5287235288469372e9,0.0,4.5626056706749074e7,0.0,0.0,9.698128407717519e8,0.0,0.0,0.0,4.5917335228549135e8,0.0,0.0,0.0,9.698128407717519e8,1.2150696776494585e10,-1.1180883935722834e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.2027206283860973e-13,9.938945108193106e-12,0.0,0.0,0.0,1.182143478217768e-13,1.832234020303257e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832234020303257e-12,1.0377431518853492e-11,-8.545197498550236e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.481585007060257e-10,4.1015769197873465e-9,0.0,-1.3404502702461597e-8,0.0,0.0,2.251630570671596e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251630570671596e-9,-9.154767281968225e-9,1.1406397852639821e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-4.880485506176348e-9,-1.0558886566535514e-8,0.0,0.0,0.0,0.0,8.876060732765053e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.876060732765053e-9,-1.5439372072711862e-8,2.4315432805476917e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,6.861138804281526e9,0.0,0.0,1.817316858046846e9,0.0,0.0,1.9840838746339303e7,1.2531579186596596e9,0.0,3.545509275906209e7,0.0,0.0,7.904849518027385e8,0.0,0.0,0.0,3.8124426711199844e8,0.0,0.0,0.0,7.904849518027385e8,9.986909512493433e9,-9.196424560690695e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.281088251354439e-12,-3.9755780432772425e-11,0.0,4.105718939432077e-11,0.0,-4.728573912871072e-13,-8.12451509066154e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.12451509066154e-12,-4.525366810932002e-13,-7.67197840956834e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.221799037925527e9,0.0,0.0,2.2626650357960973e9,0.0,0.0,7.249972051275629e-13,2.0070612143691896e-11,0.0,-7.750464820197695e-11,0.0,0.0,1.9885591672725907e-11,0.0,0.0,0.0,5.878220152445028e8,0.0,0.0,0.0,1.9885591672725907e-11,3.4844640737216244e9,-3.4844640737216244e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2869836649537533e10,0.0,0.0,2.907898929462692e8,6.291127491625955e8,0.0,0.0,0.0,0.0,3.138639677147981e9,0.0,0.0,0.0,6.931477001414716e8,0.0,0.0,0.0,3.138639677147981e9,2.3789739291646397e10,-2.0651099614498417e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,7.564234952691809e-13,1.3415188959697843e-11,0.0,0.0,0.0,0.0,6.3422984884410424e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3422984884410424e-12,1.4171612454967024e-11,-7.829313966525981e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-2.6166227533914416e-10,-2.2800709302828186e-9,0.0,0.0,0.0,-9.658112217039161e-11,-2.5694035666185645e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5694035666185645e-9,-2.6383143277923544e-9,6.891076117378997e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.639123929024653e8,0.0,0.0,8.486153417636079e8,0.0,0.0,71204.3049240847,553498.6251316554,0.0,38036.22469411252,0.0,0.0,383811.32113071403,0.0,0.0,0.0,1.9656671115576565e8,0.0,0.0,0.0,383811.32113071403,1.613190473820823e9,-1.6128066624996922e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.8504317270315246e-8,4.003350660750907e-8,0.0,0.0,0.0,0.0,3.1267728775397675e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1267728775397675e-8,5.853782387782431e-8,-2.7270095102426638e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,6.723764402392719e-14,1.1924612408620306e-12,0.0,0.0,0.0,0.0,9.81046409717615e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81046409717615e-13,1.2596988848859577e-12,-2.786524751683428e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325469e8,0.0,0.0,4.5263702345257527e8,0.0,0.0,-3.1184289680043424e-10,-2.9933676836435556e-9,0.0,-1.9451276568274594e-11,0.0,0.0,-2.3686970840456757e-10,0.0,0.0,0.0,1.0684615675458519e8,-0.0,0.0,0.0,-2.3686970840456757e-10,1.0246233794851222e9,-1.0246233794851222e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.4090431406274348e-10,3.056124470355594e-10,0.0,0.0,0.0,0.0,4.340591451487734e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340591451487734e-9,4.465167610983029e-10,3.894074690389432e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.0189785162886726e10,0.0,0.0,5.565724578407914e9,0.0,0.0,7.333506512021889e7,1.25250977090178e9,0.0,3.597737734504006e6,0.0,0.0,9.554404427394829e8,0.0,0.0,0.0,1.0410411315501257e9,0.0,0.0,0.0,9.554404427394829e8,1.7084952315051142e10,-1.6129511872311659e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.281088251354439e-11,1.075038328833346e-10,0.0,0.0,0.0,4.728573912871071e-12,1.0101915634248591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101915634248591e-10,1.2504328930975005e-10,-2.4024132967264146e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.4503463265526705e9,0.0,0.0,1.406289460465515e9,0.0,0.0,2.164940910437869e7,1.620667781873434e8,0.0,46701.91518309483,0.0,0.0,1.2157298879773255e8,0.0,0.0,0.0,3.25742041856374e8,0.0,0.0,0.0,1.2157298879773255e8,7.040398676225091e9,-6.918825687427359e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.190128693153377e-9,9.065182268841454e-9,0.0,0.0,0.0,0.0,-3.659007126593853e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.659007126593853e-8,1.3255310961994831e-8,-4.9845382227933367e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.401629669508911e9,0.0,0.0,2.5242357527282896e9,0.0,0.0,7.357370297241168e7,1.3048313993583028e9,0.0,1.6202219588295922e6,0.0,0.0,8.726339656300622e8,0.0,0.0,0.0,4.7214575699885577e8,0.0,0.0,0.0,8.726339656300622e8,6.305890746526746e9,-5.433256780896684e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,7.805803241873427e-11,6.067753020033706e-10,0.0,0.0,0.0,0.0,9.280455582455597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280455582455597e-11,6.848333344221049e-10,-5.92028778597549e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.193935412126031e-8,4.746507671772674e-8,0.0,0.0,0.0,0.0,8.084467652288548e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084467652288548e-8,6.940443083898705e-8,1.1440245683898429e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741349.0995428558,7.269854607392046e7,0.0,0.0,0.0,0.0,3.6353354965929157e8,0.0,0.0,0.0,8.026014398212898e7,0.0,0.0,0.0,3.6353354965929157e8,8.003514836789323e8,-4.3681793401964074e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700777.6594403336,6.872000922886842e7,0.0,0.0,0.0,0.0,1.2896217096809238e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.2896217096809238e8,7.58946041261581e8,-6.299838702934885e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.198863356525534e7,0.0,0.0,0.0,7.819160080000173e6,0.0,0.0,0.0,6.198863356525534e7,1.5102167226011667e8,-8.903303869486132e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797826624282854e8,0.0,0.0,0.0,1.833274756410505e7,0.0,0.0,0.0,1.797826624282854e8,0.0,1.797826624282854e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89134540989874e7,0.0,0.0,0.0,1.5581601469023174e6,0.0,0.0,0.0,4.89134540989874e7,6.514310708379155e7,-1.6229652984804146e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036502819477021e8,0.0,0.0,0.0,1.785449345678539e7,0.0,0.0,0.0,2.036502819477021e8,0.0,2.036502819477021e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407239076648968e8,0.0,0.0,0.0,1.7545697987618696e7,0.0,0.0,0.0,1.5407239076648968e8,1.363964230347657e8,1.7675967731723994e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3173514772534907e8,0.0,0.0,0.0,3.2023168106623724e7,0.0,0.0,0.0,5.3173514772534907e8,0.0,5.3173514772534907e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537389032666873e8,0.0,0.0,0.0,1.998050778937488e8,0.0,0.0,0.0,5.537389032666873e8,0.0,5.537389032666873e8
