Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.26654319977323,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t10,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t11,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t12,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t13,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,-1.6049800123746796e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t14,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t15,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t16,11.862284820031299,25.878013365950284,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445402,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
t17,11.862284820031299,25.878013365950338,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,2.6330848497272665,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1489.6919814374724
t18,11.862284820031299,25.878013365950338,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.34100288120136,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1499.3998994689464
t19,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1499.3998994689464
t20,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1499.3998994689464
t21,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1499.3998994689464
t22,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1499.3998994689464
t23,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,1.2853730363995854,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.685272505346
t24,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,1.2853730363995854,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.685272505346
t25,11.862284820031299,41.655019130824115,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.04502517537284,0.0,0.9999999999999999,0.0,23.20191073720234,28.822016415734435,0.0,0.0,0.0,7.0287976228831495,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253954036,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46927220281964,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.3410590858125
t26,11.862284820031299,41.655019130824115,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.04502517537284,0.0,0.9999999999999999,0.0,23.20191073720234,28.822016415734435,0.0,0.0,0.0,7.028797622883147,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253954036,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46927220281964,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.3410590858125
t27,11.862284820031299,41.655019130824115,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.04502517537284,0.0,0.9999999999999999,0.0,23.20191073720234,28.822016415734435,0.0,0.0,0.0,7.0287976228831495,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253954036,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46927220281964,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.3410590858125
t28,11.862284820031299,41.655019130824115,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.04502517537284,0.0,0.9999999999999999,0.0,23.20191073720234,28.822016415734435,0.0,0.0,0.0,7.0287976228831495,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253954036,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46927220281964,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.3410590858125
t29,11.862284820031299,41.655019130824115,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.04502517537284,0.0,0.9999999999999999,0.0,23.20191073720234,28.822016415734435,0.0,0.0,0.0,7.0287976228831495,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46927220281964,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.3410590858125
t30,11.862284820031299,41.655019130824115,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.04502517537284,0.0,0.9999999999999999,0.0,23.20191073720234,28.822016415734435,0.0,0.0,0.0,7.0287976228831495,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46927220281964,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.3410590858125
t31,11.862284820031299,41.655019130824115,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.04502517537284,0.0,0.9999999999999999,0.0,23.20191073720234,28.822016415734435,0.0,0.0,0.0,7.0287976228831495,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46927220281964,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2064.3410590858125
