BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,12336.525904644952,0.0,-2342.294588057476,0.0,0.0,0.0,0.0,7313.504488068444,-376.735804655921,-16931.0,29671.672062508376,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,-1197.6534943496472,-40.301040084865626,-23177.0,18971.675762491093,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18541.407897785655,-909.9796065212302,-30926.0,26728.27579802827,0.0,-592.5422024196154,0.0,0.0,0.0,0.0,-8754.132479483756,-406.60111612489527,-16975.0,10286.128110832968,0.0,-21.09048731967505,0.0,0.0,0.0,0.0,-4874.707040701446,-292.3305828118479,-5098.0,37543.729561877844,0.0,-0.0,0.0,0.0,0.0,0.0,-4457.8849798147985,-400.84458206304737,-32685.0,21493.7840904349,0.0,-0.0,0.0,0.0,0.0,0.0,-6570.534391504452,-1059.2496989304439,-13864.0
t10,13215.93823355997,0.0,-6566.3,0.0,0.0,0.0,0.0,10771.795647988294,-534.4338815482663,-16887.0,35075.811020933346,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-6475.509788235382,-217.9009043741206,-22948.0,20145.010521167926,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,17995.471775650003,-1142.3782430624137,-31321.0,24355.934713488434,0.0,-578.5,0.0,0.0,0.0,0.0,-6439.516465185591,-305.9182483028412,-17032.0,10046.458144551558,0.0,-136.87416194842763,0.0,0.0,0.0,0.0,-4556.9365427802595,-209.64743982287015,-5143.0,38161.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,21359.648035821338,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-5735.304627437066,-882.042265619998,-13945.0
t11,12120.70833140142,0.0,-6566.3,0.0,0.0,0.0,0.0,12037.753215212259,-592.161546613679,-17000.0,35730.01087698342,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-6721.998112426408,-226.19523648314862,-22954.0,20254.956731184066,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,17700.075775666028,-1239.8974263094842,-31644.0,24194.34494693269,0.0,-578.5,0.0,0.0,0.0,0.0,-6064.294275350855,-281.550671581836,-17270.0,9889.41662673662,0.0,-147.11331938057083,0.0,0.0,0.0,0.0,-4333.465790936104,-213.83751641994806,-5195.0,38055.75200000001,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,22142.052610539467,0.0,-0.0,0.0,0.0,0.0,0.0,-7058.070812164919,-884.9817983745446,-14199.0
t12,12243.991496516679,0.0,-3662.015003713859,0.0,0.0,0.0,0.0,9162.053129921605,-461.0296227244253,-17283.0,34975.337360102916,0.0,-4866.3232266470295,0.0,0.0,0.0,0.0,-7023.66771485115,-236.3464186047412,-22849.0,20238.819540442368,0.0,-3270.044136415417,0.0,0.0,0.0,0.0,17365.365815847133,-966.1412198740816,-33368.0,23827.44986578551,0.0,-346.6318856287835,0.0,0.0,0.0,0.0,-5616.296010705989,-243.52196945073732,-17621.0,9301.792049786638,0.0,-55.145916541889605,0.0,0.0,0.0,0.0,-3758.018989294012,-224.6271439507373,-5264.0,38218.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,21411.124234962506,0.0,-1630.3,0.0,0.0,0.0,0.0,-4569.436230917589,-683.3880040449152,-14528.0
t13,11594.450210913317,0.0,-3210.87531706356,0.0,0.0,0.0,0.0,10028.986909210229,-500.56180305998646,-17912.0,34270.952923527104,0.0,-3066.926227402107,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23213.0,18366.908632778322,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,21163.952913709174,-1201.6574927319805,-35748.0,22840.490512431777,0.0,-286.90494217470575,0.0,0.0,0.0,0.0,-4086.749973657721,-163.83559659935062,-18303.0,9107.635938767862,0.0,-0.0,0.0,0.0,0.0,0.0,-3525.6519121201145,-228.98402664774787,-5353.0,39388.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,25980.186500640168,0.0,-0.0,0.0,0.0,0.0,0.0,-10289.65543714157,-771.5310634985968,-14919.0
t14,12288.017470714769,0.0,-571.5774707147713,0.0,0.0,0.0,0.0,7000.0,-362.44,-18354.0,33550.837711460685,0.0,-3978.6198442085424,0.0,0.0,0.0,0.0,-4719.409729842924,-158.8081374092144,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24273.03518862278,-1096.682844866138,-38355.0,21771.454450476896,0.0,-0.0,0.0,0.0,0.0,0.0,-3309.9444359782847,-121.51001449861096,-18340.0,8873.944790519028,0.0,-0.0,0.0,0.0,0.0,0.0,-3343.546283331494,-232.39850718753448,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,30629.408954238083,0.0,-0.0,0.0,0.0,0.0,0.0,-14340.134739470075,-860.2742147680002,-15429.0
t15,13799.930155869568,0.0,-0.0,0.0,0.0,0.0,0.0,4427.0582905200445,-200.98844638961003,-18026.0,31358.64241692426,0.0,-2246.9,0.0,0.0,0.0,0.0,-4195.561763579797,-141.18065334446018,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27966.95326430593,-1262.528183626047,-39765.0,20224.410774073855,0.0,-0.0,0.0,0.0,0.0,0.0,-2079.1951998343316,-62.215574239522375,-18083.0,8495.231586556823,0.0,-0.0,0.0,0.0,0.0,0.0,-3150.303997166841,-224.9275893899826,-5120.0,43139.91880857501,0.0,-0.0,0.0,0.0,0.0,0.0,-7747.1795,-479.739308575,-34913.0,31599.830364340734,0.0,-0.0,0.0,0.0,0.0,0.0,-15221.771094245005,-981.0592700957365,-15397.0
t16,19921.06667288251,0.0,-0.0,0.0,0.0,0.0,0.0,-2446.5059993137993,-111.56067356870925,-17363.0,28173.629344067453,0.0,-2246.9,0.0,0.0,0.0,0.0,-1782.0720337615617,-131.657310305893,-24013.0,11599.948772462576,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,31297.578247168723,-1427.7770196340273,-40221.0,18001.285090520454,264.37303203781147,-0.0,0.0,0.0,0.0,0.0,-568.4936413660785,-116.16448119218758,-17581.0,7443.070445483971,196.3,-0.0,0.0,0.0,0.0,0.0,-2654.2437294811984,-89.12671600277247,-4896.0,43105.82110865894,0.0,-0.0,0.0,0.0,0.0,0.0,-8614.579214093363,-522.2418945655747,-33969.0,31673.219310567132,0.0,-0.0,0.0,0.0,0.0,0.0,-15231.683629152723,-1203.535681414415,-15238.0
t17,18138.14836368462,765.1878320106434,-0.0,0.0,0.0,0.0,0.0,-2273.657417459127,-103.6787782361362,-16526.0,22280.5279859181,0.0,-0.0,0.0,0.0,0.0,0.0,736.0574874915019,-240.5854734095965,-22776.0,11132.235008473408,0.0,-0.0,0.0,0.0,0.0,0.0,30949.772817913003,-1414.007826386409,-40668.0,19033.3053623955,679.7780801247025,-0.0,0.0,0.0,0.0,0.0,-2202.9926979503525,-383.09074456984797,-17127.0,7111.116113250789,196.3,-0.0,0.0,0.0,0.0,0.0,-2555.5004792645773,-47.91563398621082,-4704.0,45124.83203618396,0.0,-0.0,0.0,0.0,0.0,0.0,-11917.3526509652,-699.4793852187629,-32508.0,29042.577071039446,0.0,-0.0,0.0,0.0,0.0,0.0,-12736.32705976525,-1321.2500112741975,-14985.0
t18,16746.151174668372,1287.92265457957,-0.0,0.0,0.0,0.0,0.0,-2283.838731971761,-173.23509727618887,-15577.0,13074.941855486404,0.0,-0.0,0.0,0.0,0.0,0.0,8935.01136807778,-568.9532235641826,-21441.0,8738.65858995034,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,30831.35517266625,-1419.2178163721105,-40732.0,17385.38685352157,578.5,-0.0,0.0,0.0,0.0,0.0,-1048.8051441601788,-391.08170936139095,-16524.0,8401.403062009269,131.20719087757743,-0.0,0.0,0.0,0.0,0.0,-3860.62969927172,-131.98055361512576,-4540.0,52188.97439246371,0.0,-0.0,0.0,0.0,0.0,0.0,-20240.422494778373,-1123.5518976853332,-30825.0,28375.48907964119,0.0,-0.0,0.0,0.0,0.0,0.0,-12332.670470561996,-1341.8186090791928,-14701.0
t19,16300.881485166767,1627.0400338491297,-0.0,0.0,0.0,0.0,0.0,-2647.0768881809377,-311.84463083495797,-14969.0,7400.93816185467,2751.9498641453306,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,9102.50793921288,2600.9452491820616,-0.0,0.0,0.0,0.0,0.0,30949.0941434986,-1443.547331893536,-41209.0,17290.552002110955,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-1134.3668481205082,-376.47245517165226,-16512.0,9304.545242915003,50.93216838877672,-0.0,0.0,0.0,0.0,0.0,-4669.58690424497,-182.89050705880885,-4503.0,50765.08425707688,0.0,-64.6,0.0,0.0,0.0,0.0,-20388.312138093872,-1133.1721189830064,-29179.0,28383.993365479568,0.0,-0.0,0.0,0.0,0.0,0.0,-12631.42536485831,-1327.5680006212585,-14425.0
t20,15764.85572030898,1611.499001533585,-0.0,0.0,0.0,0.0,0.0,-2364.592033563855,-184.76268827871303,-14827.0,7975.869468788787,1688.0185572112114,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,8978.520391598482,4534.262543278583,-0.0,0.0,0.0,0.0,0.0,29411.65727585178,-1373.440210728841,-41551.0,16050.192422519549,578.5,-0.0,0.0,0.0,0.0,0.0,498.3683374998709,-394.0607600194155,-16733.0,9753.173404484396,0.0,-0.0,0.0,0.0,0.0,0.0,-4980.89042751158,-155.28297697281533,-4617.0,49996.17293514852,0.0,-0.0,0.0,0.0,0.0,0.0,-20311.967063282016,-1128.205871866495,-28556.0,28356.005350274176,0.0,-0.0,0.0,0.0,0.0,0.0,-12774.2500889942,-1320.7552612799766,-14261.0
t21,15290.424169243004,1692.1284999813884,-0.0,0.0,0.0,0.0,0.0,-1838.9865168767165,-210.56615234767656,-14933.0,9847.841988445138,95.04603755486244,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,8894.936824379081,4926.489349897002,-0.0,0.0,0.0,0.0,0.0,29432.986656196477,-1374.4128304725593,-41880.0,14439.574160231874,578.5,-0.0,0.0,0.0,0.0,0.0,2152.2431952125544,-554.3173554444263,-16616.0,9358.79542169323,0.0,-0.0,0.0,0.0,0.0,0.0,-4578.481791637163,-162.31363005606843,-4618.0,53184.73379396552,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-22992.50190939755,-1302.5746636063104,-28868.0,28247.376889704767,0.0,-0.0,0.0,0.0,0.0,0.0,-12696.933633497605,-1324.4432562071643,-14226.0
t22,14891.30775008679,1928.863722664335,-0.0,0.0,0.0,0.0,0.0,-1711.0463744293766,-351.1250983217491,-14758.0,9422.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,8911.287823336794,3617.887335872855,-0.0,0.0,0.0,0.0,0.0,30913.760980448824,-1441.9361396584663,-42001.0,12582.323700770306,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,3044.3230878290824,-661.3922982105528,-15917.0,9091.45826377219,74.08541561053778,-0.0,0.0,0.0,0.0,0.0,-4315.292606019445,-200.2510733632828,-4650.0,55474.45650147499,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,28339.359584107722,89.79405830691714,-0.0,0.0,0.0,0.0,0.0,-13030.627587829085,-1308.5260545855529,-14090.0
t23,14669.415631239013,1965.7489885093155,-0.0,0.0,0.0,0.0,0.0,-1756.1372217154585,-316.02739803287034,-14563.0,8204.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,8801.084981885611,3459.721711000996,-0.0,0.0,0.0,0.0,0.0,30550.567839546726,-1425.3745324333308,-41386.0,11811.969139781851,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,3942.8193758776215,-618.5340252706375,-16088.0,8828.383527798733,67.34007033207581,-0.0,0.0,0.0,0.0,0.0,-3907.0086178312686,-181.7149802995396,-4807.0,54705.45650147499,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,28584.864145096173,393.927512427088,-0.0,0.0,0.0,0.0,0.0,-13929.123875877624,-1265.6677816456374,-13784.0
t24,15698.041430593057,1574.8480763735176,-0.0,0.0,0.0,0.0,0.0,-1768.3063159083374,-223.58319105823784,-15281.0,8559.359440971062,0.0,-0.0,0.0,0.0,0.0,0.0,10337.403294276532,-521.7627352475946,-18375.0,8791.782874251912,3605.7062090356803,-0.0,0.0,0.0,0.0,0.0,29725.039313421014,-1385.5283967086025,-40737.0,11235.41330923043,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,5000.609649503344,-644.7684683449372,-16543.0,9104.114059219075,0.0,-0.0,0.0,0.0,0.0,0.0,-4039.156757195476,-156.9573020235975,-4908.0,55569.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,28780.37542297778,82.68480211286267,-0.0,0.0,0.0,0.0,0.0,-13832.797684097075,-1270.2625409935695,-13760.0
t25,14818.405288850829,1456.2347379353844,-0.0,0.0,0.0,0.0,0.0,137.0513452147884,-480.6913720010024,-15931.0,6422.627727860976,2131.499377739024,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18905.0,5618.953738935518,0.0,-0.0,0.0,0.0,0.0,0.0,29877.547589487134,-1375.5013284226502,-34121.0,29313.81624836232,0.0,-578.5,0.0,0.0,0.0,0.0,-11094.433184471152,-830.883063891166,-16810.0,13745.771275717561,0.0,-17.600514447546196,0.0,0.0,0.0,0.0,-8586.22931552885,-322.9414457411659,-4819.0,37834.16689412542,0.0,-0.0,0.0,0.0,0.0,0.0,-5330.006455296838,-1377.1604388285728,-31127.0,31048.294029162,0.0,-0.0,0.0,0.0,0.0,0.0,-15892.917979405074,-1490.376049756925,-13665.0
t26,14538.29878390925,1554.617989042289,-0.0,0.0,0.0,0.0,0.0,412.1831388498151,-541.0999118013541,-15964.0,7889.68154948934,1800.4455561106597,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20041.0,5601.340863149514,0.0,-0.0,0.0,0.0,0.0,0.0,28219.705236012156,-1272.0460991616683,-32549.0,29826.61684595071,0.0,-804.5,0.0,0.0,0.0,0.0,-11212.446532331935,-828.6703136187763,-16981.0,13597.944663136841,0.0,-0.0,0.0,0.0,0.0,0.0,-8468.215967668066,-320.7286954687762,-4809.0,37946.5500614254,0.0,-0.0,0.0,0.0,0.0,0.0,-3281.6521948172103,-1255.897866608179,-33409.0,31811.538926642625,0.0,-0.0,0.0,0.0,0.0,0.0,-16558.561680044753,-1532.9772465978645,-13720.0
t27,14479.845092823927,1592.1526712648138,-0.0,0.0,0.0,0.0,0.0,524.4494050269282,-579.4471691156673,-16017.0,6578.252659698606,3417.8744459013947,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20347.0,4068.5978830801655,0.0,-0.0,0.0,0.0,0.0,0.0,28197.252148972995,-1266.8500320531646,-30999.0,30488.211557139646,0.0,-804.5,0.0,0.0,0.0,0.0,-11687.957066027662,-819.7544911119813,-17176.0,13191.59812989625,8.92017703806853,-0.0,0.0,0.0,0.0,0.0,-7992.705433972338,-311.8128729619813,-4896.0,38381.608814747626,0.0,-0.0,0.0,0.0,0.0,0.0,-2974.8723169114655,-1237.7364978361586,-34169.0,31846.513939337117,0.0,-0.0,0.0,0.0,0.0,0.0,-16955.15473708846,-1558.3592022486614,-13333.0
t28,14074.866634071133,1479.5947203993314,-0.0,0.0,0.0,0.0,0.0,1526.8312650292796,-508.29261949974307,-16573.0,7328.757182530393,3121.369923069607,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20801.0,1973.484865336317,0.0,-0.0,0.0,0.0,0.0,0.0,29685.24421534655,-1371.7290806828678,-30287.0,31069.169267165897,0.0,-874.7830594910349,0.0,0.0,0.0,0.0,-11986.224225808774,-814.1619818660855,-17394.0,13019.618377656181,6.040260251131331,-0.0,0.0,0.0,0.0,0.0,-7694.438274191227,-306.2203637160855,-5025.0,41267.3283543749,0.0,-0.0,0.0,0.0,0.0,0.0,-5697.417199490077,-1398.9111548848125,-34171.0,31824.48404193743,0.0,-0.0,0.0,0.0,0.0,0.0,-16722.98378088575,-1543.5002610516879,-13558.0
t29,14252.040891038125,1300.4151569158596,-0.0,0.0,0.0,0.0,0.0,2252.848732846549,-498.3047808005349,-17307.0,7428.170360043006,4136.956745556992,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21916.0,2158.693406094972,0.0,-0.0,0.0,0.0,0.0,0.0,30213.301794693027,-1409.995200788002,-30962.0,30741.250458811355,0.0,-665.8735767373151,0.0,0.0,0.0,0.0,-11760.991792075452,-818.3850899985854,-17496.0,13390.114179773134,0.0,-0.0,0.0,0.0,0.0,0.0,-7919.670707924548,-310.44347184858526,-5160.0,42510.621501475005,64.6,-0.0,0.0,0.0,0.0,0.0,-6740.556499999999,-1460.6650014749998,-34374.0,31594.344695209056,637.574981168048,-0.0,0.0,0.0,0.0,0.0,-16933.91952753957,-1557.0001488375328,-13741.0
