Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.223347723527571e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.204435953793348e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,4.022054763204672e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.877359105071291e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.318413731279055e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.4588618005906796e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.902822312976947e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.5372958536695929e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.876984351608291e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.4435594825655558e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.339841806403892e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.039144243542457e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1691744018659722e7
CA_N,CA_N_batteries_1,2,1,2.9683508989222497e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.112178238629394e8
CA_S,CA_S_batteries_1,3,1,1.8828904639682946e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4343195123092794e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.255426219149553e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.443577869578285e7
NM,NM_batteries_1,5,1,8.829927549602408e6
PNW,PNW_batteries_1,6,1,2.631374526477031e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.790569046357938e7
UT_NV,UT_NV_batteries_1,7,1,4.1560563312021576e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.0378390121217152e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.160563797228862e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.670237575047321e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,7.199588426988608e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.897272785450994e6
CA_N,CA_N_biomass_1,2,1,3.542882174323818e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.3749827573580384e8
CA_S,CA_S_biomass_1,3,1,4.450759621381895e7
CA_S,CA_S_geothermal_1,3,1,3.962036707155567e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.8657048530558966e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2288793983870493e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.09111920626823e7
NM,NM_biomass_1,5,1,657325.9146617508
NM,NM_geothermal_1,5,1,868166.3023834442
NM,NM_run_of_river_hydroelectric_1,5,1,2.2250091300223568e6
PNW,PNW_biomass_1,6,1,1.5809518555853935e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.860257833836665e8
UT_NV,UT_NV_biomass_1,7,1,3.445873646520273e6
UT_NV,UT_NV_geothermal_1,7,1,4.211060294497573e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.771259342215583e6
AZ,AZ_distributed_generation_1,1,1,6.322306247765697e7
NM,NM_distributed_generation_1,5,1,1.7345514486484397e7
PNW,PNW_distributed_generation_1,6,1,4.1574362001597464e7
CA_S,CA_S_distributed_generation_1,3,1,2.7209663784499e8
CA_N,CA_N_distributed_generation_1,2,1,1.4541125521348733e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.1967216386446327e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.3497103170121882e7
