Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t66,0.0,53.924675811700766,0.0,38.21032186637061
t67,0.0,51.84562957716454,0.0,38.21032186637062
t68,0.0,51.84562957716454,0.0,39.647090941320506
t69,0.0,53.16347403320823,0.0,20.61987645058339
t70,0.0,50.68082442094634,18.604815267977145,39.22469171856054
t71,0.0,50.680824420946344,18.604815267977145,39.22469171856054
t72,0.0,53.87069149645496,24.761575859946397,45.381452310529795
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,-0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,-0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,9.219339924677325,0.0
t99,0.0,0.0,9.219339924677325,0.0
t100,0.0,0.0,9.131535659222255,0.0
t101,0.0,53.823195470851495,9.13153565922224,53.94241376698169
t102,0.0,53.8231954708515,9.131535659222255,53.94241376698169
t103,0.0,58.33905318012,9.131535659222255,56.49125154366897
t104,0.0,45.2482258725637,0.0,45.367444168693886
t105,0.0,48.473330486525306,0.0,35.88699257011444
t106,0.0,28.801973214697448,0.0,19.183107375633504
t107,0.0,28.801973214697448,0.0,19.183107375633504
t108,0.0,50.99350701886923,4.853065197059052,37.80078797504016
t109,0.0,53.12085750141507,6.433560304320503,39.38128308230161
t110,0.0,67.65365208439228,18.438823016608286,54.15997086868255
t111,0.0,69.94820609648784,15.529669698687448,55.99703983982532
t112,0.0,80.68887557886521,22.225944528048935,68.36213219649083
t113,0.0,107.40014724098293,48.87857147454676,93.0168181785312
t114,0.0,69.94820609648782,11.50885623324396,55.647102937228404
t115,0.0,67.21705187485718,11.50885623324396,60.2168898796664
t116,0.0,66.063058236238,10.338180713794404,54.47642741777884
t117,0.0,67.09030191731064,11.38027400590295,55.51852070988738
t118,0.0,66.06305823623798,10.338180713794388,54.47642741777882
t119,0.0,66.5823883903845,11.50885623324396,55.647102937228404
t120,0.0,65.16379713988023,11.50885623324396,0.0
t121,0.0,10.14025193485189,0.0,0.0
t122,0.0,10.14025193485189,0.0,0.0
t123,0.0,10.14025193485189,0.0,0.0
t124,0.0,10.14025193485189,0.0,0.0
t125,0.0,10.14025193485189,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,5.964950707360265,0.0,0.0
t137,0.0,30.600277516448273,0.0,0.0
t138,0.0,21.277990790090886,0.0,0.0
t139,0.0,18.154154281203493,0.0,7.921045740451462
t140,0.0,18.154154281203493,0.0,7.921045740451462
t141,0.0,18.154154281203486,0.0,7.921045740451462
t142,0.0,17.81386291696929,0.0,12.522492612951957
t143,0.0,10.14025193485189,0.0,6.530123515811514
t144,0.0,10.14025193485189,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.42631099834413,26.95671296203539,57.860010661695036
t170,528.6311456099284,589.0574566082726,555.5878585719635,587.7118523748525
t171,896.8864111044612,979.8308459374247,950.540660169743,978.4852417040047
t172,911.6902678871392,985.0596551224821,957.5192251519511,985.4638066862126
t173,914.6813218177581,988.8357034051303,968.4015166215039,996.3460981557656
t174,914.6813218177579,992.4663540841672,977.1219198080768,996.3050271837102
t175,919.5611996484196,989.5883417093088,972.1876851948774,991.3707925705108
t176,914.2090501445023,981.4042374979546,963.7397784070118,982.9228857826453
t177,919.5611996484196,981.4042374979546,963.2412143497207,985.2150313078845
t178,919.5611996484196,981.4042374979546,963.2412143497207,982.4243217253542
t179,919.5611996484196,981.4042374979546,963.2412143497207,982.4243217253542
t180,919.5611996484196,981.4042374979546,963.2412143497207,982.4243217253542
t181,919.5611996484196,981.1809137357255,962.951340130366,982.1344475059994
t182,914.2090501445023,975.8287642318082,957.5991906264491,976.7822980020825
t183,542.0119034447116,601.6019269780436,583.1832834005367,602.3663907761701
t184,3.009428139878247,64.62914222718427,41.32114103021988,60.50424840585336
t185,-0.0,64.21254616854496,38.34840103261765,55.43847622135349
t186,-0.0,64.17345660027368,34.14856427081973,55.399386653082125
t187,0.0,60.10253884599347,30.96246508140476,52.72324885838651
t188,0.0,59.30929533422831,27.105567790651,51.93072066413137
t189,0.0,57.25637651337024,26.894078788981506,51.366944200786136
t190,0.0,54.39237300125789,26.599032907283174,50.95086284391341
t191,0.0,54.39237300125789,30.53270947127013,53.670429887344305
t192,0.0,57.25637651337024,33.39042505094605,56.53443339945665
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.1343832153338813
t240,0.0,0.0,0.0,0.13438321533388337
t241,536.1497247925242,597.7694388798303,0.0,26.381870494924517
t242,924.1181321509622,987.5266600193994,0.0,34.43518676499469
t243,924.1181321509622,989.63025771578,557.0499311676392,586.5758587549598
t244,924.1181321509622,991.7717842353545,562.5733591322266,592.0992867195473
t245,935.146074099722,1002.7997261841143,956.5757044877511,964.2924790693042
t246,1088.4873274801862,1160.8993096057895,956.5757044877511,986.1016320750715
t247,924.1181321509622,991.7717842353545,947.6976067646802,977.2235343520007
t248,924.1181321509622,989.63025771578,0.0,34.43518676499469
t249,924.1181321509622,984.5980789546413,0.0,21.64242982395696
t250,924.1181321509622,983.7069248940392,0.0,26.551689001631164
t251,925.0498143889149,984.6386071319921,0.0,26.551689001631164
t252,930.0414649727031,989.63025771578,0.0,23.084049911495008
t253,8441.7589261632,8509.412578247593,0.0,23.08404991149501
t254,8441.7589261632,8509.412578247593,0.0,29.41331133111752
t255,8441.7589261632,8516.007104782733,0.0,27.157705762280923
t256,8441.7589261632,8516.007104782733,0.0,19.18310737563349
t257,8441.7589261632,8516.007104782733,0.0,0.0
t258,1156.4807558306657,1224.1344079150579,0.0,0.0
t259,924.118132150962,990.2769849785753,0.0,0.0
t260,924.1181321509622,990.2769849785753,0.0,0.0
t261,924.1181321509622,991.607962012502,0.0,0.0
t262,924.1181321509622,991.7717842353545,0.0,0.0
t263,924.1181321509622,991.7717842353545,0.0,0.0
t264,924.1181321509622,991.7717842353545,0.0,-0.0
t265,0.0,0.0,0.0,4.916676872072342
t266,0.0,35.00242850101611,0.0,40.497793300565334
t267,0.0,37.09843853499089,0.0,40.49779330056533
t268,0.0,41.40836358076793,0.0,40.49779330056533
t269,0.0,52.85943844114063,0.0,40.49779330056533
t270,0.0,52.85943844114063,0.0,40.49779330056533
t271,0.0,50.08248172696434,0.0,35.21855466159634
t272,0.0,41.408363580767926,0.0,28.2110010941621
t273,0.0,19.036507899891127,0.0,12.616944339246757
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,41.40836358076793,0.0,14.596971012735807
t277,0.0,57.356946169416226,0.0,14.596971012735807
t278,0.0,57.63071969645841,0.0,14.596971012735807
t279,0.0,57.63071969645841,0.0,14.596971012735807
t280,0.0,57.63071969645841,0.0,26.551689001631164
t281,0.0,57.63071969645841,0.0,8.846223498883925
t282,0.0,57.356946169416226,0.0,26.551689001631164
t283,0.0,57.356946169416226,0.0,26.551689001631164
t284,0.0,57.356946169416226,0.0,19.183107375633497
t285,0.0,57.356946169416226,0.0,26.551689001631164
t286,0.0,57.3569461694162,0.0,0.0
t287,0.0,57.35694616941625,0.0,25.5820079261144
t288,0.0,57.356946169416226,16.19415232636895,41.77616025248336
t289,0.0,64.03554875072177,27.903661131853926,55.51544949632314
t290,0.0,77.50823599539666,40.65179824840398,68.3531770816919
t291,-0.0,77.50823599539666,40.65179824840398,72.11189849627057
t292,515.8852655050318,594.5577137298396,557.6987199497244,585.7738468066348
t293,518.8435295979532,596.3517655933498,559.4953278463572,591.209935705361
t294,518.8435295979532,596.3517655933499,559.4953278463572,591.209935705361
t295,514.5663264012506,592.0745623966471,555.2181246496547,582.4398005518474
t296,1.3330906421802062,77.35780983139433,40.504629152141284,67.64570155170344
t297,0.0,57.07722760211489,20.265646224830355,51.6808901029888
t298,0.0,31.01982241791176,0.0,23.580724559671495
t299,0.0,31.01982241791176,0.0,25.523856431332458
t300,0.0,40.11159383699871,0.0,28.07512685691037
t301,0.0,46.03296451645615,4.17776010229965,32.25288695921002
t302,0.0,37.39167081395892,0.0,22.341673938100506
t303,0.0,28.35272008119834,0.0,14.5726425239522
t304,0.0,28.398721344187656,0.0,0.0
t305,0.0,10.621622936098555,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,10.621622936098555,0.0,0.0
t313,934.4128764984562,1011.8005908297913,967.7588956765651,988.451376664011
t314,934.4128764984562,1011.8005908297913,967.7588956765651,988.451376664011
t315,1153.4210287767442,1230.808743108079,1186.7670479548528,1214.1226518700591
t316,1153.4210287767442,1230.8087431080792,1190.0904328088081,1214.3786910401316
t317,1153.7502292382662,1231.137943569601,1190.4196332703298,1214.7078915016534
t318,1153.7502292382662,1231.137943569601,1190.4196332703298,1216.5718242345254
t319,1158.4771663258084,1231.343565332909,1190.635181601522,1216.7774459978334
t320,1158.4771663258084,1231.176480806096,1190.4684639095294,1223.417443603757
t321,934.4128764984564,993.718310630879,953.0397000581294,985.95927342854
t322,934.4128764984564,993.7183106308792,953.0397000581291,985.9592734285402
t323,984.9523452029874,1044.2577793354103,1003.5791687626604,1036.4987421330711
t324,1169.3491862650308,1237.002838349423,1196.3058992270662,1229.243801147084
t325,1169.3491862650308,1237.002838349423,1196.3058992270662,1229.243801147084
t326,1169.3491862650308,1237.002838349423,1196.3058992270662,1229.243801147084
t327,1163.088022801053,1237.002838349423,1196.2921528148604,1222.454588466069
t328,1157.3810695759194,1231.2958851242888,1190.5851995897267,1221.677019285225
t329,919.1256853621883,986.7793374465806,946.082398324224,974.0269798584857
t330,0.0,61.619714087306036,17.57801893407971,43.19677171532982
t331,0.0,35.92899105284091,0.0,42.411174665285245
t332,0.0,20.51349744227893,0.0,26.995681054723267
t333,0.0,20.51349744227893,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,14.210232039637535
t338,0.0,23.17921831575883,0.0,19.933191287826272
t339,0.0,23.179218315758835,0.0,23.42648441059055
t340,0.0,24.840012801740258,0.0,0.0
t341,0.0,33.672278271208455,0.0,23.426484410590522
t342,0.0,33.672278271208455,0.0,22.84188780893396
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.4448927552953865
t366,0.0,0.0,0.0,8.733861300311998
t367,0.0,-0.0,0.0,5.273895389301619
t368,0.0,0.0,0.0,7.092601748267264
t369,1.289525588104985,-0.0,0.0,7.092601748267264
t370,1.289525588104982,0.0,0.0,4.214606977769591
t371,1.2895255881049854,-0.0,0.0,4.214606977769591
t372,1.289525588104982,-0.0,0.0,4.214606977769591
t373,1.2895255881049803,0.0,0.0,4.17987164506303
t374,1.232653600530658,0.0,0.0,3.761154059193419
t375,-0.0,0.0,0.0,3.7618441113846015
t376,0.0,0.0,0.0,7.606875214950298
t377,0.0,0.0,0.0,1.0775639229903726
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,535.0710608621268,590.1618181758307,559.7638866237152,585.4361629970798
t386,617.77255616864,674.0591323199362,644.7292691306753,670.40154550404
t387,617.77255616864,675.1321819936886,644.7292691306753,670.40154550404
t388,727.0559892900219,789.9689259161888,754.0127022520572,779.6849786254219
t389,727.9016465143703,792.4515755284507,755.990303076629,783.9348846108908
t390,729.0360807700428,792.4515755284507,765.5894807007159,784.7725880763494
t391,727.0559892900218,792.4515755284507,761.3562809683295,783.1777158985042
t392,535.9651189999835,592.1385588098315,561.063511513171,597.2673526806228
t393,38.171537690056,30.93583223648982,0.0,24.416920053123196
t394,620.2686681000104,613.0329626464442,582.0971304099544,606.5140504630775
t395,803.4663864954642,784.4765153929739,753.5664894793932,778.120500748829
t396,791.9285236414348,784.6928181878686,753.7569859513789,778.0210201696034
t397,794.5403323993856,787.3046269458195,756.3687947093298,778.3092857277354
t398,794.5403323993856,787.3046269458195,756.3687947093298,778.3092857277354
t399,727.0559892900218,794.7096413744141,763.609389220695,785.5545824607094
t400,910.1530772545366,977.8067293389288,946.7064771852098,970.0476921365898
t401,914.1869077823529,986.1852503907934,949.7076249138297,980.0542225164155
t402,914.1869077823529,986.1852503907934,949.7076249138299,978.6144019709994
t403,914.1089687934391,986.1073114018795,949.629685924916,979.6231021231192
t404,914.1089687934391,985.5170009371083,949.6296859249163,979.52057451608
t405,914.1089687934389,985.5170009371069,949.629685924916,979.5205745160798
t406,914.1089687934391,985.4638743242693,949.629685924916,980.0174066833627
t407,914.1089687934391,985.4638743242693,949.629685924916,980.0174066833627
t408,914.1089687934385,985.4638743242693,949.6296859249155,977.5742674591772
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,13.671717471681335
t420,0.0,0.0,0.0,13.671717471681331
t421,0.0,0.0,0.0,13.671717471681331
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,916.4799439914465,986.9521484467941,939.7793122222406,970.0525731879922
t482,916.4799439914465,986.9521484467941,939.7793122222408,970.0525731879922
t483,914.9369574450616,987.9133755533372,939.7793122222408,971.013800294535
t484,913.1375399122647,989.0203205496987,939.7793122222408,981.0793837157453
t485,913.1375399122647,989.8104589318339,939.7793122222408,983.0389048820663
t486,913.1375399122647,989.8104589318336,939.7793122222408,983.0389048820663
t487,911.805745115439,989.0203205496987,939.7793122222411,926.8979811252334
t488,1.3330906421802062,70.72306207775927,13.247352097930246,56.50694475775564
t489,0.0,41.97789263889079,0.0,29.165517089307027
t490,0.0,39.19708954100671,0.0,29.165517089307027
t491,0.0,41.32457281657089,0.0,31.431859316857558
t492,0.0,41.32457281657089,0.0,48.192731580044146
t493,0.0,41.32457281657089,0.0,49.90843635836933
t494,0.0,41.32457281657089,0.0,49.908436358369336
t495,0.0,41.32457281657089,0.0,48.192731580044146
t496,0.0,52.988806662884116,0.6446161488448109,53.10802495901431
t497,0.0,40.45017605259836,4.161063742010479,40.56939434872856
t498,0.0,0.0,4.161063742010478,0.0
t499,0.0,0.0,4.161063742010479,0.0
t500,0.0,0.0,4.161063742010479,0.0
t501,0.0,0.0,4.161063742010479,0.0
t502,0.0,0.0,4.161063742010479,0.0
t503,0.0,0.0,4.161063742010479,0.0
t504,0.0,0.0,4.161063742010478,0.0
t505,0.0,0.0,0.0,15.729523898305406
t506,0.0,0.0,0.0,6.198327893352385
t507,0.0,0.0,0.0,6.1983278933523795
t508,0.0,0.0,0.0,6.198327893352384
t509,0.0,0.0,0.0,7.509185013127116
t510,0.0,0.0,0.0,7.143630217028014
t511,0.0,0.0,0.0,6.670845743441352
t512,0.0,0.0,0.0,11.477516749193299
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,10.741312882236743
t526,0.0,0.0,0.0,18.046739222010107
t527,0.0,0.0,0.0,18.046739222010114
t528,0.0,0.0,0.0,19.59714480347131
t529,0.0,68.34469953937673,0.0,54.44752917279581
t530,0.0,68.34469953937673,0.0,54.44752917279581
t531,0.0,68.34469953937673,0.0,54.44752917279581
t532,0.0,68.34469953937673,0.0,54.44752917279581
t533,0.0,68.34469953937673,0.0,54.44752917279581
t534,0.0,68.34469953937672,0.0,54.44752917279581
t535,0.0,68.32628926763003,0.0,54.44752917279581
t536,0.0,0.0,0.0,20.02895516929977
t537,0.0,0.0,0.0,3.503670050295321
t538,0.0,0.0,0.0,3.2092123194597506
t539,0.0,0.0,0.0,3.503670050295321
t540,0.0,0.0,0.0,3.5036700502953217
t541,0.0,0.0,0.0,3.503670050295321
t542,0.0,0.0,0.0,3.503670050295321
t543,0.0,0.0,0.0,3.503670050295321
t544,0.0,30.508845776933217,0.0,49.38489595275255
t545,0.0,49.87066141463778,-0.0,30.046502233224725
t546,0.0,49.57205762000791,0.0,30.046502233224725
t547,0.0,41.05743360941405,0.0,30.046502233224754
t548,0.0,39.410207539469596,0.0,23.843250806008236
t549,0.0,39.410207539469596,0.0,19.108082349630607
t550,0.0,39.410207539469596,0.0,19.108082349630607
t551,0.0,39.410207539469596,0.0,0.0
t552,0.0,39.410207539469596,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
