region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-5.645290610640481e-8,-1.22133379344962e-7,0.0,0.0,0.0,0.0,-1.2999431022364318e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2999431022364318e-6,-1.785862854513668e-7,-1.1213568167850649e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,6.615248936537689e-11,2.042241402725332e-9,0.0,0.0,0.0,2.4417282349899386e-11,5.068674350265512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068674350265512e-10,2.1328111744406085e-9,-1.6259437394140573e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.2995363175531173e-9,6.332923018541286e-8,0.0,-2.2953596323120674e-8,0.0,0.0,6.997114240076719e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997114240076719e-9,4.26751701798453e-8,-3.567805593976858e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,2.4875969366800405e-8,5.3818059072116135e-8,0.0,0.0,0.0,0.0,3.885631876102594e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885631876102594e-7,7.869402843891654e-8,3.0986915917134283e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,5.752757472639319e-11,3.6146103711032414e-9,0.0,2.2135477126271367e-11,0.0,0.0,2.26515107742765e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26515107742765e-9,3.6942734229559058e-9,-1.4291223455282559e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-4.900759998762756e-13,-1.5129491074801342e-11,0.0,0.0,0.0,-1.8089000393916307e-13,-3.6062512493279506e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6062512493279506e-10,-1.5800457078616782e-11,-3.448246678541783e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-4.1204134669935654e-10,-1.134761868810028e-8,0.0,-7.935055728808407e-10,0.0,0.0,-2.2205101452924447e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2205101452924447e-9,-1.2553165607680478e-8,1.0332655462388033e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,8.321034029389201e-9,1.8002245076418952e-8,0.0,0.0,0.0,0.0,5.7729404384544226e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7729404384544226e-8,2.6323279105808153e-8,3.140612527873607e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-4.892550623517729e-11,-8.487369920780076e-10,0.0,0.0,0.0,0.0,-5.378890381307797e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.378890381307797e-10,-8.976624983131849e-10,3.597734601824052e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,5.304506040764474e-12,4.521246767451106e-11,0.0,0.0,0.0,1.957925135798178e-12,9.459983609885342e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.459983609885342e-12,5.2474898851073716e-11,-4.3014915241188375e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.924339700470422e8,0.0,0.0,2.41665735042521e-13,1.837517109899117e-12,0.0,0.0,0.0,0.0,7.623545928394788e-13,0.0,0.0,0.0,1.1072397644160965e8,0.0,0.0,0.0,7.623545928394788e-13,4.924339700470422e8,-4.924339700470422e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.1143668134434075e-9,-2.410583985201775e-9,0.0,0.0,0.0,0.0,-1.836837242318214e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.836837242318214e-8,-3.5249507986451825e-9,-1.4843421624536958e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.723764402392719e-14,-1.1664074658516e-12,0.0,0.0,0.0,0.0,-8.1689006140744e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.1689006140744e-13,-1.233645109875527e-12,4.1675504846808706e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.077614353839766e-12,2.6231761905494624e-11,0.0,0.0,0.0,1.1359659985998863e-12,1.9805312538368313e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9805312538368313e-11,3.044534225793428e-11,-1.0640029719565965e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,1.4044177630369504e-10,1.0678558416949662e-9,0.0,0.0,0.0,0.0,7.220384422199521e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220384422199521e-11,1.2082976179986613e-9,-1.1360937737766662e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.4367477844530189e-8,3.108296613696383e-8,0.0,0.0,0.0,0.0,9.120525068605726e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.120525068605726e-8,4.545044398149402e-8,4.5754806704563236e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.789194123395057e9,0.0,0.0,5.584057337580569e9,0.0,0.0,9.437930653159964e7,1.5809856066211486e9,0.0,206185.2715833668,0.0,0.0,1.181525525879226e9,0.0,0.0,0.0,1.0138894958883008e9,0.0,0.0,0.0,1.181525525879226e9,1.4048822559399958e10,-1.2867297033520731e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,7.045985382449414e-12,5.799203271245851e-11,0.0,0.0,0.0,2.600715652079089e-12,3.258085271959677e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258085271959677e-11,6.763873374698701e-11,-3.505788102739024e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-1.208328675212605e-12,-8.871860960165839e-12,0.0,0.0,0.0,0.0,-4.535058215499668e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.535058215499668e-12,-1.0080189635378444e-11,5.545131419878776e-12
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.92435773392674e-8,4.1632867333607493e-8,0.0,0.0,0.0,0.0,8.491010801521235e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.491010801521235e-8,6.087644467287489e-8,2.4033663342337455e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.386127914536656e9,0.0,0.0,5.400901214159588e9,0.0,0.0,1.4573417820563656e8,2.5281289366461415e9,0.0,6.850535145663689e7,0.0,0.0,1.7782785009388006e9,0.0,0.0,0.0,9.806340942300122e8,0.0,0.0,0.0,1.7782785009388006e9,1.2529397595004658e10,-1.0751119094065857e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.3311307611729718e-11,-1.1345770190018813e-10,0.0,0.0,0.0,-4.913283831342598e-12,-6.781330287192727e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.781330287192727e-11,-1.3168229334326044e-10,6.386899047133317e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-5.103871934235171e-8,-1.1042017837181848e-7,0.0,0.0,0.0,0.0,-4.102587698417368e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.102587698417368e-7,-1.614588977141702e-7,-2.487998721275666e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,718860.2148942323,7.049322982306482e7,0.0,0.0,0.0,0.0,3.3122420878145933e8,0.0,0.0,0.0,1.6197041691325754e7,0.0,0.0,0.0,3.3122420878145933e8,7.98123678543428e8,-4.668994697619686e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,592681.3709220444,5.811981693604282e7,0.0,0.0,0.0,0.0,1.2476072865630074e8,0.0,0.0,0.0,3.885497148679735e7,0.0,0.0,0.0,1.2476072865630074e8,7.482377526802372e8,-6.234770240239364e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840649418415396e7,0.0,0.0,0.0,2.0242175512730544e6,0.0,0.0,0.0,7.840649418415396e7,1.5102167226011667e8,-7.26151780759627e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078694720661813e8,0.0,0.0,0.0,9.533051599486696e6,0.0,0.0,0.0,1.7078694720661813e8,0.0,1.7078694720661813e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479586111461031e7,0.0,0.0,0.0,1.0630101918997522e6,0.0,0.0,0.0,4.479586111461031e7,6.514310708379155e7,-2.034724596918124e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0785701569942737e8,0.0,0.0,0.0,1.6384643867783139e7,0.0,0.0,0.0,2.0785701569942737e8,0.0,2.0785701569942737e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3749420465014666e8,0.0,0.0,0.0,5.423487191345252e6,0.0,0.0,0.0,1.3749420465014666e8,1.363964230347657e8,1.0977816153809726e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.802381815298462e8,0.0,0.0,0.0,2.559970326632595e7,0.0,0.0,0.0,4.802381815298462e8,0.0,4.802381815298462e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7127808996066517e8,0.0,0.0,0.0,3.0146987316980153e8,0.0,0.0,0.0,4.7127808996066517e8,0.0,4.7127808996066517e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789453965027343e7,0.0,0.0,0.0,1.0668668411057763e7,0.0,0.0,0.0,8.789453965027343e7,0.0,8.789453965027343e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444986579633938e8,0.0,0.0,0.0,9.434651826362607e7,0.0,0.0,0.0,2.444986579633938e8,8.540195759901177e8,-6.095209180267239e8
