Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.6228712303844243e8,0.0,0.0,0.0,1.6228712303844243e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.024671898009207e8,0.0,0.0,0.0,1.024671898009207e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,6.6688403516412135e6,0.0,0.0,0.0,6.6688403516412135e6
CA_S,CA_S_other_peaker_1,3,1,421774.5079475986,0.0,0.0,0.0,421774.5079475986
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.316170927139092e8,0.0,0.0,4.316170927139092e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2823582785979897e8,0.0,0.0,2.2823582785979897e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8670212143330282e8,0.0,0.0,1.8670212143330282e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.887951933718371e7,0.0,0.0,6.887951933718371e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9785564109640107e7,0.0,0.0,2.9785564109640107e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.1691413851048827e7,1.1691413851048827e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.020475311492592e7,5.020475311492592e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.662900251502723e7,4.662900251502723e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,8.692642116526566e6,8.692642116526566e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,121469.23481609176,121469.23481609176
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.000805725986887e8,0.0,0.0,4.000805725986887e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.318972227985281e7,0.0,0.0,8.318972227985281e7
PNW,PNW_nuclear_1,6,1,0.0,7.409376332439107e7,0.0,0.0,7.409376332439107e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7812114953830592e7,0.0,0.0,1.7812114953830592e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0949029885887578e8,0.0,0.0,2.0949029885887578e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.040371480917897e8,0.0,0.0,5.040371480917897e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.312766390507652e8,0.0,0.0,1.312766390507652e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.224100367382894e7,0.0,0.0,2.224100367382894e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.898614039880792e6,0.0,0.0,7.898614039880792e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.1072397644160965e8,0.0,0.0,1.1072397644160965e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.0138894958883008e9,0.0,0.0,1.0138894958883008e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,9.806340942300122e8,0.0,0.0,9.806340942300122e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,1.6197041691325754e7,0.0,0.0,0.0,1.6197041691325754e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,3.885497148679735e7,3.885497148679735e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,2.0242175512730544e6,0.0,2.0242175512730544e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,9.533051599486696e6,0.0,9.533051599486696e6
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.0630101918997522e6,0.0,0.0,0.0,1.0630101918997522e6
CA_N,CA_N_solar_photovoltaic_1,2,1,1.6384643867783139e7,0.0,0.0,0.0,1.6384643867783139e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,5.423487191345252e6,0.0,0.0,0.0,5.423487191345252e6
CA_S,CA_S_solar_photovoltaic_1,3,1,2.559970326632595e7,0.0,0.0,0.0,2.559970326632595e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,3.0146987316980153e8,0.0,0.0,3.0146987316980153e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.0668668411057763e7,0.0,0.0,1.0668668411057763e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,9.434651826362607e7,9.434651826362607e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,6.478551578464111e6,6.478551578464111e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,3.388132517262947e7,0.0,0.0,3.388132517262947e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,2.697549143776059e7,0.0,0.0,2.697549143776059e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,870513.3717012312,0.0,0.0,870513.3717012312
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,4.133702038881238e7,0.0,0.0,4.133702038881238e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,4.992785035574284e7,0.0,4.992785035574284e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,4.241166074165045e7,0.0,4.241166074165045e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,1.4876475943132225e7,0.0,1.4876475943132225e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,2.391739588018457e7,0.0,0.0,0.0,2.391739588018457e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.3653964461988078e7,0.0,0.0,0.0,1.3653964461988078e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.0098360720393579e8,0.0,0.0,0.0,1.0098360720393579e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.420386454187498e6,0.0,0.0,0.0,6.420386454187498e6
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.7907426994986394e6,0.0,0.0,0.0,1.7907426994986394e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.4142652113788e6,0.0,0.0,0.0,3.4142652113788e6
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.715177082560724e6,0.0,0.0,0.0,2.715177082560724e6
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,9.695825804957222e8,0.0,0.0,9.695825804957222e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,1.6920605550181177e8,1.6920605550181177e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.474429459817055e8,0.0,0.0,5.474429459817055e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,3.9193985451619774e8,0.0,0.0,3.9193985451619774e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,0.0,4.878008697952992e8,0.0,0.0,4.878008697952992e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,0.0,2.3650860670403752e8,0.0,0.0,2.3650860670403752e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,695003.5203550025,0.0,695003.5203550025
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.8529490819476824e7,0.0,0.0,0.0,1.8529490819476824e7
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.3740483321540557e7,0.0,0.0,0.0,1.3740483321540557e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,1.7347590468323562e7,0.0,0.0,1.7347590468323562e7
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,-0.0,-0.0,-0.0,-0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,9.318999691563735e6,0.0,0.0,9.318999691563735e6
UT_NV,UT_NV_batteries_1,7,1,-0.0,0.0,-0.0,-0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.7145708082799163e7,0.0,0.0,0.0,1.7145708082799163e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.224480765943346e6,0.0,0.0,0.0,5.224480765943346e6
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,0.0,3.213816236812075e6,0.0,0.0,3.213816236812075e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,412900.2175621092,0.0,412900.2175621092
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,134508.30498504586,0.0,134508.30498504586
CA_N,CA_N_biomass_1,2,1,1.7336283155853257e6,0.0,0.0,0.0,1.7336283155853257e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,8.620062145074636e6,0.0,0.0,0.0,8.620062145074636e6
CA_S,CA_S_biomass_1,3,1,2.173414546292253e6,0.0,0.0,0.0,2.173414546292253e6
CA_S,CA_S_geothermal_1,3,1,1.9347592197311558e6,0.0,0.0,0.0,1.9347592197311558e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,699748.2350241449,0.0,0.0,0.0,699748.2350241449
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4226517545343556e6,0.0,0.0,1.4226517545343556e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,8.019868362789712e6,0.0,0.0,8.019868362789712e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,201183.42016415196,201183.42016415196
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,265713.95116020076,265713.95116020076
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,152223.68331119587,152223.68331119587
PNW,PNW_biomass_1,6,1,0.0,6.418026241044129e6,0.0,0.0,6.418026241044129e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,1.1334676406817162e8,0.0,0.0,1.1334676406817162e8
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3132170041855588e6,0.0,0.0,1.3132170041855588e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6048284271738227e7,0.0,0.0,1.6048284271738227e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.807140999709163e6,0.0,0.0,2.807140999709163e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
