Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,2992.4327416453416,1073.0611715785,526.5281841106,20759.180811794693,2854.2787693714,15755.256407151199,902.2,7369.873271658609,472.4344560458482,59.558257211599994,4867.0,1503.0623333137999,0.0,2754.282233001929,1130.721012612708,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,328.7,2793.5,14791.282741376637,267.8461974793918,83578.38585708538
t10,8956.556052819342,1160.0889372628,690.3436317788,22768.869267252594,5708.5575387428,17244.477680166197,902.2,7887.299401652109,598.6261981967247,59.558257211599994,4867.0,1503.0623333137999,0.0,5508.564466003858,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,17842.035134942445,521.3143568548049,103655.89173597716
t11,14920.679363993342,1247.1167029471,1216.8718158894,24778.557722710495,8309.4212306286,18733.698953181196,902.2,8175.685849237682,734.2579770654603,119.11651442319999,4867.0,3006.1246666275997,0.0,7311.437771314536,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,19839.865842729192,470.3925162302181,124101.09934842306
t12,19747.742946447604,1334.1444686314,1743.4,26788.246178168396,11163.7,20222.920226196195,902.2,8449.373870006499,785.1,119.11651442319999,4867.0,3006.1246666275997,0.0,9494.602550056374,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,328.7,2793.5,21742.021344073855,521.3143568548049,141252.70868567072
t13,20487.393642335926,1421.1722343157,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156932.58898661824
t14,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161479.86741951693
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164570.7425669124
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8679.462538952175,572.1827557135073,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167605.12685287223
t17,20313.994152815278,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,735.3942517893124,8032.679876460422,359.2655114270146,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25675.54747623775,470.3925162302181,162720.0386765016
t18,19096.276798778876,1290.630585789291,1743.4,34827.0,10187.99760330781,23945.9734087316,735.3942517893124,7385.897213968668,238.89829515047956,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20888.040021933655,472.4821070663081,152009.97706127228
t19,17467.932972849525,1290.630585789291,1743.4,32314.889430678097,7740.246453871001,22084.4468174632,735.3942517893124,6739.114551476915,148.7624588452864,198.6417427884,4867.0,3741.2,0.0,11399.187762320711,2671.053391131413,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21460.254087425754,421.56026644172124,142794.0523018779
t20,15605.764296900123,1181.8458786839365,1743.4,32314.889430678097,7613.270099876751,20222.920226194798,735.3942517893124,6092.331888985162,148.7624588452864,198.6417427884,4867.0,3741.2,0.0,10454.388836106333,1987.5256477813475,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1940.4997324910073,328.7,2793.5,20665.67998329223,370.63842581713436,134895.7904292372
t21,13874.461047275254,1073.061171578582,1743.4,32057.712194598633,5080.240767263469,18361.393634926397,735.3942517893124,5445.549226493408,148.7624588452864,258.2,4867.0,3741.2,0.0,10454.388836106333,993.7628238906738,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,19629.217092994775,406.2336812491736,124660.21567580377
t22,11930.523912714563,964.2764644732274,1238.8898442385732,31812.46731681031,3502.577989762797,16499.867043657996,490.2628345262083,4798.766564001655,81.35072291598888,258.2,4867.0,3576.8339411043257,0.0,10454.388836106333,0.0,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,2724.2380660546137,16786.760451634847,355.3118406245868,113236.90847441606
t23,9796.81081736769,964.2764644732274,1238.8898442385732,31812.46731681031,1922.6379916728808,14638.340452389597,245.13141726310414,4151.983901509901,8.310161504049022,258.2,4867.0,3173.752665906369,0.0,10454.388836106333,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,1766.5790373649747,15695.786567044299,304.39,104690.79425688738
t24,8118.650327366653,899.0056402100638,1238.8898442385732,31812.46731681031,0.0,12776.813861121198,0.0,3505.201239018148,8.310161504049022,258.2,4867.0,3173.752665906369,0.0,10454.388836106333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.802879355602,148.30102066324497,761.8430438060519,14270.475857250578,253.46815937541314,95290.60543381001
t25,7864.896049501078,1010.4117201897723,619.4449221192866,32314.889430678097,0.0,16872.17236191001,0.0,4309.964830058501,16.226872546800124,258.2,4867.0,3741.2,0.0,6436.345497509041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.282356280083,13307.45138423915,304.39,96131.2164503329
t26,6227.861341010815,1010.4117201897723,619.4449221192866,30309.31230321338,0.0,16872.17236191001,208.361704796,4827.390960052001,16.226872546800124,258.2,4867.0,3741.2,0.0,6436.345497509041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2072.603302617808,81.48235093652835,640.282356280083,14537.486003016209,253.2470489205648,93302.36690683229
t27,4508.072612833269,1010.4117201897723,619.4449221192866,27797.201733891477,0.0,16872.17236191001,416.723409592,5344.817090045501,6.551582106182039,258.2,4867.0,3741.2,0.0,5173.407526157625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,13927.15647901188,253.2470489205648,88599.40935570815
t28,2947.0116444544556,1010.4117201897723,619.4449221192866,25920.09650704647,0.0,16872.17236191001,485.476590408,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,3616.1070817786003,0.0,41.12229878080272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.15637503826275,2758.7,81.48235093652835,667.2060913108459,12011.152421141524,304.39,82442.57358515353
t29,1539.614726706402,1010.4117201897723,0.0,25280.979836574497,0.0,16872.17236191001,693.838295204,6379.6693500325,4.406283872464322,188.1314621451481,4867.0,3067.591160175303,0.0,375.77504485570273,0.0,92.48231139934393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,8686.59518132791,253.2470489205648,73115.71765224422
t30,452.83703754644347,1010.4117201897723,0.0,22768.869267252594,0.0,16872.17236191001,693.838295204,6897.095480026,98.79513875934124,140.13707570970377,4867.0,1411.2453375648906,0.0,0.0,0.0,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,6584.672611208638,253.2470489205648,63897.06160651215
t31,0.0,1010.4117201897723,0.0,22768.869267252594,0.0,16872.17236191001,693.838295204,7414.521610019499,279.77479650914125,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,201.85463251011763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,63021.86256826518
t32,5964.123311174,1097.4394858740723,0.0,24778.557722710495,0.0,18361.393634925007,902.2,7931.947740012999,460.7544542589412,0.0,4867.0,0.0,0.0,932.6251798214898,763.1578769334756,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,76125.21965731643
t33,11928.246622348,1184.4672515583723,526.5281841106,26788.246178168396,2854.2787693714,19850.614907940006,902.2,8449.373870006499,641.7341120087412,0.0,4867.0,932.1389883325539,0.0,3686.907412823419,1607.8562777366017,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,506.4940978411296,102574.99578314842
t34,17892.369933522,1271.4950172426722,1053.0563682212,28797.934633626297,5708.5575387428,21339.836180955004,902.2,8966.8,693.1761338232279,59.558257211599994,4867.0,2435.201321646354,0.0,6441.189645825348,2452.554678539728,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,128793.06333732787
t35,20316.185055477472,1358.5227829269722,1579.5845523318,30807.623089084198,8562.8363081142,22829.057453970003,902.2,8966.8,785.1,119.11651442319999,4867.0,2698.4354261786943,0.0,9195.471878827277,3297.253079342854,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,149506.85935398276
t36,20316.185055477472,1445.5505486112722,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,178.67477163479998,4867.0,3193.123607131752,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163271.23104095415
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,178.67477163479998,4867.0,3193.123607131752,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167557.3051653383
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168125.34852936017
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168125.34852936017
t40,20686.436474039725,1508.2,1743.4,34827.0,11163.7,24925.818163082255,902.2,8320.017337507274,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.509902809815,2758.7,328.7,1069.2674175485827,21189.175532172914,470.17140577536975,155924.54045860976
t41,20012.202361803495,1399.4152928946455,1238.8898442385732,34827.0,7805.724979182107,24073.44653792242,902.2,8320.017337507274,676.8476079872211,258.2,4867.0,3741.2,0.0,10643.9073089294,1677.2905672407392,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.282356280083,11763.697907474638,419.02845469593456,136848.47959758132
t42,18849.680148311272,1290.630585789291,1238.8898442385732,32314.889430678097,6653.077853709394,22211.91994665402,902.2,7673.234675015521,542.4226725025464,258.2,4867.0,3741.2,0.0,9921.833707739428,1677.2905672407392,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,640.282356280083,8365.854618604517,367.88550361649936,125320.41327051634
t43,17513.842155152222,1181.8458786839365,1238.8898442385732,32314.889430678097,6653.077853709394,20350.39335538562,902.2,7026.452012523768,442.01266922252586,258.2,4867.0,3741.2,0.0,8411.117306964472,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.5078366316138,2758.7,165.7352981269433,1280.564712560166,7437.872414240916,316.74255253706417,119258.53388789605
t44,16099.694570495401,1084.3984959012591,1238.8898442385732,32314.889430678097,5619.11685791819,18488.866764117218,748.3991033753341,6379.669350032014,386.51910279878973,258.2,4867.0,3741.2,0.0,8411.117306964472,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.8459983456287,1637.8439704452576,247.21764906347164,1509.1495713791983,6776.612339482681,265.599601457629,112795.52052393394
t45,14539.490542991463,1084.3984959012591,1238.8898442385732,32314.889430678097,3008.0605995517562,18488.866764117218,539.272583081841,5732.886687540261,356.5174637800139,258.2,4867.0,3741.2,0.0,8109.2066956616,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.1841600596433,686.0966973821919,328.7,1859.233701880941,6218.622375301723,253.2470489205648,105675.49083443718
t46,12953.355580921027,1084.3984959012591,1238.8898442385732,32314.889430678097,510.41376536481994,16872.17236191001,490.2628345262083,5086.1040250485075,256.066925894277,258.2,4867.0,3741.2,0.0,8109.2066956616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,720.7814966277097,328.7,2499.516058161024,7046.171825735597,253.2470489205648,100215.37638958926
t47,11299.324270634499,1010.4117201897723,1238.8898442385732,32314.889430678097,0.0,16872.17236191001,245.13141726310414,4439.321362556754,204.2235896520836,258.2,4867.0,3741.2,0.0,8109.2066956616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.25022206038034,1406.8781940099016,81.48235093652835,2715.5249043514273,9732.052984014113,253.2470489205648,99254.4063970774
t48,9469.13977743849,1010.4117201897723,1238.8898442385732,32314.889430678097,0.0,16872.17236191001,0.0,3792.538700065001,0.0,258.2,4867.0,3741.2,0.0,8109.2066956616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2092.9748913920935,81.48235093652835,640.282356280083,12940.709514075195,253.2470489205648,98005.68285349998
t49,12247.132251945082,1508.2,1743.4,34827.0,8699.45108125043,25795.021414449377,693.838295204,8966.8,564.4964899564667,188.1314621451481,4862.666956466216,1793.5881771925065,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2135.492967994214,22503.58241255409,472.0111130519881,147662.06551477642
t50,11560.23760924285,1508.2,1123.9550778807134,34827.0,7263.233819114511,23933.494823180976,902.2,8966.8,564.4964899564667,188.1314621451481,4862.666956466216,1793.5881771925065,0.0,11949.754111829205,3508.0288987774907,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1099.0461573407265,249.12810502602773,2793.5,16545.872359938603,422.70786924917127,135665.42647186824
t51,10683.08910079418,1508.2,504.72852235059986,34827.0,5595.4577799790895,22071.968231912575,902.2,8966.8,564.4964899564667,188.1314621451481,4862.666956466216,1793.5881771925065,0.0,8911.241142208388,2934.2277491993564,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,2793.5,12575.659299235987,373.40462544635443,122810.57257718898
t52,9873.811517950418,1508.2,504.72852235059986,33871.91633629513,3288.0320974830215,20210.441640644174,871.3897212100926,8966.8,524.2076983476047,188.1314621451481,4862.666956466216,1793.5881771925065,0.0,6480.664073845795,1987.5256477813475,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865083,328.7,2793.5,9009.268209764035,353.6932438028168,109842.77834558103
t53,9136.795529080457,1508.2,504.72852235059986,31359.805766973226,1359.216634174385,18348.915049375773,871.3897212100926,8966.8,311.29045406111203,188.1314621451481,4862.666956466216,1793.5881771925065,0.0,3240.3320369228977,993.7628238906738,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.1572294286323,932.4609491730167,328.7,755.7056790355487,7576.004826666236,304.39,94807.52438386212
t54,8305.593565712414,1508.2,504.72852235059986,28847.695197651323,141.93044323943013,16487.388458107373,626.2583039469885,8966.8,311.29045406111203,188.1314621451481,4862.666956466216,1793.5881771925065,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.2920709831458,1205.5012868686572,79.57189497397229,755.7056790355487,7314.422274054812,255.08675619718312,83283.33406870204
t55,7571.268332065119,1508.2,0.0,28847.695197651323,0.0,14625.861866838974,626.2583039469885,8966.8,141.1687802898791,188.1314621451481,4862.666956466216,1793.5881771925065,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,78733.03673234777
t56,7205.71909928797,1508.2,0.0,28847.695197651323,0.0,14625.861866838974,693.838295204,8966.8,0.0,188.1314621451481,4862.666956466216,3296.650510506306,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,79796.96104385155
t57,7205.71909928797,1508.2,0.0,28847.695197651323,2136.787467563763,16115.083139853974,693.838295204,8966.8,0.0,188.1314621451481,4862.666956466216,3296.650510506306,0.0,1831.5378464449632,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,893.7781016539658,89.9843150780832,1511.4113580710973,8059.37103456952,255.08675619718312,88393.71852958821
t58,7205.71909928797,1508.2,37.286700341236156,30807.623089084198,4991.066236935163,17328.52201980501,693.838295204,8966.8,0.0,188.1314621451481,4862.666956466216,3296.650510506306,0.0,4585.820079446892,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,1360.0085762404742,169.55621005205546,1636.0093571226685,7314.422274054812,510.17351239436624,97037.57335679325
t59,8344.046627262742,1508.2,563.8148844518362,32817.3115445421,6525.2630506371,18817.743292820007,693.838295204,8966.8,29.757746016410117,188.1314621451481,4862.666956466216,3296.650510506306,0.0,7340.102312448821,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,1826.2390508269827,249.12810502602773,2391.715036158217,7471.6085799710545,460.87026859154935,109129.56311277236
t60,10706.83903193576,1508.2,1090.3430685624362,34827.0,7071.3288955738535,20306.964565835005,693.838295204,8966.8,163.84216587660796,188.1314621451481,4862.666956466216,3296.650510506306,0.0,10094.38454545075,1841.498251458993,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,2292.4695254134913,328.7,2793.5,8404.19658222174,521.3143568548049,121400.84481278468
