Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t16,0.0,90230.93787815757,3713.2172368477195,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4263.7168441348895,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5427482341910946e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,69704.39066728018,0.0,0.0,0.0,93990.90308695268,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,73033.701,14897.279955204816,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,52449.106408153646,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5598.046568875299,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,85380.57935522973,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,25570.31200736591,0.0,0.0,0.0,41453.486616087896,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5598.046568875299,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8950174762721872e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88060.13703178895,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,41453.486616087896,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5598.046568875299,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,-1.674838756571262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92157.81226565248,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,41453.486616087896,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4939.846994951457,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96061.92315695943,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,41453.486616087896,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5598.046568875299,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96758.93997816982,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,41453.486616087896,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5598.046568875299,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-4.774847184307873e-12,97178.33584375087,0.0,0.0,-3.581135388230905e-11,93990.90308695269,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t23,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,41453.486616087896,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5598.046568875299,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,-2.029310053330846e-11,93990.90308695269,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t24,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,41453.48661608791,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5406.706338596567,0.0,0.0,0.0,0.0,5265.160262464867,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5144845377790263e-11,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,1.27965904539451e-9,11287.386000000002,10706.856000000002
t25,15001.924512310097,73033.701,0.0,0.0,19185.732000000004,1954.68,30929.668697552705,0.0,0.0,0.0,26569.762061241647,0.0,2874.621,0.0,36773.72710041209,0.0,0.0,0.0,0.0,3061.52,335.82918748696187,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999988,0.0,35341.698,34629.3660167324,0.0,0.0,0.0,0.0,0.0,0.0,-1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3796965226429165e-11,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,15001.924512310097,73033.701,0.0,0.0,19185.732000000004,1954.68,30929.668697552705,0.0,0.0,0.0,26569.762061241647,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,387.47187627878515,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,39063.31764438225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.594724931754172e-11,0.0,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,15001.924512310097,73033.701,0.0,0.0,19185.732000000004,1954.68,30929.668697552705,0.0,0.0,0.0,15156.772758310975,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,671.6583749739237,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40206.18156609128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,-2.384588526638254e-11,11287.386000000002,10706.856000000002
t28,15001.924512310097,73033.701,0.0,0.0,19185.732000000004,1954.68,30929.668697552705,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,671.6583749739237,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40206.18156609125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t29,15001.924512310097,73033.701,0.0,0.0,19185.732000000004,1954.68,30929.668697552705,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3014.013898280628,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40206.18156609125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,15001.924512310097,73033.701,0.0,0.0,19185.732000000004,1954.68,30929.668697552705,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,40206.18156609125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,4.058620106661692e-11,93990.90308695269,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t31,15001.924512310097,73033.701,0.0,0.0,19185.732000000004,1954.68,30929.668697552712,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,40206.18156609125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730882104311604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,-2.864908310584724e-11,11287.386000000002,7494.799200000001
t32,6000.76980492404,48778.53565306364,0.0,0.0,19185.732000000004,0.0,9.441691872780211e-12,0.0,0.0,0.0,4.554136268097862e-12,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,29291.16002205167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4019799721154417e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,4.058620106661692e-11,93990.90308695269,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,6000.76980492404,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,20103.090783045624,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-1.850253283919301e-11,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,4.774847184307873e-12,11287.386000000002,7494.799200000001
t34,6000.76980492404,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,-2.1429968910524623e-12,0.0,1724.7725999999998,0.0,61602.2295170209,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,20103.090783045624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90502.0179170057,0.0,0.0,0.0,93990.90308695269,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
