Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t14,-4600.0,6385.417345652888,0.0,-12310.461360987949,0.0,0.0,0.0,2400.0,0.0,5560.0,-1256.453716668506,0.0,-2017.799441151606,0.0,0.0
t15,-4422.418026371183,4186.927223239433,0.0,-18220.11495922891,0.0,1687.1795,0.0,0.0,0.0,5560.0,-1272.1140292043435,0.0,-772.6598730989896,0.0,-500.0
t16,0.0,2641.8402566247337,0.0,-20641.6005,0.0,1687.1795,-2454.2330441066474,0.0,867.7632487993305,5560.0,1340.0652294811985,0.0,-1872.6244584238227,-1314.1785,-500.0
t17,0.0,2469.424396531021,0.0,-20641.6005,854.754588623032,1687.1795,-2435.0761286439824,0.0,3211.582423124904,5560.0,2555.5004792645777,2939.638544766822,-4774.3150000000005,0.0,-500.0
t18,0.0,1580.6103544661742,0.0,-20641.6005,0.0,1687.1795,-2451.9701259726035,0.0,10521.673999999999,5560.0,2546.4511992717194,453.72872244446216,-4774.3150000000005,-1314.1785,-500.0
t19,-705.0271692659188,0.0,0.0,-20641.6005,0.0,1687.1795,-3519.8836306592516,0.0,10521.673999999999,5560.0,2650.381234979051,0.0,-4473.049463839918,-1314.1785,-500.0
t20,-3058.015895588138,0.0,0.0,-20641.6005,0.0,1687.1795,-5589.723054895865,0.0,10521.673999999999,5560.0,608.696031923442,3716.6094564134874,-4330.590494194104,-1314.1785,-500.0
t21,-1392.399639319799,0.0,0.0,-20641.6005,0.0,1687.1795,-3398.0735520254625,0.0,10521.673999999999,5560.0,1871.9036523173638,4761.747297356804,-4459.38502777079,-1314.1785,-500.0
t22,-2553.276734239228,0.0,0.0,-20641.6005,0.0,1687.1795,-4430.610689586314,0.0,10521.673999999999,5560.0,447.8373717802167,7153.938,-4009.1939488124167,-1314.1785,-500.0
t23,-2592.830117831268,0.0,0.0,-20641.6005,0.0,1687.1795,-4515.069408739653,0.0,10521.673999999999,5560.0,0.0,7153.938,-3197.883811782907,-1314.1785,-500.0
t24,-1892.4680902014256,184.47774162108124,0.0,-20641.6005,0.0,1687.1795,-3826.7637966926313,0.0,10521.673999999999,5560.0,832.5101669940502,7153.938,-3356.594024460195,-1314.1785,-500.0
t25,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-4786.572299618545,429.59672159057993,10521.673999999999,4663.902663453027,2672.050815528848,-7153.938,-4774.3150000000005,-1314.1785,500.0
t26,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-5804.535923934111,1178.277948627493,10521.673999999999,1805.8070967716642,2554.037467668065,-7153.938,-4774.3150000000005,-1314.1785,500.0
t27,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-5817.52037388722,1575.8939717821838,10521.673999999999,2915.9741904377215,2078.5269339723377,-7153.938,-4774.3150000000005,-1314.1785,500.0
t28,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-4735.107750696451,1295.2414267291708,10521.673999999999,4218.914825906101,1780.2597741912266,-7153.938,-4774.3150000000005,-1314.1785,500.0
t29,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-4097.07676717472,1585.9457955914918,10521.673999999999,5560.0,2005.4922079245475,-7153.938,-4774.3150000000005,-1314.1785,500.0
t30,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-3611.639076711408,2105.767141330523,10521.673999999999,4445.191831731449,2218.5547359282314,-7153.938,-4774.3150000000005,-1314.1785,500.0
t31,-4600.0,-4391.7773905593895,-367.314,-20641.6005,1838.231,-1687.1795,-4317.392890739519,2400.0,10521.673999999999,3676.821193547886,1700.4509437341578,-7153.938,-4774.3150000000005,-1314.1785,500.0
t32,-4600.0,-5413.111138595449,-367.314,-20641.6005,1838.231,-1687.1795,-309.13421801803554,2400.0,10521.673999999999,5287.723946959935,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t33,-4600.0,0.0,-367.314,-20641.6005,1838.231,-175.02127484344823,3536.2175664335773,2400.0,6655.801063813194,3669.6491018510073,-499.6923208259014,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19554.371595275185,1838.231,0.0,3667.308367697133,2400.0,1577.8705871923667,5560.0,-1055.4458459962104,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,1838.231,0.0,0.0,128.5358006832761,1823.9440173854168,1519.1581804490584,-1121.3965767676689,-5819.652432985786,-4774.3150000000005,-1314.1785,0.0
t36,-3051.763422087822,0.0,0.0,-20641.6005,1838.231,0.0,-2482.6674464418134,0.0,2182.8690100436756,0.0,132.32096709635314,-4805.849811125039,-4774.3150000000005,-1314.1785,0.0
t37,-653.1140363932774,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,1508.1076030563706,2026.006700852694,1885.2046635387453,-4683.154556986051,-4774.3150000000005,-1314.1785,0.0
t38,-1950.8274262270902,0.0,0.0,-20641.6005,1838.231,0.0,-1900.768602760831,0.0,1188.0063341328773,1106.0424436244587,0.0,-1365.4292152221803,-4774.3150000000005,-1314.1785,0.0
t39,-42.66267940958402,0.0,0.0,-20283.040270148504,1838.231,0.0,0.0,0.0,1259.9324156721905,3235.7140450994734,1562.8305195652754,-1474.943475628724,-4774.3150000000005,-1314.1785,0.0
t40,-1281.2544505769056,0.0,0.0,-20641.6005,1838.231,1553.2574920572488,0.0,0.0,3281.5177491626287,5560.0,-405.54812200176445,0.0,-4774.3150000000005,-1314.1785,-500.0
t41,-539.5339894620556,0.0,0.0,-19928.289212419706,1838.231,185.96188760211734,0.0,0.0,10521.673999999999,5560.0,0.0,-590.2612645554085,-4774.3150000000005,-1314.1785,-500.0
t42,-828.1237655560636,0.0,0.0,-20641.6005,1838.231,0.0,-641.3719025401454,0.0,10521.673999999999,5560.0,0.0,-1778.6312131612535,-4774.3150000000005,-1314.1785,0.0
t43,-828.1956724981416,0.0,0.0,-20641.6005,1838.231,0.0,-1259.6065290448555,0.0,10521.673999999999,5560.0,0.0,-399.3257599728432,-4774.3150000000005,-1314.1785,0.0
t44,-768.3674434913055,0.0,0.0,-20641.6005,1838.231,0.0,-819.4500972503457,0.0,10521.673999999999,5560.0,0.0,0.0,-4774.3150000000005,-1314.1785,0.0
t45,-1070.1964076581667,0.0,0.0,-20641.6005,1838.231,0.0,-954.5093361140215,0.0,10521.673999999999,5560.0,0.0,-157.3402160467748,-4774.3150000000005,-1314.1785,0.0
t46,-1318.2217756472378,0.0,-367.314,-20641.6005,1838.231,0.0,-1646.293816678743,0.0,10521.673999999999,5560.0,-215.79432881184115,0.0,-4774.3150000000005,-1314.1785,0.0
t47,-2142.23302389791,933.1293740291516,0.0,-20641.6005,1838.231,0.0,-4199.11513903124,0.0,10521.673999999999,5560.0,0.0,0.0,-4774.3150000000005,-113.1809997767801,0.0
t48,-3207.8464251189325,1117.6680255617907,0.0,-20641.6005,1743.5980013498536,0.0,-3813.5579505513115,0.0,10521.673999999999,5560.0,-1493.160211676825,0.0,-4774.3150000000005,0.0,0.0
t49,0.0,0.0,0.0,-13368.920975464303,0.0,0.0,-10400.0,-820.561980466596,8817.892796195081,0.0,2025.4520720797445,0.0,-3694.1985829619,-1314.1785,0.0
t50,-23.9277913893492,0.0,0.0,-11252.51369892506,0.0,0.0,-10400.0,-1736.3289620469827,6912.242389162911,0.0,2833.9605,0.0,-894.039698305415,-1314.1785,0.0
t51,0.0,0.0,0.0,-9325.080615615718,-452.0839643730245,0.0,-10400.0,-1082.558273721572,5037.327721303472,0.0,2833.9605,0.0,0.0,-878.5602349258572,0.0
t52,0.0,0.0,0.0,-7841.969622471489,-1635.7525995699507,0.0,-10400.0,-1726.1728617020594,5636.841698823633,0.0,2833.9605,0.0,0.0,-31.94031953349766,0.0
t53,0.0,0.0,0.0,-8734.7578321346,-822.6391025879756,0.0,-10400.0,-1682.7469332746928,4065.313175364834,0.0,1692.199000142246,630.1566326962751,0.0,0.0,0.0
t54,0.0,0.0,0.0,-8194.443565354331,-760.3237562340449,0.0,-10400.0,-420.90338720658303,3847.2329195600387,0.0,2833.9605,1211.4201478008922,0.0,-312.8968141836708,0.0
t55,0.0,0.0,0.0,-8134.531093967367,-837.98164482849,0.0,-10400.0,0.0,6912.827877472077,0.0,2833.9605,0.0,0.0,-592.7501999114186,0.0
t56,0.0,0.0,-367.314,-11780.588594535293,-201.83329928486955,-101.69617786552988,-10400.0,-1857.628935873142,9790.489425503118,0.0,2833.9605,0.0,0.0,-1089.5675706691366,0.0
t57,-273.00780565193054,0.0,0.0,-15285.155220031891,-1537.2507125583702,0.0,-10400.0,-2400.0,9119.912405318517,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-938.391449750966,0.0,0.0,-14584.457560947272,-1838.231,0.0,-10400.0,-2400.0,9861.310716564949,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t59,-1875.9253845916996,0.0,0.0,-12928.796675887686,-1838.231,0.0,-10400.0,-2400.0,9061.209496252386,0.0,2833.9605,0.0,1454.653908702597,-1314.1785,0.0
t60,-2576.2010043307178,0.0,0.0,-11675.437063710799,-1838.231,0.0,-10400.0,-2400.0,8250.022184132324,0.0,2833.9605,0.0,1876.1846806393526,-1314.1785,0.0
t61,-3473.605407037902,0.0,0.0,-11298.760706185414,-1838.231,0.0,-10400.0,-2400.0,4709.663977017393,0.0,2833.9605,0.0,2075.279036528338,-1314.1785,0.0
t62,-4031.8270478835934,0.0,0.0,-13732.608623707234,-1062.2735912136393,0.0,-10400.0,-2400.0,4628.089309617864,0.0,2833.9605,3229.189810629614,0.0,-1314.1785,0.0
t63,-4501.795642913457,0.0,0.0,-14910.13642215474,-604.2903344782934,0.0,-10400.0,-2400.0,5521.119822308904,0.0,2833.9605,4821.864313973894,0.0,-1314.1785,0.0
t64,-4403.151867836128,0.0,0.0,-15901.315585231998,0.0,0.0,-10400.0,-2400.0,6791.278475925545,748.2952320253278,2833.9605,3326.2486427429485,0.0,-1314.1785,0.0
t65,-3505.504341204837,0.0,0.0,-15464.731726090828,0.0,0.0,-10400.0,-2400.0,6916.785422290825,5560.0,2833.9605,5479.1499291750515,0.0,-1314.1785,0.0
t66,-4281.55635564605,0.0,0.0,-16761.724168550638,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,2763.2362528293697,0.0,-1314.1785,0.0
t67,-3861.694886370655,0.0,-291.4464100239678,-18993.425099264485,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4465.279170852684,0.0,-1314.1785,-500.0
t68,-3363.271667533173,-236.45627359196487,-367.314,-20334.32049223662,0.0,547.5048574194005,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,3852.6891198420476,0.0,-1314.1785,-500.0
t69,-2933.080097368132,-735.0897917625963,-367.314,-20169.679385351905,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,3557.3585096998804,0.0,-1314.1785,0.0
t70,-2935.7054995951476,-81.86893523433122,-367.314,-20641.6005,0.0,0.0,-10400.0,-2217.827308048733,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t71,-2512.6564588794686,0.0,-367.314,-20641.6005,0.0,0.0,-10400.0,-718.5844383154279,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t72,-1695.6537335945181,-264.25428851990966,-367.314,-20641.6005,0.0,0.0,-8506.065247484728,0.0,10521.673999999999,5560.0,2833.9605,109.9238878920803,0.0,-1314.1785,0.0
t73,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-9180.604510294823,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1314.1785,0.0
t74,-4600.0,-1499.8647693349908,-367.314,-20641.6005,1838.231,0.0,-7322.279007602094,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-385.3329949402177,0.0
t75,-4600.0,-963.4221450701048,-367.314,-20641.6005,1838.231,0.0,-10066.809443743261,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,130.11038394779928,0.0
t76,-4600.0,-4508.33682770911,-367.314,-20641.6005,1838.231,0.0,-5417.136946307374,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-162.20674859834904,0.0
t77,-4600.0,-4752.615819813993,-367.314,-20641.6005,1838.231,0.0,-8503.702063145947,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-707.5765393422487,0.0
t78,-4600.0,-4497.924271867061,-367.314,-20641.6005,1838.231,0.0,-7574.439581860942,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-929.9249121346938,0.0
t79,-4600.0,-6236.55835801054,-367.314,-20641.6005,1838.231,0.0,-5720.752287505917,2400.0,10521.673999999999,5560.0,-2486.498864609726,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-16402.114510024156,1838.231,0.0,0.0,2400.0,8374.434536140618,2090.562118879423,-1383.470270265863,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-3702.0930853298505,7730.8825,0.0,-16402.303416751565,1838.231,0.0,5299.162441674482,0.0,5488.276545937719,0.0,-88.60633000596272,-6969.490686180558,-4774.3150000000005,0.0,0.0
t82,-4600.0,5726.58446874123,0.0,-13080.157873697859,1838.231,0.0,3313.6763353629303,2400.0,0.0,2792.4794606261407,-2342.5633472047657,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,5169.352536154669,0.0,-13222.52682040815,1838.231,0.0,0.0,2400.0,0.0,1178.6310764612908,-2025.2281434255306,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,4433.855319832053,0.0,-15016.521738671225,1838.231,0.0,0.0,1373.796782940842,0.0,675.3617441230443,-1556.6827204314573,-7153.938,-4774.3150000000005,-1314.1785,0.0
t85,-4600.0,2151.663091262406,0.0,-13976.27455488612,1838.231,0.0,0.0,2400.0,0.0,4665.596070948385,-1230.912330895388,-7153.938,-4774.3150000000005,-1314.1785,0.0
t86,-4600.0,4654.835015292258,0.0,-14893.899695739608,1838.231,0.0,0.0,1370.6377738699946,0.0,4462.27065687586,-1166.6098707341457,-7153.938,-4774.3150000000005,-1314.1785,0.0
t87,-4600.0,4909.873797305044,0.0,-15072.824761393593,1838.231,0.0,0.0,2001.746070645908,0.0,5560.0,-1317.6813844227022,-7153.938,-4774.3150000000005,-1314.1785,0.0
t88,-4600.0,7730.8825,0.0,-20641.6005,1838.231,0.0,3181.9554620246863,2400.0,5914.303865848458,5560.0,-2557.2446643650555,-7153.938,-4774.3150000000005,-1314.1785,0.0
t89,-4600.0,2839.1888240516746,-367.314,-20641.6005,1838.231,0.0,-3086.4748299769794,2400.0,10521.673999999999,5560.0,-1675.6596303416984,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t90,-4600.0,-4081.8290321444297,-367.314,-20641.6005,1838.231,0.0,-4608.249115445704,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t91,-4600.0,-3953.600554156517,-367.314,-20641.6005,1838.231,0.0,-7690.728325842766,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-488.1350845601268
t92,-4600.0,-1877.8034682704092,-367.314,-20641.6005,1838.231,0.0,-5660.1439244637695,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t93,-4600.0,-2006.1468771592474,-367.314,-20641.6005,1838.231,0.0,-7743.8887532214485,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t94,-4600.0,-17.906892995897632,-367.314,-20641.6005,1838.231,0.0,-5943.60116171852,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-290.47082689462815
t95,-4600.0,0.0,-367.314,-20641.6005,1838.231,858.9467123701855,-7536.124206028933,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t96,-4600.0,-894.9378174207275,-367.314,-20641.6005,1838.231,1040.0446589910096,-7568.776414263091,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t97,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-10400.0,2400.0,10521.673999999999,730.4112512819949,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t98,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-9839.460934764895,2400.0,9936.41571013113,0.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t99,-4600.0,0.0,-367.314,-20641.6005,1838.231,-1687.1795,-8984.797494063032,2400.0,8160.882203880427,0.0,637.7122743499345,-7153.938,-4774.3150000000005,-1314.1785,500.0
t100,-4600.0,-1774.7623775912955,-367.314,-20641.6005,1838.231,-1687.1795,-8458.470785771457,2400.0,6514.742751209993,0.0,1545.595033022354,-7153.938,-4774.3150000000005,-1314.1785,500.0
t101,-4600.0,-1955.3051156521242,-367.314,-20641.6005,1838.231,-1687.1795,-8856.699619923478,2400.0,4814.436216821294,0.0,1894.417699180924,-7153.938,-4774.3150000000005,-1314.1785,500.0
t102,-4600.0,-3369.3186170711915,-367.314,-20641.6005,1838.231,-1687.1795,-9243.77822678368,2400.0,4732.373994717791,0.0,2252.5170171025225,-7153.938,-4774.3150000000005,-1314.1785,500.0
t103,-4600.0,-5326.833409685334,-367.314,-20641.6005,1838.231,-1687.1795,-8960.447759826115,1930.039249013169,5436.725527325501,0.0,2046.709078023804,-7153.938,-4774.3150000000005,-1314.1785,500.0
t104,-4600.0,-7730.8825,-367.314,-20641.6005,1838.231,-1687.1795,-8828.25648833372,726.2565971827969,6448.651415501499,-419.8319907067222,1914.497789496327,-7153.938,-4774.3150000000005,-1314.1785,500.0
t105,-2425.7143500597167,-4335.896307543323,-367.314,-20641.6005,1838.231,-1687.1795,-8805.402959561208,0.0,7528.102111321431,0.0,2654.3358230850413,-7153.938,-4774.3150000000005,-1314.1785,500.0
t106,-3578.16384083015,0.0,-367.314,-20641.6005,0.0,0.0,-2374.1646353078745,0.0,2759.5413368551385,0.0,0.0,-7153.938,-2978.7653938047665,-1263.0971715972746,0.0
t107,-3734.139507750171,0.0,-21.77987021671193,-20641.6005,0.0,0.0,-1493.6021235521841,0.0,102.7385366388675,404.2921079205292,0.0,-7153.938,-2160.9830055133584,-1314.1785,0.0
t108,-507.2232250607528,0.0,-367.314,-18887.986964660675,0.0,0.0,-4961.6862107045445,0.0,0.0,0.0,2833.9605,-7153.938,-3164.3489468803973,-1314.1785,0.0
t109,-749.4681705060607,0.0,0.0,-17203.077412501738,0.0,-30.423043936918805,-4049.479192269759,0.0,0.0,0.0,2833.9605,-7153.938,-1223.5794618460582,-1314.1785,0.0
t110,-989.5397290224614,1101.0551359197707,0.0,-17802.680078031317,0.0,0.0,-4722.970306307144,0.0,0.0,0.0,2833.9605,-7153.938,-839.1144836138378,-1314.1785,0.0
t111,-515.5544194104795,894.0864746568583,0.0,-18854.434643547906,0.0,0.0,-3679.0584575944417,0.0,0.0,0.0,2833.9605,-7153.938,-1273.759775542903,-1314.1785,0.0
t112,0.0,1658.972184258101,0.0,-17649.8696331623,0.0,0.0,-1605.8362963747584,0.0,0.0,0.0,1764.5510691740396,-5425.703439945506,-741.8553416312212,-1314.1785,0.0
t113,-680.6276926949254,0.0,0.0,-19420.825986234533,0.0,0.0,-2196.7807525594794,0.0,4042.2007980425697,0.0,2833.9605,-6535.772102837425,-2442.263062947921,-1314.1785,0.0
t114,-2248.3260882692025,0.0,-367.314,-17892.64451966877,0.0,0.0,-4577.088077150111,0.0,10521.673999999999,0.0,2833.9605,-7153.938,-3147.6817128382113,-1314.1785,0.0
t115,-2706.1523142619885,0.0,0.0,-20641.6005,0.0,0.0,-4969.609084116895,0.0,9963.30624014993,1779.6498497410491,2833.9605,-6583.130321397038,-4369.581630223293,-1314.1785,0.0
t116,-2406.323213887049,0.0,0.0,-20641.6005,1169.9954363526917,0.0,-4256.620938909921,0.0,9205.548972670598,2518.6553869607374,2833.9605,-3900.234666079467,-4774.3150000000005,-1314.1785,0.0
t117,-1922.7689113040906,0.0,0.0,-20641.6005,1660.1603967734668,0.0,-3139.2664606767275,0.0,8674.924486295182,4082.987304476562,2833.9605,-3538.005024350664,-4774.3150000000005,-1314.1785,0.0
t118,-2564.044624475918,0.0,0.0,-20641.6005,1765.0696556209598,0.0,-3670.871534607077,0.0,10521.673999999999,4232.617681455962,2833.9605,-4412.577204266176,-4774.3150000000005,-1314.1785,0.0
t119,-1325.752119515901,0.0,0.0,-20641.6005,1838.231,0.0,-2238.43496280211,0.0,10521.673999999999,5560.0,1659.0150679845833,-4734.112960632764,-4774.3150000000005,-1314.1785,0.0
t120,-558.7029291203327,0.0,-218.73698269645502,-20641.6005,1838.231,0.0,-937.1059996875365,0.0,10521.673999999999,5560.0,1351.314742321905,-5159.15773659765,-4774.3150000000005,-1314.1785,0.0
t121,-4600.0,-5976.122046270887,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,416.95690770532815,-7153.938,-4774.3150000000005,-1314.1785,0.0
t122,-4600.0,-7420.712661994399,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,908.2862119360473,-7153.938,-4774.3150000000005,-1314.1785,0.0
t123,-4600.0,-6913.182048291529,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,242.60785133834258,-7153.938,-4774.3150000000005,-1314.1785,0.0
t124,-4600.0,-6657.498906977496,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,568.9062426962073,-7153.938,-4774.3150000000005,-1314.1785,-305.23988693876885
t125,-4600.0,-5442.820291272113,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,0.5579134305019807,-7153.938,-4774.3150000000005,-1314.1785,0.0
t126,-4600.0,-6216.656313280908,-367.314,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-576.2317206382946,-7153.938,-4774.3150000000005,-1314.1785,0.0
t127,-4600.0,-7730.8825,-367.314,-20641.6005,1838.231,937.2432689703797,-9521.27682919809,2400.0,10521.673999999999,5560.0,-1649.3804426359895,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t128,-4600.0,-6959.895565371834,-367.314,-15207.70449010018,1838.231,0.0,-8026.4610049706425,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1033.6135754693657,0.0
t129,-2438.2278305830214,0.0,0.0,-13311.676676473886,1838.231,0.0,-4048.5340097211792,0.0,6053.659229213941,0.0,-2833.9605,-3798.063186206502,-4774.3150000000005,0.0,0.0
t130,0.0,1503.1537318126302,0.0,-9510.346784520623,0.0,0.0,0.0,0.0,-3972.2386958894026,5560.0,-1214.4004618402923,0.0,-4774.3150000000005,115.96644075197104,0.0
t131,-1070.9189232185017,5691.527015217025,0.0,-9948.99748784573,1838.231,0.0,-853.1652838319826,0.0,0.0,0.0,-2423.617181128419,-2.129727047219539,-4774.3150000000005,0.0,0.0
t132,-773.6001086141125,3845.599262212178,0.0,-9990.054804501744,1838.231,0.0,-3384.1056041308393,0.0,0.0,1156.9597996870498,-1851.2788717661651,0.0,-4774.3150000000005,0.0,0.0
t133,-280.9231419777147,4250.5750343263535,0.0,-8950.782110048693,1838.231,0.0,-5433.858954002303,0.0,0.0,0.0,-842.2124735648908,-192.36546394116195,-4774.3150000000005,0.0,0.0
t134,-2869.118423332166,3878.030820709423,0.0,-10493.297005998009,1838.231,0.0,-7825.322176467546,0.0,0.0,0.0,-2833.9605,-1095.4909097937864,-4774.3150000000005,0.0,0.0
t135,-2186.9444791612514,4297.589304947164,0.0,-10026.063349820604,1838.231,0.0,-7312.571473260506,0.0,0.0,3972.004732481284,-2324.8882745568226,0.0,-4774.3150000000005,0.0,0.0
t136,0.0,3905.9883783040227,0.0,-18739.460049869405,1204.3322746092895,0.0,-2933.3405478357795,0.0,926.9902289753754,5560.0,-625.9551326218657,0.0,-4774.3150000000005,0.0,0.0
t137,-2253.0766934814405,3864.969996273786,0.0,-20641.6005,1838.231,791.4152869094848,-9001.816531379836,0.0,10521.673999999999,5560.0,-2833.9605,-547.0843454877058,-4774.3150000000005,-1149.550373975504,-500.0
t138,-4600.0,-1134.0358997842109,-367.314,-20641.6005,1838.231,0.0,-10400.0,480.02317078854867,10521.673999999999,5560.0,-2833.9605,-479.4553398160087,-4774.3150000000005,-759.7484559714463,-82.02305488406066
t139,-4600.0,-1042.862202837926,-367.314,-20641.6005,1838.231,0.0,-10400.0,375.23843698387736,10521.673999999999,5560.0,-2056.7136920797707,-2403.554937133436,-4774.3150000000005,0.0,0.0
t140,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-10400.0,1267.6620287592605,10521.673999999999,5560.0,-2256.6019955315146,-2400.428087442447,-4774.3150000000005,0.0,0.0
