Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141492,3.637978807091713e-15,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,1.4551915228366852e-14,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t17,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701629,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,3.789561257387201e-15,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.775175211370163,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.775175211370163,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,1.4551915228366852e-14,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.775175211370163,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,-5.3053857603420815e-14,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,3.4935017841538257e-15,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141489,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.775175211370163,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141489,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,6.731014666762346e-14,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701402,0.0,0.0,10.233055452775304,0.0,-6.8212102632969615e-15,-1.8947806286936005e-15,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701402,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701402,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t25,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,14.890076982525722,0.0,0.0,0.0,1.5834266424341166,0.0,0.0,10.233055452775304,0.0,-7.275957614183426e-15,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609450258789984,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2625520921009
t26,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,14.890076982525722,0.0,0.0,0.0,1.5834266424341774,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609450258789984,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2625520921009
t27,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,14.890076982525722,0.0,0.0,0.0,1.5834266424341774,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609450258789984,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2625520921009
t28,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,14.890076982525722,0.0,0.0,0.0,1.5834266424341774,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609450258789984,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2625520921009
t29,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,14.890076982525722,0.0,0.0,0.0,1.5834266424341774,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609450258789984,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2625520921009
t30,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,14.890076982525722,0.0,0.0,0.0,1.5834266424341774,0.0,0.0,10.233055452775304,0.0,-6.8212102632969615e-15,-1.8947806286936005e-15,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609450258789984,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2625520921009
t31,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,14.890076982525722,0.0,0.0,0.0,1.5834266424341774,0.0,0.0,10.233055452775304,0.0,-6.8212102632969615e-15,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.609450258789984,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.2625520921009
