Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55196.681034745576,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51040.800726218215,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51040.800726218215,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51040.800726218215,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690875,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78390.13029096373,0.0,0.0,0.0,39440.291740286506,5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,2.368324203416705e-11,0.0,103306.79078690876,0.0,0.0,0.0,190897.82441886098,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,0.0,39440.291740286506,1.1841621017083525e-11,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t17,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.4155270769525,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,102081.60145243649,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076953,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076953,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,2.368324203416705e-11,0.0,190897.82441886084,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.67562595102,0.0,0.0,0.0,5476.415527076953,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,-3.094100975431502e-11,190897.82441886002,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,2.0374102405185113e-12,0.0,102081.60145243649,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076953,0.0,0.0,107447.08225414024,0.0,0.0,0.0,103306.7907869088,0.0,0.0,1.8568850161197286e-11,190897.82441886087,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,2.319211489520967e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076882,0.0,0.0,107447.08225414068,0.0,-1.1101519703515804e-11,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,-4.559979061014019e-10,39440.29174028651,0.0,0.0,-1.4921397450962104e-10,11287.386000000002,10706.856000000002
t23,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076882,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,2.2919266484677792e-10,39440.29174028651,0.0,0.0,-1.4921397450962104e-10,11287.386000000002,10706.856000000002
t24,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076882,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,2.3874235921539366e-12,39440.29174028651,0.0,0.0,-1.4921397450962104e-10,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16731.28640771281,0.0,0.0,0.0,4884.871191909249,0.0,0.0,107447.08225414068,0.0,-1.1841621017083525e-11,0.0,103306.79078690882,0.0,0.0,0.0,190897.824418859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71769.30771690603,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17656.507363124572,0.0,0.0,0.0,4884.871191909438,0.0,0.0,107447.08225414073,0.0,0.0,0.0,103306.79078690892,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15421.795637692809,0.0,0.0,0.0,4884.871191909438,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62384.41763645017,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12980.833019513022,0.0,0.0,0.0,4884.871191909438,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53249.28910369996,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17656.507363124572,0.0,0.0,0.0,4884.871191909438,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39405.36233457119,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14992.22554998536,0.0,0.0,0.0,4884.871191909438,0.0,0.0,107447.08225414068,0.0,-1.1101519703515804e-11,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,39438.71891082851,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8828.253681562286,0.0,0.0,0.0,4884.871191909438,0.0,0.0,107447.08225414068,0.0,-1.1101519703515804e-11,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8828.253681562286,0.0,0.0,0.0,2442.4355959545105,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,25641.180836849206,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33493.999249551794,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8828.253681562286,0.0,0.0,0.0,2442.4355959545105,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67532.18897924492,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8828.253681562286,0.0,0.0,0.0,2442.4355959545105,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117262.7842847742,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8828.253681562286,0.0,0.0,0.0,2442.4355959545105,0.0,0.0,107447.0822541407,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39367.990051901455,0.0,0.0,0.0,11287.386000000002,10706.856000000002
