BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t11,22728.237050961503,0.0,-4989.027050961506,0.0,0.0,0.0,0.0,1150.0,-52.21,-18837.0,26046.00816003487,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,1202.7496469877553,-63.48942630240002,-22954.0,38397.68634651598,0.0,-6753.686346515977,0.0,0.0,0.0,0.0,0.0,-0.0,-31644.0,21387.341539132623,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7772.661522481984,0.0,-686.2684295319843,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,32978.371993690154,0.0,-0.0,0.0,0.0,0.0,0.0,-835.4356469877554,-40.936346702400016,-32102.0,16652.74609426746,0.0,-5837.876677517459,0.0,0.0,0.0,0.0,3596.4105,-212.27991675000004,-14199.0
t12,22533.783826382598,0.0,-4481.573826382598,0.0,0.0,0.0,0.0,1150.0,-52.21,-19150.0,23652.79112898455,0.0,-3296.5456123240738,0.0,0.0,0.0,0.0,2625.9823101361976,-133.2278267966737,-22849.0,38544.457099135965,0.0,-5641.632344154153,0.0,0.0,0.0,0.0,486.3306273060035,-21.15538228781115,-33368.0,21085.268244199997,0.0,-0.0,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7360.260300810094,0.0,-204.8672078600938,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,34698.34305733287,0.0,-0.0,0.0,0.0,0.0,0.0,-2258.6683101361978,-110.67474719667369,-32329.0,16212.12974143778,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,3110.0798726939965,-233.43529903781115,-14528.0
t13,22386.83350684246,0.0,-3636.6235068424685,0.0,0.0,0.0,0.0,1150.0,-52.21,-19848.0,23024.047714140746,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,4052.2348687481463,-203.11420216865918,-23213.0,36373.87081982482,0.0,-1879.2439652368728,0.0,0.0,0.0,0.0,1310.3744332588117,-57.0012878467583,-35748.0,20169.134158807934,0.0,-593.5318270060702,0.0,0.0,0.0,0.0,-1214.6629109495716,-57.93942085229457,-18303.0,7391.269350107347,0.0,-146.87625715734853,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,37300.4819913168,0.0,-0.0,0.0,0.0,0.0,0.0,-3684.9208687481464,-180.5611225686592,-33435.0,16438.665340990334,0.0,-1544.319937432047,0.0,0.0,0.0,0.0,194.15297769075983,-169.4983812490529,-14919.0
t14,21660.824001732828,0.0,-748.7326997246761,0.0,0.0,0.0,0.0,-448.96834545538854,-125.12295655276571,-20338.0,22509.427177102585,0.0,-2246.9,0.0,0.0,0.0,0.0,4659.803178651334,-228.33035575391537,-24694.0,34990.21667374449,0.0,-1665.0,0.0,0.0,0.0,0.0,5264.480364035036,-234.6970377795215,-38355.0,19266.03794088876,0.0,-0.0,0.0,0.0,0.0,0.0,-873.3773775546422,-52.660563334115785,-18340.0,7358.042018386021,0.0,-0.0,0.0,0.0,0.0,0.0,-1972.7234574832105,-87.3185609028102,-5298.0,40071.6175775211,0.0,-0.0,0.0,0.0,0.0,0.0,-4808.485243526565,-237.13233399452903,-35026.0,17484.272409984012,0.0,-0.0,0.0,0.0,0.0,0.0,-1820.7291186665634,-234.54329131744765,-15429.0
t15,21232.007162484828,0.0,-97.3,0.0,0.0,0.0,0.0,-1009.0447231109706,-150.66243937386025,-19975.0,21691.996336807162,0.0,-2053.6754715203615,0.0,0.0,0.0,0.0,5403.203470182405,-266.5243354691997,-24775.0,32846.00832402147,0.0,-1665.0,0.0,0.0,0.0,0.0,9024.748217351866,-440.75654137333925,-39765.0,17817.143561656954,0.0,-0.0,0.0,0.0,0.0,0.0,270.9364976744434,-5.080059331395813,-18083.0,6669.050201664967,0.0,-0.0,0.0,0.0,0.0,0.0,-1488.4712022221006,-60.578999442866724,-5120.0,43376.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34913.0,19747.466611455795,0.0,-0.0,0.0,0.0,0.0,0.0,-4160.698259875644,-189.76835158014953,-15397.0
t16,19592.98918385846,0.0,-0.0,0.0,0.0,0.0,0.0,-278.6460221447203,-74.3431617137425,-19240.0,19605.96969757671,0.0,-577.5997820538292,0.0,0.0,0.0,0.0,5242.997910876137,-258.367826399018,-24013.0,29250.021960367165,0.0,-31.480337429565978,0.0,0.0,0.0,0.0,11550.379314482663,-547.9209374202592,-40221.0,15972.638025200979,1608.3619747990274,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17581.0,5604.079324229256,0.0,-0.0,0.0,0.0,0.0,0.0,-677.328605537838,-30.75071869141785,-4896.0,44769.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33969.0,21337.294100250157,0.0,-0.0,0.0,0.0,0.0,0.0,-5609.549097676241,-489.7450025739165,-15238.0
t17,19279.302463544005,653.467536455996,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18312.0,17131.176778017598,2434.9935221956384,-0.0,0.0,0.0,0.0,0.0,3559.751948519098,-349.9222487323324,-22776.0,23263.919048461925,436.92266493950376,-0.0,0.0,0.0,0.0,0.0,17768.836551480905,-801.6782648823323,-40668.0,17039.80335811973,593.3840093372472,-0.0,0.0,0.0,0.0,0.0,-142.65394508474265,-363.5334223722375,-17127.0,4768.680349206505,1137.529650793496,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,46678.4930676625,0.0,-0.0,0.0,0.0,0.0,0.0,-13391.745554915258,-778.7475127472375,-32508.0,18793.740873416522,2165.2568807084735,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,17295.392868610976,1586.3771313890215,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17261.0,13950.213030509683,2253.1731123551217,-0.0,0.0,0.0,0.0,0.0,5521.522525937404,-283.90866880220636,-21441.0,20605.943666439805,5054.6550444498025,-0.0,0.0,0.0,0.0,0.0,15807.065974062596,-735.6646849522064,-40732.0,15733.004915483165,578.5,-0.0,0.0,0.0,0.0,0.0,626.0314947503498,-413.53641023351025,-16524.0,5343.804083133827,943.5104450544139,-0.0,0.0,0.0,0.0,0.0,-1669.790720118471,-77.52380806976953,-4540.0,45814.18149535886,0.0,-0.0,0.0,0.0,0.0,0.0,-14160.43099475035,-828.7505006085102,-30825.0,18250.43473528669,1930.086106789604,-0.0,0.0,0.0,0.0,0.0,-4674.39827988153,-805.1225621947694,-14701.0
t19,17244.222126656987,963.5478733430102,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16587.0,12868.90874061782,2246.9,-0.0,0.0,0.0,0.0,0.0,5333.429266368869,-290.2380069866876,-20159.0,21004.566956239465,4951.267833266089,-0.0,0.0,0.0,0.0,0.0,15995.159233631131,-741.9940231366875,-41209.0,15322.156494127426,578.5,-0.0,0.0,0.0,0.0,0.0,1052.6301592305222,-441.28665335794545,-16512.0,5910.3156900627555,0.0,-0.0,0.0,0.0,0.0,0.0,-1345.5809002219464,-61.73478984080879,-4503.0,44622.530402963464,0.0,-0.0,0.0,0.0,0.0,0.0,-14587.029659230524,-856.5007437329454,-29179.0,17927.036695126266,2285.9049486175936,-0.0,0.0,0.0,0.0,0.0,-4998.608099778054,-789.3335439658088,-14425.0
t20,17226.207846156114,823.5621538438841,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16429.0,13811.066171906728,2818.0,-0.0,0.0,0.0,0.0,0.0,3396.354404192205,-355.4205760989323,-19670.0,21112.446149195177,3313.496347245955,-0.0,0.0,0.0,0.0,0.0,17932.234095807795,-807.1765922489324,-41551.0,14108.104319963903,804.5,-0.0,0.0,0.0,0.0,0.0,2345.8032424579965,-525.4075624218926,-16733.0,6206.19391777305,0.0,-0.0,0.0,0.0,0.0,0.0,-1519.0129853848102,-70.18093238824025,-4617.0,45376.82439525489,0.0,-0.0,0.0,0.0,0.0,0.0,-15880.202742457997,-940.6216527968926,-28556.0,18130.461706306185,1753.4939948222398,-0.0,0.0,0.0,0.0,0.0,-4825.17601461519,-797.7796865132402,-14261.0
t21,17224.91925886781,942.8507411321898,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16547.0,12534.639875556586,2762.9313980328807,-0.0,0.0,0.0,0.0,0.0,4954.420382344635,-302.99165593410305,-19949.0,20748.873013095657,5511.706541333078,-0.0,0.0,0.0,0.0,0.0,16374.168117655365,-754.747672084103,-41880.0,12419.616885940217,972.0770251597824,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16616.0,5817.712053883826,691.6810390661749,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,47288.091501475006,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,18048.247113335216,1526.5767337397847,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14226.0
t22,17209.27272720373,764.4972727962669,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16353.0,15303.821680967923,1264.26057030779,-0.0,0.0,0.0,0.0,0.0,3222.1986654324837,-361.28091670819697,-19429.0,20877.724676130365,3829.9224221603117,-0.0,0.0,0.0,0.0,0.0,18106.38983456752,-813.0369328581969,-42001.0,11206.011227622295,1486.6826834777037,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5646.492100698663,205.71789930133627,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18044.348064228972,2019.649689896024,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14090.0
t23,17210.9618419939,546.8081580061015,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16137.0,13388.193663205497,1206.140241684711,-0.0,0.0,0.0,0.0,0.0,3953.3439722437906,-336.6778771339965,-18211.0,20935.39359849638,3863.7957670314013,-0.0,0.0,0.0,0.0,0.0,17375.24452775621,-788.4338932839964,-41386.0,10868.559660153243,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5388.86829716593,620.3417028340693,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18218.22610207164,1539.7716520533559,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13784.0
t24,17614.403460936206,939.3665390637944,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16933.0,12888.63732294671,2246.9,-0.0,0.0,0.0,0.0,0.0,3588.4202378496493,-348.9575607963593,-18375.0,20879.486472212662,2918.0588425833453,-0.0,0.0,0.0,0.0,0.0,17740.16826215035,-800.7135769463594,-40737.0,11506.70438875835,1811.9895223416493,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5668.4410333736105,604.5402971665314,-0.0,0.0,0.0,0.0,0.0,-1305.2124826357795,-59.76884790436245,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18270.991653579724,1315.3524658138572,-0.0,0.0,0.0,0.0,0.0,-5038.976517364221,-787.3676020293624,-13760.0
t25,16748.95030501741,0.0,-0.0,0.0,0.0,0.0,0.0,964.708966127187,-60.659271144600275,-17653.0,13557.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19817.67138321608,1639.408475805707,-0.0,0.0,0.0,0.0,0.0,13285.891533872813,-621.9713928946003,-34121.0,27280.324477423474,0.0,-0.0,0.0,0.0,0.0,0.0,-9840.873324464224,-629.4511529592493,-16810.0,7277.767746691409,0.0,-0.0,0.0,0.0,0.0,0.0,-2364.110675451689,-94.65707123971917,-4819.0,33494.474956553626,0.0,-0.0,0.0,0.0,0.0,0.0,-1449.4145000840872,-918.06045646953,-31127.0,20584.841038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-13665.0
t26,16775.801867515736,318.8345768058025,-0.0,0.0,0.0,0.0,0.0,669.4850379480318,-74.12148226956975,-17690.0,11603.940763743665,2090.1879405971376,-0.0,0.0,0.0,0.0,0.0,6661.991623179188,-315.1203275199797,-20041.0,19723.01786250709,949.0981245596777,-0.0,0.0,0.0,0.0,0.0,12547.111838872781,-670.2278259395495,-32549.0,28643.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7333.286861687381,0.0,-632.89376873738,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35226.25448830245,0.0,-0.0,0.0,0.0,0.0,0.0,-926.7844590002812,-890.4700293021693,-33409.0,21068.124915901884,0.0,-0.0,0.0,0.0,0.0,0.0,-6684.141540999719,-663.9833749021693,-13720.0
t27,16737.31588957172,0.0,-0.0,0.0,0.0,0.0,0.0,1067.6493022458667,-55.96519181758848,-17749.0,11684.952492087355,1896.849745487588,-0.0,0.0,0.0,0.0,0.0,7094.884950406229,-329.68718798116964,-20347.0,19949.584148600854,0.0,-0.0,0.0,0.0,0.0,0.0,11716.054247347904,-666.6383959487581,-30999.0,29785.516453122065,0.0,-1958.589296777638,0.0,0.0,0.0,0.0,-10019.574186236356,-631.3529701080683,-17176.0,7236.569965721713,0.0,-0.0,0.0,0.0,0.0,0.0,-2248.0883137636442,-92.48165195806834,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20718.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,17039.52202684735,226.68797315265113,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18364.0,11652.278972477437,571.1,-0.0,0.0,0.0,0.0,0.0,8970.419968875214,-392.798941352651,-20801.0,19700.112921467873,1554.713504909989,-0.0,0.0,0.0,0.0,0.0,9758.168531124786,-725.994957502651,-30287.0,29282.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7245.189639297586,0.0,-328.7965463475853,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,36479.87369290001,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-34171.0,20477.8410385,0.0,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-13558.0
t29,17033.710412969718,1046.4995870302844,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-19178.0,13162.925353653045,972.0711258242541,-0.0,0.0,0.0,0.0,0.0,8146.062844645004,-365.0593241223044,-21916.0,19722.87504899916,1354.8546359181455,-0.0,0.0,0.0,0.0,0.0,10582.525655354997,-698.2553402723044,-30962.0,30348.704162046757,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7623.156927374774,0.0,-571.7638344247732,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36390.89878425609,0.0,-0.0,0.0,0.0,0.0,0.0,-1113.5686625401952,-903.3301217158925,-34374.0,20915.200804775694,0.0,-0.0,0.0,0.0,0.0,0.0,-6497.357337459805,-676.8434673158924,-13741.0
