region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.9436848528608555e8,0.0,0.0,0.0,1.2152160827660824e8,0.0,0.0,0.0,3.9436848528608555e8,1.362903487595949e9,-9.685350023098633e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058081292303294e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,18389.65799981376,2.0014015239940155e6,0.0,73088.5202705843,0.0,0.0,1.1779993017702159e6,0.0,0.0,0.0,6.382061138610455e8,0.0,0.0,0.0,1.1779993017702159e6,8.32581465892251e8,-8.314034665904808e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-7.717712183615993e-13,-6.288241170945445e-11,0.0,6.200371856158158e-11,0.0,0.0,-1.0557048108747969e-11,0.0,0.0,0.0,2.74302113804181e8,-0.0,0.0,0.0,-1.0557048108747969e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,-5.86153094315835e-12,-5.008085768817443e-10,0.0,0.0,0.0,0.0,-2.8609466491502714e-10,0.0,0.0,0.0,8.041707930211998e8,-0.0,0.0,0.0,-2.8609466491502714e-10,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,4.819318227029205e-10,4.905392513267413e-8,0.0,-5.047102690912739e-8,0.0,0.0,1.086260654298407e-8,0.0,0.0,0.0,5.07748980560467e8,0.0,0.0,0.0,1.086260654298407e-8,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,766.6384757780237,350351.994607447,0.0,0.0,0.0,0.0,214147.14759929944,0.0,0.0,0.0,3.304566951279762e7,0.0,0.0,0.0,214147.14759929944,7.799281576557681e7,-7.777866861797751e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498606e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.7220706122593194e7,9.244432338256236e8,0.0,0.0,0.0,0.0,8.841588795216967e8,0.0,0.0,0.0,4.446598101183432e8,0.0,0.0,0.0,8.841588795216967e8,2.8257806929925947e9,-1.9416218134708982e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,437994.85864706634,1.2097492654046467e7,0.0,-1.6219539786683462e-8,0.0,0.0,7.294408805193382e6,0.0,0.0,0.0,2.3513271738200212e8,0.0,0.0,0.0,7.294408805193382e6,3.357937292215929e8,-3.2849932041639954e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.0227992080459193e-9,-3.48600017937315e-8,0.0,-9.798337430311222e-11,0.0,0.0,-9.858923197726851e-9,0.0,0.0,0.0,1.9234393462784395e8,-0.0,0.0,0.0,-9.858923197726851e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6369.395999999996,117138.98279999991,0.0,4560.899999999931,0.0,0.0,74254.85578371781,0.0,0.0,0.0,3.068563202161962e7,0.0,0.0,0.0,74254.85578371781,9.563389166234095e6,-9.489134310450377e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.399124266723339e6,4.241908595862422e7,0.0,0.0,0.0,0.0,4.7949021900989085e7,0.0,0.0,0.0,2.081479835962722e7,0.0,0.0,0.0,4.7949021900989085e7,1.7712522115685254e8,-1.2917619925586346e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,63751.31231366179,1.2120115029066247e6,0.0,0.0,0.0,0.0,792947.7114262353,0.0,0.0,0.0,8.93819880209187e7,0.0,0.0,0.0,792947.7114262353,1.3293591116711162e8,-1.3214296345568539e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,3.028942176440199e-13,2.700915047171293e-12,0.0,0.0,0.0,0.0,4.4474175893101715e-13,0.0,0.0,0.0,8.301590358755222e7,0.0,0.0,0.0,4.4474175893101715e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411148e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948283,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.786434896039239e6,1.9038953036261162e8,0.0,1.0942478110921783e-11,0.0,0.0,1.7697883681583333e8,0.0,0.0,0.0,4.121703112478191e8,0.0,0.0,0.0,1.7697883681583333e8,7.537563392243165e8,-5.767775024084831e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.56846257117007e6,4.8350488928189814e7,0.0,16440.825214285716,0.0,0.0,3.0955381900447056e7,0.0,0.0,0.0,8.5703570913203e7,0.0,0.0,0.0,3.0955381900447056e7,1.5973737771585438e8,-1.2878199581540732e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000021,7.909925220000066e7,0.0,0.0,0.0,0.0,2.1210336967108718e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,2.1210336967108718e8,8.645131163204713e8,-6.524097466493841e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,321752.0386622474,1.0737048912150186e7,0.0,2727.4714285715486,0.0,0.0,6.8522757260431405e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,6.8522757260431405e6,7.233640820126967e7,-6.548413247522653e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9970019813049722e7,5.0433873341615283e8,0.0,0.0,0.0,0.0,5.827955223609152e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,5.827955223609152e8,1.7183662684594593e9,-1.1355707460985441e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.4542622644460762e7,3.8911651341230285e8,0.0,6.635482563410733e-11,0.0,0.0,2.279973410403933e8,0.0,0.0,0.0,5.1926827353810126e8,0.0,0.0,0.0,2.279973410403933e8,1.1998818228586879e9,-9.718844818182945e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,6923.802444093102,162465.5615754804,0.0,14407.21262371808,0.0,0.0,103451.83180824749,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,103451.83180824749,6.7104529603903756e7,-6.700107777209551e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.638422979041935e-13,-1.0235839909000787e-10,0.0,0.0,0.0,0.0,-6.062864854967764e-11,0.0,0.0,0.0,2.29130880991346e7,-0.0,0.0,0.0,-6.062864854967764e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,7.340065621974647e-13,2.8341242739315933e-11,0.0,0.0,0.0,0.0,1.099953451059721e-11,0.0,0.0,0.0,8.137296410314951e6,0.0,0.0,0.0,1.099953451059721e-11,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,3.1950679271610063e8,0.0,0.0,5.043067385048588e6,8.943892188705654e7,0.0,8.8219838780501e6,0.0,0.0,7.8014069076774e7,0.0,0.0,0.0,5.97064623514024e7,0.0,1.2393973562096477e7,0.0,7.8014069076774e7,4.352047394283523e8,-3.571906703515783e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,3.245282036827959e10,0.0,0.0,1.5777973460256319e10,0.0,0.0,1.860241847697625e8,7.181080662067971e8,0.0,0.0,0.0,0.0,2.238157525293892e9,0.0,0.0,0.0,6.896709858872273e8,0.0,0.0,0.0,2.238157525293892e9,4.913492607951247e10,-4.6896768554218575e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-3.798926887351887e-12,-2.3994224095856357e-10,0.0,0.0,0.0,0.0,-1.8037778795412626e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8037778795412626e-10,-2.4374116784591546e-10,6.33633798917892e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0265271807189235e-11,3.7862631643292853e-10,0.0,-4.4393086032609336e-10,0.0,4.503401777355977e-12,7.734716349934904e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734716349934904e-11,-5.0535870308619614e-11,1.2788303380796866e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.0265008328050112e-9,-8.378477039384183e-8,0.0,9.331172120277016e-8,0.0,0.0,-4.327461105788445e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.327461105788445e-9,6.500449976123322e-9,-1.0827911081911766e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.519121230798718e10,0.0,0.0,1.4982547910760307e10,0.0,0.0,1.7664602288080007e8,6.819056030324965e8,0.0,0.0,0.0,0.0,2.264414990429061e9,0.0,0.0,0.0,7.352039509623702e8,0.0,0.0,0.0,2.264414990429061e9,5.103231184466078e10,-4.876789685423172e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.4482358169841195e-12,9.147134379462938e-11,0.0,-8.211437878864154e-11,0.0,0.0,6.230336616891495e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230336616891495e-11,1.080520082297195e-11,5.1498165345942995e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-4.8527515973871355e-11,-1.7898985008812935e-9,0.0,-1.2060549384581728e-9,0.0,-2.1289149064163135e-11,-1.6620488311815343e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6620488311815343e-9,-3.065770104377501e-9,1.4037212731959666e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,3.0708238178200173e9,0.0,0.0,2.7001062663896794e9,0.0,0.0,-6.100126483943314e-9,-1.6887413057702362e-7,0.0,1.5880702416585078e-7,0.0,0.0,-2.1212302253469238e-8,0.0,0.0,0.0,7.014656972082733e8,-0.0,0.0,0.0,-2.1212302253469238e-8,5.770930084209697e9,-5.770930084209697e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.091349901159016e10,0.0,0.0,2.7530959121283382e10,0.0,0.0,3.244376846771178e8,1.2524248857021136e9,0.0,0.0,0.0,0.0,4.1076417211349487e9,0.0,0.0,0.0,1.3509631365980325e9,0.0,0.0,0.0,4.1076417211349487e9,6.002132070325277e10,-5.591367898211782e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,9.15443015488271e9,0.0,0.0,2.745578173021467e9,0.0,0.0,233201.76408592626,1.8127675838905198e6,0.0,90258.58892428385,0.0,0.0,1.2023983105041152e6,0.0,0.0,0.0,6.359994298334066e8,0.0,0.0,0.0,1.2023983105041152e6,1.1902144555841078e10,-1.1900942157530573e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-4.803283494340136e-9,-1.8541823229601785e-8,0.0,0.0,0.0,0.0,-4.409243068507298e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.409243068507298e-8,-2.334510672394192e-8,-2.0747323961131062e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.513646764817946e-14,0.0,0.0,0.0,0.0,0.0,-8.938356230038968e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.938356230038968e-13,-6.513646764817946e-14,-8.286991553557174e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.950065844942148e8,0.0,0.0,4.44044226269378e8,0.0,0.0,1.4650985186952833e-12,1.13887779207289e-11,0.0,0.0,0.0,0.0,5.755850235154596e-12,0.0,0.0,0.0,1.0481780443865392e8,0.0,0.0,0.0,5.755850235154596e-12,1.0390508107635927e9,-1.0390508107635927e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,2.6031538496213633e-10,1.0068523827178044e-9,0.0,0.0,0.0,0.0,3.950147611485112e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950147611485112e-9,1.2671677676799408e-9,2.6829798438051713e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4702931799586031e10,0.0,0.0,6.857563404890799e9,0.0,0.0,1.0222594874695083e8,1.7459451278234754e9,0.0,4695.6397573961785,0.0,0.0,1.2954252381457477e9,0.0,0.0,0.0,1.282743520406903e9,0.0,0.0,0.0,1.2954252381457477e9,2.3408670976687016e10,-2.2113245738541267e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,4.1984354278870995e-10,4.1874678572639825e-9,0.0,0.0,0.0,1.8418646795907988e-10,5.5685502750477724e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5685502750477724e-9,4.791497868011772e-9,7.770524070360002e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-1.0879791391614296e-9,-8.144576739661195e-9,0.0,0.0,0.0,0.0,-2.9660074899389933e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.9660074899389933e-9,-9.232555878822624e-9,6.266548388883631e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.9873865221117865e-8,-1.1532190618446236e-7,0.0,0.0,0.0,0.0,-3.280953365617423e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.280953365617423e-7,-1.4519577140558022e-7,-1.8289956515616208e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,6.623654676646222e7,1.1747067568198018e9,0.0,60503.01524493672,0.0,0.0,7.714656493794581e8,0.0,0.0,0.0,4.239264633271749e8,0.0,0.0,0.0,7.714656493794581e8,3.5073201473420534e9,-2.7358544979625955e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,4.859300263758217e-13,5.0326889322604985e-12,0.0,0.0,0.0,2.1317878236004623e-13,3.7997133587344506e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7997133587344506e-12,5.731797740996367e-12,-1.932084382261916e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,2.4166573504252104e-12,1.878561306511984e-11,0.0,-8.16953615867533e-11,0.0,0.0,2.484797402043626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484797402043626e-12,-6.049309117120824e-11,6.297788857325186e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324565729118712e-9,-6.687791917490679e-9,0.0,0.0,0.0,0.0,-3.600537370266503e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.600537370266503e-8,-8.420248490402551e-9,-2.7585125212262478e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999989,7.415812601999904e7,0.0,0.0,0.0,0.0,2.4405853223897356e8,0.0,0.0,0.0,8.026014398212898e7,0.0,0.0,0.0,2.4405853223897356e8,8.01825947805468e8,-5.577674155664945e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,713882.8092136019,7.000513297850956e7,0.0,0.0,0.0,0.0,1.638298690589694e8,0.0,0.0,0.0,6.917541428868319e7,0.0,0.0,0.0,1.638298690589694e8,7.602442701609955e8,-5.964144011020261e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649153837446053e7,0.0,0.0,0.0,8.78548821219882e6,0.0,0.0,0.0,7.649153837446053e7,1.5102167226011667e8,-7.453013388565613e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3922565150925326e8,0.0,0.0,0.0,4.966476424124588e7,0.0,0.0,0.0,2.3922565150925326e8,0.0,2.3922565150925326e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714078381717879e7,0.0,0.0,0.0,5.533434519597553e6,0.0,0.0,0.0,3.714078381717879e7,6.514310708379155e7,-2.8002323266612753e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685756837205847e8,0.0,0.0,0.0,4.190791637706142e7,0.0,0.0,0.0,2.685756837205847e8,0.0,2.685756837205847e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738345685336758e8,0.0,0.0,0.0,3.2423506495844387e7,0.0,0.0,0.0,1.0738345685336758e8,1.363964230347657e8,-2.901296618139811e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080643115572162e8,0.0,0.0,0.0,5.3937796249871954e7,0.0,0.0,0.0,6.080643115572162e8,0.0,6.080643115572162e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.156987068202837e8,0.0,0.0,0.0,1.966435362004381e8,0.0,0.0,0.0,7.156987068202837e8,0.0,7.156987068202837e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2925803677874228e8,0.0,0.0,0.0,3.807573564931694e7,0.0,0.0,0.0,1.2925803677874228e8,0.0,1.2925803677874228e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3558099164709747e8,0.0,0.0,0.0,2.569065140162676e7,0.0,0.0,0.0,3.3558099164709747e8,8.540195759901177e8,-5.184385843430202e8
