Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t17,-1150.0,2068.2360514809025,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3163.8920549152576,-2387.315,0.0,-500.0
t18,-1150.0,106.46547406259612,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3932.5774947503496,-2387.315,-519.790720118471,-500.0
t19,-1150.0,294.55873363113096,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4359.176159230522,-2387.315,-195.58090022194634,-500.0
t20,-1150.0,2231.633595807795,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5652.349242457996,-2387.315,-369.0129853848101,-500.0
t21,-1150.0,673.567617655365,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,2405.7893345675166,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-1150.0,1674.6440277562097,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,2039.5677621503505,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-155.21248263577934,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-185.29103387281305,0.0,5260.674,2780.0,556.9321754516891,-7091.259499915913,-2387.315,-657.1785,-500.0
t26,-1150.0,-1034.0036231791878,-367.314,-10320.6005,919.231,0.0,-480.51496205196815,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-40.04845900028137
t27,-1150.0,-1466.8969504062295,-367.314,-10320.6005,919.231,0.0,-82.35069775413335,0.0,5260.674,2780.0,440.90981376364425,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3342.431968875215,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t29,-1150.0,-2518.074844645004,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-226.83266254019526
t30,-1150.0,-2989.719822355089,-367.314,-10320.6005,919.231,584.7646454046366,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t31,-1150.0,-4515.7134386071375,-367.314,-7656.871407272743,919.231,0.0,0.0,1200.0,5260.674,2553.2360827776265,752.5866692130762,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5128.369110301554,-367.314,-7574.356260930782,919.231,0.0,0.0,44.31389107290305,5260.674,2780.0,64.41299705959479,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-2400.370805650269,-367.314,-2309.2661411005492,919.231,0.0,0.0,0.0,5260.674,1440.0645322468151,177.44846572643698,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,-367.314,-753.9605270359825,919.231,0.0,0.0,0.0,5260.674,2780.0,994.3835939385564,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,-388.436472632562,-367.314,-2852.8054530819973,919.231,0.0,0.0,0.0,5260.674,1672.0560477786014,1193.3475466316452,-6368.19914579611,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-2972.077537875827,919.231,0.0,0.0,0.0,5260.674,1958.0185858530192,1019.1585469760171,-4546.918501995778,-2387.315,-657.1785,0.0
t37,-1150.0,-2108.0654197592357,-367.314,-6371.291029449321,919.231,0.0,0.0,656.2700165122262,5260.674,0.0,411.49058649750697,-1632.0878382490446,-2387.315,-657.1785,0.0
t38,-1150.0,-91.68723912383768,-367.314,-5829.921677651324,919.231,0.0,0.0,576.7075939850295,5260.674,0.0,0.0,-1708.0690078838352,-1525.9487092448776,-459.9140288071747,0.0
t39,-1150.0,-967.038000162693,-367.314,-6809.978398553098,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-39.91394062667156,0.0
t40,-923.8387473781033,-2312.2101068961824,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-169.3901217034037,0.0,-2387.315,0.0,0.0
t41,-1150.0,-2862.359799104479,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,803.9394205937409,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-269.946214163469,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,0.0,5260.674,2780.0,-255.40888146850662,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-794.3620589835764,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-477.8877077877368,0.0,5260.674,2780.0,-277.5260438689961,0.0,-2387.315,0.0,-500.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-937.7742705969798,0.0,5260.674,2780.0,-1295.5565908980448,0.0,-2387.315,0.0,-500.0
t47,-1150.0,-544.1519621252808,-367.314,-10320.6005,919.231,1687.1795,-2323.5108708879065,0.0,5260.674,2780.0,-1121.1712278797445,0.0,-2387.315,0.0,-500.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-851.8224851106978,0.0,5260.674,2780.0,-1416.9605,0.0,-2294.5615004073384,0.0,-500.0
t49,0.0,-3124.1878270631855,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-102.70418196131253,0.0,-596.1418431495644,0.0,0.0
t50,-513.0527900040685,-2843.3737933019497,-367.314,-9849.548960145652,0.0,0.0,-2600.0,0.0,5260.674,2780.0,63.20202794233538,0.0,0.0,0.0,0.0
t51,0.0,-5115.446955459231,-367.314,-8593.500738245702,0.0,0.0,-2600.0,0.0,5260.674,2780.0,905.4877281372762,0.0,0.0,0.0,0.0
t52,0.0,-5071.342748191895,-367.314,-7262.550829380989,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,1401.7800554430632,0.0,0.0,0.0
t53,543.7684630367189,-2271.543922229479,-367.314,-8065.438986490066,0.0,0.0,-2420.7005191913304,0.0,5260.674,2780.0,-375.475849002433,189.31685261891573,0.0,0.0,0.0
t54,0.0,-5424.636866117322,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,717.9404222926775,1063.4949769568814,0.0,0.0,0.0
t55,0.0,-3291.0665520298094,-367.314,-6657.52248079493,0.0,0.0,-2600.0,0.0,5260.674,2780.0,206.87553886710552,1250.0947603892687,0.0,0.0,0.0
t56,0.0,-4621.944048002427,-367.314,-9320.083677076454,0.0,0.0,0.0,0.0,5260.674,2780.0,1305.8634947389126,997.2549400339332,0.0,0.0,0.0
t57,-918.5269632775952,-3344.1875432806514,-367.314,-6130.4255993394545,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1004.5766198606411,0.0,0.0,0.0
t58,-1150.0,-2541.229309902251,-367.314,-4279.33965182989,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1821.4886435998158,0.0,0.0,0.0
t59,-1150.0,-3520.343944556466,-367.314,-6299.176411177302,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2583.757114050427,0.0,-657.1785,0.0
t60,-1150.0,-2756.7174674345238,-367.314,-2091.398462976862,0.0,0.0,-1386.7603141726108,0.0,5260.674,2780.0,1416.9605,3400.0322654169295,0.0,-657.1785,0.0
t61,-1150.0,-685.1595128259847,-367.314,-3508.602811633488,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,4498.749958727862,0.0,-98.4684546552514,0.0
t62,-1150.0,-4224.480842629667,-367.314,-7645.491643542767,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4757.715045046829,0.0,-208.530827295128,0.0
t63,-1150.0,-3660.3641150432877,-367.314,-8311.935866538975,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4762.898802488403,0.0,-657.1785,0.0
t64,-1150.0,-3642.980443155368,-367.314,-8630.077356940965,0.0,0.0,-1810.480042900469,0.0,5260.674,2780.0,1416.9605,5131.345233095855,0.0,-137.14284388507127,0.0
t65,-1150.0,-2011.001054970152,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,845.381437999347,5861.799985155108,0.0,-657.1785,-500.0
t66,-1150.0,-3677.1699619650494,-367.314,-10320.6005,0.0,1687.1795,-2600.0,166.6241165208067,5260.674,2780.0,1416.9605,4683.161056260926,0.0,-270.2707716166631,0.0
t67,-1150.0,-1401.9687387489505,-367.314,-10320.6005,0.0,1.4999177285114578,-2600.0,184.9451559609441,5260.674,2780.0,1334.710206743529,5543.006817976553,0.0,0.0,-500.0
t68,-1150.0,-3230.044882447017,-367.314,-10320.6005,0.0,0.0,-2600.0,341.48550193629717,5260.674,2780.0,1054.4011714304922,5323.799444401912,0.0,0.0,0.0
t69,-1150.0,-3190.0157484348824,-367.314,-10320.6005,0.0,0.0,-2600.0,992.7835343822107,5260.674,2780.0,889.9564816829246,6365.460738320005,0.0,0.0,0.0
t70,-1150.0,-1236.9267706897149,-367.314,-10320.6005,0.0,0.0,-2600.0,790.2977654425118,5260.674,2780.0,853.4493132867392,4759.025805033417,0.0,0.0,0.0
t71,-1150.0,-305.57278222791734,-367.314,-10320.6005,0.0,0.0,-2600.0,368.2280052774257,5260.674,2780.0,599.8130336694114,3012.608477456576,0.0,0.0,0.0
t72,-1150.0,-42.58067482210904,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,190.85354444997463,3774.173231420539,0.0,0.0,0.0
t73,-1150.0,0.0,0.0,-9993.594943127218,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,0.0,-9835.105384938606,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-454.11508142855797,0.0
t76,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,1569.7447822799145,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,0.0,-10092.888608162584,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,0.0,-9854.306593972877,919.231,0.0,1570.460499762372,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2219.0714564350865,-367.314,-8497.470525743482,919.231,0.0,742.6783882711347,1200.0,5260.674,820.8012458908006,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5010.373242959708,-367.314,-7585.996987933569,919.231,0.0,-187.65305849246744,0.0,2116.3159100359344,0.0,-501.3279674460147,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-2324.2210148402446,-367.314,-3590.301475665094,919.231,0.0,785.0890429525737,1200.0,1308.3459985045963,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,-2456.6616511755,-367.314,-2849.9294209498544,919.231,0.0,0.0,297.02081188329294,309.9966194883613,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-3107.693416663844,-367.314,-3727.829228684106,919.231,0.0,0.0,0.0,0.0,0.0,708.4835525442502,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-3040.815546961394,-367.314,-3358.9914955496088,919.231,0.0,0.0,0.0,0.0,0.0,922.6060720185242,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,-3235.530064043157,-367.314,-7404.013529002822,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,-2573.6407872080154,-367.314,-6899.609782755917,919.231,0.0,0.0,0.0,745.808003212403,0.0,150.6431718231079,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-2582.705453844232,-367.314,-7577.339139072622,919.231,0.0,-1738.4132967672192,0.0,1572.6653400957914,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-8079.633665746368,919.231,0.0,0.0,1200.0,3044.038148620153,974.4776462380149,-839.1463136978034,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,1082.0827161136722,-942.1815784690644,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,0.0,-9543.38721612003,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,0.0,-7636.333683084739,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,0.0,-8210.748026278034,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,0.0,-7899.452313677127,919.231,0.0,0.0,1200.0,2412.6726019169023,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,0.0,-10023.276452881528,919.231,0.0,0.0,1200.0,5126.974341853679,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,1185.2070857437577,1200.0,3408.0321299212656,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2998.0583212787633,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.30378011929653,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3464.464385724708,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2068.843301513582,0.0,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-2146.241181875307,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,146.83525765524084,0.0,-7153.938,-1299.325624357224,-657.1785,500.0
t100,-1150.0,-4714.767317699939,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3956.527469869778,0.0,0.0,-7153.938,-1222.8065653604037,-657.1785,500.0
t101,-1150.0,-6521.6681765332,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3119.620338795151,0.0,0.0,-7153.938,0.0,-399.9018712376784,500.0
t102,-1150.0,-6989.260955854057,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,3072.0517386672113,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-7368.0761098361945,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,3612.795158266746,0.0,32.829337093405925,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6657.8613973427355,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,3893.0860264857924,0.0,182.49397492703682,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-5389.896562404649,-367.314,-10320.6005,-286.64623957903916,-1687.1795,-2600.0,1200.0,5260.674,0.0,705.2082926118699,-7153.938,0.0,0.0,500.0
t106,-1150.0,-4344.550851167222,-367.314,-10320.6005,-50.899868372734,-1687.1795,-717.6176548913295,1200.0,4069.4816071521564,0.0,74.0197283249438,-5412.943544418835,0.0,0.0,500.0
t107,-1150.0,-4548.097605339622,-367.314,-10320.6005,-491.4618816994453,-1687.1795,-450.55049969733903,1200.0,3335.4348157058625,0.0,612.1533895581966,-5655.5352622959435,0.0,0.0,500.0
t108,-290.7475492432773,-5044.442265154245,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3285.7522492644957,0.0,1416.9605,-7153.938,1752.8056789919285,0.0,500.0
t109,-855.9345201207664,-7290.741890009979,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,2151.2124224741538,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1049.9719629708934,-5826.65122181959,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,2066.579999965813,0.0,1416.9605,-6784.798289400233,2387.315,0.0,500.0
t111,-988.1101988243527,-4859.4384057343395,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3110.336640963822,0.0,1416.9605,-6931.780255197168,2387.315,0.0,500.0
t112,-52.00244855270621,-3728.1891304279748,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4169.750258535587,0.0,1416.9605,-6654.771629985745,2387.315,657.1785,500.0
t113,-1104.6200647178125,-3119.721806780557,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,402.1229606871348,1416.9605,-7153.938,2387.315,657.1785,500.0
t114,-1150.0,-5226.516363551678,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,2083.0940090907106,0.0,500.0
t115,-1150.0,-4799.655449658948,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,940.3405895633355,-4081.4904735049067,0.0,0.0,500.0
t116,-1150.0,-4238.76094050002,-367.314,-10320.6005,0.0,-1355.207932120297,-2600.0,1200.0,5260.674,2780.0,482.68766016237885,-2679.609249132256,0.0,0.0,0.0
t117,-1150.0,-4148.375411743388,-367.314,-10320.6005,0.0,-1163.249111362138,-2600.0,1200.0,5260.674,2780.0,65.58992881745789,-1735.048879192145,0.0,0.0,0.0
t118,-1150.0,-3529.410145567251,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1926.1463038603363,-223.3068740927858,-443.87692577387264,0.0
t119,-1150.0,-2480.1734300209177,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-992.5580039850463,-921.7047196508225,0.0,0.0
t120,-1150.0,-2643.3915483011124,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-740.281030153041,-1644.7833411626823,0.0,0.0
t121,-1150.0,-2379.3990503667264,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-198.03812805685396,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-3809.6312142864817,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,213.5629917450614,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-4915.01672173293,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-298.2075188396857,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-3164.1742047649136,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,66.24990380274873,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-2567.6293676399387,-367.314,-10320.6005,919.231,1687.1795,-2600.0,87.39946276634876,5260.674,2780.0,-450.54425218807717,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-4219.393331348326,-367.314,-10320.6005,919.231,1687.1795,-2600.0,785.7667279680967,5260.674,2780.0,-561.2032491942957,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-5399.590038142757,-367.314,-10320.6005,919.231,1687.1795,-1233.3660087522903,726.267506652165,5260.674,2780.0,-1016.403919518295,-7153.938,-2387.315,-657.1785,-500.0
t128,-1072.9844589419376,-6485.218873501143,-367.314,-8475.956559478105,919.231,0.0,-1023.7418460874194,0.0,4389.694694278963,0.0,-1416.9605,-7153.938,-2387.315,0.0,0.0
t129,0.0,-4472.597740064391,-367.314,-4317.336968075801,0.0,0.0,0.0,0.0,3612.999433813543,0.0,-1348.987869690582,-7153.938,0.0,0.0,0.0
t130,0.0,-3500.7117736170485,-367.314,-2051.410634631743,0.0,0.0,0.0,0.0,653.8572223520872,0.0,-1416.9605,-2929.0005103044778,0.0,0.0,0.0
t131,0.0,-3800.3282047132147,-367.314,-1447.6270270564637,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,-3253.6280745068584,0.0,0.0,0.0
t132,0.0,-686.2779071418444,-367.314,-1471.310802845381,0.0,0.0,0.0,0.0,3137.4694339074968,0.0,-1416.9605,-4764.939247143838,0.0,0.0,0.0
t133,0.0,-2312.8445492347055,-367.314,-2803.6991951319765,0.0,0.0,-1076.1310665426915,0.0,1763.1943535699716,0.0,-1416.9605,-3914.9271574780437,0.0,0.0,0.0
t134,210.87935508816776,-3032.9011811936816,-367.314,-4250.3267718139305,0.0,0.0,-2600.0,-436.2868907093361,2313.4410172084813,0.0,0.0,-5890.165866781492,0.0,0.0,0.0
t135,0.0,-540.2876243863881,-367.314,-4917.089724521851,919.231,0.0,-2600.0,-261.79803166765663,5260.674,0.0,-312.61153096714656,-3214.8815537550054,-701.0896511710703,0.0,0.0
t136,-233.77577421624045,-1255.9416363071016,-367.314,-9141.628626718719,919.231,1687.1795,-1901.8176751188676,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-902.243333408104,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1957.2046018653114,-2387.315,0.0,-500.0
t138,-977.632623051451,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2178.627648275906,-2387.315,0.0,-500.0
t140,-1112.169840073492,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1975.2407962390184,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5710.637916281581,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3215.5951905337683,-2387.315,0.0,-500.0
t143,-650.5703109969364,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5343.29074997695,-2387.315,0.0,-500.0
t144,-442.9168883076142,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-242.8946035862144,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-855.6458216337996,0.0,1200.0,842.8188130819426,1391.6760810647716,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,-545.8214207169183,0.0,1200.0,0.0,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,-389.51077168916146,0.0,1200.0,1928.431994952682,0.0,1416.9605,-7153.938,-2005.001540579563,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,2020.9719510189975,0.0,1257.583019131275,-7153.938,-2013.0649712479,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,3537.9809194159807,0.0,891.9900615571808,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-1363.9914719696344,-367.314,-10320.6005,919.231,-517.700985590211,2565.327640216122,1200.0,2565.782575674357,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t151,-1150.0,-6724.819224051772,-367.314,-8304.846382558739,87.4587234650716,-1361.694995792757,0.0,459.84839079515666,0.0,0.0,1130.4324783574793,-7153.938,0.0,-657.1785,0.0
t152,-1150.0,-2667.56227449126,-367.314,-5504.9245507338555,0.0,-1687.1795,2377.557062476182,1200.0,0.0,-2313.4795239858904,842.8864298984928,-2230.2244311684944,0.0,0.0,500.0
t153,-1150.0,-3733.2697427081107,-367.314,-5256.441973325092,0.0,-1687.1795,0.0,1200.0,0.0,-691.3414246511139,1416.9605,-1759.615342741791,0.0,0.0,500.0
t154,-1150.0,-688.8514467106008,-367.314,-2250.7236292667694,0.0,-1687.1795,0.0,1200.0,0.0,-1219.4539358119846,1416.9605,-2429.307710595163,0.0,-414.49445095778117,500.0
t155,-1150.0,0.0,-367.314,-4978.955867844402,0.0,-1687.1795,2600.0,1200.0,0.0,-2780.0,1416.9605,-1355.312743883673,0.0,-657.1785,500.0
