Zone,1,2,3,4,5,6,7,Total
t16,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,5430.068788550101,7862.481052390239,22205.345798003666
t17,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550101,7862.481052390239,24672.298654426995
t18,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550106,7862.481052390239,24672.298654427
t19,4151.216743246656,0.0,1.256632822332905e-13,6936.095679839999,292.4363904,5430.068788550106,7862.481052390239,24672.298654427
t20,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550106,7862.48105239024,24672.298654427002
t21,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550106,7862.48105239024,24672.298654427002
t22,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550106,7862.48105239024,24672.298654427002
t23,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550095,7862.481052390238,24672.298654426988
t24,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550095,7862.48105239024,24672.298654426988
t25,3913.6603928964146,9.81744392447582e-14,0.0,6936.095679839999,292.4363904,6332.229781813769,6429.141528638214,23903.563773588397
t26,3913.6603928964146,0.0,0.0,6355.951280050052,292.4363904,6332.229781813769,6429.141528638214,23323.41937379845
t27,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,5948.841200668908,23423.26344561909
t28,3913.6603928964146,0.0,6.283164111664525e-14,5936.627263648153,292.4363904,6332.229781813769,6413.271439577717,22888.22526833605
t29,3913.6603928964146,0.0,0.0,5314.296819401728,292.4363904,6332.229781813769,6429.141528638214,22281.764913150124
t30,3913.6603928964146,0.0,0.0,3805.074525800882,292.4363904,6332.229781813769,6429.141528638214,20772.54261954928
t31,3787.01040317538,0.0,0.0,2798.4267514292155,292.4363904,6332.229781813769,5948.841200668908,19158.94452748727
t32,1594.967208153118,0.0,0.0,2774.438271936,116.97455615999999,6332.229781813769,5948.841200668908,16767.451018731794
t33,1594.967208153118,0.0,0.0,2774.438271936,292.4363904,6332.229781813769,5003.681703814409,15997.753356117295
t34,1594.967208153118,0.0,0.0,6936.095679839999,292.4363904,6185.137214770719,5042.5875606536265,20051.224053817463
t35,1594.967208153118,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,5759.8086133187135,20915.5376735256
t36,1594.967208153118,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,5948.841200668908,21104.570260875793
t37,1594.967208153118,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,5538.0048814022375,20693.733941609124
t38,1594.967208153118,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,5948.841200668908,21104.570260875793
t39,2631.937716827259,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,6429.141528638217,22621.841097519246
t40,3913.6603928964146,-3.1415820558322625e-14,0.0,6936.095679839999,292.4363904,6332.229781813769,6429.141528638216,23903.5637735884
t41,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,6429.141528638216,23903.5637735884
t42,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,6429.141528638216,23903.5637735884
t43,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,6429.141528638216,23903.5637735884
t44,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813769,6429.14152863822,23903.5637735884
t45,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813767,6429.141528638216,23903.5637735884
t46,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813767,6429.141528638216,23903.5637735884
t47,3913.6603928964146,0.0,0.0,6936.095679839999,292.4363904,6332.229781813767,6429.141528638216,23903.5637735884
t48,3913.6603928964146,0.0,-2.1233427105471494e-12,6936.095679839999,292.4363904,6332.229781813769,6429.141528638216,23903.563773588394
t49,4208.475357945524,0.0,0.0,8473.07063894,378.1057677565881,8756.02384681385,8551.2132181796,30366.88882963556
t50,4208.475357945524,0.0,0.0,8473.07063894,378.1057677565881,8756.02384681385,8551.2132181796,30366.88882963556
t51,4208.475357945524,0.0,1.876262831501663e-12,8473.07063894,378.1057677565881,8756.02384681385,8551.213218179599,30366.888829635558
t52,4208.475357945524,0.0,0.0,8473.07063894,378.1057677565881,8756.02384681385,8551.2132181796,30366.88882963556
t53,4208.475357945524,0.0,0.0,8473.07063894,378.1057677565881,8756.02384681385,8551.2132181796,30366.88882963556
t54,4208.475357945524,0.0,0.0,8473.07063894,378.105767756588,8756.023846813769,8551.2132181796,30366.88882963548
t55,4208.475357945524,0.0,0.0,8473.07063894,378.1057677565881,8756.023846813769,8551.2132181796,30366.88882963548
t56,1712.8931941727615,0.0,0.0,7704.583159389999,335.27107907829406,8756.023846813769,8551.2132181796,27059.984497634425
t57,1712.8931941727615,0.0,0.0,7704.583159389999,335.27107907829395,8323.405090094295,8551.2132181796,26627.36574091495
t58,1712.8931941727615,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,25848.087465134424
t59,1712.8931941727615,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,25848.087465134424
t60,1712.8931941727615,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,25848.087465134424
t61,1712.8931941727615,0.0,1.1910022294614464e-12,7704.583159389999,335.27107907829406,8756.023846813769,8551.2132181796,27059.98449763443
t62,1712.8931941727615,0.0,0.0,7704.583159389999,335.27107907829406,8756.023846813769,8551.2132181796,27059.984497634425
t63,1712.8931941727615,0.0,0.0,7704.583159389999,335.2710790782942,7544.126814313769,8551.2132181796,25848.087465134424
t64,1712.8931941727615,0.0,6.283164111664525e-14,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,25848.087465134424
t65,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,28343.669628907188
t66,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7613.454456212955,8551.2132181796,28412.997270806372
t67,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,28343.669628907188
t68,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,28343.669628907188
t69,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,28343.669628907188
t70,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,28343.669628907188
t71,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.2132181796,28343.669628907188
t72,4208.475357945524,0.0,0.0,7704.583159389999,335.27107907829406,7544.126814313769,8551.213218179602,28343.66962890719
t73,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t74,0.0,0.0,-1.1910022294614464e-12,0.0,0.0,1930.8208666482199,5130.932975497128,7061.753842145346
t75,0.0,0.0,0.0,0.0,0.0,1930.8208666482199,5130.932975497129,7061.753842145348
t76,0.0,1.5707910279161312e-14,0.0,0.0,0.0,1930.8208666482199,5130.932975497128,7061.753842145347
t77,0.0,0.0,0.0,0.0,0.0,1930.8208666482199,5130.932975497128,7061.753842145347
t78,0.0,0.0,0.0,0.0,0.0,1930.8208666482199,5130.932975497128,7061.753842145347
t79,0.0,0.0,0.0,0.0,0.0,1930.8208666482199,4360.83759685024,6291.658463498459
t80,0.0,0.0,0.0,0.0,0.0,897.3040005372061,1350.3355971839999,2247.639597721206
t81,0.0,0.0,0.0,0.0,0.0,897.3040005372062,1350.3355971839999,2247.639597721206
t82,0.0,0.0,0.0,0.0,0.0,897.3040005372061,1350.3355971839999,2247.639597721206
t83,0.0,0.0,0.0,0.0,0.0,897.3040005372062,1350.3355971839999,2247.639597721206
t84,0.0,0.0,0.0,0.0,0.0,897.3040005372062,1350.3355971839999,2247.639597721206
t85,0.0,0.0,6.283164111664525e-14,0.0,0.0,897.3040005372062,1350.3355971839999,2247.639597721206
t86,0.0,0.0,0.0,0.0,0.0,897.3040005372062,1350.3355971839999,2247.639597721206
t87,0.0,0.0,-2.1233427105471494e-12,0.0,0.0,897.3040005372062,3375.8389929599994,4273.142993497204
t88,0.0,0.0,0.0,0.0,0.0,1930.8208666482199,5130.932975497137,7061.753842145356
t89,0.0,0.0,1.1260150737750033e-12,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145358
t90,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t91,0.0,2.7488842988532296e-14,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t92,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t93,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t94,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t95,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t96,0.0,0.0,0.0,0.0,0.0,1930.8208666482203,5130.932975497137,7061.753842145357
t97,4810.614244306285,0.0,0.0,5917.923654115752,292.4363904,9412.749339207507,6627.167523536837,27060.89115156638
t98,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9691.080966033769,6627.167523536836,28449.99851191803
t99,4810.614244306285,0.0,4.246685421094299e-12,7028.699387641144,292.4363904,9691.080966033769,6627.167523536836,28449.99851191804
t100,4810.614244306285,0.0,-2.2520301475500067e-12,7028.699387641144,292.4363904,9691.080966033769,6627.167523536836,28449.99851191803
t101,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9691.080966033769,6627.167523536836,28449.99851191803
t102,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9691.080966033769,6627.167523536836,28449.99851191803
t103,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9691.080966033769,6627.167523536836,28449.99851191803
t104,4509.544801125905,0.0,0.0,7028.699387641144,292.4363904,9691.080966033769,6627.167523536836,28148.929068737652
t105,4509.544801125905,5.276989213598427e-12,2.8143942472524947e-12,7028.699387641144,292.4363904,9332.957121871565,6627.167523536836,27790.805224575455
t106,4509.544801125905,0.0,0.0,7028.699387641144,292.4363904,9317.05811834577,6627.167523536836,27774.906221049656
t107,4509.544801125905,0.0,0.0,7028.699387641146,292.4363904,9317.058118345769,6627.167523536836,27774.906221049652
t108,4509.544801125905,0.0,0.0,7121.303095442289,292.4363904,9691.080966033769,6997.384857470125,28611.750110472087
t109,4509.544801125905,0.0,0.0,7121.30309544229,292.4363904,9691.080966033769,7315.5720589798375,28929.9373119818
t110,4509.544801125905,0.0,0.0,7121.30309544229,292.4363904,9691.080966033769,7527.937673686593,29142.302926688557
t111,4509.544801125905,1.876262831501663e-12,-1.876262831501663e-12,7121.30309544229,292.4363904,9691.080966033769,7785.794174374069,29400.159427376035
t112,4810.614244306285,0.0,0.0,7121.30309544229,292.4363904,9691.080966033769,7785.794174374069,29701.228870556417
t113,4810.614244306285,-1.1260150737750033e-12,1.1260150737750033e-12,7121.30309544229,292.4363904,9691.080966033769,7785.794174374069,29701.228870556417
t114,4810.614244306285,0.0,0.0,7121.30309544229,292.4363904,9360.760099159605,7785.794174374069,29370.908003682252
t115,4810.614244306285,0.0,0.0,7110.459071002985,292.4363904,9317.058118345769,7785.794174374069,29316.36199842911
t116,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9317.058118345769,7785.794174374069,29234.602315067266
t117,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9317.058118345769,7785.794174374069,29234.602315067266
t118,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9317.058118345769,7414.691031309632,28863.499172002827
t119,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9317.058118345769,7549.994067039548,28998.802207732744
t120,4810.614244306285,0.0,0.0,7028.699387641144,292.4363904,9317.058118345769,7113.803520628403,28562.6116613216
t121,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.2457120632125,23740.82110846648
t122,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.2457120632125,23740.82110846648
t123,4208.475357945524,0.0,0.0,6936.095679839995,292.4363904,5536.567968217743,6767.2457120632125,23740.821108466476
t124,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.2457120632125,23740.82110846648
t125,4208.475357945524,-1.876262831501663e-12,-1.876262831501663e-12,6936.095679839999,292.4363904,5536.567968217743,6767.2457120632125,23740.821108466476
t126,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.2457120632125,23740.82110846648
t127,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5297.191136131753,6395.926179378231,23130.12474369551
t128,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2768.283984108881,5071.542352511605,16633.736346060487
t129,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2768.283984108881,5071.542352511605,12472.078938156486
t130,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2768.2839841088817,4055.9430792958315,11456.479664940713
t131,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2768.283984108882,5071.542352511605,12472.078938156486
t132,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2768.283984108882,5071.542352511605,12472.078938156486
t133,1565.3779392,0.0,0.0,5425.594617015222,292.4363904,2768.283984108882,5071.542352511605,15123.23528323571
t134,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2768.283984108882,5071.542352511605,16633.736346060487
t135,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,4287.573833158256,5071.542352511605,18153.026195109862
t136,1786.5706872093633,0.0,0.0,6936.095679839999,292.4363904,5536.567968217764,6767.245712063211,21318.916437730335
t137,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217766,6767.245712063211,23740.821108466498
t138,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217766,6767.245712063211,23740.821108466498
t139,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217766,6767.245712063211,23740.821108466498
t140,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217766,6767.245712063211,23740.821108466498
t141,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.245712063211,23740.821108466476
t142,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.245712063211,23740.821108466476
t143,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.2457120632125,23740.82110846648
t144,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5536.567968217743,6767.2457120632125,23740.82110846648
t145,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t146,0.0,0.0,0.0,6936.09567984,292.4363904,0.0,3375.8389929599994,10604.3710632
t147,0.0,0.0,0.0,6936.095679839999,292.4363904,-1.1726642696885392e-12,3375.8389929599994,10604.371063199998
t148,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t149,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t150,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t151,0.0,0.0,0.0,5921.609021141894,292.4363904,0.0,3375.8389929599994,9589.884404501894
t152,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t153,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t154,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t155,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t156,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t157,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t158,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t159,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t160,0.0,0.0,0.0,5441.8425082538015,116.97455615999999,0.0,3375.8389929599994,8934.6560573738
t161,0.0,0.0,0.0,6936.095679839999,116.97455615999999,0.0,3375.8389929599994,10428.90922896
t162,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t163,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t164,0.0,0.0,0.0,6936.095679839999,116.97455615999999,0.0,3375.8389929599994,10428.90922896
t165,0.0,0.0,0.0,6936.095679839999,116.97455615999999,0.0,3375.8389929599994,10428.90922896
t166,0.0,0.0,0.0,6936.095679839999,116.97455615999999,0.0,3375.8389929599994,10428.90922896
t167,0.0,0.0,0.0,6936.095679839999,249.48745915745351,0.0,3375.8389929599994,10561.422131957452
t168,0.0,0.0,0.0,6936.095679839999,254.17184453841358,0.0,3375.8389929599994,10566.106517338412
t169,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,8551.2132181796,29832.099825072404
t170,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,8551.2132181796,29832.099825072404
t171,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,8551.2132181796,29832.099825072404
t172,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,8551.2132181796,29832.099825072404
t173,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,8551.2132181796,29832.099825072404
t174,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,8551.2132181796,29832.099825072404
t175,4760.310074150435,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,7009.877045439602,27738.928936127493
t176,4760.310074150435,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,7009.877045439602,27738.928936127493
t177,4760.310074150435,0.0,0.0,6936.095679839999,855.2571815200001,7254.809368495613,7009.877045439602,26816.34934944565
t178,4760.310074150435,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,7009.877045439602,27738.928936127493
t179,4760.310074150435,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,7009.877045439602,27738.928936127493
t180,4760.310074150435,0.0,0.0,6936.095679839999,855.2571815200001,7254.809368495613,7009.877045439602,26816.34934944565
t181,4760.310074150435,0.0,0.0,6936.095679839999,665.6928287543487,7254.809368495613,7009.877045439602,26626.78499668
t182,4760.310074150435,0.0,0.0,6936.095679839999,849.6988470605011,7254.809368495613,7009.877045439602,26810.79101498615
t183,4760.310074150435,0.0,0.0,6936.095679839999,573.84678596,7254.809368495613,7009.877045439602,26534.93895388565
t184,4760.310074150435,0.0,0.0,6936.095679839999,716.4619807975263,7254.809368495613,7009.877045439602,26677.554148723175
t185,4852.546909818804,0.0,0.0,6936.095679839999,855.2571815200001,7254.809368495613,7009.877045439602,26908.58618511402
t186,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,8177.388955177456,8551.2132181796,29832.099825072404
t187,5312.144790355345,0.0,0.0,6936.095679839999,788.9947049649631,7254.809368495613,8551.2132181796,28843.257761835524
t188,5312.144790355345,0.0,0.0,6936.095679839999,730.1441248050405,7254.809368495613,8551.2132181796,28784.4071816756
t189,5312.144790355345,0.0,0.0,6936.095679839999,855.2571815200001,7254.809368495613,8551.2132181796,28909.52023839056
t190,5312.144790355345,0.0,0.0,6936.095679839999,682.4558409917483,8177.388955177456,8551.2132181796,29659.29848454415
t191,5312.144790355345,0.0,0.0,6936.095679839999,573.84678596,7254.809368495613,8551.2132181796,28628.10984283056
t192,5133.115958981627,0.0,0.0,6936.095679839999,647.6288833356789,7935.990694050531,8551.2132181796,29204.044434387437
t193,520.1251547721245,0.0,0.0,1526.5971229774752,292.4363904,855.0966990996138,3375.8389929599994,6570.094360209213
t194,520.1251547721245,0.0,0.0,3509.5865268331295,292.4363904,855.0966990996138,3375.8389929599994,8553.083764064868
t195,520.1251547721245,0.0,0.0,1526.5971229774752,292.4363904,855.0966990996134,3375.8389929599994,6570.094360209212
t196,520.1251547721245,0.0,0.0,3583.729099016088,292.4363904,855.0966990996134,3375.8389929599994,8627.226336247826
t197,520.1251547721245,0.0,0.0,2613.2297535732064,292.4363904,855.0966990996134,3375.8389929599994,7656.726990804944
t198,520.1251547721245,0.0,0.0,1526.5971229774752,292.4363904,855.0966990996134,3375.8389929599994,6570.094360209212
t199,520.1251547721245,0.0,0.0,1526.5971229774752,292.4363904,855.0966990996134,3375.8389929599994,6570.094360209212
t200,111.81109788973885,0.0,0.0,1526.5971229774752,116.97455615999999,427.5483495498069,1350.3355971839999,3533.2667237610212
t201,111.81109788973885,0.0,0.0,1526.5971229774752,292.4363904,427.5483495498069,1350.3355971839999,3708.728558001021
t202,111.81109788973885,0.0,0.0,1526.5971229774752,116.97455615999999,427.5483495498069,1350.3355971839999,3533.2667237610212
t203,111.81109788973885,0.0,0.0,1526.5971229774752,292.4363904,427.5483495498069,1350.3355971839999,3708.728558001021
t204,111.81109788973885,0.0,0.0,1526.5971229774752,292.4363904,427.5483495498069,3183.251618578272,5541.6445793952935
t205,111.81109788973885,0.0,0.0,1526.5971229774752,260.128030103405,427.5483495498069,2333.270113879993,4659.354714400419
t206,111.81109788973885,0.0,0.0,1563.1183539327317,292.4363904,427.5483495498069,3187.0150009428426,5581.92919271512
t207,111.81109788973885,0.0,0.0,3816.4928074436884,292.4363904,427.5483495498069,3375.8389929599994,8024.127638243233
t208,520.1251547721245,0.0,0.0,3816.4928074436884,292.4363904,855.0966990996138,3375.8389929599994,8859.990044675425
t209,520.1251547721245,0.0,0.0,3816.4928074436884,292.4363904,427.5483495498069,3375.8389929599994,8432.441695125619
t210,520.1251547721245,0.0,0.0,2699.829751117787,292.4363904,427.5483495498069,3375.8389929599994,7315.7786387997185
t211,520.1251547721245,0.0,0.0,1526.5971229774752,292.4363904,427.5483495498069,3375.8389929599994,6142.5460106594055
t212,520.1251547721245,0.0,0.0,1526.5971229774752,240.47126930436968,855.0966990996138,3375.8389929599994,6518.129239113583
t213,520.1251547721245,0.0,0.0,1526.5971229774752,116.97455615999999,427.5483495498069,3375.8389929599994,5967.0841764194065
t214,520.1251547721245,0.0,0.0,1526.5971229774752,116.97455615999999,427.5483495498069,3375.8389929599994,5967.0841764194065
t215,320.38058174573473,0.0,0.0,1526.5971229774752,116.97455615999999,533.2846465549443,3375.8389929599994,5873.075900398154
t216,520.1251547721245,0.0,0.0,1526.5971229774752,116.97455615999999,735.239647957456,3375.8389929599994,6274.7754748270545
t217,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,2050.645531209417,6275.719327209682,19288.44547794355
t218,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t219,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,2050.645531209417,6275.719327209682,19288.44547794355
t220,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,2050.645531209417,6275.719327209682,19288.44547794355
t221,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t222,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t223,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6181.746852891104,21245.11853483439
t224,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,2825.672686276258,4825.77916008484,16373.403336314877
t225,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,2050.645531209417,4825.77916008484,15598.376181248037
t226,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,2337.290403711368,4825.77916008484,15885.021053749988
t227,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,2050.645531209417,4825.77916008484,15598.376181248037
t228,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,2563.2786648730744,4825.77916008484,16111.009314911695
t229,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,3916.911732237297,4825.77916008484,17464.642382275917
t230,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,4825.77916008484,17649.021712457456
t231,1493.4194197137806,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,5577.142009010972,18400.384561383587
t232,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t233,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t234,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,2050.645531209417,6275.719327209682,19288.44547794355
t235,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t236,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t237,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t238,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,6275.719327209682,21339.091009152966
t239,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,4101.291062418834,5879.937593144345,20943.30927508763
t240,3733.5485492844514,0.0,0.0,6936.095679839999,292.4363904,3589.7381753370655,5872.130099954642,20423.94889481616
