Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t12,4384.273826382598,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,115.78425475974473,0.0,0.0,0.0,0.0,478.5456123240736,1155.59958795895,0.0,89.08295310034907,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18185.393305814883
t13,2816.2952772205067,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,146.87625715734853,0.0,0.0,0.0,723.0282296219615,1413.2683807202275,214.24396523687287,15.031827006070216,0.0,0.0,1544.319937432047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11460.763874395036
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,651.4326997246761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.632699724676
t15,0.0,97.3,0.0,2053.6754715203615,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.9754715203617
t16,0.0,0.0,0.0,577.5997820538292,0.0,31.480337429565978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0801194833953
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.59376873738006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.39376873738
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.089296777638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.589296777638
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4965463475853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.2965463475853
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,505.40332250768006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.8980853715293
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.8899739387698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.6899739387698
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,668.0320950805394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.1663460272957
t32,0.0,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,695.451842878908,1190.6342509467563,943.5104450544139,0.0,1673.5545886342472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13082.851127514325
t33,1052.6237172115161,0.0,571.1,2246.9,1440.304513588314,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1413.2683807202275,2053.8483156936186,439.7046119143536,916.5969031784214,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18568.920757400418
t34,1043.7038317060887,0.0,0.0,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,1630.3,0.0,1155.2348296444943,2053.8483156936186,0.0,0.0,0.0,4431.539663891764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17975.499935868585
t35,873.8693426926276,0.0,571.1,2246.9,2831.3397446571425,1665.0,0.0,444.18648028632504,0.0,0.0,0.0,797.3011427642707,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17457.587721908174
t36,0.0,0.0,177.68280024998114,2246.9,1557.9983704810038,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,896.0348838843711,2053.8483156936186,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13736.73868540294
t37,0.0,0.0,0.0,2246.9,87.29012746874257,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1253.8126602356633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.502787704406
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1268.4104775813666,0.0,571.1,0.0,2811.150960970317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.28654439957245,213.0666717090678,44.36301357012477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.37766823045
t57,2260.3699754417903,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,1112.6692825686114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.384184046208
t58,2810.2212913783533,0.0,571.1,0.0,3095.9,1555.1961149167917,0.0,0.0,152.18487744532388,0.0,0.0,0.0,723.0282296219615,1413.2683807202275,0.0,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14881.67320917662
t59,3282.423161810925,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,220.78556224530507,0.0,1123.0310186221222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16001.867468964138
t60,6469.0,0.0,571.1,1604.0049406101073,9.881795224885744,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,64.53743354558173,1413.2683807202275,2053.8483156936186,0.0,213.2552539668734,0.0,3330.090260054927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17555.58637981622
t61,4707.210131533187,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,2460.070942726976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9972.091519314577
t62,1200.24112902495,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,265.4789406150054,2053.8483156936186,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.278830387988
t63,823.9672456532995,97.3,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,5.532395459264147,0.0,0.0,651.0888293087824,0.0,941.1581625526887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.046632974035
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.47563447176927,0.0,0.0,0.0,723.0282296219615,0.0,0.0,0.0,831.3031859710948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.8070500648255
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.3747393232039
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0089902699601
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,403.15965774523585,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.4872204503678
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,277.7062557588615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.1152460288217
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,1630.3,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,7.274972553912903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.8092235006693
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10538250691073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,3147.6931890865126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248.573310916627
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,3768.106961342015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368.971728183045
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28100903123158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28100903123158
t74,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.882352785035664
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t80,2625.936390145784,97.3,571.1,2246.9,2368.9889448792605,1665.0,0.0,0.0,196.3,64.6,314.0,797.3011427642705,244.82397794515424,231.12648812893838,695.451842878908,0.0,316.992803271012,8.727562705131888,1544.319937432047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13988.869090150507
t81,5694.159624734548,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,765.8751642068904,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25118.128769394414
t82,4659.120928103652,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,190.31301659190638,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23889.727925148538
t83,2537.2711634842926,97.3,177.68280024998114,2246.9,1718.5490736377408,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,723.0282296219615,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17533.39701782499
t84,2873.66763494859,97.3,0.0,2246.9,1829.394737678201,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15064.905068440985
t85,1916.6835867824805,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,723.0282296219615,247.41912419513523,2053.8483156936186,0.0,265.85534802277493,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9752.109343639173
t86,2515.0040842245257,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.8613051861785
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,232.01861881460724,0.0,0.0,0.0,0.0,0.0,724.9837951116644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966.202413926272
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.274546523975005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.274546523975005
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,101.00168825206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.4383589057063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4400471577663
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.6259213612623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.6259213612623
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.4386473735733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9386473735733
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,3852.10366336663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.3483593678
t98,0.0,0.0,0.0,0.0,0.0,0.0,223.92222576207678,578.5,196.3,0.0,0.0,380.27112641877557,0.0,0.0,0.0,1190.6342509467563,905.5536292548456,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8035.955547476418
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,816.9540937976394,0.0,2991.755681196266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577.844025940662
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1039.9455275602043,0.0,0.0,0.0,249.4821102223676,677.1073321331712,0.0,1787.3091522958562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4754.644122211599
