Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5502.780569573503,986.0334058942001,163.81544766820002,22998.311098869322,2854.2787693714,15887.054779407461,693.838295204,7802.5912075157175,425.46726196928716,258.2,4867.0,665.9510192455699,496.53115275865576,1264.0796436980816,2278.682674889229,4511.636527064243,2337.5305391468487,4.005762810578556,6191.683625469959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704013,148.30102066324497,2562.9511281901036,13020.248709391879,521.3143568548049,99223.59265845899
t10,10360.28629283004,1073.0611715785,690.3436317788,25007.999554327223,5708.5575387428,17376.27605242246,693.838295204,8320.017337509218,425.46726196928716,258.2,4867.0,1698.0295446245568,867.4617943631978,2528.159287396163,4211.126684250724,4511.636527064243,3147.971177717122,4.005762810578556,10415.944251021727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,258.0185073386109,2793.5,16335.00951367665,521.3143568548049,124817.06200391371
t11,14712.814439041767,1160.0889372628,690.3436317788,27017.688009785124,8386.80664153046,18865.49732543746,902.2,8837.443467502719,606.4469197190872,258.2,4867.0,2679.3191788523172,1238.3924359677399,3792.2389310942444,6143.570693612219,4511.636527064243,3636.9605640422915,4.005762810578556,14640.204876573496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0154193659464,2758.7,328.7,2793.5,20977.373889232207,470.3925162302181,150746.54016690367
t12,18282.756779443815,1247.1167029471,1216.8718158894,29027.376465243025,11163.7,20354.71859845246,902.2,8966.8,752.2382139460572,258.2,4867.0,3741.2,1609.3230775722818,4220.267871224934,6451.675261370868,4511.636527064243,3636.9605640422915,4.005762810578556,18195.607339501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0500004433829,2758.7,328.7,2793.5,25931.18609932922,521.3143568548049,172618.10543613616
t13,21040.7,1334.1444686314,1743.4,31037.064920700926,11163.7,21843.939871467457,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4511.636527064243,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0845815208195,1980.099040214799,328.7,2793.5,28597.839537150037,521.3143568548049,185282.8765334043
t14,21040.7,1421.1722343157,1743.4,33046.75337615883,11163.7,23333.161144482456,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190053.82099966644
t15,21040.7,1508.2,1743.4,34592.41259456696,11163.7,24822.382417497454,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193175.72925677386
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,3641.528002283551,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192773.85246359653
t17,21040.7,1508.2,1743.4,32824.84992028562,11163.7,24450.077099241258,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,1172.934087705563,5484.347514923016,8384.119270732363,3460.692528734602,2775.6170173074443,4.005762810578556,15900.434875099778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.722731642842,2758.7,328.7,2793.5,23987.92848730076,521.3143568548049,179631.96108336863
t18,20210.034840617882,1399.4152928946455,1743.4,30312.739350963715,11163.7,22588.55050797286,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,1172.934087705563,5484.347514923016,6853.617627187231,3460.692528734602,2363.112980281383,4.005762810578556,13248.135132935236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1492993308902,778.6009597852008,148.30102066324497,2793.5,20983.014618527886,470.3925162302181,162964.74739253926
t19,18794.380869498375,1399.4152928946455,1743.4,27800.62878164181,9102.150044200758,20727.023916704464,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,1172.934087705563,5016.620528778523,5023.521202841638,3460.692528734602,1860.2490242366107,4.005762810578556,11385.999055113414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.1838804083268,1557.2019195704015,148.30102066324497,2793.5,20297.562866722354,419.4706756056313,150254.56214661436
t20,18794.380869498375,1290.630585789291,1743.4,26415.619305202756,7232.498335412538,18865.497325436063,411.93716547379177,5732.886687541233,572.1827557135073,258.2,4867.0,3173.2229594602645,1172.934087705563,5016.620528778523,3332.5910581219177,3460.692528734602,1860.2490242366107,4.005762810578556,10010.90815293531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,20180.71726612575,406.2336812491736,138930.8446417517
t21,18177.300249751468,1181.8458786839365,1743.4,23903.508735880852,5306.94900686153,17003.970734167662,411.93716547379177,5086.10402504948,572.1827557135073,258.2,4867.0,3173.2229594602645,931.9186369194321,3529.468007654118,2927.1275730655825,3460.692528734602,1133.4160154357867,4.005762810578556,8334.359839333001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774365,778.6009597852008,148.30102066324497,2793.5,18345.295006172506,355.3118406245868,124835.65328331855
t22,16958.99488599167,1181.8458786839365,1743.4,21391.39816655895,3225.642757460507,15142.444142899263,411.93716547379177,4439.321362557726,425.8344885729854,258.2,4867.0,1404.9143330707127,931.9186369194321,2052.4999081657406,2927.1275730655825,2470.33064735267,700.0827895086227,4.005762810578556,8232.569076664468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2793.5,16662.07815789208,304.39,110420.70789691528
t23,16958.99488599167,1138.3319958416637,1743.4,21391.39816655895,1695.0673457542705,13280.917551630862,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,1404.9143330707127,872.777979733438,1406.438578924669,1442.1687742935073,1218.5532029970418,262.70942474169675,4.005762810578556,6531.501228682233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,2073.991924995457,16049.11109364247,253.46815937541314,98618.87331152282
t24,15543.780235887705,1138.3319958416637,1123.9550778807134,21391.39816655895,0.0,11419.390960362463,0.0,3145.7560375742196,0.0,258.2,4867.0,1404.9143330707127,872.777979733438,1406.438578924669,0.0,-2.2737367544323206e-13,19.19012961539101,4.005762810578556,4617.257160220533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1557.2019195704015,148.30102066324497,761.8430438060518,14954.421662494919,506.9363187508263,85549.1349648439
t25,20386.179703281887,1508.2,1123.9550778807134,25280.979836574497,0.0,19700.313702900676,0.0,2757.686440078001,0.0,258.2,4867.0,0.0,0.0,797.0705975914229,1594.4286962443798,0.0,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,640.282356280083,12572.245884919092,459.5040315261267,95975.57576665939
t26,20386.179703281887,1508.2,619.4449221192866,25280.979836574497,0.0,17838.787111632275,68.75318081599997,3275.112570071501,61.22707099340459,258.2,4867.0,0.0,0.0,797.0705975914229,1074.3094745456067,0.0,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,640.282356280083,12473.747368259017,408.3610804466915,93910.52287370822
t27,20386.179703281887,1508.2,619.4449221192866,25280.979836574497,0.0,17838.787111632275,277.11488561199997,3792.538700065001,61.22707099340459,258.2,4867.0,0.0,0.0,797.0705975914229,1074.3094745456067,1064.01082832713,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.6519419774177,328.7,647.7956815035702,10595.255964541364,357.2181293672563,92724.4906109427
t28,20386.179703281887,1508.2,619.4449221192866,25280.979836574497,0.0,17838.787111632275,277.11488561199997,4309.964830058501,242.2067287432046,258.2,4867.0,0.0,0.0,797.0705975914229,450.05959764944004,1218.3463256849147,161.96821450855307,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.5433955636172,686.096697382192,328.7,1288.0780377836531,9853.542891349989,355.5329510794352,92107.02248942542
t29,20386.179703281887,1508.2,619.4449221192866,22768.869267252594,0.0,17838.787111632275,485.476590408,4827.390960052001,242.2067287432046,258.2,4867.0,0.0,0.0,0.0,0.0,2282.3571540120447,729.4879302552687,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.80928343157484,1372.1933947643838,81.48235093652835,640.2823562800831,8571.67536868645,304.39,88129.43888466615
t30,18467.12541127001,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,485.476590408,5344.817090045501,242.2067287432046,258.2,4867.0,0.0,0.0,0.0,0.0,2282.3571540120447,1404.8214363917386,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.2823562800831,6682.314761649846,253.2470489205648,83172.01317972687
t31,18467.12541127001,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,693.838295204,5862.243220039,423.1863864930046,258.2,4867.0,0.0,0.0,0.0,0.0,3346.367982339175,1512.550815074237,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.5647125601663,6218.622375301722,253.2470489205648,85427.11084920778
t32,18467.12541127001,1508.2,163.81544766820002,24778.557722710495,2854.2787693714,18361.393634925007,902.2,6379.6693500325,604.1660442428046,258.2,4867.0,0.0,0.0,867.6533943093903,654.3432332863831,4410.378810666305,2382.4244647395926,4.005762810578556,2734.6881016108273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643836,162.9647018730567,1920.8470688402494,7703.625300707317,506.4940978411296,102187.56287338365
t33,19378.781818881034,1508.2,690.3436317788,26788.246178168396,4313.921179780838,19850.614907940006,902.2,6897.095480026,785.1,258.2,4867.0,1503.0623333137999,0.0,2131.733038007472,2586.787242647878,4616.327120904756,3252.298114404948,4.005762810578556,6958.948727162596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465753,244.44705280958505,2153.217643719917,13922.24767600904,455.3511467616944,126773.09547070193
t34,20283.614084444467,1508.2,1216.8718158894,28797.934633626297,7168.199949152238,21339.836180955004,902.2,7414.521610019499,785.1,258.2,4867.0,3006.1246666275997,0.0,3395.8126817055536,4519.231252009373,4616.327120904756,3774.0417802176557,4.005762810578556,11183.209352714364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,325.9294037461134,2793.5,20140.87005131076,521.3143568548049,151864.6624907483
t35,21040.7,1508.2,1743.4,30807.623089084198,10022.478718523638,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4867.0,3006.1246666275997,0.0,4659.892325403635,6451.675261370868,4616.327120904756,3774.0417802176557,4.005762810578556,15407.469978266134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,165.7352981269433,2793.5,25223.337647644694,470.17140577536975,173320.24089559508
t36,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2175.075172156593,28597.839537150037,521.3143568548049,188069.8681298908
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192786.1111671372
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28152.79738296822,521.3143568548049,192341.06901295535
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8578.730402503781,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24015.002485518336,521.3143568548049,187815.20451800927
t40,20386.179703281887,1508.2,1743.4,34827.0,10510.073248735374,25807.5,902.2,7931.947740012028,785.1,258.2,4867.0,3741.2,0.0,4026.2877407451697,8384.119270732363,3364.549676549128,3129.3866380746967,4.005762810578556,14638.787780221466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.2131966248453,2758.7,328.7,2129.3499701282635,17474.93754361746,470.17140577536975,171319.20967730868
t41,20386.179703281887,1508.2,1743.4,33068.153582895946,7152.0982279174805,25807.5,735.3942517893124,7285.165077520274,785.1,258.2,4867.0,3741.2,0.0,4026.2877407451697,6110.655731642178,2277.7789023089813,2106.005874363499,4.005762810578556,10925.66158485832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,2769.6323264083467,11759.284925612068,419.02845469593456,151146.67030856406
t42,20386.179703281887,1508.2,1743.4,32364.764177485227,5466.684026419537,25807.5,735.3942517893124,6638.382415028521,785.1,258.2,4867.0,3741.2,0.0,2539.1352196207645,6110.655731642178,2277.7789023089813,1798.7950533976266,4.005762810578556,7970.341946029487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1386.506605235616,328.7,2793.5,8221.067567596387,367.88550361649936,138423.7150279766
t43,20386.179703281887,1508.2,1743.4,29852.653608163324,3549.856033401139,25807.5,735.3942517893124,5991.5997525367675,572.1827557135073,258.2,4867.0,3741.2,0.0,2539.1352196207645,6110.655731642178,2220.2716460338515,1246.9523214953424,4.005762810578556,5411.726533829684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,328.7,2793.5,6928.4742579380445,316.74255253706417,129632.80975683927
t44,20386.179703281887,1508.2,1123.9550778807134,28809.91469023907,3549.856033401139,23945.9734087316,490.2628345262083,5344.817090045014,425.8344885729854,258.2,4867.0,1972.891373610448,0.0,2539.1352196207645,5420.125578833773,2220.2716460338515,892.60871275722,4.005762810578556,4447.301898967889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,328.7,1446.738394707274,6534.0377727906,355.5329510794352,120600.2571230325
t45,20386.179703281887,1508.2,1123.9550778807134,28809.91469023907,3549.856033401139,22084.4468174632,490.2628345262083,4698.034427553261,425.8344885729854,258.2,4867.0,1972.891373610448,0.0,2284.223118715828,5164.192502029134,968.4942016782231,19.04804440377768,4.005762810578556,1702.0551958116314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,686.0966973821919,328.7,2087.020750987357,6218.622375301724,304.39,111234.97674250542
t46,20386.179703281887,1508.2,1123.9550778807134,26510.372583974287,2308.1023116969536,22084.4468174632,245.13141726310414,4051.2517650615077,212.9172442864927,258.2,4867.0,1456.6942147603936,0.0,2284.223118715828,2890.728962938949,968.4942016782231,19.04804440377768,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1184.2529715323499,328.7,1911.6441463460365,6574.766849273328,253.2470489205648,103016.36224228817
t47,20386.179703281887,1508.2,1123.9550778807134,26510.372583974287,0.0,21561.840294169077,245.13141726310414,3404.4691025697543,212.9172442864927,258.2,4867.0,0.0,0.0,2284.223118715828,2890.728962938949,968.4942016782231,19.04804440377768,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1386.506605235616,328.7,1651.5631301381422,8674.487660247985,253.2470489205648,99800.73179680096
t48,20386.179703281887,1508.2,1123.9550778807134,25918.01463750082,0.0,19700.313702900676,0.0,2757.686440078001,0.0,258.2,4867.0,0.0,0.0,2284.223118715828,2403.2335399763706,0.0,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,640.282356280083,10740.822176084406,253.2470489205648,96831.46686704771
t49,16273.158414224848,1377.6583514735091,619.4449221192866,28356.69456735442,7010.330328575071,22084.4468174632,902.2,8966.8,785.1,258.2,4867.0,3536.6172527791036,436.388989866719,1487.1525211244052,2770.4055173661222,4616.327120904756,3774.0417802176557,2.9195478603828073,14613.07686181321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1287.2509733277843,249.12810502602773,2793.5,26954.12322162006,472.0111130519881,156078.77640616856
t50,12572.510008108955,1268.8736443681546,0.0,25844.58399803252,7010.330328575071,20222.920226194798,902.2,8966.8,785.1,210.20561356455565,4867.0,3536.6172527791036,436.388989866719,1487.1525211244052,2770.4055173661222,4616.327120904756,3774.0417802176557,1.8333329101870586,12277.198229544074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,2793.5,23236.71919716891,422.70786924917127,140383.14610456166
t51,7715.444232271788,1268.8736443681546,0.0,25300.550483893494,7010.330328575071,18361.393634926397,902.2,8966.8,785.1,140.13707570970377,4867.0,3536.6172527791036,436.388989866719,1487.1525211244052,951.2467291819555,3707.1610903520186,2750.661016506458,1.8333329101870586,10515.24158103978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,2793.5,19161.77409341954,402.99648760563366,123442.13296911692
t52,5901.120629664942,1268.8736443681546,0.0,22788.43991457159,5897.572294338167,18361.393634926397,735.3942517893124,8966.8,638.7517328594781,140.13707570970377,4867.0,3536.6172527791036,436.388989866719,1487.1525211244052,951.2467291819555,2503.554888711257,2307.6723170229225,1.8333329101870586,5545.52320095619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865083,328.7,2793.5,13968.502434149052,353.6932438028168,105830.89856331884
t53,4332.860676430986,1268.8736443681546,0.0,20276.329345249687,5897.572294338167,16499.867043657996,490.2628345262083,8966.8,425.8344885729854,70.06853785485188,4867.0,1768.3086263895518,0.0,1487.1525211244052,262.96120389367775,1251.7774443556284,1284.2915533117248,0.7471179599913098,2083.3862664788685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.4609491730167,79.57189497397226,1412.8347564574979,9945.691733333608,304.39,85493.84293245096
t54,2521.919744291332,1160.0889372628,0.0,20276.329345249687,2539.5972735202727,16499.867043657996,245.13141726310414,8966.8,212.9172442864927,70.06853785485188,4867.0,0.0,0.0,0.0,262.96120389367775,0.0,260.9107896005272,0.7471179599913098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,159.14378994794453,755.7056790355488,8245.95836827521,255.08675619718312,69351.26372288313
t55,0.0,1160.0889372628,0.0,20276.329345249687,0.0,16499.867043657996,0.0,8966.8,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,60997.0004162065
t56,606.2137530662633,1247.1167029471,526.5281841106,21608.95387502425,0.0,17989.088316672995,68.75318081599997,8966.8,0.0,59.558257211599994,4867.0,0.0,370.930641604542,46.52102141065466,0.0,423.243414930859,0.0,0.9232827082085889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,159.14378994794453,1511.4113580710975,7314.422274054812,510.17351239436624,67260.11800599385
t57,2566.223851157709,1247.1167029471,526.5281841106,23618.64233048215,0.0,19478.309589687993,68.75318081599997,8966.8,0.0,119.11651442319999,4867.0,1503.0623333137999,741.861283209084,1310.6006651087362,1932.4440093614949,1100.7891632582462,0.0,1.8465654164171779,2771.310994088671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,932.4609491730168,238.7156849219168,2267.1170371066464,9327.426793142668,521.3143568548049,84980.44416620431
