Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t10,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t11,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t12,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t13,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t14,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t15,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t16,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
t17,11.862284820031299,16.480906889787207,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.4975590203601
t18,11.862284820031299,16.480906889787228,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t19,11.862284820031299,16.480906889787228,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t20,11.862284820031299,16.480906889787228,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869963,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t21,11.862284820031299,16.480906889787228,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869963,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t22,11.862284820031299,16.480906889787228,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869963,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t23,11.862284820031299,16.480906889787228,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869963,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t24,11.862284820031299,16.480906889787256,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869963,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t25,11.862284820031299,18.59993007344179,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.347265933319854,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78808949971449,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.8212761407274
t26,11.862284820031299,18.59993007344179,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.347265933319854,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.788089499714495,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.8212761407274
t27,11.862284820031299,18.59993007344179,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.347265933319854,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78808949971438,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.8212761407273
t28,11.862284820031299,18.59993007344179,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.347265933319854,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78808949971439,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.8212761407273
t29,11.862284820031299,18.59993007344179,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.347265933319854,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78808949971439,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.8212761407273
t30,11.862284820031299,18.59993007344179,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.347265933319854,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78808949971439,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.8212761407273
t31,11.862284820031299,18.59993007344179,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.347265933319854,0.0,0.0,0.0,13.461065657677686,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78808949971439,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.8212761407274
