Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3406.12352474771,-2387.315,-374.2092405663168,-500.0
t20,-1150.0,789.2185920924724,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4751.750242894064,-2387.315,-359.71204994858886,-500.0
t21,-1150.0,875.1163761225397,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4460.742747633252,-1733.0365994634806,0.0,-500.0
t22,-1150.0,1360.1094212279427,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-1872.4910718497347,-657.1785,-500.0
t23,-1150.0,2952.5229464526774,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-1850.774036144634,0.0,-500.0
t24,-1150.0,2485.3207176875894,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,-1689.3184574937843,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,535.9409286051439,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-1623.1704032191428,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2659.311284042971,-367.314,-10320.6005,919.231,0.0,-785.2747930879021,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2896.9034941799546,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,304.1562063967975,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-5813.356541444196,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,107.49982297434651,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-6272.490887739549,-367.314,-10320.6005,919.231,0.0,-1777.3022295214805,0.0,5260.674,2780.0,589.8983595289161,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-6432.817484393561,-367.314,-9300.495810376367,919.231,0.0,0.0,0.0,5260.674,2780.0,-210.3706507116379,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-4529.525919600533,-367.314,-6992.218199325381,919.231,0.0,0.0,0.0,5260.674,2718.4376503976837,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-3283.43448186122,919.231,0.0,0.0,228.75709506328877,4517.084411661894,0.0,92.22076200655437,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-2679.3176800314654,919.231,0.0,0.0,0.0,2469.3854625817676,1255.0708398977415,984.2632908574429,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-2367.8919013809855,919.231,0.0,0.0,0.0,2093.0675178005645,633.302175080708,1184.024447117654,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-2604.1142219872327,919.231,0.0,0.0,0.0,2527.9903065401923,1108.8071107231754,1010.6924050827831,-5390.064140932619,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-4366.861162092748,919.231,0.0,0.0,0.0,5140.89316511967,942.8106157678191,403.4995965158827,-3292.8576548486903,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-6307.126912601544,919.231,0.0,0.0,0.0,5053.486865456242,0.0,0.0,-2473.739960203829,-1415.9204746451812,-452.8450158244809,0.0
t39,-1150.0,0.0,-367.314,-5721.2364715379435,919.231,0.0,-2565.556664812053,0.0,3908.5244075622686,0.0,0.0,-561.5291258103281,-2387.315,-33.85168079948053,0.0
t40,-1150.0,-907.2457825393641,-367.314,-10320.6005,919.231,0.0,-602.197633332663,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t41,-1150.0,-4388.898710625208,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t42,-1150.0,-1224.9384215416956,-367.314,-10320.6005,919.231,887.2178073564795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-274.8176280042922,-2387.315,-444.3652510464444,0.0
t43,-1150.0,-2082.9578433016663,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-55.30332235016029,0.0
t45,-1150.0,-2483.972829524936,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-161.18968137326377,-500.0
t46,-1150.0,-1872.826614117398,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t47,-1150.0,-1131.7757229151428,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-401.6560689560055,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,453.47694749808755,-2600.0,0.0,5260.674,2780.0,-1416.9605,-138.3662183710933,-2387.315,0.0,0.0
t49,0.0,-1575.470082870548,-367.314,-8047.838221668585,327.7867808355941,0.0,-2600.0,0.0,5260.674,2780.0,-112.6669254114715,0.0,0.0,0.0,0.0
t50,0.0,-5328.061231761907,-367.314,-7031.27048297359,0.0,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-562.5267405819628,0.0
t51,730.5422203229523,-748.9553617546519,-367.314,-8494.437005672018,0.0,0.0,-2600.0,0.0,5260.674,1020.6019083078934,1416.9605,0.0,0.0,0.0,0.0
t52,1150.0,-2097.4191902691696,-367.314,-4408.96316166822,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1379.275761175769,0.0,0.0,0.0,0.0
t53,1150.0,-3457.449949088662,-367.314,-9606.117596640597,0.0,0.0,-2600.0,0.0,5260.674,2780.0,144.12485401793975,0.0,0.0,0.0,0.0
t54,1150.0,-5623.551522105682,-367.314,-4595.727788692251,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,1150.0,-3939.62072423204,-367.314,-6184.056944249684,0.0,0.0,-2600.0,0.0,5260.674,1916.1263233809336,1351.2761332364375,0.0,0.0,0.0,0.0
t56,128.62049559731392,-2881.306730220837,-367.314,-3232.45285113443,-915.2338114489091,0.0,-2600.0,0.0,5260.674,1145.3620377722364,1416.9605,0.0,0.0,0.0,0.0
t57,0.0,-1966.0560076693382,-367.314,-4945.903409138547,-919.231,0.0,-2600.0,-168.67373056681424,5260.674,2780.0,1416.9605,761.7735221339263,0.0,-657.1785,0.0
t58,-625.5511987214865,0.0,-367.314,-751.0741195324041,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,1578.2153229852909,-657.1785,0.0
t59,-309.8029146925148,0.0,-367.314,-1050.4161828514918,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1512.598749609043,1527.5988152159694,-657.1785,0.0
t60,-1150.0,0.0,-367.314,0.0,-919.231,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,933.1952192912503,1424.4302406935171,-657.1785,0.0
t61,-1150.0,0.0,-367.314,0.0,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3757.1029717003926,646.7852883979402,-657.1785,0.0
t62,-732.3029315788634,0.0,-367.314,-2019.6354236373047,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3454.329360020914,1194.556367616611,-657.1785,0.0
t63,-1150.0,-2103.761794500703,-367.314,-3618.120536767344,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4667.92207941512,0.0,-657.1785,0.0
t64,-1101.5070271320071,0.0,-367.314,-5403.805926369885,0.0,0.0,-2600.0,-756.3674898903306,5260.674,2780.0,1416.9605,2855.152589165965,0.0,-657.1785,0.0
t65,-575.8085072026777,-531.3379069957675,-367.314,-8509.536143577205,0.0,1681.6634118063896,-2600.0,0.0,5260.674,2780.0,1416.9605,5144.47901529101,0.0,-657.1785,-500.0
t66,-743.1223966937447,-1390.1911688763732,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,4024.372660227049,0.0,-657.1785,-500.0
t67,-1051.419688414945,-1260.5051664145174,-367.314,-10320.6005,0.0,1349.5443757137552,-2600.0,0.0,5260.674,2780.0,1416.9605,4281.022617146399,0.0,0.0,0.0
t68,-779.0385202214907,-949.1136747351653,-367.314,-10320.6005,0.0,507.727061334478,-2600.0,0.0,5260.674,2780.0,1416.9605,5119.6854127482775,0.0,0.0,0.0
t69,-619.9248128179272,-2210.3704013222477,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4880.725931131719,0.0,0.0,0.0
t70,-584.3959480904286,-846.9932723730799,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2894.0686597908007,0.0,0.0,0.0
t71,-337.7513743462945,-585.4496420355555,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1727.455618620444,0.0,0.0,0.0
t72,0.0,-1313.2736157994545,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1356.2289512493073,2139.7709086903897,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1608.901240914439,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-431.30927114647477,0.0
t76,-1150.0,-645.3989562091982,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-657.9214875732266,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-5020.158795902244,-367.314,-9706.024710773396,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-3921.1274224867598,-367.314,-9657.49004178496,919.231,0.0,0.0,0.0,5260.674,409.62202528160833,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5118.255640121967,-367.314,-8182.683710256605,919.231,0.0,2600.0,1200.0,0.0,0.0,-952.5502546312164,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,0.0,0.0,-5106.314152581494,919.231,0.0,2600.0,1200.0,256.14603205348953,0.0,-1085.1034677486139,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,40.299311408246716,0.0,-3368.459645683135,919.231,0.0,2600.0,1200.0,-785.946475767343,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,856.4012003862568,0.0,-3970.0877817080773,919.231,0.0,2600.0,1200.0,-842.2031901024287,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,743.4718052857835,0.0,-5973.8062156045335,919.231,0.0,2600.0,1200.0,0.0,0.0,-452.787058195491,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,0.0,-4391.637941971006,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,0.0,-5715.526485138745,919.231,0.0,1649.5632628525252,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,0.0,-241.3666774748944,-6315.802658188312,919.231,0.0,0.0,0.0,16.707072556686903,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-7210.869385633104,919.231,0.0,0.0,0.0,2092.9694164590524,2337.6714773552335,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-1114.543779339804,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,-536.3944367688853,-367.314,-9200.950647556494,919.231,0.0,-654.6916133033767,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-7877.673471327771,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-8368.693334560594,919.231,0.0,0.0,0.0,5260.674,1310.0746712109412,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,1016.197246598128,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-8728.454410501321,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-223.2046153690785,-9563.288741106278,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10212.676844165246,919.231,0.0,0.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1330.30938096016,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2430.4146504821647,240.09170238225425,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3915.734755629091,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1063.503026223436,-7.49821370626317,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-3559.2146716196826,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5049.634015737192,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-6114.563798275345,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3342.932551309747,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-7041.322044563632,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2504.8108181685407,0.0,0.0,-7153.938,-444.6267343131868,-463.008024677297,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2256.4906013458103,0.0,0.0,-7153.938,-994.1441109309548,-657.1785,500.0
t103,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1138.897735174444,2677.1407249323274,0.0,185.75620079365672,-7153.938,-145.46638384990732,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,456.30311829199655,-1687.1795,-2600.0,0.0,3571.2988902333145,-371.1100247314027,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1079.4548989394607,-5375.366271414574,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,4233.711606824973,0.0,760.3980122751963,-7153.938,0.0,0.0,500.0
t106,-1150.0,-3620.7878209404553,-367.314,-10320.6005,0.0,0.0,-234.19410396460793,0.0,1596.5574979402072,0.0,60.135949920525604,-5481.587980807673,0.0,0.0,0.0
t107,-1150.0,-3869.1281906993636,-367.314,-10320.6005,0.0,0.0,0.0,0.0,226.79541054274813,0.0,599.1281064362664,-5303.514569370633,0.0,0.0,0.0
t108,0.0,-4757.343107612467,-367.314,-10320.6005,-772.7601715499878,-1687.1795,-2600.0,0.0,591.9724477398325,0.0,1416.9605,-6194.872981784009,0.0,-278.20835853518787,500.0
t109,-185.96919351362237,-6044.217384851464,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-640.0642290900408,400.9805211023428,0.0,1416.9605,-6894.116960680014,2387.315,-657.1785,500.0
t110,-380.0204542212972,-4735.074594006032,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1200.0,1999.040039148699,0.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t111,0.0,-3639.8634537444896,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-480.49585664876383,3359.7107793353894,0.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t112,664.0080461102224,-3160.6576914220727,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4380.959792055006,0.0,1416.9605,-6847.7704982667565,2387.315,0.0,500.0
t113,0.0,-5893.6669533058275,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,179.1558425483007,1416.9605,-7153.938,1797.0031030271994,-302.76416825244166,500.0
t114,0.0,-6963.190300303901,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,1406.5466816033763,-657.1785,500.0
t115,-11.248347986423752,-5382.471498094904,-367.314,-10320.6005,0.0,-1342.06620750812,-2600.0,0.0,5260.674,2780.0,1416.9605,-5457.21926473207,0.0,-657.1785,0.0
t116,0.0,-4783.994951135579,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-4634.906412328477,0.0,-657.1785,0.0
t117,0.0,-3987.031120344104,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,-3719.6589837743945,0.0,-657.1785,0.0
t118,-1150.0,-4006.722235746372,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,148.4924987787751,-2718.114070389542,-309.5681404714715,-657.1785,0.0
t119,0.0,-2789.2409391505666,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-285.3920887335458,-1728.4213243034255,-2091.5507242213557,0.0,0.0
t120,-468.6217574413558,-2538.6971580958207,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1432.0731315261476,-1803.5163671098726,0.0,0.0
t121,-1150.0,-3521.9192693597583,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-214.7058401771428,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-4890.15008182335,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-5466.195724101153,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-314.6062031855381,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-5126.607752895445,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-4167.756148377477,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-466.61360636503605,-7153.938,-2387.315,-657.1785,-254.86120882875525
t126,-1150.0,-5387.554155005196,-367.314,-10320.6005,919.231,1247.819553325678,-2600.0,0.0,5260.674,2780.0,-575.8388273369094,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-7634.261501269025,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1029.6588491998698,-7153.938,-2387.315,-657.1785,-378.67407503877524
t128,-1150.0,-6292.648014392309,-367.314,-6664.056202200771,919.231,0.0,-2123.657779098599,0.0,4542.832186393438,0.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,-537.0358745741796,-367.314,0.0,0.0,0.0,0.0,844.5685298542761,1966.7489800506612,0.0,-1416.9605,-5305.1057134462735,-1049.3289048191227,0.0,0.0
t130,-210.9443638161335,877.4446086886908,0.0,-360.9179804640328,919.231,0.0,2600.0,1200.0,0.0,0.0,-1416.9605,-990.0401679769068,-2046.7512777078443,657.1785,0.0
t131,0.0,1690.878577908575,0.0,0.0,919.231,0.0,2600.0,378.2774308572145,-399.48179000481457,0.0,-1416.9605,-1657.7473028892055,-379.64571968670595,41.74197085545322,0.0
t132,0.0,1007.2428053535951,0.0,0.0,919.231,0.0,0.0,0.0,0.0,0.0,-1416.9605,0.0,-1649.8859911180448,0.0,0.0
t133,0.0,0.0,-362.059212168724,-112.8155912192007,919.231,0.0,0.0,0.0,0.0,0.0,-1416.9605,-934.5869229985138,-645.157041169612,0.0,0.0
t134,0.0,-40.96440874630434,-367.314,-651.9743751145488,0.0,0.0,-2600.0,0.0,358.9943623262226,0.0,-209.70677325441596,-2590.937838984589,0.0,0.0,0.0
t135,0.0,0.0,-367.314,-4041.31020554365,919.231,0.0,-2600.0,-691.2153440825447,535.1804586828313,0.0,-316.9136719545457,-2459.4774450055215,-2108.9448821589417,0.0,0.0
t136,0.0,1375.3743815271755,0.0,-5442.9589283373025,919.231,0.0,-2600.0,-1200.0,3497.968003813578,2780.0,-1416.9605,-157.7000318305498,-2387.315,-229.2666153707574,0.0
t137,0.0,1158.502577355846,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1288.4182784898767,-2387.315,-288.0266608065717,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2696.679618505549,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-2537.9306459725367,-2387.315,0.0,-500.0
t140,-393.1898443151391,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3104.978822194258,-2387.315,-657.1785,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6570.992914335939,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4428.029750980213,-2387.315,0.0,-500.0
t143,-474.922270367017,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-436.0583179397538,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t145,-1150.0,0.0,-257.974231163554,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,856.5701319854296,-4601.721606554723,-179.66370974773625,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,869.6799986782709,0.0,0.0,1416.9605,-5168.582653294863,0.0,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,0.0,0.0,590.4387616294905,-3141.9790675405243,-1351.6816509792936,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,0.0,0.0,416.2813762526855,-2857.60100493076,-108.53757932360679,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,0.0,1309.977436314929,0.0,514.3659644493233,-6761.464185593131,0.0,-657.1785,0.0
t150,-1150.0,-2799.04999216432,-367.314,-8724.250477029484,0.0,0.0,0.0,1200.0,387.2427524893975,0.0,747.1710739888808,-4996.0938611413585,0.0,-657.1785,0.0
t151,-1150.0,-4080.61268117434,-367.314,-6271.2897978286055,0.0,-1687.1795,0.0,0.0,0.0,-1094.4597306896753,1416.9605,-3595.5078268069965,0.0,-67.47029724037422,500.0
t152,-1150.0,-128.8491241269288,-367.314,-4746.4505319589825,0.0,-1687.1795,0.0,1200.0,0.0,-1673.4416155308236,708.4981481528797,-706.4656906340655,0.0,0.0,500.0
t153,-1150.0,0.0,0.0,-7363.955826306638,0.0,0.0,2600.0,1200.0,-1493.3054147452176,0.0,1100.332669598738,-1181.9862523320076,0.0,0.0,0.0
t154,-1150.0,0.0,0.0,-8924.1502952375,0.0,0.0,2600.0,1200.0,-3194.646850529057,0.0,1407.5457874771444,-605.6429621452062,0.0,0.0,0.0
t155,-1150.0,0.0,0.0,-6662.717731051678,0.0,0.0,1494.016536791422,1200.0,-3603.4488682724077,0.0,1416.9605,0.0,0.0,-299.2222888701998,0.0
t156,-1150.0,388.6062871770907,0.0,-8313.57661248612,0.0,0.0,2600.0,1200.0,-5260.674,0.0,1416.9605,-656.091443692492,0.0,0.0,0.0
