region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.213682860434922e8,0.0,0.0,0.0,1.0806845743610558e8,0.0,0.0,0.0,3.213682860434922e8,1.3629034875959492e9,-1.041535201552457e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,1.7845073411340955e-10,4.892273836438629e-9,0.0,-4.826168671050774e-9,0.0,0.0,1.4273077480217717e-9,0.0,0.0,0.0,1.072318136155884e7,0.0,0.0,0.0,1.4273077480217717e-9,7.232684428177545e6,-7.232684428177543e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4992.374124209429,540514.4975268212,0.0,37304.39904002941,0.0,0.0,328041.43935987056,0.0,0.0,0.0,6.382061138610461e8,0.0,0.0,0.0,328041.43935987056,8.310713974606775e8,-8.307433560213176e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418116e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135661215047486e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212005e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-4.3365681839142263e-10,-4.391106683345112e-8,0.0,-1.4320142242712038e-10,0.0,0.0,-9.919152397330193e-9,0.0,0.0,0.0,5.0774898056046736e8,-0.0,0.0,0.0,-9.919152397330193e-9,1.9215007230664617e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,816.2823124061222,371102.61837173725,0.0,4342.935448337567,0.0,0.0,219794.55998830893,0.0,0.0,0.0,3.304566951279764e7,0.0,0.0,0.0,219794.55998830893,7.801795896862607e7,-7.779816440863776e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498625e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.735160276961775e7,6.793262876684439e8,0.0,0.0,0.0,0.0,5.452060328349233e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,5.452060328349233e8,2.5707946434824395e9,-2.0255886106475163e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,69770.34792527824,1.8849648759308103e6,0.0,48182.96206471622,0.0,0.0,1.3049376860222917e6,0.0,0.0,0.0,2.351327173820021e8,0.0,0.0,0.0,1.3049376860222917e6,3.252611598948202e8,-3.2395622220879793e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-9.015947284751748e-10,-1.0170340379045229e-8,0.0,0.0,0.0,0.0,-1.203921103698941e-9,0.0,0.0,0.0,1.9234393462784392e8,-0.0,0.0,0.0,-1.203921103698941e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5627.753999999999,101238.17831999993,0.0,4560.900000000001,0.0,0.0,64730.75753967116,0.0,0.0,0.0,3.0685632021619618e7,0.0,0.0,0.0,64730.75753967116,9.546746719754096e6,-9.482015962214425e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.779506010503959e6,3.468661194188601e7,0.0,0.0,0.0,0.0,3.321060942946747e7,0.0,0.0,0.0,2.0814798359627236e7,0.0,0.0,0.0,3.321060942946747e7,1.6877312888389495e8,-1.3556251945442748e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,32151.90134553757,597902.3936114938,0.0,17189.16629100721,0.0,0.0,392112.55352307315,0.0,0.0,0.0,8.938198802091879e7,0.0,0.0,0.0,392112.55352307315,1.3230739181313938e8,-1.319152792596163e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-3.265218992934688e-11,-2.8479887847811926e-10,0.0,7.516123495016863e-9,0.0,0.0,-6.362657627300993e-11,0.0,0.0,0.0,8.301590358755228e7,-0.0,0.0,0.0,-6.362657627300993e-11,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482843,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.753639783133226e6,1.8567624884522226e8,0.0,0.0,0.0,0.0,1.7465452303376743e8,0.0,0.0,0.0,4.1217031124781907e8,0.0,0.0,0.0,1.7465452303376743e8,7.490102625940211e8,-5.743557395602536e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.519219233152068e6,4.691113088391997e7,0.0,16369.748714285717,0.0,0.0,3.071685761408413e7,0.0,0.0,0.0,8.570357091320299e7,0.0,0.0,0.0,3.071685761408413e7,1.5824870525706652e8,-1.275318476429824e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000023,7.909925220000073e7,0.0,0.0,0.0,0.0,1.6363153959704933e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,1.6363153959704933e8,8.645131163204714e8,-7.00881576723422e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,309713.6481314972,1.0136911656004608e7,0.0,2727.471428571429,0.0,0.0,6.628407033828688e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,6.628407033828688e6,7.172423255459334e7,-6.509582552076465e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.6529245865631253e7,4.464370174534231e8,0.0,0.0,0.0,0.0,4.6341018296095484e8,0.0,0.0,0.0,2.158207311172611e8,0.0,0.0,0.0,4.6341018296095484e8,1.657023778549311e9,-1.193613595588356e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.006689382871153e7,2.6347440597370347e8,0.0,2.5248941970370684e7,0.0,0.0,1.6873694051265877e8,0.0,0.0,0.0,5.192682735381012e8,0.0,0.0,0.0,1.6873694051265877e8,1.09501292857471e9,-9.26275988062051e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7251.825846055772,166444.72392580967,0.0,15741.455652754503,0.0,0.0,106627.16919538933,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,106627.16919538933,6.711017103268509e7,-6.7003543863489695e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2913088099134594e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314949e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,5.405149606757429e9,0.0,0.0,1.9496927663187273e9,0.0,0.0,5.636300404112441e7,9.777592547412359e8,0.0,4.738601465381081e6,0.0,0.0,6.890610335306858e8,0.0,0.0,0.0,3.240058624447578e8,0.0,0.0,0.0,6.890610335306858e8,8.393703233323897e9,-7.704642199793212e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,2.91558015825493e-12,2.9536386136896915e-11,0.0,0.0,0.0,1.2790726941602774e-12,2.0898076308470618e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0898076308470618e-11,3.3731038989312124e-11,-1.2832962680841505e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,6.937526322567862e-9,2.678089205403033e-8,0.0,0.0,0.0,0.0,1.394045690000447e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394045690000447e-7,3.371841837659819e-8,1.056861506234465e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.689505760956582e-12,-1.6898879299070169e-10,0.0,0.0,0.0,0.0,-1.0283363066085523e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0283363066085523e-10,-1.7167829875165826e-10,6.884466809080303e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-9.718600527516435e-13,-3.566019586287439e-11,0.0,4.105718939432077e-11,0.0,-4.2635756472009245e-13,-5.580512519963397e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.580512519963397e-12,3.99877591397464e-12,-9.579288433938037e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-9.386297149051513e-10,-2.584986234848787e-8,0.0,1.0048508903266685e-8,0.0,0.0,-1.7158231309491534e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7158231309491534e-9,-1.6739983160126335e-8,1.5024160029177182e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.418247126204908e10,0.0,0.0,1.0295611049523342e10,0.0,0.0,1.1861146396405983e8,4.578751366259739e8,0.0,0.0,0.0,0.0,1.5484546301880677e9,0.0,0.0,0.0,5.0521272925449204e8,0.0,0.0,0.0,1.5484546301880677e9,3.505456891216245e10,-3.3506114281974384e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.2102775924306895e-12,7.604495684583007e-11,0.0,-8.211437878864154e-11,0.0,0.0,1.093155108851855e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093155108851855e-11,-4.859144350380789e-12,1.579069543889934e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-7.774880422013148e-12,-2.8528156690299514e-10,0.0,3.2845751515456616e-10,0.0,-3.4108605177607396e-12,-4.537318080849721e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.537318080849721e-11,3.199020731179712e-11,-7.736338812029433e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1179842128247762e9,0.0,0.0,2.2378287588139787e9,0.0,0.0,-7.74297015076237e-10,-2.132413979519957e-8,0.0,2.4982139057967632e-8,0.0,0.0,-4.3528053405703595e-9,0.0,0.0,0.0,5.813697520257616e8,-0.0,0.0,0.0,-4.3528053405703595e-9,3.355812971638755e9,-3.355812971638755e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.377969286188992e10,0.0,0.0,2.874544780051805e10,0.0,0.0,3.3085656131376374e8,1.2772036374244456e9,0.0,0.0,0.0,0.0,4.267251189478988e9,0.0,0.0,0.0,1.4105589330333738e9,0.0,0.0,0.0,4.267251189478988e9,6.413320086114619e10,-5.98659496716672e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-5.177970966282633e-13,-8.982503894523173e-12,0.0,0.0,0.0,0.0,-4.862346697591411e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.862346697591411e-12,-9.500300991151436e-12,4.6379542935600254e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.683545348517796e9,0.0,0.0,2.760777042549851e9,0.0,0.0,146762.30858546743,1.1159143147316303e6,0.0,878.0650993499873,0.0,0.0,711205.015315784,0.0,0.0,0.0,6.395201718210683e8,0.0,0.0,0.0,711205.015315784,1.0445585945756063e10,-1.0444874740740747e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.7562690407061654e-10,1.0641288141415078e-9,0.0,0.0,0.0,0.0,-5.580186226760251e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.580186226760251e-9,1.3397557182121243e-9,-6.919941944972375e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,2.2777969986366655e-14,2.30753016694507e-13,0.0,0.0,0.0,9.992755423127174e-15,3.661169060247432e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.661169060247432e-13,2.635237421040008e-13,1.025931639207424e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325471e8,0.0,0.0,4.5263702345257527e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684615675458522e8,0.0,0.0,0.0,0.0,1.0246233794851224e9,-1.0246233794851224e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.5597247303235563e-12,-5.241619638329808e-12,0.0,0.0,0.0,0.0,-2.515137328588977e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.515137328588977e-11,-6.8013443686533645e-12,-1.8350028917236402e-11
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1182820596636204e10,0.0,0.0,5.851771927662147e9,0.0,0.0,7.916561163574149e7,1.3261349032434826e9,0.0,126962.25102641433,0.0,0.0,1.0087956542195916e9,0.0,0.0,0.0,1.0946049026326375e9,0.0,0.0,0.0,1.0087956542195916e9,1.84400200014286e10,-1.7431224347209007e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.1604479151468701e9,0.0,0.0,2.9941687641754174e8,0.0,0.0,4.5323001620601155e6,3.3277317415693715e7,0.0,-9.000546339978298e-12,0.0,0.0,2.5139997366322357e7,0.0,0.0,0.0,6.935841949620831e7,0.0,0.0,0.0,2.5139997366322357e7,1.4976744091421657e9,-1.4725344117758434e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.4447936269469725e-9,1.7158210692258542e-8,0.0,0.0,0.0,0.0,-8.782224039649464e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.782224039649464e-9,2.1603004319205514e-8,-3.038522835885498e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.8354518430253758e9,0.0,0.0,2.897463803115981e7,5.026385830512757e8,0.0,1.0186109149671357e7,0.0,0.0,3.469544157123678e8,0.0,0.0,0.0,3.4333097919015163e8,0.0,0.0,0.0,3.469544157123678e8,2.377251173257483e9,-2.0302967575451152e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.0131991417499927e-8,-7.771553310996185e-8,0.0,0.0,0.0,0.0,-2.2236493052285997e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2236493052285997e-7,-9.784752452746177e-8,-1.245174059953982e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999904e7,0.0,0.0,0.0,0.0,2.4404217704744434e8,0.0,0.0,0.0,8.026014398212907e7,0.0,0.0,0.0,2.4404217704744434e8,8.01825947805468e8,-5.577837707580236e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714873.0911792169,7.010224250376277e7,0.0,0.0,0.0,0.0,1.2833372481004322e8,0.0,0.0,0.0,6.917541428868325e7,0.0,0.0,0.0,1.2833372481004322e8,7.603423699682143e8,-6.32008645158171e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092526995689047e7,0.0,0.0,0.0,8.229394659924937e6,0.0,0.0,0.0,6.092526995689047e7,1.5102167226011667e8,-9.00964023032262e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6710905960750866e8,0.0,0.0,0.0,2.7016400012828305e7,0.0,0.0,0.0,1.6710905960750866e8,0.0,1.6710905960750866e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162105284882445e7,0.0,0.0,0.0,4.405285226655169e6,0.0,0.0,0.0,3.162105284882445e7,6.514310708379155e7,-3.3522054234967098e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7746821292263246e8,0.0,0.0,0.0,3.677008419036858e7,0.0,0.0,0.0,1.7746821292263246e8,0.0,1.7746821292263246e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008288103739855e8,0.0,0.0,0.0,2.8921142018256906e7,0.0,0.0,0.0,1.008288103739855e8,1.363964230347657e8,-3.556761266078019e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9401272684894115e8,0.0,0.0,0.0,5.389030127247291e7,0.0,0.0,0.0,3.9401272684894115e8,0.0,3.9401272684894115e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478787690605974e8,0.0,0.0,0.0,1.991304011580452e8,0.0,0.0,0.0,5.478787690605974e8,0.0,5.478787690605974e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674072403105485e7,0.0,0.0,0.0,3.2142072101792753e7,0.0,0.0,0.0,8.674072403105485e7,0.0,8.674072403105485e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672367658222603e8,0.0,0.0,0.0,3.0050094170505825e7,0.0,0.0,0.0,2.672367658222603e8,8.540195759901177e8,-5.867828101678574e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705140371948633e7,0.0,0.0,0.0,3.415390648575171e7,0.0,0.0,0.0,6.705140371948633e7,2.727084032875295e8,-2.056569995680432e8
