Zone,1,2,3,4,5,6,7,Total
t35,6711.911909335067,0.0,0.0,6936.095679839999,292.4363904,4167.122632822469,5185.3933767207245,23292.959989118262
t36,6711.911909335067,0.0,0.0,6936.095679839999,292.4363904,5694.465849017199,5185.3933767207245,24820.30320531299
t37,6711.911909335067,0.0,0.0,6936.095679839999,292.4363904,5694.465849017199,5185.3933767207245,24820.30320531299
t38,6711.911909335067,0.0,0.0,6936.095679839999,292.4363904,5694.465849017199,5977.334668429333,25612.2444970216
t39,6711.911909335067,0.0,0.0,6936.095679839999,292.4363904,5694.465849017199,5977.334668429333,25612.2444970216
t40,7306.935787058328,0.0,0.0,6936.095679839999,292.4363904,5694.4658490171905,6994.947760481449,27224.881466796967
t41,7306.935787058328,0.0,0.0,6936.095679839999,292.4363904,5694.4658490171905,6994.94776048145,27224.881466796967
t42,7306.935787058328,0.0,0.0,6936.095679839999,292.4363904,5694.4658490171905,6994.94776048145,27224.881466796967
t43,7306.935787058328,0.0,0.0,6936.095679839999,292.4363904,5694.4658490171905,6994.94776048145,27224.881466796967
t44,7306.935787058328,0.0,0.0,6936.095679839999,292.4363904,5694.4658490171905,6994.94776048145,27224.881466796967
t45,7306.935787058323,1.026925747282803e-12,0.0,6936.095679839999,292.4363904,5694.4658490171905,6994.94776048145,27224.881466796964
t46,7306.935787058323,0.0,6.699387540720637e-13,6936.095679839999,292.4363904,5694.465849017214,6994.947760481449,27224.881466796985
t47,7306.935787058323,0.0,0.0,6936.095679839999,292.4363904,5694.465849017214,6994.947760481449,27224.881466796985
t48,7306.935787058323,0.0,0.0,6936.095679839999,292.4363904,5694.465849017214,6994.947760481449,27224.881466796985
t49,6833.788272352963,0.0,0.0,7704.583159389999,292.4363904,8118.259914017199,8042.393921857217,30991.46165801738
t50,6833.788272352964,0.0,0.0,8299.121194870257,292.4363904,8118.259914017199,8042.393921857217,31585.999693497633
t51,6833.788272352964,0.0,0.0,8473.07063894,292.4363904,8118.259914017199,8042.393921857217,31759.94913756738
t52,6833.788272352964,0.0,0.0,8473.07063894,292.4363904,8118.259914017199,8042.393921857217,31759.94913756738
t53,6833.788272352964,0.0,0.0,8473.07063894,292.4363904,8118.259914017199,8042.393921857217,31759.94913756738
t54,6833.788272352964,0.0,0.0,8473.07063894,292.4363904,8118.259914017199,8042.393921857217,31759.94913756738
t55,6833.7882723529665,0.0,0.0,8473.07063894,292.4363904,8118.259914017199,8042.393921857217,31759.94913756738
t56,5373.616560176483,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26778.0567406009
t57,5448.964678646487,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26853.4048590709
t58,5373.616560176483,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26778.0567406009
t59,5373.616560176483,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26778.0567406009
t60,5373.616560176483,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26778.0567406009
t61,5373.616560176483,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26778.0567406009
t62,5373.616560176483,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26778.0567406009
t63,5373.616560176483,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,26778.0567406009
t64,5753.6883943061885,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,27158.128574730603
t65,6695.156454877551,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,8042.393921857217,29640.932808041962
t66,6833.788272352967,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,8042.393921857217,29779.56462551738
t67,6833.788272352967,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,8042.393921857217,29779.56462551738
t68,6833.788272352967,0.0,0.0,7704.583159389999,292.4363904,6906.362881517199,8042.393921857217,29779.56462551738
t69,6833.788272352967,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,7868.272396671527,29605.443100331693
t70,6833.788272352964,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,7391.082505685711,29128.25320934587
t71,6833.788272352964,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6866.121162431887,28603.291866092044
t72,6833.788272352964,0.0,0.0,7704.583159389999,292.4363904,6906.362881517198,6501.057749117217,28238.228452777374
t73,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295734,12072.22538964096
t74,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775796,4728.361087295734,12072.225389640958
t75,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295734,12072.22538964096
t76,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295734,12072.22538964096
t77,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295734,12072.22538964096
t78,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295733,12072.225389640958
t79,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4152.563236270691,11496.427538615917
t80,2376.5058320110106,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3726.8414291950103
t81,2376.5058320110106,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3726.8414291950103
t82,2376.5058320110106,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3726.8414291950103
t83,2376.5058320110106,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3726.8414291950103
t84,2376.5058320110106,0.0,0.0,0.0,0.0,0.0,1350.3355971839987,3726.8414291950094
t85,2376.50583201101,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3726.8414291950103
t86,2376.505832011011,0.0,1.1816975245437789e-12,0.0,0.0,0.0,1350.3355971839999,3726.841429195012
t87,2376.50583201101,0.0,0.0,0.0,0.0,0.0,1350.3355971839999,3726.8414291950103
t88,5467.884222333879,0.0,0.0,0.0,0.0,1480.97078357758,4406.658288528215,11355.513294439674
t89,5862.893518767644,0.0,0.0,0.0,0.0,1480.97078357758,4728.361087295734,12072.225389640958
t90,5862.893518767644,0.0,0.0,0.0,0.0,1480.97078357758,4728.361087295734,12072.225389640958
t91,5862.893518767644,-7.443763934134041e-13,-4.764008917845786e-12,0.0,0.0,1480.97078357758,4728.361087295734,12072.225389640953
t92,5862.893518767644,0.0,0.0,0.0,0.0,1480.97078357758,4728.361087295734,12072.225389640958
t93,5862.893518767644,0.0,0.0,0.0,0.0,1480.97078357758,4728.361087295734,12072.225389640958
t94,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295734,12072.22538964096
t95,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295734,12072.22538964096
t96,5862.893518767644,0.0,0.0,0.0,0.0,1480.9707835775805,4728.361087295734,12072.22538964096
t97,7750.191808894806,0.0,0.0,4506.592198253304,292.4363904,9053.317033237203,5698.398703940752,27300.936134726064
t98,7911.211656027144,0.0,0.0,5623.453200541461,292.4363904,9053.317033237203,5698.398703940752,28578.816984146557
t99,7911.211656027144,0.0,0.0,6936.095679839999,292.4363904,9053.317033237203,5417.6171774859195,29610.677936990265
t100,7911.211656027146,0.0,0.0,6936.095679839999,292.4363904,9053.317033237203,5698.398703940752,29891.4594634451
t101,7911.211656027144,-1.1022078979294748e-12,0.0,6936.095679839999,292.4363904,9053.317033237203,5688.487553327417,29881.548312831765
t102,7911.211656027142,5.630075368875018e-13,0.0,6936.095679839999,292.4363904,9053.3170332372,5698.398703940752,29891.45946344509
t103,7834.214399676235,0.0,0.0,6936.095679839999,292.4363904,9053.3170332372,5698.398703940752,29814.462207094184
t104,7014.049843819475,0.0,0.0,6936.095679839999,292.4363904,9053.3170332372,5698.398703940752,28994.297651237423
t105,7014.049843819472,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,5698.398703940752,28620.274803549422
t106,7014.049843819475,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,5698.398703940752,28620.274803549422
t107,7014.049843819475,0.0,0.0,6936.095679839999,292.4363904,8600.803094876479,5698.398703940752,28541.783712876706
t108,7014.049843819475,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,5767.726290658915,28689.602390267588
t109,7014.049843819475,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,6437.0758315042885,29358.95193111296
t110,7014.049843819475,0.0,0.0,6936.095679839999,292.4363904,9053.3170332372,6437.0758315042885,29732.97477880096
t111,7014.049843819474,0.0,0.0,6936.095679839999,292.4363904,9053.3170332372,6437.0758315042885,29732.97477880096
t112,7911.211656027141,0.0,0.0,6936.095679839999,292.4363904,9053.3170332372,6437.0758315042885,30630.136591008628
t113,7911.211656027141,0.0,0.0,6936.095679839999,292.4363904,9053.3170332372,6437.0758315042885,30630.136591008628
t114,7911.211656027141,0.0,0.0,6936.095679839999,292.4363904,9053.3170332372,6437.0758315042885,30630.136591008628
t115,7911.211656027141,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,6437.0758315042885,30256.113743320628
t116,7911.211656027141,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,6437.0758315042885,30256.113743320628
t117,7911.211656027141,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,6437.0758315042885,30256.113743320628
t118,7911.211656027139,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,6437.0758315042885,30256.113743320628
t119,7911.211656027144,0.0,0.0,6936.095679839999,292.4363904,8679.294185549199,6437.0758315042885,30256.113743320628
t120,7911.211656027144,0.0,0.0,6936.095679839999,292.4363904,8679.294185549203,6434.944368345186,30253.982280161534
t121,6748.386184599032,0.0,0.0,6236.730310782874,292.4363904,4904.382868738281,6362.091841751381,24544.027596271568
t122,6748.386184599034,0.0,0.0,6936.095679839999,292.4363904,4904.382868738281,6362.091841751381,25243.392965328698
t123,6748.386184599034,0.0,0.0,6936.095679839999,292.4363904,4904.382868738281,6362.091841751381,25243.392965328698
t124,6748.386184599034,0.0,0.0,6583.46675962702,292.4363904,4904.382868738282,6362.091841751381,24890.76404511572
t125,6748.386184599034,0.0,0.0,6635.397882590358,292.4363904,4904.382868738281,6362.091841751381,24942.695168079055
t126,6748.386184599034,0.0,0.0,6015.847535504539,292.4363904,4904.382868738281,6362.091841751381,24323.144820993235
t127,6748.386184599035,0.0,0.0,5258.286941197712,292.4363904,4904.382868738281,6244.246269182929,23447.73865411796
t128,5015.166439805904,0.0,0.0,2982.9187295660686,292.4363904,2452.19143436914,3824.821015226873,14567.534009367986
t129,2667.099531005904,0.0,0.0,2774.438271936,289.05182782665554,2452.19143436914,1799.3176194508737,9982.098684588575
t130,2667.099531005904,0.0,0.0,2774.438271936,116.97455615999999,2452.19143436914,1799.3176194508737,9810.021412921918
t131,2667.099531005904,0.0,0.0,2774.438271936,292.4363904,2452.19143436914,1799.3176194508737,9985.48324716192
t132,2667.099531005904,0.0,0.0,2774.438271936,292.4363904,2452.19143436914,1799.3176194508737,9985.48324716192
t133,3249.2161545699055,0.0,0.0,2774.438271936,292.4363904,2452.19143436914,1799.3176194508737,10567.59987072592
t134,2667.099531005904,0.0,0.0,2774.438271936,292.4363904,2452.19143436914,3130.672274585534,11316.837902296578
t135,2667.099531005904,0.0,0.0,6936.095679839999,292.4363904,2452.19143436914,3824.821015226873,16172.644050841916
t136,5323.307620672729,0.0,0.0,6936.095679839999,292.4363904,4904.38286873828,4959.7215763772165,22415.94413602822
t137,6918.831030209623,0.0,0.0,6936.095679839999,292.4363904,4904.38286873828,6740.089217863015,25791.835187050914
t138,6748.386184599036,0.0,-1.876262831501663e-12,6936.095679839999,292.4363904,4904.38286873828,6362.09184175138,25243.39296532869
t139,6748.386184599036,0.0,1.1260150737750033e-12,6936.095679839999,292.4363904,4904.38286873828,6362.09184175138,25243.392965328698
t140,6748.386184599036,0.0,0.0,6936.095679839999,292.4363904,4904.38286873828,6362.09184175138,25243.392965328698
t141,6748.386184599036,-4.690657078754157e-13,0.0,6936.095679839999,292.4363904,4904.382868738281,6362.09184175138,25243.392965328698
t142,6748.386184599036,2.8150376844375083e-13,0.0,6936.095679839999,292.4363904,4904.382868738281,6362.09184175138,25243.392965328698
t143,6748.386184599036,0.0,0.0,6936.095679839999,292.4363904,4904.382868738281,6362.09184175138,25243.392965328698
t144,6748.386184599034,0.0,0.0,6936.095679839999,292.4363904,4904.382868738281,6362.091841751381,25243.392965328698
t145,3913.444848,0.0,0.0,322.78491548130074,0.0,2.709674845391419e-13,3375.838992959999,7612.0687564413
t146,3913.444848,-4.690657078754157e-13,0.0,322.78491548130074,0.0,0.0,3375.8389929599994,7612.0687564413
t147,3913.444848,2.8150376844375083e-13,0.0,322.78491548130074,0.0,0.0,3375.8389929600003,7612.068756441302
t148,3913.444848,0.0,0.0,322.78491548130074,0.0,0.0,3375.8389929599994,7612.0687564413
t149,3913.444848,0.0,0.0,322.78491548130233,0.0,0.0,3375.8389929599994,7612.068756441302
t150,3913.444848,0.0,0.0,322.78491548130074,0.0,0.0,3375.8389929599994,7612.0687564413
t151,2315.7321859228136,0.0,0.0,313.1204242003401,0.0,0.0,1350.3355971839999,3979.188207307154
t152,1565.3779392,0.0,0.0,129.11396619252034,0.0,0.0,1350.3355971839999,3044.82750257652
t153,1565.3779392,0.0,0.0,129.11396619252034,0.0,0.0,1350.3355971839999,3044.82750257652
t154,1565.3779392000004,0.0,0.0,129.1139661925213,0.0,2.7120877348352223e-13,1350.3355971839999,3044.8275025765215
t155,1565.3779392,0.0,0.0,129.11396619252034,0.0,0.0,1350.3355971839999,3044.82750257652
t156,1565.3779392,0.0,0.0,129.11396619252034,0.0,0.0,1350.3355971839999,3044.82750257652
t157,1565.377939199987,0.0,0.0,129.11396619252048,0.0,0.0,1350.335597184,3044.8275025765074
t158,1565.3779392000006,0.0,0.0,129.11396619252187,0.0,0.0,1350.3355971839999,3044.8275025765224
t159,1565.3779391999994,0.0,0.0,129.11396619252034,0.0,0.0,1350.3355971839999,3044.8275025765197
t160,1565.3779392,-1.4071971236262473e-12,0.0,129.11396619252034,0.0,0.0,1350.3355971839999,3044.827502576519
t161,2257.7926216082883,0.0,0.0,129.11396619252034,0.0,0.0,1350.3355971839999,3737.242184984809
t162,3913.444848,0.0,0.0,322.78491548130074,0.0,0.0,3375.8389929599994,7612.0687564413
t163,3913.444848,0.0,0.0,322.78491548130074,0.0,0.0,3375.8389929599994,7612.0687564413
t164,3913.444848,0.0,0.0,322.78491548130074,0.0,0.0,3375.8389929599994,7612.0687564413
t165,3913.444848000002,0.0,0.0,322.7849154813009,0.0,0.0,3375.838992959999,7612.068756441302
t166,3913.444848,4.690657078754157e-13,0.0,322.78491548130154,0.0,0.0,3375.8389929599994,7612.068756441302
t167,3913.444848,0.0,0.0,322.78491548130074,0.0,0.0,3375.8389929599994,7612.0687564413
t168,3913.444848,0.0,0.0,322.78491548130074,1.314666583596136e-13,0.0,3375.8389929599994,7612.0687564413
t169,8875.009086313647,0.0,-6.283164111664525e-14,6936.095679839999,488.80759308923746,6341.174612667064,6375.350262253988,29016.43723416394
t170,8875.009086313648,0.0,0.0,6936.095679839999,488.80759308923746,6341.174612667064,6375.350262253988,29016.43723416394
t171,8875.009086313648,0.0,0.0,6936.095679839999,488.80759308923746,6341.174612667064,6375.350262253988,29016.43723416394
t172,8875.009086313648,0.0,0.0,6936.095679839999,488.80759308923746,6341.174612667064,6375.350262253988,29016.43723416394
t173,8875.009086313637,0.0,0.0,6936.095679839999,488.80759308923746,6341.174612667064,6375.350262253988,29016.437234163925
t174,8875.009086313637,0.0,1.1910022294614464e-12,6936.095679839999,488.80759308923746,6341.174612667064,6375.350262253988,29016.437234163932
t175,7975.207959173244,0.0,0.0,6936.095679839999,488.80759308923746,6341.1746126670605,5899.917938680382,27641.20378344992
t176,7495.948558962718,0.0,0.0,6936.095679839999,390.62199174461875,6017.820230842129,5667.535919315603,26508.022380705068
t177,7495.948558962718,0.0,0.0,6936.095679839999,390.62199174461875,6017.820230842129,5667.535919315603,26508.022380705068
t178,7495.9485589627275,0.0,-6.283164111664525e-14,6936.095679839999,390.62199174461875,6017.820230842129,5667.535919315603,26508.022380705075
t179,7495.9485589627275,0.0,0.0,6936.095679839999,390.62199174461875,6017.8202308421305,5667.535919315603,26508.02238070508
t180,7495.9485589627275,0.0,0.0,6936.095679839999,390.62199174461875,6017.820230842129,5667.535919315603,26508.022380705075
t181,7495.9485589627275,0.0,0.0,6936.095679839999,390.62199174461875,6017.820230842129,5667.535919315603,26508.022380705075
t182,7495.9485589627275,0.0,0.0,6936.095679839999,390.62199174461875,6017.820230842129,5667.535919315603,26508.022380705075
t183,7495.9485589627275,0.0,0.0,6936.095679839999,390.62199174461875,6017.820230842129,5667.535919315603,26508.022380705075
t184,7495.9485589627275,0.0,0.0,6936.095679839999,408.008957825023,6017.8202308421305,5667.535919315603,26525.409346785484
t185,7495.9485589627275,0.0,0.0,6936.095679839999,488.80759308923746,6017.820230842129,5667.535919315603,26606.207982049695
t186,8537.360412861366,0.0,0.0,6936.095679839999,488.80759308923746,6017.820230842128,5667.535919315603,27647.619835948335
t187,8875.009086313648,0.0,0.0,6936.095679839999,390.62199174461875,6341.174612667058,6375.350262253988,28918.251632819312
t188,8634.996559210731,0.0,0.0,6936.095679839999,390.62199174461875,6341.174612667058,6375.350262253988,28678.239105716395
t189,8632.962431232616,0.0,0.0,6936.095679839999,390.62199174461875,6341.174612667058,6375.350262253988,28676.20497773828
t190,8716.421869793865,0.0,0.0,6936.095679839999,390.62199174461875,6341.174612667066,6375.350262253988,28759.664416299536
t191,8709.246405471717,0.0,0.0,6936.095679839999,390.62199174461875,6341.174612667064,6375.350262253988,28752.488951977386
t192,8694.333051634569,0.0,0.0,6936.095679839999,390.62199174461875,6341.174612667064,6375.350262253988,28737.57559814024
t193,3913.444848,0.0,0.0,0.0,292.4363904,-2.3453285393770787e-13,2402.359321054036,6608.240559454036
t194,3913.444848,0.0,0.0,0.0,292.4363904,1.4075188422187542e-13,2402.359321054037,6608.240559454038
t195,3913.444848,0.0,0.0,0.0,292.4363904,0.0,2402.3593210540375,6608.240559454038
t196,3913.444848,0.0,0.0,0.0,292.4363904,2.709674845391419e-13,2402.3593210540375,6608.240559454038
t197,3913.444848,0.0,0.0,0.0,292.4363904,0.0,2402.3593210540375,6608.240559454038
t198,3913.444848,0.0,0.0,0.0,292.4363904,0.0,2402.3593210540375,6608.240559454038
t199,3913.444848,0.0,0.0,0.0,292.4363904,0.0,2402.3593210540375,6608.240559454038
t200,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,2643.296223781615
t201,3788.382014813511,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,4866.300299395126
t202,1980.7928897608092,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,3058.7111743424243
t203,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,4991.363132581615
t204,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,2643.296223781615
t205,2878.268409307853,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,3956.1866938894677
t206,2949.155750586996,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,4027.074035168611
t207,1565.3779392,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,2643.296223781615
t208,3913.444848,0.0,0.0,0.0,256.86393302577494,-9.381314157508315e-13,2402.3593210540375,6572.668102079811
t209,3913.444848,0.0,0.0,1.1956868543165909e-12,116.97455615999999,0.0,2402.3593210540375,6432.778725214039
t210,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,2391.583301966562,6422.002706126562
t211,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,1487.431817057308,5517.851221217308
t212,3913.4448479999996,0.0,0.0,0.0,116.97455615999999,0.0,1415.0133330074473,5445.432737167446
t213,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,4991.363132581615
t214,3913.444848,0.0,0.0,0.0,116.97455615999999,1.3548374226957095e-13,960.9437284216151,4991.363132581615
t215,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,4991.363132581615
t216,3913.444848,0.0,0.0,0.0,116.97455615999999,0.0,960.9437284216151,4991.363132581615
t217,6169.706867687292,0.0,-1.1910022294614464e-12,6936.095679839999,292.4363904,2397.2767125467985,4959.721576377217,20755.237226851306
t218,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125467985,4959.721576377217,20755.237226851306
t219,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125467985,4959.721576377217,20755.237226851306
t220,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125467985,4959.721576377217,20755.237226851306
t221,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125467985,4959.721576377217,20755.237226851306
t222,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125467985,4959.721576377217,20755.237226851306
t223,6169.7068676872905,0.0,0.0,6936.095679839999,292.4363904,2397.276712546797,4959.721576377217,20755.237226851306
t224,5041.575857843646,0.0,0.0,6936.095679839999,292.4363904,1198.6383562734109,4167.780284668608,17636.526569025664
t225,5041.575857843646,0.0,0.0,6936.095679839999,292.4363904,1198.6383562734109,4167.780284668608,17636.526569025664
t226,5260.747029236386,0.0,0.0,6314.582006992659,292.4363904,1198.6383562734109,4167.780284668608,17234.184067571063
t227,5041.575857843646,0.0,0.0,6936.095679839999,292.4363904,1198.6383562734109,4167.780284668608,17636.526569025664
t228,5041.575857843646,0.0,0.0,6936.095679839999,292.4363904,1198.6383562734109,4167.780284668608,17636.526569025664
t229,5041.575857843646,1.6376280655094891e-12,-1.1910022294614464e-12,6936.095679839999,292.4363904,1198.6383562734109,4167.780284668608,17636.526569025664
t230,5041.575857843646,0.0,0.0,6936.095679839999,292.4363904,1198.6383562734109,4167.780284668608,17636.526569025664
t231,5987.003771245754,0.0,0.0,6936.095679839999,292.4363904,1360.5871973171566,4167.780284668608,18743.903323471517
t232,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125468217,4959.721576377217,20755.23722685133
t233,6169.706867687292,-8.932516720960847e-13,0.0,6936.095679839999,292.4363904,2397.2767125468217,4959.721576377217,20755.23722685133
t234,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125468217,4959.721576377217,20755.23722685133
t235,6169.70686768729,0.0,0.0,6936.095679839999,292.4363903999997,2397.2767125468217,4959.721576377217,20755.237226851328
t236,6169.70686768729,0.0,0.0,6936.095679839999,292.43639040000016,2397.2767125468217,4959.721576377217,20755.237226851328
t237,6169.70686768729,0.0,0.0,6936.095679839999,292.4363904,2397.2767125468245,4959.721576377217,20755.23722685133
t238,6169.70686768729,-2.977505573653616e-13,0.0,6936.095679839999,292.4363904,2397.2767125468245,4959.721576377217,20755.23722685133
t239,6169.70686768729,0.0,0.0,6936.095679839999,292.4363904,2397.2767125468245,4959.721576377217,20755.23722685133
t240,6169.706867687292,0.0,0.0,6936.095679839999,292.4363904,2397.2767125468245,4959.721576377217,20755.237226851335
t241,7674.683152824269,146.2661682285324,130.70315416579515,11224.945144488454,621.1566689546128,8719.522800697347,8042.393921857217,36559.67101121623
t242,8224.323339912975,146.2661682285324,91.51643415599999,12556.31139811544,855.2571815200001,9053.3170332372,8042.393921857217,38969.38547702736
