BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t12,24135.242554554152,0.0,-8564.472554554146,0.0,0.0,0.0,0.0,3750.0,-170.77,-19150.0,28783.552077344888,0.0,-3482.6858225296965,0.0,0.0,0.0,0.0,-2372.0468773909874,-79.81937742420672,-22849.0,38596.28208076573,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,2552.0468773909874,-362.95537742420674,-33368.0,17551.01663907207,0.0,-578.5,0.0,0.0,0.0,0.0,660.8747627291001,-12.391401801170627,-17621.0,7350.310811889006,1.1368683772161603e-13,-196.3,0.0,0.0,0.0,0.0,-1824.7344436280555,-65.27636826094975,-5264.0,35897.80557673993,0.0,-525.442835845278,0.0,0.0,0.0,0.0,-2872.4233904613875,-170.93935043326653,-32329.0,16441.50112696419,0.0,-2012.7458814314853,0.0,0.0,0.0,0.0,106.28307136034303,-7.038316893045664,-14528.0
t13,23084.3602034789,0.0,-6688.9249404083,0.0,0.0,0.0,0.0,3617.282834167432,-164.71809723803491,-19848.0,28372.29685785964,0.0,-2845.0312738894527,0.0,0.0,0.0,0.0,-2238.925733052959,-75.33985091723207,-23213.0,36724.55868269871,0.0,-3175.7776334289792,0.0,0.0,0.0,0.0,2551.642898885527,-352.423948155267,-35748.0,19107.5,0.0,-804.5,0.0,0.0,0.0,0.0,0.0,-0.0,-18303.0,7382.046475737233,1.1368683772161603e-13,-252.08222251885013,0.0,0.0,0.0,0.0,-1698.0635579463935,-78.90069527198936,-5353.0,38995.18250320578,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-4467.1795,-280.73830857499996,-33435.0,16474.819101998863,0.0,-3648.209156098271,0.0,0.0,0.0,0.0,2235.2430579463935,-142.85300384698934,-14919.0
t14,22838.184918024977,0.0,-3597.9749180249864,0.0,0.0,0.0,0.0,1150.0,-52.21,-20338.0,27598.755791707,0.0,-2246.9,0.0,0.0,0.0,0.0,-495.2144703057745,-162.64132140122535,-24694.0,35210.179838429394,0.0,-1665.0,0.0,0.0,0.0,0.0,5050.905508480559,-241.08534690994907,-38355.0,18918.5,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-18340.0,7349.466646421844,1.1368683772161603e-13,-849.2566464218453,0.0,0.0,0.0,0.0,-1150.0,-52.21,-5298.0,40137.331533511584,0.0,-314.0,0.0,0.0,0.0,0.0,-4546.211185425724,-251.12034808586043,-35026.0,17678.67185832821,0.0,-2239.7796319845634,0.0,0.0,0.0,0.0,-9.479852749061203,-0.41237359458416234,-15429.0
t15,22084.339957634118,0.0,-97.3,0.0,0.0,0.0,0.0,-1859.8784387535316,-152.16151888058968,-19975.0,26067.39510976626,0.0,-2246.9,0.0,0.0,0.0,0.0,1082.2542005418825,-127.7493103081398,-24775.0,33072.46574896385,0.0,-1665.0,0.0,0.0,0.0,0.0,8779.650249007807,-422.1159979716625,-39765.0,18232.120403975772,230.89629608861557,-0.0,0.0,0.0,0.0,0.0,-357.843038932285,-22.173661132104215,-18083.0,6661.1643890788055,-2.2737367544323206e-13,-0.0,0.0,0.0,0.0,0.0,-1474.11794198438,-67.04644709442552,-5120.0,39941.19796249288,0.0,-0.0,0.0,0.0,0.0,0.0,-4766.293577209608,-261.9043852832708,-34913.0,16962.068444434946,0.0,-0.0,0.0,0.0,0.0,0.0,-1403.771452669885,-161.29699176506193,-15397.0
t16,22660.11277683959,0.0,-97.3,0.0,0.0,0.0,0.0,-3167.906745149995,-154.90603168959967,-19240.0,23626.816709769133,0.0,-2246.9,0.0,0.0,72.039,0.0,2898.3108366767,-337.266546445829,-24013.0,29481.418665723744,0.0,-1369.2722653473586,0.0,0.0,120.663,0.0,12560.40493723458,-572.2143376109697,-40221.0,16322.346420265441,578.5,-0.0,0.0,0.0,0.0,0.0,693.4082423128792,-13.254662578315706,-17581.0,5596.837149596969,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-687.9383063528528,-12.898843244115989,-4896.0,44775.61558986923,0.0,-0.0,0.0,0.0,0.0,0.0,-10233.323435960028,-573.2921539091997,-33969.0,17697.473686191024,0.0,-0.0,0.0,0.0,0.0,0.0,-2062.9555287612857,-396.51815742974037,-15238.0
t17,20364.518264012255,0.0,-0.0,0.0,0.0,0.0,0.0,-1902.281860477954,-150.2364035343009,-18312.0,20031.41801695809,0.0,-0.0,0.0,0.0,68.328,0.0,3009.7699309649415,-333.5159479230297,-22776.0,23484.474390855274,0.0,-0.0,0.0,0.0,122.004,0.0,17865.610249936984,-804.0886407922635,-40668.0,15351.796314417235,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,586.2852668540804,-410.95091810885793,-17127.0,4762.022381556466,671.3721614998814,-0.0,0.0,0.0,0.0,0.0,-697.718139522046,-31.676403534300892,-4704.0,46707.18508070715,747.6646946307865,-0.0,0.0,0.0,0.0,0.0,-14120.684766854081,-826.1650084838578,-32508.0,19013.22777816318,1466.2721743829804,-0.0,0.0,0.0,0.0,0.0,-4740.9806809019265,-753.5192716442338,-14985.0
t18,16387.33241082042,2494.4375891795767,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17261.0,14076.9937769225,2246.9,-0.0,0.0,0.0,64.32300000000001,0.0,5342.7089681009065,-289.9257450234045,-21441.0,20935.103594036747,3452.9346352375596,-0.0,0.0,0.0,1099.764,0.0,15985.879531899094,-741.6817611734045,-40732.0,16134.032343767545,804.5,-0.0,0.0,0.0,0.0,0.0,-44.62193942728709,-369.910404340255,-16524.0,5335.9244509693235,1052.9767210719187,-0.0,0.0,0.0,0.0,0.0,-1766.6598379338634,-82.24133410737915,-4540.0,45099.90205528797,0.0,-0.0,0.0,0.0,0.0,0.0,-13489.777560572715,-785.124494715255,-30825.0,18468.680308145103,1619.688942153406,-0.0,0.0,0.0,0.0,0.0,-4577.529162066137,-809.8400882323791,-14701.0
t19,16245.647059073113,1962.1229409268826,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16587.0,11693.317989918665,3057.543115681337,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,21507.06610193171,3620.7725198182825,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16213.213054737133,578.5,-0.0,0.0,0.0,0.0,0.0,99.57752474770996,-379.29057948483853,-16512.0,5901.343230581897,196.29999999999967,-0.0,0.0,0.0,0.0,0.0,-1524.2092405663168,-70.43399001557962,-4503.0,43563.23305665035,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-13633.97702474771,-794.5046698598385,-29179.0,18352.874080677277,1690.13842289698,-0.0,0.0,0.0,0.0,0.0,-4819.979759433683,-798.0327441405796,-14425.0
t20,16167.956889354788,1881.8131106452092,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16429.0,12465.769887251021,2613.334016065366,-0.0,0.0,0.0,59.01,0.0,4838.769407907527,-306.88331122391173,-19670.0,21089.908494827843,3837.3457483032134,-0.0,0.0,0.0,892.5659921503845,0.0,16489.819092092475,-758.6393273739117,-41551.0,15176.119354606199,578.5,-0.0,0.0,0.0,0.0,0.0,1445.2042428940645,-466.8235975002589,-16733.0,6196.440026781085,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1509.7120499485889,-69.72797683249628,-4617.0,43669.97673613853,747.6646946307865,-0.0,0.0,0.0,0.0,0.0,-14979.603742894065,-882.0376878752588,-28556.0,18399.019859450316,1493.7838215585864,-0.0,0.0,0.0,0.0,0.0,-4834.476950051411,-797.3267309574962,-14261.0
t21,16060.006865948357,2107.7631340516405,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16547.0,12388.512032097728,3057.543115681337,-0.0,0.0,0.0,59.847,0.0,4752.8716238774605,-309.7737716565235,-19949.0,21348.543099725794,3586.5098119581908,-0.0,0.0,0.0,1130.76,0.0,16575.71687612254,-761.5297878065235,-41880.0,13398.339995220638,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,1808.475148169772,-416.6844802279511,-16616.0,5808.250895220066,11.959104779933842,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4618.0,44419.70389794179,0.0,-0.0,0.0,0.0,0.0,0.0,-14688.596247633253,-863.107650308543,-28868.0,18161.573343336877,2661.493731619047,-0.0,0.0,0.0,0.0,0.0,-5848.4674005365205,-748.599674419408,-14226.0
t22,15973.38618955971,2000.3838104402887,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16353.0,13182.028208852265,2246.9,-0.0,0.0,0.0,58.287,0.0,4267.878578772057,-326.09378762432027,-19429.0,21064.32691937609,4321.4735807325105,-0.0,0.0,0.0,332.3393824377788,0.0,17060.709921227943,-777.8498037743202,-42001.0,11348.812881576967,804.5,-0.0,0.0,0.0,0.0,0.0,4362.215928150265,-598.5288097272323,-15917.0,5637.35080025194,904.0422926980597,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,46822.69150147467,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18315.15689850525,1613.9337753472428,-0.0,0.0,0.0,0.0,0.0,-5051.834428150266,-787.2562457022323,-14090.0
t23,16735.907093989805,1021.8629060101962,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16137.0,13613.680449200809,2246.9,-0.0,0.0,0.0,54.633,0.0,2675.4650535473224,-379.6785027481326,-18211.0,21385.016284194644,2055.1367882507952,-0.0,0.0,0.0,124.158,0.0,18653.12344645268,-831.4345188981326,-41386.0,10701.690606431188,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,4383.932963855366,-597.492907124099,-16088.0,5379.7451362972,629.4648637028008,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18502.272873623057,1766.672840381405,-0.0,0.0,0.0,0.0,0.0,-5730.729963855367,-754.215750149099,-13784.0
t24,15469.875508702431,3083.8944912975726,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16933.0,13294.264865437779,2246.9,-0.0,0.0,0.0,55.125,0.0,3142.6672823124104,-363.9571477501874,-18375.0,21000.575617957646,2244.0053282549434,-0.0,0.0,0.0,122.211,0.0,18185.921217687588,-815.7131639001873,-40737.0,11883.890616009649,1434.80329509035,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5659.251264455808,450.95873554419245,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,46727.491501475,378.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18605.31368618196,1128.684067943042,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-13760.0
t25,15817.000571094986,738.2094289050087,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17653.0,10225.653704732134,1699.211509468747,-0.0,0.0,0.0,0.0,0.0,7317.306457493784,-337.17167169466586,-18905.0,19937.196570712258,3442.889074626192,-0.0,0.0,0.0,0.0,0.0,11411.282042506216,-670.3676878446659,-34121.0,28201.351706165828,0.0,-833.6738312596244,0.0,0.0,0.0,0.0,-9924.543071394857,-633.1348035113465,-16810.0,7256.382913966491,0.0,-0.0,0.0,0.0,0.0,0.0,-2343.119428605144,-94.26348536134645,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,21050.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13665.0
t26,15722.7868889999,869.4231110000978,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17690.0,10306.787386449183,2818.0,-0.0,0.0,0.0,0.0,0.0,7251.158403219143,-334.9457896683242,-20041.0,19918.539824514577,1821.171884522886,-0.0,0.0,0.0,0.0,0.0,11477.430096780858,-668.1418058183241,-32549.0,28643.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7312.600150024514,1.1368683772161603e-13,-612.2070570745134,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,21105.416038499992,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13720.0
t27,16684.313458219513,787.9798654331976,-0.0,0.0,0.0,0.0,0.0,364.72520691209786,-88.01853056480834,-17749.0,12429.512646265077,0.0,-0.0,0.0,0.0,0.0,0.0,8287.29928404297,-369.811930308046,-20347.0,19981.406612503142,529.8458554747708,-0.0,0.0,0.0,0.0,0.0,11226.56400904493,-738.8164770228543,-30999.0,29393.363695014665,0.0,-1133.7937839146643,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7217.031557030728,0.0,-429.63846408072806,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20718.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13333.0
t28,15683.236403716834,1582.973596283166,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18364.0,10407.015413999203,2246.9,-0.0,0.0,0.0,0.0,0.0,8524.891494179954,-377.80690817915547,-20801.0,20227.466883336438,566.8390351726703,-0.0,0.0,0.0,0.0,0.0,10203.697005820046,-711.0029243291555,-30287.0,28757.616633573143,0.0,-578.5,0.0,0.0,0.0,0.0,-10156.327793603203,-628.78883996994,-17394.0,7226.252228216737,0.0,-0.0,0.0,0.0,0.0,0.0,-2111.3347063967976,-89.91752181993996,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20943.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13558.0
t29,15612.687955217541,5186.082044782458,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19178.0,10484.040538871854,466.5604729035456,-0.0,0.0,0.0,0.0,0.0,11441.344541444196,-475.94555321959723,-21916.0,19920.746010982493,2081.711599831298,-0.0,0.0,0.0,0.0,0.0,9887.243958555804,-927.7015693695971,-30962.0,29278.585709806423,0.0,-804.5,0.0,0.0,0.0,0.0,-10352.984177025653,-625.1015327807689,-17496.0,7603.949779565897,0.0,-443.04124196078084,0.0,0.0,0.0,0.0,-1914.6783229743464,-86.230214630769,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,21126.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13741.0
