Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.6828668036498264e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-4.1893400655989283e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.5773266633599242e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.3737136301853842e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.6926588269499707e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.8350418162869104e-12
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,8.197902425199514e-13
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.2589226838814693e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.135214984576954e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-5.9353067428024465e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,1.7013589436766e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,759535.9198252857
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-4.152412074648752e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-1.2691946827630194e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.9832443775648695e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,1.516528653326157e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0354198838615505e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-5.963563745928798e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-1.2942290242524522e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-1.436441906511312e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,2.877563044031295e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-1.4736960790284936e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.9214972171346543e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-6.2575575410483284e-9
CA_S,CA_S_nuclear_1,3,1,2.439411544857632e8
NM,NM_nuclear_1,5,1,1.258673432034626e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.799336327766536e7
AZ,AZ_solar_photovoltaic_1,1,1,1.644636078016784e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.0149816429019876e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7632709701019368e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,9.79204098420225e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.918865819056972e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.477856387346487e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.610996335962363e7
NM,NM_onshore_wind_turbine_1,5,1,2.6636495812418717e8
NM,NM_solar_photovoltaic_1,5,1,6.626433114975913e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0117582686564067e8
PNW,PNW_solar_photovoltaic_1,6,1,1.155018724084485e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.0822250730014862e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.562814477756231e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,4.5001834229033417e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,4.6399769204825217e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.3967099797311723e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.4047713716728765e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.7746339890229103e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.284857196492558e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.33184211176082e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6568298998167885e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.648610622293963e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.63418481817538e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,3.6565172785861835e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3292918000512898e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.6302815520840767e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.6699919148637813e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3059404435993695e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.2170251093943135e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.982460546129504e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,4.901324142426356e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1024481739791844e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.6820794902502087e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,5.866106272860565e6
CA_N,CA_N_batteries_1,2,1,2.1333129844666388e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.297603060355513e8
CA_S,CA_S_batteries_1,3,1,1.325080147678441e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.6700669688447866e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.333158321421903e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.603909219701106e7
NM,NM_batteries_1,5,1,6.370558577564134e6
PNW,PNW_batteries_1,6,1,2.036396846009616e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.702378388397868e7
UT_NV,UT_NV_batteries_1,7,1,2.834749204583491e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,1.660551271932001e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,3.922301909377212e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,1.2601832278045368e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.5530945274290316e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,2.7192669134851422e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,1.314616004694565e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.1204496143597233e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,-4.976972463783882e-9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,3.3842158353521985e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.6465907974820705e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.9017217630137422e6
CA_N,CA_N_biomass_1,2,1,2.6441760106875923e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.5674728557053965e8
CA_S,CA_S_biomass_1,3,1,3.273346230149062e7
CA_S,CA_S_geothermal_1,3,1,2.9139111123357337e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.0440695315152314e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4087976881407243e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.068147935517804e7
NM,NM_biomass_1,5,1,655074.850016723
NM,NM_geothermal_1,5,1,865193.1981352952
NM,NM_run_of_river_hydroelectric_1,5,1,2.275890756245022e6
PNW,PNW_biomass_1,6,1,1.4114801263943393e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.205976342994869e8
UT_NV,UT_NV_biomass_1,7,1,3.039214613183869e6
UT_NV,UT_NV_geothermal_1,7,1,3.7140990346408755e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,7.7215215026408965e6
AZ,AZ_distributed_generation_1,1,1,5.9143492268630825e7
NM,NM_distributed_generation_1,5,1,1.8100105683061328e7
PNW,PNW_distributed_generation_1,6,1,4.113336724539851e7
CA_S,CA_S_distributed_generation_1,3,1,2.226696702171595e8
CA_N,CA_N_distributed_generation_1,2,1,1.2503324614659792e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.1810347595795214e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.611921732417655e7
