Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4153.991054460932,899.0056402099001,0.0,20759.180811794693,2037.2993450071258,15647.458015901164,693.838295204,6379.6693500325,423.14068450039997,19.966971153600014,3462.7493101299997,735.0753333723999,5057.44629449593,747.3760246217009,2449.1476284378778,2202.1653451392885,1672.8379134809193,399.81909328808587,4296.081938243605,0.0,0.0,0.0,0.0,7.824763638708552e-13,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,2285.5291314181554,13405.127936253073,521.3143568548049,90399.2261976809
t10,10118.114365634932,986.0334058942001,526.5281841106,22768.869267252594,4891.578114378526,17136.679288916162,693.838295204,6897.095480026,423.14068450039997,79.52522836520001,3743.5994481039997,2238.1376666861997,7824.65922202788,1494.7520492434019,4898.2952568757555,3143.821346244735,1905.9209337481,799.6381865761717,7102.771948157071,0.0,0.0,0.0,0.0,7.824763638708552e-13,0.0,0.0,408.03458107743654,1557.2019195704013,296.60204132648994,2031.6569561939482,17237.25719580047,470.3925162302181,119674.1435821449
t11,12989.889171630584,1073.0611715785,1053.0563682212,24778.557722710495,7745.856883749926,18625.90056193116,693.838295204,7414.521610019499,423.14068450039997,139.0834855768,4024.449586078,2238.1376666861997,12882.10551652381,2242.128073865103,7347.442885313633,4085.477347350182,2726.719480527791,1199.4572798642575,9469.60621426207,0.0,0.0,0.0,0.0,5.028231838679218e-13,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,23348.80065585356,419.4706756056313,151194.7733785633
t12,18954.012482804585,1160.0889372628,1579.5845523318,26788.246178168396,10600.135653121326,20115.12183494616,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,2238.1376666861997,14724.329587070182,2854.9381231395237,9796.590513751511,4085.477347350182,2726.719480527791,1334.8396852350597,11325.266228316017,0.0,0.0,0.0,0.0,3.7951249512960205e-13,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,27513.995890539492,368.5488349810445,176549.51167838482
t13,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21604.34310796116,902.2,8449.373870006499,604.1203422502,258.2,4586.149862026,3741.2,18714.819990048683,3242.572462725348,10625.894322930042,4085.477347350182,2959.127806336606,1734.6587785231457,13185.686546404926,0.0,0.0,0.0,0.0,2.562018063912823e-13,0.0,0.0,1176.7654189225634,2758.7,328.7,2031.6569561939482,28597.839537150037,521.3143568548049,194101.65204225757
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23093.564380976157,902.2,8966.8,785.1,258.2,4867.0,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15250.661336173338,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,205731.15696467165
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24582.785653991155,902.2,8708.650093096492,785.1,258.2,4867.0,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15250.661336173338,0.0,0.0,0.0,0.0,3.7951249512960205e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,209058.94455192538
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8061.867430604739,785.1,258.2,4867.0,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15250.661336173338,0.0,0.0,0.0,0.0,2.562018063912823e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,211733.59245658465
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7415.084768112985,785.1,258.2,4515.937327532566,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,2977.6467584649417,2832.918737959947,1264.2833749310398,13660.26586626204,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,25618.919458450844,521.3143568548049,203860.0202289471
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,6768.302105621232,572.1827557135073,258.2,4515.937327532566,3741.2,19342.22202211078,3242.572462725348,8686.60692863989,2977.6467584649417,1903.722371709202,1264.2833749310398,11903.466548052118,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,21968.047811896897,521.3143568548049,187396.5515392936
t19,18912.47886126612,1399.4152928946455,1743.4,29802.778861356193,11024.03133367773,22084.4468174632,657.0685827368959,6121.5194431294785,359.2655114270146,210.20561356455565,4515.937327532566,3741.2,19342.22202211078,2363.306551922053,6704.9424550184085,2977.6467584649417,1903.722371709202,1264.2833749310398,10070.254039310683,0.0,0.0,0.0,0.0,5.028231838679218e-13,0.0,0.0,1584.8,2717.237259487234,148.30102066324497,2793.5,20522.66745508682,470.3925162302181,173435.023469983
t20,18912.47886126612,1290.630585789291,1743.4,27290.66829203429,10407.213835933879,20222.920226194798,657.0685827368959,5474.736780637725,359.2655114270146,210.20561356455565,4164.874655065132,3741.2,17406.64579230082,1965.8530577118127,4965.52016485498,2977.6467584649417,1903.722371709202,793.9079713389339,8450.017998322399,0.0,0.0,0.0,0.0,3.7951249512960205e-13,0.0,0.0,1584.8,2295.5531441569897,296.60204132648994,2793.5,20085.84757027073,419.4706756056313,160413.75049071264
t21,18912.47886126612,1290.630585789291,1743.4,24778.557722712387,10407.213835933879,18361.393634926397,411.93716547379177,4827.954118145972,359.2655114270146,210.20561356455565,4164.874655065132,3741.2,15120.45568475657,1086.587146908518,2881.3501494112984,1869.8161695797014,1890.7509013379492,793.9079713389339,5563.222730762023,0.0,0.0,0.0,0.0,2.562018063912823e-13,0.0,0.0,1584.8,2400.637737237352,148.30102066324497,2793.5,19560.84123742582,521.3143568548049,145424.59681058076
t22,18912.47886126612,1181.8458786839365,1743.4,22266.447153390483,10407.213835933879,16499.867043657996,166.80574821068763,4181.171455654218,146.3482671405219,210.20561356455565,3954.2370515843013,3741.2,13056.271474032246,1086.587146908518,0.0,1869.8161695797014,1123.0966037002768,793.9079713389339,3812.6657674006874,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,1828.6865075082123,296.60204132648994,2793.5,16928.529448889065,470.3925162302181,129056.07655600106
t23,17804.112921448097,1181.8458786839365,1743.4,19754.33658406858,9984.051075622405,14638.340452389597,166.80574821068763,3534.388793162465,146.3482671405219,210.20561356455565,3954.2370515843013,3267.6745506763164,13056.271474032246,1086.587146908518,0.0,761.9855806944611,440.34609858171905,793.9079713389339,2369.965476888408,0.0,0.0,0.0,0.0,-7.398641324299186e-13,0.0,0.0,768.7308378451269,1006.1381880454996,148.30102066324497,2464.0924273817554,15273.6076929144,419.4706756056313,114975.15152745141
t24,17804.112921448097,1160.0889372627182,1743.4,17242.226014746677,9356.031621117878,12776.813861121198,0.0,2887.6061306707115,97.56094107124414,140.13707570970377,3603.1743791168674,3267.6745506763164,9732.425589246046,1086.587146908518,0.0,0.0,0.0,793.9079713389339,1145.7357192903387,0.0,0.0,0.0,0.0,-7.398641324299186e-13,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,761.8430438060518,13533.664125803685,368.5488349810445,99605.20626368704
t25,9499.108977457478,1508.2,1238.8898442385732,25783.4019504385,493.81358406339587,19921.3809811455,0.0,3926.0852624875797,0.0,258.2,4867.0,0.0,4836.066537040703,506.05588478668244,3123.033635958173,235.2586482326645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1261.4618382859853,2758.7,244.44705280958505,640.2823562800831,21154.75572928873,253.2470489205648,102509.38933143417
t26,9499.108977457478,1508.2,619.4449221192866,23271.291381116596,324.42139207337414,18059.8543898771,0.0,4443.511392481079,0.0,258.2,4867.0,0.0,3893.0447697807426,506.05588478668244,3123.033635958173,235.2586482326645,564.4270181424233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,325.9294037461134,640.2823562800831,19339.268768452945,304.39,96126.22294050471
t27,9499.108977457478,1508.2,619.4449221192866,23271.291381116596,324.42139207337414,18059.8543898771,208.361704796,4960.937522474579,180.9796577498,258.2,4867.0,0.0,3038.3606052301684,506.05588478668244,2548.3351161196224,538.8525163529525,779.5544525244618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,686.0966973821919,328.7,640.2823562800831,16771.2350790781,253.2470489205648,90786.64338091099
t28,7782.13304317887,1508.2,619.4449221192866,20759.180811794693,324.42139207337414,18059.8543898771,208.361704796,5478.363652468079,180.9796577498,258.2,4867.0,0.0,3038.3606052301684,506.05588478668244,1933.5118592526878,538.8525163529525,779.5544525244618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,81.48235093652835,640.2823562800831,14207.787696808467,304.39,84023.97583189739
t29,5179.664539686421,1508.2,619.4449221192866,20759.180811794693,0.0,18059.8543898771,416.723409592,5995.789782461578,180.9796577498,258.2,4867.0,0.0,15.73334907544368,0.0,0.0,538.8525163529525,1188.0182953115655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,162.9647018730567,640.2823562800831,11449.867798026113,253.2470489205648,74364.90027650284
t30,0.0,1508.2,0.0,20759.180811794693,0.0,16198.3277986087,416.723409592,6513.215912455078,242.16102675059997,258.2,4867.0,0.0,15.73334907544368,0.0,0.0,1260.509344033842,1188.0182953115655,0.0,0.0,0.0,0.0,0.0,0.0,6.261338726062416e-13,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800831,8608.265687976647,304.39,65132.58704019738
t31,0.0,1508.2,0.0,20759.180811794693,0.0,16198.3277986087,625.085114388,7030.642042448578,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2202.1653451392885,2008.8168420912564,0.0,0.0,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.5647125601663,6218.622375301723,253.2470489205648,64724.10998578611
t32,0.0,1508.2,0.0,22768.869267252594,2854.2787693714,17687.5490716237,833.446819184,7548.068172442077,604.1203422502,258.2,4867.0,0.0,3219.203945453959,0.0,829.3038091785311,3143.821346244735,2829.6153888709473,0.0,2077.5621602886245,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,646.6763234280294,686.0966973821919,162.9647018730567,1920.8470688402494,6218.622375301723,253.2470489205648,80917.69330790656
t33,5825.240350244484,1508.2,163.81544766820002,24778.557722710495,5708.5575387428,19176.7703446387,902.2,8065.494302435577,785.1,258.2,4867.0,1503.0623333137999,3219.203945453959,747.3760246217009,3278.451437616409,4085.477347350182,3561.124089550476,0.0,5592.665916119951,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,970.0144851420441,1372.1933947643838,244.44705280958505,2561.1294251203326,9941.972411244871,506.4940978411296,109622.7476673891
t34,7206.888504358904,1508.2,690.3436317788,26788.246178168396,8562.8363081142,20665.991617653697,902.2,8582.920432429077,785.1,258.2,4867.0,3006.1246666275997,8276.65023994989,1494.7520492434019,5727.599066054287,4085.477347350182,3561.124089550476,0.0,9107.769671951279,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,323.33816171401486,2058.2900921465757,325.9294037461134,2793.5,16160.594786546593,521.3143568548049,138260.39060423826
t35,12479.409458919607,1508.2,1216.8718158894,28797.934633626297,9839.433758058532,22155.212890668696,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,8276.65023994989,2242.128073865103,8176.746694492164,4085.477347350182,3561.124089550476,0.0,12622.873427782606,0.0,0.0,0.0,0.0,5.028231838679218e-13,0.0,0.0,646.6763234280296,2072.603302617808,165.7352981269433,2793.5,22379.217161848315,470.17140577536975,162275.390588577
t36,17092.73303715007,1508.2,1216.8718158894,30807.623089084198,9839.433758058532,23644.434163683694,902.2,8966.8,785.1,258.2,4867.0,3741.2,8276.65023994989,2495.196438103647,10625.894322930042,4085.477347350182,3561.124089550476,0.0,14564.058255337715,0.0,0.0,0.0,0.0,3.7951249512960205e-13,0.0,0.0,614.7855148579558,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,182771.55361501416
t37,17464.513804021077,1508.2,1743.4,32817.3115445421,11163.7,25133.655436698693,902.2,8966.8,785.1,258.2,4867.0,3741.2,11433.00898281084,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15250.661336173338,0.0,0.0,0.0,0.0,2.562018063912823e-13,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193488.19689737892
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,11433.00898281084,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15250.661336173338,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,200071.25427383106
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,11443.699452132227,3242.572462725348,10625.894322930042,3886.884270429147,3561.124089550476,0.0,15250.661336173338,0.0,0.0,0.0,0.0,5.028231838679218e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,200206.6898279454
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3337.7580881712765,11443.699452132227,3143.853617196567,10625.894322930042,2925.6640369638717,3147.3665296596064,0.0,12566.790331527767,0.0,0.0,0.0,0.0,3.7951249512960205e-13,0.0,0.0,1584.8,2758.7,328.7,1512.9352874398337,22830.050137369526,470.17140577536975,187899.40054667433
t41,21040.7,1508.2,1743.4,33908.574554908286,9590.267893430004,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3337.7580881712765,7640.1105560651,3143.853617196567,7744.544173518743,1870.963248287507,2823.39969587238,0.0,8740.04022609462,0.0,0.0,0.0,0.0,2.562018063912823e-13,0.0,0.0,323.33816171401463,2758.7,328.7,2153.217643719917,17632.18987939433,419.02845469593456,166787.30362379877
t42,16790.458677456023,1508.2,1238.8898442385732,31396.463985586382,9590.267893430004,25807.5,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3337.7580881712765,7640.1105560651,2264.587706393272,7651.962921506848,1870.963248287507,1857.7543472868829,0.0,6902.602025210054,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,646.6763234280294,2758.7,328.7,2793.5,13992.376149564236,521.3143568548049,152279.68947445412
t43,16790.458677456023,1508.2,1238.8898442385732,30097.255662547483,6232.29287261211,25807.5,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3337.7580881712765,6959.51022703809,2264.587706393272,7651.962921506848,1870.963248287507,1240.2716205494742,0.0,4773.787121725527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,2758.7,328.7,2747.3366789650227,12859.592712115424,470.17140577536975,142642.0739610074
t44,16790.458677456023,1508.2,1238.8898442385732,29997.79866010236,6232.29287261211,25505.9607549507,657.0685827368959,5732.886687541233,359.2655114270146,258.2,4867.0,1569.4494617817247,6341.465921302067,1385.3217955899772,6625.812021331194,1590.7613050668451,868.5976214486973,0.0,3865.7838241953023,0.0,0.0,0.0,0.0,-1.1373025982367703e-13,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,2094.9157070515494,13180.341059151004,419.02845469593456,133365.7572983474
t45,16790.458677456023,1508.2,1238.8898442385732,29293.287109108667,6232.29287261211,23644.4341636823,411.93716547379177,5086.10402504948,146.3482671405219,258.2,4867.0,1569.4494617817247,5636.767083697657,506.05588478668244,3744.461871919895,482.9307161816048,868.5976214486973,0.0,1686.8806655421586,0.0,0.0,0.0,0.0,-2.370409485619968e-13,0.0,0.0,1584.8,1372.1933947643838,81.48235093652835,2664.8706727530134,13068.5959958321,367.88550361649936,123112.12334802243
t46,13977.809737857564,1508.2,1238.8898442385732,27991.459381499233,4440.538082232916,21782.9075724139,166.80574821068763,4439.321362557726,146.3482671405219,258.2,4867.0,1569.4494617817247,5636.767083697657,506.05588478668244,3744.461871919895,482.9307161816048,244.86964992173998,0.0,0.0,0.0,0.0,0.0,0.0,-3.6035163730031657e-13,0.0,0.0,1584.8,2058.2900921465757,81.48235093652835,2793.5,14204.41549528492,355.5329510794352,114080.03555388788
t47,11690.796241059812,1508.2,1238.8898442385732,27991.459381499233,3851.78860488129,19921.3809811455,166.80574821068763,3792.538700065973,0.0,258.2,4867.0,0.0,5636.767083697657,506.05588478668244,3744.461871919895,0.0,244.86964992173998,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2744.3867895287676,81.48235093652835,2431.672374327968,17627.767933582258,304.39,110193.71343980254
t48,9499.108977457478,1508.2,1238.8898442385732,27683.178172099393,3851.78860488129,19921.3809811455,0.0,3408.6591324940796,0.0,258.2,4867.0,0.0,5636.767083697657,506.05588478668244,3499.3961299313205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,938.1236765719706,2758.7,162.9647018730567,640.2823562800831,20715.02558371632,253.2470489205648,107346.96817809394
t49,18235.44953488745,1051.3042301573637,619.4449221192866,32165.74591525978,10055.60859034365,25807.5,827.2839334425696,8966.8,785.1,258.2,4515.937327532566,3741.2,9916.133095085683,1892.1354867449018,6832.181902299144,2607.498783741911,3561.124089550476,1264.2833749310398,11115.24515527091,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,26020.14554281621,521.3143568548049,178225.33624103776
t50,18235.44953488745,1051.3042301573637,619.4449221192866,32165.74591525978,6697.633569525756,25807.5,827.2839334425696,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,5479.50646089491,1892.1354867449018,3950.8317528878456,2607.498783741911,3561.124089550476,793.9079713389339,8203.02111351605,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,21431.720342786968,472.0111130519881,159107.9253371165
t51,13442.386205533796,942.5195230520092,619.4449221192866,29653.635345937877,6697.633569525756,25807.5,735.3942517893124,8966.8,638.7517328594781,118.06292429029622,3813.8119825976983,1972.891373610448,5479.50646089491,1892.1354867449018,3950.8317528878456,2607.498783741911,2779.8634420417307,793.9079713389339,5370.351556107771,0.0,0.0,0.0,0.0,-1.1193766275595207e-12,0.0,0.0,1584.8,466.23047458650854,328.7,2793.5,17949.486580386318,422.70786924917127,139828.35220929596
t52,8345.454558917929,833.7348159466546,619.4449221192866,27141.524776615974,5241.377141321731,25807.5,490.2628345262083,8966.8,425.8344885729854,118.06292429029622,3462.7493101302643,1972.891373610448,5479.50646089491,1012.869575941607,1805.3714010530489,2215.6611777704807,1814.2180934562334,793.9079713389339,5370.351556107771,0.0,0.0,0.0,0.0,-1.2426873162978405e-12,0.0,0.0,1584.8,466.2304745865084,328.7,2340.4464093072943,13219.340107250218,373.40462544635443,120230.44499920514
t53,8345.454558917929,833.7348159466546,619.4449221192866,25197.049499940014,5241.377141321731,25807.5,245.13141726310414,8966.8,212.9172442864927,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,133.60366513831218,1499.5214588714998,1107.8305888852403,848.5727448707361,323.5325677468279,1234.935375205342,0.0,0.0,0.0,0.0,-1.3659980050361604e-12,0.0,0.0,1584.8,932.4609491730168,328.7,781.9460388673078,9813.46773007069,353.6932438028168,97776.73773374618
t54,2983.1470760873317,724.9501088413001,0.0,25197.049499940014,1883.4021205038368,23945.9734087316,0.0,8966.8,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,133.60366513831218,0.0,0.0,231.80699357209102,0.0,1234.935375205342,0.0,0.0,0.0,0.0,-1.3659980050361604e-12,0.0,0.0,1584.8,1398.6914237595252,79.57189497397226,755.7056790355488,7314.422274054812,304.39,79752.45061869541
t55,0.0,724.9501088413001,0.0,25197.049499940014,0.0,23945.9734087316,0.0,8966.8,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4893086937744803e-12,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,70471.24940027688
